,vz,dis,Ratio,Spread
0,54.08000183105469,158.27499389648438,2.926682480354451,-27.684944510865492
1,54.1349983215332,157.84210205078125,2.915712698710782,-27.11674757548876
2,54.09000015258789,158.68499755859375,2.933721521740495,-28.07034980715433
3,53.91999816894531,158.77999877929688,2.9447330150456987,-28.583598327663495
4,54.084999084472656,158.3813934326172,2.928379330935168,-27.779049556641596
5,54.209999084472656,158.33999633789062,2.9208632911274828,-27.43012127106924
6,54.25080108642578,157.85000610351562,2.909634566539362,-26.839747930697925
7,54.1150016784668,155.5399932861328,2.8742490707160893,-24.863835542481368
8,54.095001220703125,156.3800048828125,2.8908402135863724,-25.75305325590925
9,54.29999923706055,155.64999389648438,2.866482432475818,-24.5186959968497
10,54.154998779296875,155.7100067138672,2.875265630573593,-24.93544612182653
11,53.98500061035156,156.19000244140625,2.8932110896643577,-25.833679764064456
12,53.87009811401367,156.27000427246094,2.9008672666925985,-26.196370407358742
13,53.880001068115234,156.60000610351562,2.9064588529896556,-26.502008500271458
14,53.38999938964844,156.60000610351562,2.9331336934586694,-27.707534897834208
15,53.37910079956055,156.91000366210938,2.939540031805878,-28.044345707534106
16,53.33000183105469,157.3699951171875,2.9508717366206634,-28.62513287664352
17,53.364601135253906,157.83999633789062,2.957765878130359,-29.01001117556406
18,53.595001220703125,157.74899291992188,2.943352725570706,-28.352166056401884
19,53.67499923706055,157.99000549316406,2.943456129275135,-28.39636354775847
20,53.59000015258789,157.88999938964844,2.946258610563259,-28.505476401592276
21,53.38999938964844,157.52000427246094,2.9503653506877887,-28.62753306677952
22,53.525001525878906,157.5800018310547,2.944044789141501,-28.35539168359979
23,53.60499954223633,157.9199981689453,2.9459938348570893,-28.498572939604813
24,53.58300018310547,157.60000610351562,2.9412314645495785,-28.232704787065998
25,53.459999084472656,158.0800018310547,2.9569772640899408,-29.015313909308176
26,53.45000076293945,158.0614013671875,2.957182396838847,-29.021311811261526
27,53.459999084472656,157.82000732421875,2.9521139174515483,-28.75531940247224
28,53.56999969482422,157.63279724121094,2.9425573667950005,-28.29748036990297
29,53.79499816894531,157.97000122070312,2.936518386423067,-28.08113195991554
30,53.7400016784668,156.74710083007812,2.9167676950945367,-26.993536658964146
31,53.82500076293945,156.67999267578125,2.910914824987078,-26.71730954731781
32,53.59560012817383,156.1501007080078,2.9134873074389502,-26.751800382666445
33,53.59000015258789,156.0706024169922,2.9123083032769026,-26.686079428936026
34,53.529998779296875,155.44000244140625,2.9037923778455945,-26.203097803594673
35,53.34000015258789,149.94000244140625,2.8110236597764917,-21.170541835041732
36,53.44499969482422,149.10000610351562,2.7897840201120805,-20.07222042305348
37,53.51499938964844,150.13999938964844,2.805568552780185,-20.9399969931212
38,53.34989929199219,149.69769287109375,2.8059601772024965,-20.90387791169441
39,53.255001068115234,150.10000610351562,2.8185147515353877,-21.53966445450054
40,53.24470138549805,151.36000061035156,2.842724189858573,-22.824998750621276
41,53.279998779296875,151.94000244140625,2.8517268378850997,-23.31816018528629
42,52.70000076293945,152.1699981689453,2.8874762042879656,-24.97509575809424
43,53.189998626708984,152.35000610351562,2.8642603879860626,-23.949586680208952
44,53.07080078125,152.8699951171875,2.8804915860850686,-24.762832136762867
45,53.20000076293945,152.5399932861328,2.86729306576244,-24.114966111898482
46,53.44499969482422,152.53329467773438,2.8540236794595057,-23.50550899727223
47,53.42499923706055,152.19000244140625,2.848666441081259,-23.2114228776923
48,53.43000030517578,152.25999450683594,2.8497097817176402,-23.26911106765816
49,52.9900016784668,150.57000732421875,2.841479572653135,-22.661630298179674
50,53.529998779296875,151.28500366210938,2.8261723727260755,-22.048099024297798
51,53.5,152.1699981689453,2.8442990311952396,-23.00689801370244
52,53.49700164794922,152.1999969482422,2.8450192021944223,-23.044273487213317
53,53.529998779296875,150.88150024414062,2.8186344794480953,-21.644595606329048
54,53.650001525878906,150.41000366210938,2.803541461029722,-20.877862323808657
55,53.5,150.1300048828125,2.806168315566589,-20.966904727569627
56,53.595001220703125,151.4600067138672,2.826009949886146,-22.063179850347197
57,53.78499984741211,151.52999877929688,2.8173282366679753,-21.665727884329826
58,53.729400634765625,151.3249969482422,2.8164281596383063,-21.597513989877243
59,53.7067985534668,150.75,2.8069072084034885,-21.078123801454424
60,53.70500183105469,150.35000610351562,2.7995531324342378,-20.68255029043418
61,53.619998931884766,149.19000244140625,2.782357430311164,-19.731674970781384
62,53.38999938964844,147.5800018310547,2.7641881160925497,-18.68753062537327
63,53.439998626708984,137.86000061035156,2.57971564657657,-8.844518805353246
64,53.470001220703125,140.47999572753906,2.627267486822993,-11.390700054864894
65,53.502899169921875,139.7100067138672,2.611260490205529,-10.539773877195998
66,53.34320068359375,138.58999633789062,2.598081752910552,-9.812661626633556
67,53.290000915527344,137.97000122070312,2.589041074317231,-9.323551213655506
68,53.125,137.5800018310547,2.5897412109375,-9.339495248349252
69,53.150001525878906,137.3699951171875,2.584571800064796,-9.06797854227004
70,53.13999938964844,131.44000244140625,2.473466389745772,-3.1625936174164755
71,53.062400817871094,131.0,2.468791422567522,-2.913503025503174
72,52.724998474121094,130.0,2.4656235896110577,-2.7435969820440524
73,52.50519943237305,132.0500030517578,2.5149890768787357,-5.334360522246228
74,52.390098571777344,133.57000732421875,2.5495276963684352,-7.137541632518164
75,52.6150016784668,134.9575958251953,2.5650022145761526,-7.971812371693672
76,52.9900016784668,137.49000549316406,2.5946405196857163,-9.581628467124986
77,52.439998626708984,134.47000122070312,2.564264011101904,-7.914768942471354
78,52.70000076293945,134.91000366210938,2.5599620817649584,-7.715101251258303
79,52.630001068115234,134.5399932861328,2.5563365106530656,-7.517307591346806
80,52.70000076293945,135.41000366210938,2.5694497476617606,-8.215101251258304
81,52.93000030517578,136.8249969482422,2.585017875672725,-9.064238272447668
82,52.85860061645508,136.46499633789062,2.581698999716019,-8.8798987124825
83,52.900001525878906,136.52000427246094,2.5807183428090217,-8.833050079235122
84,51.99509811401367,137.25999450683594,2.6398641311505044,-11.799328504420984
85,52.029998779296875,137.33999633789062,2.63963097367089,-11.793465990228825
86,51.677101135253906,137.5500030517578,2.661720569266254,-12.871688965849756
87,51.20180130004883,137.02000427246094,2.6760778096361673,-13.511046381188393
88,51.05830001831055,136.6199951171875,2.6757646664341115,-13.464086186401943
89,50.875,133.02499389648438,2.614741894771192,-10.320048749003647
90,51.0099983215332,133.47000122070312,2.6165458853653893,-10.432926516556051
91,51.56999969482422,136.66000366210938,2.649990391134812,-12.245185844334472
92,51.51499938964844,137.1114959716797,2.661583957996343,-12.831992628685512
93,51.43000030517578,136.17999267578125,2.6478707343518417,-12.10960829013652
94,51.05500030517578,135.02999877929688,2.6447947893873187,-11.882207966189597
95,51.029998779296875,135.64999389648438,2.658240194814942,-12.56371307558912
96,51.255001068115234,135.6300048828125,2.646180900524561,-11.990162287330492
97,51.189998626708984,135.42999267578125,2.6456338407698072,-11.950072306007627
98,51.68299865722656,134.89999389648438,2.6101425498000204,-10.207170434934
99,51.85499954223633,135.86000061035156,2.6199981064447306,-10.744012052852483
100,52.029998779296875,136.22999572753906,2.618297115581444,-10.683465379877262
101,52.31999969482422,136.08999633789062,2.601108507868615,-9.82999137504082
102,52.290000915527344,135.39999389648438,2.589405077946323,-9.213793416203302
103,52.57500076293945,137.27000427246094,2.610936800389429,-10.382633052455688
104,52.89500045776367,138.6199951171875,2.6206634637970123,-10.945344799425513
105,52.269901275634766,140.5500030517578,2.6889280373918396,-14.41325270101062
106,52.4900016784668,140.8000030517578,2.6824156705927256,-14.121750789101995
107,52.951698303222656,141.99000549316406,2.6815005003252654,-14.175864327942932
108,53.040000915527344,142.0449981689453,2.6780730715892944,-14.013610543589337
109,53.18000030517578,142.4199981689453,2.6780744142847284,-14.044177111459149
110,53.26499938964844,142.05999755859375,2.667042132477745,-13.475057543758155
111,53.22999954223633,142.92999267578125,2.6851398441657097,-14.431161018978187
112,52.95500183105469,143.86000061035156,2.7166461266362747,-16.03773194234502
113,52.790000915527344,143.93499755859375,2.7265579667049704,-16.51867231492939
114,52.373600006103516,144.09500122070312,2.7512907496126022,-17.703126117393893
115,52.56999969482422,143.58999633789062,2.731405690915912,-16.714928993349204
116,52.92499923706055,143.32000732421875,2.707983172229494,-15.571552523888059
117,53.189998626708984,144.2100067138672,2.7112241104938315,-15.809587290560515
118,53.16999816894531,144.44000244140625,2.7165696335451157,-16.088789134847772
119,53.95500183105469,142.9499969482422,2.6494299341486625,-12.667478753469126
120,53.834999084472656,141.9600067138672,2.6369463941313964,-11.97272521958324
121,53.915000915527344,142.24000549316406,2.6382268956282147,-12.055899531887363
122,53.73500061035156,141.97999572753906,2.6422256278934126,-12.238735431888912
123,53.80500030517578,142.4499969482422,2.6475233926267476,-12.536519936526943
124,53.834999084472656,142.78500366210938,2.6522709406582323,-12.797722167825427
125,53.790000915527344,142.6300048828125,2.651608151239872,-12.753430112381622
126,53.904998779296875,140.89999389648438,2.6138576586073388,-10.740495686135333
