,vz,dis,Ratio,Spread
0,53.3849983215332,153.17999267578125,2.869345274737886,-25.30878577776206
1,53.44499969482422,152.72999572753906,2.8577041182456946,-24.712326134777207
2,53.58000183105469,152.91000366210938,2.853863352678789,-24.56279533408513
3,53.755001068115234,152.4600067138672,2.8362013521435645,-23.685627165719687
4,53.564998626708984,151.1800994873047,2.822367280187367,-22.86951381669177
5,53.33000183105469,150.75999450683594,2.826926482853534,-23.02303343945473
6,53.4463005065918,150.52000427246094,2.816284810094509,-22.49915941242798
7,53.79499816894531,151.69000244140625,2.819778931212486,-22.817990408397883
8,53.80500030517578,150.9871063232422,2.806190976059115,-22.090679185292935
9,53.83000183105469,151.35000610351562,2.8116292207926574,-22.392550514848374
10,53.83000183105469,150.6999969482422,2.7995540000391177,-21.742541359574936
11,53.88999938964844,149.3300018310547,2.771015095979738,-20.226092859279014
12,53.814998626708984,149.59730529785156,2.7798440790743557,-20.67647236659564
13,53.790000915527344,149.02999877929688,2.7705892590211314,-20.170184987124706
14,53.83000183105469,148.38999938964844,2.7566411729906686,-19.432543800981186
15,53.90999984741211,149.0399932861328,2.764607562752336,-19.887263416109583
16,53.89500045776367,148.08999633789062,2.7477501638383974,-18.97387981364451
17,53.540000915527344,148.0092010498047,2.7644601889963725,-19.759634518275554
18,53.504600524902344,147.22000122070312,2.751539115822075,-19.056846654792388
19,53.54999923706055,148.27000427246094,2.768814311576071,-19.996031947625134
20,53.39500045776367,147.0626983642578,2.754240979557381,-19.167076361297738
21,53.51499938964844,146.98910522460938,2.746689842120075,-18.80056714379821
22,53.45500183105469,146.38499450683594,2.7384714150695917,-18.342909809133197
23,53.41999816894531,145.94000244140625,2.7319357439859604,-17.983361299362393
24,52.025001525878906,143.4499969482422,2.757328068061383,-18.898527326348265
25,51.900001525878906,145.1699981689453,2.797109709073114,-20.923652177372894
26,52.013099670410156,144.875,2.78535601450452,-20.35258267689158
27,51.92499923706055,145.41000366210938,2.8003852825928512,-21.102638531453202
28,52.26499938964844,147.0,2.812589720016618,-21.862698222403942
29,52.29499816894531,148.0800018310547,2.8316283969006815,-22.86947336190442
30,52.59000015258789,149.39999389648438,2.8408441426698223,-23.469368817725545
31,54.0,148.0,2.740740740740741,-18.627580743679907
32,54.334999084472656,149.39999389648438,2.7496088417010482,-19.209845545694854
33,54.42499923706055,149.99000549316406,2.7559027578456776,-19.580167756077678
34,54.38999938964844,149.50999450683594,2.7488508215591345,-19.18559101377422
35,54.31999969482422,148.97999572753906,2.742636166504514,-18.826460722526654
36,54.26499938964844,148.69000244140625,2.740071945338864,-18.670722578666037
37,54.11000061035156,149.52000427246094,2.7632600736629245,-19.879074731596454
38,53.619998931884766,147.35000610351562,2.748041944027249,-18.905165290630514
39,53.80500030517578,149.35000610351562,2.775764431863573,-20.453578965566372
40,53.505001068115234,147.83999633789062,2.7631061281483014,-19.67586405038613
41,53.494998931884766,147.66000366210938,2.760258091604507,-19.520286479545767
