,vz,dis,Ratio,Spread
0,52.60499954223633,147.92999267578125,2.8120899907433494,-19.112923121870057
1,52.70000076293945,149.5,2.8368121031439113,-20.445787166104783
2,52.57500076293945,149.04420471191406,2.8348873523360276,-20.302018500188655
3,52.68669891357422,149.7100067138672,2.8415142683250525,-20.68899812898032
4,52.71500015258789,149.02000427246094,2.82689943737286,-19.928349767472827
5,52.775001525878906,149.02000427246094,2.8236854564445073,-19.77857356080445
6,53.15999984741211,148.74000549316406,2.797968508655007,-18.53753697503514
7,52.935001373291016,146.94000244140625,2.7758571574449147,-17.299178034264276
8,53.130001068115234,145.61000061035156,2.740636131809455,-15.482415434408427
9,52.83000183105469,145.49000549316406,2.7539277011276138,-16.111282305969116
10,52.96390151977539,145.38499450683594,2.744982720968032,-15.672029178992108
11,53.13999938964844,146.02000427246094,2.74783601711718,-15.867461156554828
12,53.06999969482422,146.27000427246094,2.7561711911358135,-16.29219530318618
13,53.099998474121094,146.47000122070312,2.7583805165660595,-16.417308909242582
14,53.165000915527344,149.99000549316406,2.8212170207892924,-19.77505324390525
15,53.060001373291016,150.52000427246094,2.836788548374005,-20.567153243149153
16,53.20249938964844,151.19500732421875,2.8418779015791245,-20.886450897227707
17,53.03499984741211,150.66000366210938,2.840765609419738,-20.769561766150293
18,52.8849983215332,150.50999450683594,2.8459865610991755,-20.99398836639934
19,52.911800384521484,150.72999572753906,2.848702834380074,-21.147085929651144
20,52.779998779296875,151.0500030517578,2.861879623820826,-21.79609813126824
21,52.570098876953125,151.39999389648438,2.8799640314707218,-22.670043836171562
22,52.66999816894531,151.86500549316406,2.8833303735086324,-22.885685523751437
23,52.750099182128906,151.63999938964844,2.8746865264856645,-22.460730231627355
24,52.79499816894531,151.831298828125,2.87586521628926,-22.539952236542565
25,52.79169845581055,151.4990997314453,2.8697523315764903,-22.215989926611417
26,52.744998931884766,151.61500549316406,2.874490635386317,-22.448467645990167
27,52.76499938964844,151.8800048828125,2.8784233230297103,-22.66354163341582
28,52.93000030517578,152.60000610351562,2.883053187675753,-22.97166542750357
29,52.76499938964844,153.30999755859375,2.905524482743962,-24.09353430919707
30,52.83000183105469,153.57000732421875,2.9068711338553612,-24.191284137023803
31,52.709999084472656,154.03579711914062,2.9223259304612013,-24.956626345282405
32,52.77000045776367,153.8699951171875,2.9158611669966303,-24.64104813666093
33,52.80500030517578,153.88999938964844,2.9143073288565935,-24.573685335806193
34,52.68000030517578,153.6199951171875,2.9160970810035174,-24.615707685515066
35,52.619998931884766,153.55520629882812,2.9181909809158566,-24.70069507382407
36,52.6349983215332,153.6649932861328,2.919445201602064,-24.773040390035863
37,52.57500076293945,152.9499969482422,2.909177265405917,-24.20781073651678
38,52.56999969482422,152.65499877929688,2.9038424893566535,-23.925296298701358
39,52.632301330566406,152.77000427246094,2.9025902423107457,-23.884783640215108
40,52.654998779296875,152.47149658203125,2.8956699291004573,-23.529618283711518
41,52.689998626708984,152.8300018310547,2.9005504994183835,-23.80075645941928
42,52.89250183105469,156.1123046875,2.9515016171128066,-26.57756818922015
43,52.900001525878906,155.06739807128906,2.931330691841841,-25.513940737462764
44,52.810001373291016,154.72999572753906,2.929937354741193,-25.4011979425669
45,52.72999954223633,155.5800018310547,2.950502620551633,-26.450905654973685
46,52.665000915527344,155.25999450683594,2.9480678212816716,-26.293148746256396
47,52.619998931884766,155.20199584960938,2.949486868111008,-26.34748462460532
48,52.720001220703125,155.2100067138672,2.944044065251582,-26.105868477749187
49,52.64099884033203,155.11000061035156,2.946562641807448,-26.20306914135809
50,52.435001373291016,155.57000732421875,2.9669114761091997,-27.177289405756046
51,52.4901008605957,154.9532012939453,2.9520461716290702,-26.422943320226853
52,52.3650016784668,154.82000732421875,2.95655499592742,-26.602023552387397
53,52.393001556396484,155.2386932373047,2.962966209717987,-26.95081580682079
54,52.470001220703125,154.9499969482422,2.9531159394580584,-26.469911956463807
55,52.36000061035156,154.88999938964844,2.958174132622655,-26.684499348946975
56,52.23500061035156,156.7899932861328,3.0016270978096107,-28.89651986760119
57,52.185001373291016,156.33999633789062,2.9958798931431576,-28.57133166376754
58,52.19499969482422,156.1699981689453,2.9920490292565614,-28.376375554859255
59,52.13999938964844,156.27000427246094,2.9971232470609857,-28.61367413391334
60,52.23500061035156,156.5,2.9960753933443227,-28.606526581468376
61,52.255001068115234,156.32000732421875,2.9914841475259584,-28.376608503464315
62,52.25,155.92999267578125,2.9843060799192584,-27.999077586156734
63,52.137001037597656,155.91000366210938,2.9903907121485123,-28.26115804886162
64,52.06999969482422,155.6999969482422,2.990205451522575,-28.21840095632594
65,51.904998779296875,155.55099487304688,2.9968403531702004,-28.481276307746032
66,52.05329895019531,155.77000427246094,2.9925097431673247,-28.330096896018933
67,52.09000015258789,155.9499969482422,2.9938567189751564,-28.418475554103157
68,52.07500076293945,155.65499877929688,2.989054181446558,-28.160919056250737
69,51.959999084472656,154.91000366210938,2.9813319166974646,-27.702992621270074
70,52.380001068115234,157.3300018310547,3.0036273123870676,-29.074576388130442
71,52.3650016784668,156.19000244140625,2.9827174149721016,-27.972018669574897
72,52.369998931884766,155.71499633789062,2.9733626028983107,-27.48453835722619
73,52.44969940185547,156.1199951171875,2.9765660603893673,-27.690587789080627
74,52.47740173339844,156.65989685058594,2.985283029950055,-28.161338602978407
75,52.5,157.09559631347656,2.992297072637649,-28.540627979512397
76,52.439998626708984,156.75169372558594,2.9891628114145,-28.34650159829015
77,52.80500030517578,158.16000366210938,2.995170963887051,-28.84368960826713
78,52.8849983215332,157.25,2.973433014858818,-27.7339938595634
79,53.233001708984375,157.69000244140625,2.962260202861944,-27.305305729049326
80,53.29499816894531,157.0050048828125,2.94596135241634,-26.465551802550795
