,vz,dis,Ratio,Spread
0,52.570098876953125,151.39999389648438,2.8799640314707218,-22.96403291831521
1,52.66999816894531,151.86500549316406,2.8833303735086324,-23.180244108413003
2,52.750099182128906,151.63999938964844,2.8746865264856645,-22.75574545344605
3,52.79499816894531,151.831298828125,2.87586521628926,-22.83522341699253
4,52.79169845581055,151.4990997314453,2.8697523315764903,-22.511242296167946
5,52.744998931884766,151.61500549316406,2.874490635386317,-22.743453792474124
6,52.76499938964844,151.8800048828125,2.8784233230297103,-22.958641797835522
7,52.93000030517578,152.60000610351562,2.883053187675753,-23.267706223583186
8,52.76499938964844,153.30999755859375,2.905524482743962,-24.388634473616772
9,52.83000183105469,153.57000732421875,2.9068711338553612,-24.486754865171374
10,52.709999084472656,154.03579711914062,2.9223259304612013,-25.251412965815486
11,52.77000045776367,153.8699951171875,2.9158611669966303,-24.936176811001243
12,52.80500030517578,153.88999938964844,2.9143073288565935,-24.86901353609738
13,52.68000030517578,153.6199951171875,2.9160970810035174,-24.910323290017853
14,52.619998931884766,153.55520629882812,2.9181909809158566,-24.994968624519597
15,52.6349983215332,153.6649932861328,2.919445201602064,-25.067399448746524
16,52.57500076293945,152.9499969482422,2.909177265405917,-24.501827763166883
17,52.56999969482422,152.65499877929688,2.9038424893566535,-24.21928481543088
18,52.632301330566406,152.77000427246094,2.9025902423107457,-24.179127324010548
19,52.654998779296875,152.47149658203125,2.8956699291004573,-23.824091360357922
20,52.689998626708984,152.8300018310547,2.9005504994183835,-24.09542906201659
21,52.89250183105469,156.1123046875,2.9515016171128066,-26.87339521526192
22,52.900001525878906,155.06739807128906,2.931330691841841,-25.809810517512116
23,52.810001373291016,154.72999572753906,2.929937354741193,-25.696554652778726
24,52.72999954223633,155.5800018310547,2.950502620551633,-26.74580629344251
25,52.665000915527344,155.25999450683594,2.9480678212816716,-26.587678842744022
26,52.619998931884766,155.20199584960938,2.949486868111008,-26.641758175300847
27,52.720001220703125,155.2100067138672,2.944044065251582,-26.40071211812346
28,52.64099884033203,155.11000061035156,2.946562641807448,-26.497462407624166
29,52.435001373291016,155.57000732421875,2.9669114761091997,-27.470508328602616
30,52.4901008605957,154.9532012939453,2.9520461716290702,-26.71647635237417
31,52.3650016784668,154.82000732421875,2.95655499592742,-26.894843423332187
32,52.393001556396484,155.2386932373047,2.962966209717987,-27.24379529852629
33,52.470001220703125,154.9499969482422,2.9531159394580584,-26.763330405261254
34,52.36000061035156,154.88999938964844,2.958174132622655,-26.977290709971154
35,52.23500061035156,156.7899932861328,3.0016270978096107,-29.18859863283694
36,52.185001373291016,156.33999633789062,2.9958798931431576,-28.863125395037283
37,52.19499969482422,156.1699981689453,2.9920490292565614,-28.66822628422352
38,52.13999938964844,156.27000427246094,2.9971232470609857,-28.905211319390954
39,52.23500061035156,156.5,2.9960753933443227,-28.898605346704127
40,52.255001068115234,156.32000732421875,2.9914841475259584,-28.668801286635837
41,52.25,155.92999267578125,2.9843060799192584,-28.291241859407616
42,52.137001037597656,155.91000366210938,2.9903907121485123,-28.552678141434907
43,52.06999969482422,155.6999969482422,2.990205451522575,-28.509539089901775
44,51.904998779296875,155.55099487304688,2.9968403531702004,-28.771473809661952
45,52.05329895019531,155.77000427246094,2.9925097431673247,-28.62113982255246
46,52.09000015258789,155.9499969482422,2.9938567189751564,-28.709727705614736
47,52.07500076293945,155.65499877929688,2.989054181446558,-28.452085699747183
48,51.959999084472656,154.91000366210938,2.9813319166974646,-27.993503667072613
49,52.380001068115234,157.3300018310547,3.0036273123870676,-29.367481767090364
50,52.3650016784668,156.19000244140625,2.9827174149721016,-28.264838540519687
51,52.369998931884766,155.71499633789062,2.9733626028983107,-27.77738671634489
52,52.44969940185547,156.1199951171875,2.9765660603893673,-27.983890501953194
53,52.47740173339844,156.65989685058594,2.985283029950055,-28.45479924036928
54,52.5,157.09559631347656,2.992297072637649,-28.834217444340137
55,52.439998626708984,156.75169372558594,2.9891628114145,-28.63974900931063
56,52.80500030517578,158.16000366210938,2.995170963887051,-29.139017808558318
57,52.8849983215332,157.25,2.973433014858818,-28.02977810985092
58,53.233001708984375,157.69000244140625,2.962260202861944,-27.603073865322838
59,53.29499816894531,157.0050048828125,2.94596135241634,-26.763673366154418
60,53.54999923706055,156.3300018310547,2.9193278068781523,-25.453587040424534
61,53.595001220703125,156.5800018310547,2.9215411561660654,-25.591509050641175
62,53.470001220703125,155.72999572753906,2.912474138250847,-25.052816973506932
63,54.08980178833008,158.86500549316406,2.9370602265257206,-26.644205857040557
64,54.400001525878906,158.22999572753906,2.908639545759326,-25.236639857185306
65,54.625,158.14500427246094,2.8951030530427633,-24.591286954840736
66,54.380001068115234,158.02000427246094,2.9058477596300234,-25.07645978639422
67,54.27000045776367,157.07000732421875,2.8942326515449452,-24.400420701455683
