,vz,dis,Ratio,Spread
0,50.410526275634766,148.75999450683594,2.9509708685334046,-22.311908661713456
1,50.334678649902344,146.47000122070312,2.909922247432234,-20.2160195030344
2,50.04076385498047,151.0500030517578,3.018539115220242,-25.548188251156684
3,50.031288146972656,151.8800048828125,3.03570046880759,-26.40243967495871
4,49.94595718383789,153.6300048828125,3.0759247303508666,-28.370812919791614
5,49.94595718383789,152.8000030517578,3.059306732061242,-27.540811088736927
6,49.983882904052734,155.1999969482422,3.105000810884551,-29.843748040336475
7,49.6425666809082,154.8699951171875,3.1197016083527407,-30.387219663981565
8,49.538272857666016,155.92999267578125,3.1476671204061,-31.714118939850632
9,49.26332473754883,154.88999938964844,3.144123954581374,-31.377754336027106
10,49.71841049194336,156.75999450683594,3.152956680548711,-32.08312468849219
11,50.6949577331543,155.72999572753906,3.07190305882615,-28.554012082728146
12,51.21641159057617,155.19000244140625,3.0300834756248567,-26.679549259482425
13,50.96990966796875,156.89999389648438,3.078286677739312,-29.02037180704826
14,52.04457473754883,157.8300018310547,3.0325927846843252,-27.200169387351874
15,51.68954849243164,156.60000610351562,3.02962611728839,-26.878732877932034
16,51.42088317871094,157.88999938964844,3.070542348347245,-28.856276312052525
17,51.28655242919922,157.8000030517578,3.076829998850084,-29.110050166997805
18,51.35371398925781,155.44000244140625,3.0268502580732766,-26.578174222544217
19,51.12343215942383,151.94000244140625,2.972022730547413,-23.667495947736565
20,51.267356872558594,152.27000427246094,2.9701161433185783,-23.629175361414493
21,51.33452606201172,150.11000061035156,2.9241528484945944,-21.297276840571268
22,51.23857498168945,147.6199951171875,2.881032409077356,-19.052822879763678
23,51.0082893371582,137.3800048828125,2.6932878296456564,-9.402164132896955
24,50.816383361816406,137.4600067138672,2.7050332514839117,-9.973278790980542
25,50.758811950683594,136.50999450683594,2.689385138475399,-9.17059945582636
26,48.95490646362305,133.60000610351562,2.729042209544203,-10.877044292092874
27,49.11802673339844,135.4199981689453,2.7570325433465497,-12.279589966432225
28,50.758811950683594,138.6300048828125,2.731151489863535,-11.290609831802923
29,51.07545852661133,142.97000122070312,2.799191732096011,-14.82026561205373
30,51.046669006347656,144.49000549316406,2.8305471895765955,-16.41394608276911
31,51.62238311767578,142.6199951171875,2.762754962165891,-13.070606988021863
32,51.612789154052734,140.02999877929688,2.7130872226520903,-10.505162874672093
33,51.152217864990234,142.02000427246094,2.7764192873768376,-13.673831342852734
34,50.85476303100586,142.50999450683594,2.8022939448159145,-14.92504792346986
35,50.68204879760742,142.47999572753906,2.8112516977463864,-15.33704775980422
36,51.33452606201172,147.22999572753906,2.868050160815478,-18.417271957758768
37,50.893150329589844,152.16000366210938,2.98979337448564,-24.476818893632068
