,vz,dis,Ratio,Spread
0,52.935001373291016,146.94000244140625,2.7758571574449147,-17.403323862560836
1,53.130001068115234,145.61000061035156,2.740636131809455,-15.586952297733358
2,52.83000183105469,145.49000549316406,2.7539277011276138,-16.21521757753116
3,52.96390151977539,145.38499450683594,2.744982720968032,-15.77623296106962
4,53.13999938964844,146.02000427246094,2.74783601711718,-15.972018069623669
5,53.06999969482422,146.27000427246094,2.7561711911358135,-16.396611845098658
6,53.099998474121094,146.47000122070312,2.7583805165660595,-16.521785608036463
7,53.165000915527344,149.99000549316406,2.8212170207892924,-19.879660292808364
8,53.060001373291016,150.52000427246094,2.836788548374005,-20.671549735317722
9,53.20249938964844,151.19500732421875,2.8418779015791245,-20.99113314223258
10,53.03499984741211,150.66000366210938,2.840765609419738,-20.87390812248459
11,52.8849983215332,150.50999450683594,2.8459865610991755,-21.098033923027383
12,52.911800384521484,150.72999572753906,2.848702834380074,-21.25118523275027
13,52.779998779296875,151.0500030517578,2.861879623820826,-21.89993313116177
14,52.570098876953125,151.39999389648438,2.8799640314707218,-22.773457921487033
15,52.66999816894531,151.86500549316406,2.8833303735086324,-22.989299938213616
16,52.750099182128906,151.63999938964844,2.8746865264856645,-22.564505273530482
17,52.79499816894531,151.831298828125,2.87586521628926,-22.643817314876753
18,52.79169845581055,151.4990997314453,2.8697523315764903,-22.319848387994664
19,52.744998931884766,151.61500549316406,2.874490635386317,-22.552232460305515
20,52.76499938964844,151.8800048828125,2.8784233230297103,-22.767346554868634
21,52.93000030517578,152.60000610351562,2.883053187675753,-23.07580122710335
22,52.76499938964844,153.30999755859375,2.905524482743962,-24.197339230649884
23,52.83000183105469,153.57000732421875,2.9068711338553612,-24.295219408585847
24,52.709999084472656,154.03579711914062,2.9223259304612013,-25.06032097401957
25,52.77000045776367,153.8699951171875,2.9158611669966303,-24.744863086810522
26,52.80500030517578,153.88999938964844,2.9143073288565935,-24.677570471533965
27,52.68000030517578,153.6199951171875,2.9160970810035174,-24.71934215737083
28,52.619998931884766,153.55520629882812,2.9181909809158566,-24.804209224267378
29,52.6349983215332,153.6649932861328,2.919445201602064,-24.87658461891989
30,52.57500076293945,152.9499969482422,2.909177265405917,-24.311234651638
31,52.56999969482422,152.65499877929688,2.9038424893566535,-24.028710185125828
32,52.632301330566406,152.77000427246094,2.9025902423107457,-23.98832246079355
33,52.654998779296875,152.47149658203125,2.8956699291004573,-23.63320261973301
34,52.689998626708984,152.8300018310547,2.9005504994183835,-23.904410981018952
35,52.89250183105469,156.1123046875,2.9515016171128066,-26.681628792718197
36,52.900001525878906,155.06739807128906,2.931330691841841,-25.61801638018117
37,52.810001373291016,154.72999572753906,2.929937354741193,-25.505093106991477
38,52.72999954223633,155.5800018310547,2.950502620551633,-26.554640390848316
39,52.665000915527344,155.25999450683594,2.9480678212816716,-26.396753139671443
40,52.619998931884766,155.20199584960938,2.949486868111008,-26.450998775048628
41,52.720001220703125,155.2100067138672,2.944044065251582,-26.20958316387991
42,52.64099884033203,155.11000061035156,2.946562641807448,-26.306625403148313
43,52.435001373291016,155.57000732421875,2.9669114761091997,-27.280432578564568
44,52.4901008605957,154.9532012939453,2.9520461716290702,-26.526196984642052
45,52.3650016784668,154.82000732421875,2.95655499592742,-26.705026354039557
46,52.393001556396484,155.2386932373047,2.962966209717987,-27.05387475693551
47,52.470001220703125,154.9499969482422,2.9531159394580584,-26.57312531485051
48,52.36000061035156,154.88999938964844,2.958174132622655,-26.787492121902385
49,52.23500061035156,156.7899932861328,3.0016270978096107,-28.99926197668456
50,52.185001373291016,156.33999633789062,2.9958798931431576,-28.673973508832045
51,52.19499969482422,156.1699981689453,2.9920490292565614,-28.47903744966767
52,52.13999938964844,156.27000427246094,2.9971232470609857,-28.716225736006106
53,52.23500061035156,156.5,2.9960753933443227,-28.70926869055175
54,52.255001068115234,156.32000732421875,2.9914841475259584,-28.47939071968518
55,52.25,155.92999267578125,2.9843060799192584,-28.101849773680794
56,52.137001037597656,155.91000366210938,2.9903907121485123,-28.363703638326125
57,52.06999969482422,155.6999969482422,2.990205451522575,-28.320812187262344
58,51.904998779296875,155.55099487304688,2.9968403531702004,-28.58335666053547
59,52.05329895019531,155.77000427246094,2.9925097431673247,-28.432474636768813
60,52.09000015258789,155.9499969482422,2.9938567189751564,-28.520926892177055
61,52.07500076293945,155.65499877929688,2.989054181446558,-28.26334031588392
62,51.959999084472656,154.91000366210938,2.9813319166974646,-27.805183266775156
63,52.380001068115234,157.3300018310547,3.0036273123870676,-29.177609268223318
64,52.3650016784668,156.19000244140625,2.9827174149721016,-28.075021471227057
65,52.369998931884766,155.71499633789062,2.9733626028983107,-27.58755117992548
66,52.44969940185547,156.1199951171875,2.9765660603893673,-27.793760436007158
67,52.47740173339844,156.65989685058594,2.985283029950055,-28.26456680169444
68,52.5,157.09559631347656,2.992297072637649,-28.643901494780504
69,52.439998626708984,156.75169372558594,2.9891628114145,-28.449654792145804
70,52.80500030517578,158.16000366210938,2.995170963887051,-28.947574743994902
71,52.8849983215332,157.25,2.973433014858818,-27.838039416191446
72,53.233001708984375,157.69000244140625,2.962260202861944,-27.41004914068993
73,53.29499816894531,157.0050048828125,2.94596135241634,-26.57041953637305
74,53.54999923706055,156.3300018310547,2.9193278068781523,-25.259390865586493
75,53.595001220703125,156.5800018310547,2.9215411561660654,-25.397146572982745
76,53.470001220703125,155.72999572753906,2.912474138250847,-24.85891642776495
77,54.08980178833008,158.86500549316406,2.9370602265257206,-26.44801486598659
78,54.400001525878906,158.22999572753906,2.908639545759326,-25.039302536857473
