,vz,dis,Ratio,Spread
0,53.34000015258789,149.94000244140625,2.8110236597764917,-21.782212486670428
1,53.44499969482422,149.10000610351562,2.7897840201120805,-20.68511815030757
2,53.51499938964844,150.13999938964844,2.805568552780185,-21.553712770792227
3,53.34989929199219,149.69769287109375,2.8059601772024965,-21.515664249471993
4,53.255001068115234,150.10000610351562,2.8185147515353877,-22.15034176556301
5,53.24470138549805,151.36000061035156,2.842724189858573,-23.435555694592434
6,53.279998779296875,151.94000244140625,2.8517268378850997,-23.92912963173745
7,52.70000076293945,152.1699981689453,2.8874762042879656,-25.57928706615075
8,53.189998626708984,152.35000610351562,2.8642603879860626,-24.559504341183978
9,53.07080078125,152.8699951171875,2.8804915860850686,-25.37135679384812
10,53.20000076293945,152.5399932861328,2.86729306576244,-24.7250006626933
11,53.44499969482422,152.53329467773438,2.8540236794595057,-24.11840672452632
12,53.42499923706055,152.19000244140625,2.848666441081259,-23.824086869887193
13,53.43000030517578,152.25999450683594,2.8497097817176402,-23.881833504762934
14,52.9900016784668,150.57000732421875,2.841479572653135,-23.269210697723704
15,53.529998779296875,151.28500366210938,2.8261723727260755,-22.661990092118085
16,53.5,152.1699981689453,2.8442990311952396,-23.620438501224154
17,53.49700164794922,152.1999969482422,2.8450192021944223,-23.657778934537358
18,53.529998779296875,150.88150024414062,2.8186344794480953,-22.258486674149335
19,53.650001525878906,150.41000366210938,2.803541461029722,-21.49315580198404
20,53.5,150.1300048828125,2.806168315566589,-21.58044521509134
21,53.595001220703125,151.4600067138672,2.826009949886146,-22.67783056825493
22,53.78499984741211,151.52999877929688,2.8173282366679753,-22.282599018429178
23,53.729400634765625,151.3249969482422,2.8164281596383063,-22.213735364585485
24,53.7067985534668,150.75,2.8069072084034885,-21.694081037267832
25,53.70500183105469,150.35000610351562,2.7995531324342378,-21.298486528877216
26,53.619998931884766,149.19000244140625,2.782357430311164,-20.346617824077807
27,53.38999938964844,147.5800018310547,2.7641881160925497,-19.299785592359708
28,53.439998626708984,137.86000061035156,2.57971564657657,-9.457358087697425
29,53.470001220703125,140.47999572753906,2.627267486822993,-12.003889962088063
30,53.502899169921875,139.7100067138672,2.611260490205529,-11.153348245824926
31,53.34320068359375,138.58999633789062,2.598081752910552,-10.424369681221346
32,53.290000915527344,137.97000122070312,2.589041074317231,-9.934637549926432
33,53.125,137.5800018310547,2.5897412109375,-9.948653303817249
34,53.150001525878906,137.3699951171875,2.584571800064796,-9.677428777707117
35,53.13999938964844,131.44000244140625,2.473466389745772,-3.7719269630337604
36,53.062400817871094,131.0,2.468791422567522,-3.5219295165383895
37,52.724998474121094,130.0,2.4656235896110577,-3.348080425489226
38,52.50519943237305,132.0500030517578,2.5149890768787357,-5.936275287382269
39,52.390098571777344,133.57000732421875,2.5495276963684352,-7.738111273118502
40,52.6150016784668,134.9575958251953,2.5650022145761526,-8.575010339183986
41,52.9900016784668,137.49000549316406,2.5946405196857163,-10.189208866669016
42,52.439998626708984,134.47000122070312,2.564264011101904,-8.515921739338918
43,52.70000076293945,134.91000366210938,2.5599620817649584,-8.319292559314814
44,52.630001068115234,134.5399932861328,2.5563365106530656,-8.120680848986407
45,52.70000076293945,135.41000366210938,2.5694497476617606,-8.819292559314814
46,52.93000030517578,136.8249969482422,2.585017875672725,-9.671117466814163
47,52.85860061645508,136.46499633789062,2.581698999716019,-9.485943495423722
48,52.900001525878906,136.52000427246094,2.5807183428090217,-9.439578693303044
49,51.99509811401367,137.25999450683594,2.6398641311505044,-12.395281977908422
50,52.029998779296875,137.33999633789062,2.63963097367089,-12.38982732983423
51,51.677101135253906,137.5500030517578,2.661720569266254,-13.46392617226331
52,51.20180130004883,137.02000427246094,2.6760778096361673,-14.097729002980781
53,51.05830001831055,136.6199951171875,2.6757646664341115,-14.049091782549436
54,50.875,133.02499389648438,2.614741894771192,-10.902912212149285
55,51.0099983215332,133.47000122070312,2.6165458853653893,-11.017367635625657
56,51.56999969482422,136.66000366210938,2.649990391134812,-12.83617141131992
57,51.51499938964844,137.1114959716797,2.661583957996343,-13.422335435403323
58,51.43000030517578,136.17999267578125,2.6478707343518417,-12.698957756288106
59,51.05500030517578,135.02999877929688,2.6447947893873187,-12.467175000287451
60,51.029998779296875,135.64999389648438,2.658240194814942,-13.148387929717895
61,51.255001068115234,135.6300048828125,2.646180900524561,-12.577466627439744
62,51.189998626708984,135.42999267578125,2.6456338407698072,-12.536616996029462
63,51.68299865722656,134.89999389648438,2.6101425498000204,-10.79947656265244
64,51.85499954223633,135.86000061035156,2.6199981064447306,-11.338328266415555
65,52.029998779296875,136.22999572753906,2.618297115581444,-11.279826719482667
66,52.31999969482422,136.08999633789062,2.601108507868615,-10.42974180613373
67,52.290000915527344,135.39999389648438,2.589405077946323,-9.813193266997612
68,52.57500076293945,137.27000427246094,2.610936800389429,-10.985363549827635
69,52.89500045776367,138.6199951171875,2.6206634637970123,-11.551814968583553
70,52.269901275634766,140.5500030517578,2.6889280373918396,-15.01241765765526
71,52.4900016784668,140.8000030517578,2.6824156705927256,-14.723487945907717
72,52.951698303222656,141.99000549316406,2.6815005003252654,-14.78299709564848
73,53.040000915527344,142.0449981689453,2.6780730715892944,-14.621775258491109
74,53.18000030517578,142.4199981689453,2.6780744142847284,-14.653977927194799
75,53.26499938964844,142.05999755859375,2.667042132477745,-14.085851700060001
76,53.22999954223633,142.92999267578125,2.6851398441657097,-15.041546150071579
77,52.95500183105469,143.86000061035156,2.7166461266362747,-16.644903316680594
78,52.790000915527344,143.93499755859375,2.7265579667049704,-17.123915408462036
79,52.373600006103516,144.09500122070312,2.7512907496126022,-18.303502947746093
80,52.56999969482422,143.58999633789062,2.731405690915912,-17.31760104581124
81,52.92499923706055,143.32000732421875,2.707983172229494,-16.178373273344643
82,53.189998626708984,144.2100067138672,2.7112241104938315,-16.41950495153554
83,53.16999816894531,144.44000244140625,2.7165696335451157,-16.6984730607636
84,53.95500183105469,142.9499969482422,2.6494299341486625,-13.28633661328129
85,53.834999084472656,141.9600067138672,2.6369463941313964,-12.590180669040333
86,53.915000915527344,142.24000549316406,2.6382268956282147,-12.674289921581188
87,53.73500061035156,141.97999572753906,2.6422256278934126,-12.855022250630494
88,53.80500030517578,142.4499969482422,2.6475233926267476,-13.153624805685464
89,53.834999084472656,142.78500366210938,2.6522709406582323,-13.41517761728252
90,53.790000915527344,142.6300048828125,2.651608151239872,-13.370359691390856
91,53.904998779296875,140.89999389648438,2.6138576586073388,-11.358769186009365
92,54.08000183105469,141.72000122070312,2.620562064022017,-11.750270505580996
93,53.8650016784668,141.4199981689453,2.625452404385234,-11.976708881321567
94,53.8650016784668,141.3699951171875,2.624524101216206,-11.926705829563755
95,53.834999084472656,141.1649932861328,2.622178799792128,-11.795167241305958
