,vz,dis,Ratio,Spread
0,51.677101135253906,137.5500030517578,2.661720569266254,-13.669500784349202
1,51.20180130004883,137.02000427246094,2.6760778096361673,-14.301375533604675
2,51.05830001831055,136.6199951171875,2.6757646664341115,-14.252156191866723
3,50.875,133.02499389648438,2.614741894771192,-11.105233054267279
4,51.0099983215332,133.47000122070312,2.6165458853653893,-11.220236106296985
5,51.56999969482422,136.66000366210938,2.649990391134812,-13.041311560175336
6,51.51499938964844,137.1114959716797,2.661583957996343,-13.627252472317684
7,51.43000030517578,136.17999267578125,2.6478707343518417,-12.903529989466142
8,51.05500030517578,135.02999877929688,2.6447947893873187,-12.670226024126256
9,51.029998779296875,135.64999389648438,2.658240194814942,-13.351337533410932
10,51.255001068115234,135.6300048828125,2.646180900524561,-12.781328966021041
11,51.189998626708984,135.42999267578125,2.6456338407698072,-12.740215648421573
12,51.68299865722656,134.89999389648438,2.6101425498000204,-11.005075098379654
13,51.85499954223633,135.86000061035156,2.6199981064447306,-11.544624533749802
14,52.029998779296875,136.22999572753906,2.618297115581444,-11.486832881413639
15,52.31999969482422,136.08999633789062,2.601108507868615,-10.637924373667607
16,52.290000915527344,135.39999389648438,2.589405077946323,-10.021254142736217
17,52.57500076293945,137.27000427246094,2.610936800389429,-11.194580544045058
18,52.89500045776367,138.6199951171875,2.6206634637970123,-11.762330060199153
19,52.269901275634766,140.5500030517578,2.6889280373918396,-15.220396998034067
20,52.4900016784668,140.8000030517578,2.6824156705927256,-14.932360136388828
21,52.951698303222656,141.99000549316406,2.6815005003252654,-14.993742185376155
22,53.040000915527344,142.0449981689453,2.6780730715892944,-14.832878552908161
23,53.18000030517578,142.4199981689453,2.6780744142847284,-14.865649137289259
24,53.26499938964844,142.05999755859375,2.667042132477745,-14.2978677138908
25,53.22999954223633,142.92999267578125,2.6851398441657097,-15.253420184983034
26,52.95500183105469,143.86000061035156,2.7166461266362747,-16.855661807361304
27,52.790000915527344,143.93499755859375,2.7265579667049704,-17.3340045633196
28,52.373600006103516,144.09500122070312,2.7512907496126022,-18.51190294806425
29,52.56999969482422,143.58999633789062,2.731405690915912,-17.526797752904617
30,52.92499923706055,143.32000732421875,2.707983172229494,-16.38901005675554
31,53.189998626708984,144.2100067138672,2.7112241104938315,-16.631216720403575
32,53.16999816894531,144.44000244140625,2.7165696335451157,-16.91010369660994
33,53.95500183105469,142.9499969482422,2.6494299341486625,-13.501151662199979
34,53.834999084472656,141.9600067138672,2.6369463941313964,-12.804508919828796
35,53.915000915527344,142.24000549316406,2.6382268956282147,-12.88894270445646
36,53.73500061035156,141.97999572753906,2.6422256278934126,-13.068944851784968
37,53.80500030517578,142.4499969482422,2.6475233926267476,-13.367831364678628
38,53.834999084472656,142.78500366210938,2.6522709406582323,-13.629505868070984
39,53.790000915527344,142.6300048828125,2.651608151239872,-13.58450540448637
40,53.904998779296875,140.89999389648438,2.6138576586073388,-11.573381394636518
41,54.08000183105469,141.72000122070312,2.620562064022017,-11.965592624279415
42,53.8650016784668,141.4199981689453,2.625452404385234,-12.191158839379844
43,53.8650016784668,141.3699951171875,2.624524101216206,-12.141155787622031
44,53.834999084472656,141.1649932861328,2.622178799792128,-12.009495492094421
45,53.79499816894531,140.5850067138672,2.6133471790881826,-11.527291417163402
46,53.79999923706055,140.0,2.6022305201736864,-10.930059559866342
47,53.31999969482422,140.3699951171875,2.6325955724041994,-12.473416669912515
48,53.400001525878906,140.25999450683594,2.6265915823778134,-12.16785106489174
49,53.49549865722656,141.05999755859375,2.6368573263040016,-12.734410759957333
50,53.42499923706055,141.9949951171875,2.6578380373412633,-13.841744608198317
51,53.505001068115234,142.0399932861328,2.6547049892645918,-13.691177782474417
52,53.595001220703125,142.86000061035156,2.665547109926483,-14.291179150216399
53,53.29999923706055,142.02000427246094,2.6645404560102057,-14.172317073853256
54,52.79999923706055,142.75999450683594,2.7037878138193623,-16.13456054975423
55,52.92499923706055,142.75999450683594,2.69740191903241,-15.82899723937273
56,52.8557014465332,142.39999389648438,2.6941274072491637,-15.638395527226455
57,52.94499969482422,142.08999633789062,2.6837283436943906,-15.110107821760115
58,52.939998626708984,142.7830047607422,2.697072317049629,-15.815341388041551
59,53.025001525878906,142.8300018310547,2.6936350348117646,-15.654548320254966
60,52.9900016784668,142.47999572753906,2.6888090434886274,-15.390099570644074
61,52.880001068115234,140.9199981689453,2.6649015756906835,-14.098999217194395
62,52.69499969482422,141.88999938964844,2.692665342278863,-15.52123749428093
63,52.755001068115234,141.6750030517578,2.685527441632168,-15.159567410388396
64,52.84000015258789,141.72999572753906,2.682248208142704,-15.006779273122751
65,52.880001068115234,141.75,2.680597525280124,-14.929001048249082
66,52.83000183105469,142.27000427246094,2.6929774624545133,-15.571228779852182
67,52.83000183105469,142.47999572753906,2.6969523147694847,-15.781220234930307
68,53.02000045776367,145.75999450683594,2.749151136332977,-18.596766139466087
69,53.10390090942383,145.11000061035156,2.7325676292191243,-17.741677044967492
70,53.19499969482422,145.19009399414062,2.729393642768784,-17.59907885724714
71,53.29890060424805,145.35000610351562,2.7270732502112978,-17.505004519940588
72,53.599998474121094,146.3000030517578,2.729477746578551,-17.718965773244964
73,53.540000915527344,146.99740600585938,2.7455622617150177,-18.563033148296245
74,53.5099983215332,147.2899932861328,2.752569574027835,-18.928961964096732
75,53.119998931884766,155.6649932861328,2.9304404445817185,-28.257318000478666
76,53.02000045776367,153.44000244140625,2.894002284357547,-26.2767740740364
77,53.025001525878906,153.6300048828125,2.89731259711201,-26.454551372012777
78,53.01499938964844,151.6999969482422,2.8614542807646,-24.54899372430221
79,52.9900016784668,152.4199981689453,2.8763916463675683,-25.33010201205032
80,53.044700622558594,152.42999267578125,2.873613968724268,-25.206384595437772
81,53.040000915527344,152.16000366210938,2.8687783000690876,-24.94788404607222
82,53.36000061035156,153.27000427246094,2.872376359057375,-25.275643327851345
83,53.19499969482422,153.5906982421875,2.8873145807561986,-25.999683105294014
84,53.1150016784668,152.63999938964844,2.8737643710087615,-25.244539922371946
85,53.1349983215332,151.56480407714844,2.8524477061237827,-24.12046268625686
86,53.189998626708984,148.85189819335938,2.798494116121568,-21.273108199895763
87,53.310001373291016,149.85000610351562,2.8109173183888223,-21.977868618048195
88,53.31999969482422,149.4499969482422,2.8028881808630115,-21.5534185009672
89,52.84000015258789,151.85000610351562,2.873769978520309,-25.12678964909931
90,52.564998626708984,153.26119995117188,2.9156511738839423,-27.21022650961574
91,52.939998626708984,152.49000549316406,2.8804308547191892,-25.522342120463424
92,53.0885009765625,152.37010192871094,2.870114980190894,-25.039423599044927
93,53.02000045776367,151.19000244140625,2.8515654684282,-24.0267740740364
94,53.11000061035156,151.01499938964844,2.8434381030719553,-23.63176506580182
95,53.25,150.83999633789062,2.832675987566021,-23.114532598425104
