,fcx,lin,Ratio,Spread
0,39.59000015258789,332.760009765625,8.405153030641587,-6.22449344829071
1,39.68000030517578,334.44000244140625,8.428427416059836,-7.142935303192909
2,39.744998931884766,334.69000244140625,8.420933738481164,-6.84293892982121
3,39.970001220703125,334.739990234375,8.374780585720645,-4.989033531253975
4,39.85499954223633,334.4049987792969,8.390540775816877,-5.627147344562255
5,39.92499923706055,334.739990234375,8.38422032889236,-5.369825081031857
6,40.150001525878906,335.29998779296875,8.351182442094037,-4.025929448089622
7,40.904998779296875,338.05999755859375,8.26451552737107,-0.39740806605480294
8,40.85960006713867,339.44000244140625,8.307472463843347,-2.161561481028608
9,40.88999938964844,339.70001220703125,8.307655105835694,-2.164342471526007
10,41.14310073852539,339.5899963378906,8.253874653154348,0.08733132218983108
11,41.10499954223633,340.42999267578125,8.281960746064032,-1.075064439213671
12,40.904998779296875,340.04998779296875,8.313164599459107,-2.387398300429803
13,41.119998931884766,339.0799865722656,8.24610883706372,0.40186142133565816
14,41.58000183105469,341.6099853515625,8.215728001638173,1.7642514369076334
15,41.789798736572266,342.25,8.189797757998784,2.8994671744271923
16,41.974998474121094,342.35418701171875,8.156145311661914,4.362377640895053
17,41.89500045776367,342.6199951171875,8.178064002233366,3.4196534050209575
18,41.959999084472656,343.18939208984375,8.178965671542194,3.400252805736349
19,41.85499954223633,343.4700012207031,8.206188149019184,2.231173096964218
20,41.9900016784668,343.5,8.180518844231264,3.343516688324277
21,42.130001068115234,344.1600036621094,8.1690005918983,3.8681404634319474
22,41.82500076293945,344.95001220703125,8.247459794733265,0.4973225965686847
23,41.86000061035156,343.7449951171875,8.211777116701303,1.9984965457166677
24,41.9900016784668,343.3599853515625,8.177184368336034,3.483531336761777
25,41.939998626708984,343.70001220703125,8.19504109349565,2.72039558627832
26,42.025001525878906,343.69000244140625,8.178227006839315,3.4496711062223167
27,42.0,343.8800048828125,8.187619163876487,3.0481142173087132
28,41.970001220703125,344.7699890136719,8.214676649654287,1.904290572381873
29,41.849998474121094,344.5199890136719,8.232258102152947,1.1388679587586434
30,41.86800003051758,344.3299865722656,8.224180431864038,1.4811934758114003
31,42.0,344.8800048828125,8.211428687686013,2.0481142173087132
32,42.0099983215332,345.260009765625,8.218519960964958,1.7527117462930928
33,42.06999969482422,346.0299987792969,8.225101052754898,1.4904340394328042
34,41.98500061035156,345.4200134277344,8.227224208794455,1.3811859153530772
35,42.334999084472656,344.4049987792969,8.135231043517736,5.357769156833134
36,41.96500015258789,344.32000732421875,8.204932826694755,2.3119549165981734
37,41.8650016784668,344.55999755859375,8.230263555341446,1.2258114495472423
38,41.810001373291016,344.1499938964844,8.231283965379959,1.1704211500818555
39,41.70000076293945,345.1099853515625,8.27601868195351,-0.7203582281458498
40,41.650001525878906,345.32000732421875,8.290996270664165,-1.3534568171400938
41,41.619998931884766,344.2900085449219,8.272225309481302,-0.5773298305873968
