,fcx,lin,Ratio,Spread
0,44.0099983215332,328.44000244140625,7.462849692514239,35.25615700786796
1,43.41999816894531,325.45001220703125,7.495394424954131,33.25705638093803
2,43.55500030517578,327.3999938964844,7.516932421134167,32.44866409814825
3,43.525001525878906,327.0,7.512923343737823,32.594985796441
4,43.814998626708984,327.42999267578125,7.473011592797008,34.61723297044649
5,43.97999954223633,328.3699951171875,7.466348306844259,35.072492133895146
6,44.08000183105469,328.6400146484375,7.455535412816344,35.64810035895142
7,45.626800537109375,321.20001220703125,7.039722453161964,56.167962618709346
8,44.9900016784668,320.17999267578125,7.116692170052228,51.80315749829146
9,44.630001068115234,319.55999755859375,7.16020591330201,49.37895720757758
10,44.150001525878906,318.8399963378906,7.221743721820707,46.04004197021238
11,44.400001525878906,320.07501220703125,7.20889642358397,46.91904710573653
12,44.3650016784668,319.9200134277344,7.2110898529056575,46.778084234676335
13,44.310001373291016,321.17999267578125,7.248476251896049,45.05301778501116
14,44.34000015258789,323.2900085449219,7.291159391799261,43.196674114062155
15,44.2400016784668,324.3900146484375,7.3325045737132015,41.25107251164082
16,44.814998626708984,326.260009765625,7.280152175909686,44.243299899261906
17,44.24980163574219,326.29998779296875,7.374044079994345,39.42396862920959
18,44.119998931884766,324.9200134277344,7.364461044737702,39.70632042477644
19,44.339599609375,324.19000244140625,7.311523001954685,42.29329319051647
20,44.099998474121094,322.19000244140625,7.305895999757797,42.26720585984334
21,44.04999923706055,325.260009765625,7.383882301908743,38.77440078617173
22,44.439998626708984,326.17999267578125,7.339784040401456,41.15228548210843
23,44.79999923706055,327.3500061035156,7.306919903532435,43.0264674622755
24,44.58440017700195,326.18499755859375,7.3161239416393515,42.36835224099793
25,44.18000030517578,326.0400085449219,7.379810011153975,39.093701961372695
26,43.75,324.2200012207031,7.410742885044643,37.277590576975975
27,43.18000030517578,321.67999267578125,7.449745030159784,34.99763381185415
28,41.630001068115234,318.760009765625,7.65697817888758,24.81069294456882
29,42.43000030517578,321.5,7.577185898836351,28.835563473641066
30,41.779998779296875,319.42999267578125,7.6455242223239965,25.409103282771135
31,41.45000076293945,317.760009765625,7.666103833940939,24.28859524061813
32,41.189998626708984,317.0,7.696042985406814,22.850005097247454
33,40.790000915527344,315.8699951171875,7.743809463778333,20.597595727036612
34,40.9900016784668,315.9200134277344,7.707245681663293,22.238800671701718
35,38.5099983215332,309.5899963378906,8.039210849946484,7.597701008758188
36,38.53499984741211,308.9200134277344,8.016608658387746,8.479098922341175
37,37.7400016784668,305.2300109863281,8.087705283820439,5.446530052465684
38,38.33000183105469,308.07000732421875,8.037307399099122,7.59562457587999
39,39.040000915527344,308.3999938964844,7.899589822341032,13.269449915086236
40,39.380001068115234,312.07000732421875,7.924580976634156,12.474506343991957
41,39.97999954223633,316.3500061035156,7.912706596439851,13.268145072930347
42,38.81999969482422,310.4599914550781,7.997423850996863,9.349103550019274
43,38.70920181274414,309.70001220703125,8.00068194909329,9.17216659810749
44,38.625,310.8949890136719,8.049061204237459,7.265172188379049
45,38.86980056762695,311.2699890136719,8.008016106800294,8.960226356048006
46,39.56990051269531,314.2799987792969,7.9424005293737245,11.870320547379729
47,39.415000915527344,313.79998779296875,7.961435506889683,11.040487525599028
48,39.599998474121094,313.5799865722656,7.91868683472785,12.824843645017731
49,39.29999923706055,314.94000244140625,8.013740675710055,8.928009021759474
50,39.06999969482422,315.0249938964844,8.063091793118625,6.898122113277802
51,39.16999816894531,314.6600036621094,8.033189133809497,8.108707846558511
52,39.38999938964844,313.55999755859375,7.960396100970651,11.069062756547291
53,39.81999969482422,313.3299865722656,7.868658688437712,14.935192451490943
54,38.33000183105469,307.7900085449219,8.030002448253281,7.875623355176865
55,38.43000030517578,308.8699951171875,8.03721032173889,7.641232281816892
56,38.369998931884766,311.5899963378906,8.12066731852226,4.413854407330016
57,37.869998931884766,311.79998779296875,8.233430065677867,-0.024179057077665433
58,37.76499938964844,310.7799987792969,8.229312956495985,0.10792500552305206
59,37.029998779296875,307.5799865722656,8.30623809645467,-2.907289702344249
60,37.06999969482422,307.6300048828125,8.298624424476712,-2.619056910368661
61,37.0099983215332,310.1400146484375,8.37989810088674,-5.636443329777412
62,37.099998474121094,311.3599853515625,8.392452780523698,-6.095365180927038
63,35.45500183105469,306.6099853515625,8.647862629159585,-15.255595005108878
64,35.839698791503906,308.5799865722656,8.610005021733526,-13.972566406530566
65,35.404998779296875,309.57501220703125,8.743822140393794,-18.643451867431047
66,35.380001068115234,309.56500244140625,8.749717159290562,-18.844824847832164
67,35.099998474121094,308.29998779296875,8.783475817535306,-19.947535659651628
68,35.584999084472656,312.0199890136719,8.76830116738208,-19.56633097012098
69,36.029998779296875,314.94000244140625,8.741049489637321,-18.723389590144045
70,36.595001220703125,314.44000244140625,8.592430440021849,-13.44568147486523
71,36.35499954223633,312.5199890136719,8.59634143718236,-13.555142404865355
72,36.78499984741211,315.7149963378906,8.5827102799377,-13.114031020468579
73,36.80500030517578,315.30999755859375,8.567042384027712,-12.539906689910472
74,37.189998626708984,316.95001220703125,8.52245291505349,-10.92434318442047
75,36.95000076293945,317.3500061035156,8.5886332760733,-13.353779181238727
76,37.209999084472656,318.7099914550781,8.565170634150123,-12.515196881206057
77,38.02000045776367,317.5450134277344,8.35205180443105,-4.5007791860842215
78,38.22999954223633,316.3999938964844,8.276222801073464,-1.5799897526919064
79,38.5099983215332,318.06500244140625,8.259283726417548,-0.8773050947574372
80,38.529998779296875,319.9200134277344,8.303141021630017,-2.563190529824274
81,38.69499969482422,320.3699951171875,8.279364198057861,-1.61791061442249
82,38.91999816894531,321.70001220703125,8.26567387826136,-1.0453217030281987
83,39.0099983215332,321.3999938964844,8.238913297237293,0.015745459494050706
84,38.970001220703125,320.5400085449219,8.225301475603558,0.5375119659346499
85,39.220001220703125,322.260009765625,8.216726153376893,0.9315317498963029
86,39.755001068115234,323.5,8.137340996311965,4.2155451752079305
87,39.53499984741211,323.1099853515625,8.172757976441796,2.7452110171722186
88,39.505001068115234,322.9649963378906,8.175293952809382,2.6365278326525274
89,39.53499984741211,322.2799987792969,8.151764260102627,3.5751975894378436
90,39.38999938964844,322.260009765625,8.181264654965034,2.369050549516041
91,38.7599983215332,317.67999267578125,8.196078597332999,1.6217256755323977
92,38.630001068115234,315.82000732421875,8.17551122422549,2.3824433299976224
93,38.20000076293945,315.4599914550781,8.258114794623992,-0.8936595094772226
94,38.209999084472656,314.7449951171875,8.23724162937994,-0.09411652465626297
95,38.400001525878906,313.5799865722656,8.166145159159296,2.677568628547201
96,38.525001525878906,312.7200012207031,8.117326121600167,4.59456448244209
97,38.20000076293945,311.9800109863281,8.16701583129292,2.5863209592727774
98,38.369998931884766,298.623291015625,7.782728676791141,17.38055972959564
99,37.915000915527344,299.2799987792969,7.893445642954808,12.876350511282178
100,38.08000183105469,300.92999267578125,7.902572957083455,12.621618219652712
101,38.23500061035156,301.95001220703125,7.897214787157156,12.912281388926667
102,38.17499923706055,300.375,7.868369508921795,13.979916942174166
103,38.66999816894531,301.0400085449219,7.784846723542849,17.500660954416396
104,38.415000915527344,297.8999938964844,7.754782944078317,18.484397403424232
105,38.6875,298.80999755859375,7.723683297152665,19.87866889462334
106,38.849998474121094,297.760009765625,7.664350616743782,22.302757437663963
