,fcx,lin,Ratio,Spread
0,41.58000183105469,341.6099853515625,8.215728001638173,1.883039252866336
1,41.789798736572266,342.25,8.189797757998784,3.0188691184064673
2,41.974998474121094,342.35418701171875,8.156145311661914,4.482321710831666
3,41.89500045776367,342.6199951171875,8.178064002233366,3.5393633007530916
4,41.959999084472656,343.18939208984375,8.178965671542194,3.520152968707503
5,41.85499954223633,343.4700012207031,8.206188149019184,2.350765900010895
6,41.9900016784668,343.5,8.180518844231264,3.4635046763928408
7,42.130001068115234,344.1600036621094,8.1690005918983,3.9885382647331475
8,41.82500076293945,344.95001220703125,8.247459794733265,0.6168275856845007
9,41.86000061035156,343.7449951171875,8.211777116701303,2.1181039881406427
10,41.9900016784668,343.3599853515625,8.177184368336034,3.6035193248303408
11,41.939998626708984,343.70001220703125,8.19504109349565,2.8402372029067173
12,42.025001525878906,343.69000244140625,8.178227006839315,3.5697615475990396
13,42.0,343.8800048828125,8.187619163876487,3.1681314729653245
14,41.970001220703125,344.7699890136719,8.214676649654287,2.02422001410768
15,41.849998474121094,344.5199890136719,8.232258102152947,1.2584461224279657
16,41.86800003051758,344.3299865722656,8.224180431864038,1.6008243345391797
17,42.0,344.8800048828125,8.211428687686013,2.1681314729653245
18,42.0099983215332,345.260009765625,8.218519960964958,1.8727582695378082
19,42.06999969482422,346.0299987792969,8.225101052754898,1.6106562017057904
20,41.98500061035156,345.4200134277344,8.227224208794455,1.5011592640443432
21,42.334999084472656,344.4049987792969,8.135231043517736,5.478767038605991
22,41.96500015258789,344.32000732421875,8.204932826694755,2.4318697189466825
23,41.8650016784668,344.55999755859375,8.230263555341446,1.3454335313485721
24,41.810001373291016,344.1499938964844,8.231283965379959,1.2898822322322125
25,41.70000076293945,345.1099853515625,8.27601868195351,-0.6012191452973248
26,41.650001525878906,345.32000732421875,8.290996270664165,-1.23446409456513
27,41.619998931884766,344.2900085449219,8.272225309481302,-0.45842493310984267
28,41.540000915527344,344.95001220703125,8.304044405499555,-1.7955788998289854
29,41.779998779296875,345.1300048828125,8.260651387424975,0.05591162806249983
30,41.63169860839844,345.739990234375,8.304729371878866,-1.8093736730499081
31,41.790000915527344,346.56500244140625,8.293012559199006,-1.2944219613029482
32,41.79499816894531,346.20001220703125,8.283288129541448,-0.887132032157087
33,41.935001373291016,346.7900085449219,8.269703044907905,-0.292058829754712
34,41.72999954223633,346.4700012207031,8.302660077195286,-1.7073076864396803
35,41.95500183105469,343.8999938964844,8.196877103743395,2.7672514672960737
36,41.599998474121094,340.7699890136719,8.191586574832717,2.8922989495268716
37,41.505001068115234,339.489990234375,8.179496000427195,3.3681837602148157
38,41.41999816894531,338.79559326171875,8.179517340387791,3.3430661538037434
39,41.525001525878906,339.1650085449219,8.16773018860818,3.8624610982812264
40,41.599998474121094,339.010009765625,8.149279379818234,4.652278197573747
41,41.47999954223633,338.7200012207031,8.165863186083381,3.9265451406592256
42,42.310001373291016,342.8999938964844,8.104466621760652,6.772176578034401
43,41.56999969482422,341.42999267578125,8.213374914176192,1.9783679594192272
44,42.02009963989258,342.55999755859375,8.152289035349595,4.65827398172409
45,42.064998626708984,342.67999267578125,8.146440125120986,4.918330320607236
46,41.974998474121094,343.260009765625,8.177725366142791,3.576498956925416
47,42.23500061035156,344.5199890136719,8.157215201489354,4.517330851007937
48,42.13999938964844,344.79998779296875,8.182249472876542,3.4331858132587563
49,43.46500015258789,349.3900146484375,8.038422027421412,10.05874543213444
50,42.970001220703125,350.07000732421875,8.14684657620055,5.1887903951651815
51,43.30500030517578,351.5400085449219,8.11776945081573,6.554418636587098
52,42.90449905395508,351.0199890136719,8.181426115061788,3.6843598057809395
53,42.25,349.1499938964844,8.26390518098188,0.0142896321945436
54,41.75,347.9700012207031,8.334610807681512,-3.0380120378263946
55,41.70000076293945,346.55999755859375,8.310791156306074,-2.051231352328575
56,40.654998779296875,342.6700134277344,8.428730136925633,-7.00675919491427
57,40.599998474121094,341.6000061035156,8.413793569998663,-6.402306831921198
58,40.900001525878906,341.7200012207031,8.35501194307987,-3.9828995097527304
