,fcx,lin,Ratio,Spread
0,37.04999923706055,327.32000732421875,8.83454828783925,-22.251834091427376
1,36.81999969482422,328.3399963378906,8.917436150442047,-25.218162680115988
2,37.13180160522461,328.9599914550781,8.859252102887245,-23.199576903283564
3,37.185001373291016,329.2699890136719,8.854913993634478,-23.059378722518083
4,37.22999954223633,330.19000244140625,8.86892308625509,-23.59860131836654
5,37.380001068115234,330.19000244140625,8.833333146238324,-22.329233982708892
6,37.43000030517578,330.29998779296875,8.824471950306002,-22.016107649502935
7,38.41999816894531,330.510009765625,8.602551418984048,-13.84840850714584
8,39.060001373291016,330.6700134277344,8.465693850534384,-8.592472847621073
9,38.96500015258789,333.2799987792969,8.553317014607064,-12.00639299719028
10,39.11000061035156,333.0899963378906,8.516747408327296,-10.589344073008865
11,39.11000061035156,332.0150146484375,8.489261300613746,-9.51436238355574
12,39.29999923706055,332.4599914550781,8.459541931531716,-8.351501875535282
13,39.189998626708984,332.8599853515625,8.493493161918865,-9.682360847321652
14,39.59000015258789,332.760009765625,8.405153030641587,-6.197427220531884
15,39.68000030517578,334.44000244140625,8.428427416059836,-7.115805951188966
16,39.744998931884766,334.69000244140625,8.420933738481164,-6.815763989125221
17,39.970001220703125,334.739990234375,8.374780585720645,-4.961700778607442
18,39.85499954223633,334.4049987792969,8.390540775816877,-5.599895251713852
19,39.92499923706055,334.739990234375,8.38422032889236,-5.342523891845692
20,40.150001525878906,335.29998779296875,8.351182442094037,-3.998470446952913
21,40.904998779296875,338.05999755859375,8.26451552737107,-0.3694195254638455
22,40.85960006713867,339.44000244140625,8.307472463843347,-2.133604782155137
23,40.88999938964844,339.70001220703125,8.307655105835694,-2.1363644511966324
24,41.14310073852539,339.5899963378906,8.253874653154348,0.11548686256913676
25,41.10499954223633,340.42999267578125,8.281960746064032,-1.0469356222251829
26,40.904998779296875,340.04998779296875,8.313164599459107,-2.3594097598388455
27,41.119998931884766,339.0799865722656,8.24610883706372,0.43000075858572906
28,41.58000183105469,341.6099853515625,8.215728001638173,1.7927134106746596
29,41.789798736572266,342.25,8.189797757998784,2.928076295403523
30,41.974998474121094,342.35418701171875,8.156145311661914,4.391116657135862
