,fcx,lin,Ratio,Spread
0,43.040000915527344,282.5799865722656,6.565519994455217,73.28734076652998
1,43.720001220703125,285.25,6.524473742807743,76.37350921135814
2,45.369998931884766,290.8699951171875,6.411064623428329,84.72069446538868
3,45.689998626708984,293.86859130859375,6.431792517866418,84.43088594444757
4,45.6349983215332,295.7688903808594,6.481185521185802,82.06501096401175
5,45.58000183105469,296.260009765625,6.4997805586698405,81.10834796237205
6,46.040000915527344,296.2550048828125,6.4347306470816825,85.00723108506625
7,46.19499969482422,296.42999267578125,6.416928122828711,86.144303238052
8,46.33000183105469,297.54998779296875,6.422403972225251,86.16709709229909
9,47.095001220703125,289.6650085449219,6.1506529575708795,100.52777287415475
10,47.30500030517578,294.1300048828125,6.217736031821373,97.84041239038888
11,47.125,290.16009521484375,6.157243399784483,100.28662495730893
12,46.595001220703125,291.69500732421875,6.260221046943822,94.26528932334404
13,46.625,290.42999267578125,6.2290615051105895,95.78424272485759
14,46.90999984741211,290.9700012207031,6.202728675488476,97.65674920804676
15,46.939998626708984,293.2200012207031,6.246698120989295,95.66068796112282
16,48.849998474121094,289.2900085449219,5.922006501150188,115.75877117243513
17,48.52989959716797,285.2900085449219,5.878644112454961,117.04914392826956
18,47.78499984741211,282.45001220703125,5.910850959693534,113.58358657186787
19,47.38999938964844,281.1099853515625,5.931841928087603,111.57994658288513
20,47.880001068115234,282.4800109863281,5.899749471276437,114.35777023237344
21,47.94499969482422,282.5799865722656,5.893836445321134,114.8080060418661
22,47.900001525878906,282.55999755859375,5.898955919780821,114.44708692592391
23,48.100101470947266,285.19000244140625,5.929093571947299,113.51092198367658
24,47.93000030517578,288.5199890136719,6.019611666526855,108.74103422392184
25,48.17499923706055,290.3699951171875,6.027400097887469,108.96493661688507
26,48.46500015258789,290.9200134277344,6.0026826062477605,110.86976722372728
27,48.3849983215332,291.2799987792969,6.020047718998597,109.83256880890039
28,48.3849983215332,291.17498779296875,6.01787739782528,109.93757979522852
29,48.16999816894531,290.20001220703125,6.024497057052415,109.09258563776322
30,47.900001525878906,289.0299987792969,6.034029009855935,107.97708570522079
31,47.83000183105469,286.739990234375,5.994981795049874,109.67454896543441
32,47.959999084472656,287.1700134277344,5.9876984760140965,110.3449485629354
33,48.935001373291016,288.7699890136719,5.90109289689903,116.99833765622756
34,49.0099983215332,289.1499938964844,5.8998164415247984,117.25317965610523
35,49.029998779296875,287.17999267578125,5.85723026362881,119.39248414262445
36,49.08000183105469,287.3399963378906,5.854522934350834,119.65575479070341
37,48.959999084472656,277.1400146484375,5.660539620727457,128.83991688525995
38,49.36000061035156,278.0299987792969,5.632698446948351,131.3359334881301
39,49.88880157470703,281.32000732421875,5.638940973616097,132.52220900080098
40,50.01499938964844,280.80499267578125,5.61441559737176,134.10548430911413
41,50.084999084472656,280.1400146484375,5.593291799326127,135.36300762116613
42,50.08000183105469,279.57000732421875,5.582467993259077,135.89071334740296
43,50.119998931884766,281.4200134277344,5.614924569535532,134.37928148422336
44,48.5,274.4599914550781,5.658968895980992,127.62606183873768
45,48.595001220703125,274.1050109863281,5.640600969252575,128.78522474729007
46,46.79999923706055,273.81829833984375,5.850818435975726,113.87730027256569
47,47.230098724365234,273.3999938964844,5.788681397683418,117.93638377643109
48,46.95000076293945,271.94000244140625,5.792119233703301,117.02535451897583
49,47.310001373291016,271.3699951171875,5.735996348340631,120.64275604529197
50,47.13999938964844,270.94000244140625,5.747560584417455,119.63368710728449
51,47.595001220703125,268.4200134277344,5.639668169836618,126.00525276285614
52,47.380001068115234,271.7099914550781,5.7346978752587585,120.89530499210954
53,47.375,275.55999755859375,5.816569869310686,117.00296499931588
54,47.09000015258789,275.9750061035156,5.8605862223245095,114.17544142628296
55,47.26499938964844,274.625,5.810324839656,117.00681074156918
56,46.824501037597656,273.3800048828125,5.83839654080462,114.52300072489291
57,46.65999984741211,271.44000244140625,5.817402557416876,115.07050560158675
58,46.78499984741211,285.5050048828125,6.102490238623033,102.06362435305894
59,47.02000045776367,291.3699951171875,6.196724633784604,98.18790712790283
60,46.90999984741211,293.5,6.256661712954398,95.12675042874989
61,46.80500030517578,294.29998779296875,6.287789464247147,93.43794470871879
62,47.099998474121094,294.3599853515625,6.249681420123557,95.87509766549604
63,47.28499984741211,294.1400146484375,6.2205776799750945,97.66109935894778
64,47.0,292.6300048828125,6.226170316655585,96.75859409646174
65,46.720001220703125,285.7900085449219,6.1170805025210315,101.22840929551936
66,46.81999969482422,282.375,6.031076502360924,105.48990187822554
67,46.89500045776367,283.489990234375,6.045207110930777,105.00979081783689
68,46.83000183105469,282.54998779296875,6.033525021252498,105.39958186381293
69,47.2140007019043,283.5299987792969,6.005210203842378,107.67010962378382
70,47.56999969482422,283.1199951171875,5.951650135242526,111.09363391830883
71,47.720001220703125,283.3800048828125,5.938390562317699,112.10338250065647
72,46.970001220703125,285.25,6.073025177488592,103.88466022619818
73,47.43000030517578,283.2900085449219,5.972802165763595,109.73852992115795
74,47.345001220703125,282.989990234375,5.977188360713961,109.31903357045857
75,47.560001373291016,283.95001220703125,5.970353322287608,110.17898134120512
76,47.57500076293945,283.9599914550781,5.968680754626087,110.2959714696963
77,47.04999923706055,283.45001220703125,6.024442440027972,106.36182879113514
78,46.95000076293945,280.6700134277344,5.978061956695102,108.2953435326477
79,45.91999816894531,290.510009765625,6.326437747161988,89.73640660735717
80,45.56999969482422,291.8949890136719,6.405420034418498,85.38870093576904
81,45.44499969482422,291.82000732421875,6.421388695871296,84.40556143234372
82,44.625,287.3500061035156,6.439215823047969,81.9342902110678
83,44.314998626708984,284.67999267578125,6.4240099627172835,81.980151455597
84,44.20989990234375,285.3399963378906,6.454210413689799,80.43049029272484
85,44.52000045776367,285.2300109863281,6.406783649001243,83.16546740119296
86,43.7400016784668,290.55999755859375,6.642889492654876,71.23281491858049
87,43.869998931884766,291.05999755859375,6.634602339756407,71.83323770944085
88,44.220001220703125,292.0400085449219,6.604251480847839,73.8159854379501
89,43.95000076293945,291.3299865722656,6.628668521387779,72.24046175903337
90,43.8849983215332,290.7850036621094,6.626068469494025,72.23520098246328
91,44.25,293.9200134277344,6.642260190457274,72.18991930821366
92,44.290000915527344,294.1000061035156,6.640325130370657,72.3485331640646
93,46.119998931884766,306.2099914550781,6.639418875688261,75.72942528476884
94,46.119998931884766,305.67999267578125,6.627927141265637,76.25942406406571
95,46.7400016784668,306.44000244140625,6.556268537375422,80.74771866485108
96,46.29999923706055,304.20001220703125,6.570194756364839,79.26310163386435
97,45.35499954223633,299.82000732421875,6.6105172605065246,75.64371288181937
98,46.125,303.8599853515625,6.587750359925474,78.1217652775625
99,46.41999816894531,304.6099853515625,6.562042166458866,79.8689157929335
100,48.119998931884766,305.80999755859375,6.355153872540117,93.05935826730857
101,48.21500015258789,304.82000732421875,6.322099063767355,94.85353094148601
102,48.709999084472656,308.07000732421875,6.324574278680752,95.79368182372176
103,48.630001068115234,308.70001220703125,6.34793348605196,94.48649616894104
104,48.34000015258789,309.6133117675781,6.4049092012880955,91.11834769100508
105,48.38999938964844,308.2699890136719,6.370530954782711,92.88491246380349
106,48.599998474121094,309.4599914550781,6.36748973603079,93.47254587652199
107,49.029998779296875,307.010009765625,6.261676879650694,99.5624670527807
108,48.77000045776367,307.0899963378906,6.29669865604861,97.28160260749817
109,48.904998779296875,309.3299865722656,6.325120014177679,96.18436905326163
110,48.880001068115234,310.2200012207031,6.346562897746371,95.08274954102612
111,48.54999923706055,310.4750061035156,6.394953882234361,92.03428920919234
112,48.3650016784668,311.8900146484375,6.448671639089347,89.05328196523985
113,48.06999969482422,311.57000732421875,6.481589542380755,86.87610648279141
114,49.029998779296875,309.760009765625,6.317764990367947,96.8124670527807
115,49.43000030517578,311.2699890136719,6.297187681406488,98.68848853846336
116,49.98500061035156,311.0350036621094,6.222566767313315,103.62153456970995
117,49.2400016784668,308.8349914550781,6.272034543616499,99.51515350874845
118,49.720001220703125,309.7650146484375,6.230189200386687,102.64831182108688
119,49.72999954223633,310.260009765625,6.238890259834352,102.23795219115934
120,49.5099983215332,310.57000732421875,6.2728745274294155,100.0656509998847
121,49.744998931884766,312.6400146484375,6.284853178437731,99.98491668488484
122,49.310001373291016,312.5299987792969,6.338065099884182,96.41269146923796
123,49.209999084472656,309.7900085449219,6.295265480764266,98.30616537453253
124,49.4900016784668,312.70001220703125,6.318448203712381,97.76637514255228
125,49.400001525878906,311.0899963378906,6.297368152406263,98.61454246116855
126,49.46500015258789,311.6400146484375,6.300212548005688,98.61473554605189
