,fcx,lin,Ratio,Spread
0,39.16999816894531,314.6600036621094,8.033189133809497,7.77788256981899
1,39.38999938964844,313.55999755859375,7.960396100970651,10.736330695207021
2,39.81999969482422,313.3299865722656,7.868658688437712,14.598733511010385
3,38.33000183105469,307.7900085449219,8.030002448253281,7.552078456594932
4,38.43000030517578,308.8699951171875,8.03721032173889,7.316820680995994
5,38.369998931884766,311.5899963378906,8.12066731852226,4.089962847690009
6,37.869998931884766,311.79998779296875,8.233430065677867,-0.34373703939763267
7,37.76499938964844,310.7799987792969,8.229312956495985,-0.21072292952725924
8,37.029998779296875,307.5799865722656,8.30623809645467,-3.219567273444108
9,37.06999969482422,307.6300048828125,8.298624424476712,-2.931681175589114
10,37.0099983215332,310.1400146484375,8.37989810088674,-5.948547553816974
11,37.099998474121094,311.3599853515625,8.392452780523698,-6.408249450206705
12,35.45500183105469,306.6099853515625,8.647862629159585,-15.554221834100753
13,35.839698791503906,308.5799865722656,8.610005021733526,-14.274527463568228
14,35.404998779296875,309.57501220703125,8.743822140393794,-18.941645312240887
15,35.380001068115234,309.56500244140625,8.749717159290562,-19.142801633613537
16,35.099998474121094,308.29998779296875,8.783475817535306,-20.243085619651247
17,35.584999084472656,312.0199890136719,8.76830116738208,-19.866084505410974
18,36.029998779296875,314.94000244140625,8.741049489637321,-19.027000006603878
19,36.595001220703125,314.44000244140625,8.592430440021849,-13.754188854856745
20,36.35499954223633,312.5199890136719,8.59634143718236,-13.86156965319571
21,36.78499984741211,315.7149963378906,8.5827102799377,-13.424185147939165
22,36.80500030517578,315.30999755859375,8.567042384027712,-12.850234164441355
23,37.189998626708984,316.95001220703125,8.52245291505349,-11.238007498940243
24,36.95000076293945,317.3500061035156,8.5886332760733,-13.665363397159917
25,37.209999084472656,318.7099914550781,8.565170634150123,-12.829034542786127
26,38.02000045776367,317.5450134277344,8.35205180443105,-4.821637254825186
27,38.22999954223633,316.3999938964844,8.276222801073464,-1.9026679159722963
28,38.5099983215332,318.06500244140625,8.259283726417548,-1.2024100507570044
29,38.529998779296875,319.9200134277344,8.303141021630017,-2.888468832884195
30,38.69499969482422,320.3699951171875,8.279364198057861,-1.9446190059330153
31,38.91999816894531,321.70001220703125,8.26567387826136,-1.373980191107643
32,39.0099983215332,321.3999938964844,8.238913297237293,-0.3136930738255561
33,38.970001220703125,320.5400085449219,8.225301475603558,0.2084200936730607
34,39.220001220703125,322.260009765625,8.216726153376893,0.6002730889747507
35,39.755001068115234,323.5,8.137340996311965,3.8796495878764343
36,39.53499984741211,323.1099853515625,8.172757976441796,2.411222214441585
37,39.505001068115234,322.9649963378906,8.175293952809382,2.302799033981051
38,39.53499984741211,322.2799987792969,8.151764260102627,3.24120878670721
39,39.38999938964844,322.260009765625,8.181264654965034,2.0363184881757714
40,38.7599983215332,317.67999267578125,8.196078597332999,1.2944539308728107
41,38.630001068115234,315.82000732421875,8.17551122422549,2.0562982916361587
42,38.20000076293945,315.4599914550781,8.258114794623992,-1.2160776686984551
43,38.209999084472656,314.7449951171875,8.23724162937994,-0.4166213408763557
44,38.400001525878906,313.5799865722656,8.166145159159296,2.35341703178546
45,38.525001525878906,312.7200012207031,8.117326121600167,4.269329491350339
46,38.20000076293945,311.9800109863281,8.16701583129292,2.263902800051545
47,38.369998931884766,298.623291015625,7.782728676791141,17.056668169955636
48,37.915000915527344,299.2799987792969,7.893445642954808,12.55640248981087
49,38.08000183105469,300.92999267578125,7.902572957083455,12.300240109730742
50,38.23500061035156,301.95001220703125,7.897214787157156,12.58955988061553
51,38.17499923706055,300.375,7.868369508921795,13.657715475043977
