,fcx,lin,Ratio,Spread
0,37.345951080322266,328.7613220214844,8.80313159823931,-21.226347015227923
1,36.77593231201172,325.30462646484375,8.845584761928471,-22.592766618734792
2,38.505638122558594,327.8356018066406,8.51396361133352,-10.488135588885362
3,39.44911193847656,330.2582092285156,8.371752696070184,-4.927702595717326
4,40.42207717895508,334.0202331542969,8.26331194400365,-0.4571495213464143
5,41.267276763916016,338.2056884765625,8.195493257560639,2.508905173606488
6,41.267276763916016,338.5700988769531,8.204323750604203,2.144494773215863
7,41.257442474365234,340.1556396484375,8.24470978441741,0.4757428626277349
8,40.90364074707031,339.1018981933594,8.290261991352132,-1.4641477685851125
9,41.01174545288086,341.16998291015625,8.318835961325583,-2.617523225854418
10,40.76605224609375,333.498291015625,8.180784565608292,2.9752781193141207
11,41.42451858520508,339.5746154785156,8.197430581602365,2.4704526300931295
12,40.96261215209961,341.1502990722656,8.32833359858813,-3.0135723094752986
13,39.832401275634766,332.87786865234375,8.356962121085155,-4.304225625546101
14,41.1591682434082,331.1741027832031,8.046180642541092,8.625749330037602
15,40.90364074707031,330.3370056152344,8.075980513761344,7.3007448095398875
16,42.25006103515625,331.32183837890625,7.84192567445556,17.70841430091577
17,44.372886657714844,336.1080322265625,7.574626253622953,30.88414208060818
18,43.712223052978516,328.3476867675781,7.511576026907302,33.05439678309751
19,43.46570587158203,323.6402893066406,7.445876762310613,35.67593177611281
20,43.67277526855469,316.28369140625,7.2421248583664175,44.78461154338914
21,43.46570587158203,317.2980651855469,7.2999634728812035,42.01815589720656
22,42.588104248046875,316.7958068847656,7.438598464952666,35.09473993889669
23,40.418766021728516,311.3201599121094,7.702366760646488,22.214906937000087
24,39.40311813354492,311.359619140625,7.901903044458715,13.581718871469556
25,39.077720642089844,308.82861328125,7.902933134452494,13.359430170452251
26,37.89444351196289,304.2393798828125,8.02860133799741,7.936568911224251
27,36.582977294921875,306.6226501464844,8.381566313604743,-5.543445784528776
28,35.537750244140625,310.1581115722656,8.72756743016966,-17.922915012650996
29,36.70130157470703,313.8413391113281,8.551231854066291,-11.760954333266616
30,38.47622299194336,316.5298767089844,8.22663588302998,0.568698471676564
31,38.841064453125,317.3965148925781,8.17167395799941,2.789103172110865
32,37.66764450073242,307.0658264160156,8.151978454879092,3.1911017945160527
33,37.88457489013672,293.4556579589844,7.746045951683248,18.63678919934194
34,38.35789489746094,291.96856689453125,7.611694220317023,24.128795592623028
35,40.063785552978516,294.174560546875,7.342655130725778,36.35690049911535
36,42.95295333862305,299.531982421875,6.97348981012995,55.44567184061692
37,43.29807662963867,304.16058349609375,7.024805884515614,53.737271766009094
38,42.20354080200195,290.2550354003906,6.877504348796776,58.38159437742571
39,41.858421325683594,289.05352783203125,6.905504762901153,56.6629332235749
40,43.06141662597656,297.31610107421875,6.90446632670381,58.579296523470084
41,43.633331298828125,299.216796875,6.8575281320093975,61.51775775100334
42,42.607826232910156,294.43060302734375,6.910246991195398,57.62681795813649
43,42.420475006103516,298.2615661621094,7.031075586004048,52.210614840902345
44,41.769676208496094,289.1322937011719,6.922062126073206,55.833265903654485
45,41.86827850341797,286.6702575683594,6.846955924995977,59.129608290754966
46,43.110721588134766,280.9189147949219,6.5162192708979925,75.3936682073117
47,45.694210052490234,292.9730224609375,6.411600553426596,85.19930108182253
48,46.29570770263672,288.7876281738281,6.237892074763133,94.47416363997321
49,47.24232864379883,278.2697448730469,5.890263093743018,113.00171621140676
50,47.48884201049805,285.7938232421875,6.018125756341014,107.56346803278758
51,48.4058837890625,283.0461120605469,5.847349328316618,118.07056951975439
52,49.41167449951172,277.1568908691406,5.60913779337471,132.47011474466734
53,46.492923736572266,266.8753967285156,5.740129363354838,118.05510442606392
54,46.01960754394531,267.318603515625,5.808797983780186,113.60701458752733
55,46.33515167236328,288.3247375488281,6.222591858284563,95.27080258860902
56,47.04511642456055,280.29595947265625,5.958024568227531,109.30682454841993
57,46.2759895324707,277.60650634765625,5.998931825171814,105.48844358172796
58,43.89957046508789,282.15484619140625,6.427280340152671,80.83244506433716
59,43.66291809082031,290.7966613769531,6.660037260269377,70.18823676917778
60,45.773094177246094,301.1095275878906,6.5783083490469565,77.7302603247402
61,47.9128532409668,305.8951416015625,6.384406707384603,91.04984732029511
62,47.40996170043945,308.1594543457031,6.499888278602991,84.53040483680185
63,48.82002639770508,307.210205078125,6.292708704732824,97.41067251334836
64,49.16515350341797,308.6241455078125,6.277294455845783,98.91696536067253
65,49.115848541259766,303.848388671875,6.186361382245635,103.2755367920653
66,50.732994079589844,314.4677734375,6.198486392192099,106.33934913449652
67,51.20630645751953,315.1598815917969,6.154708343458667,109.65209175422616
68,49.56944274902344,319.0161437988281,6.435741983504808,91.94579055472151
69,49.39194869995117,322.6745300292969,6.532937827367315,86.78556914529248
70,50.072330474853516,321.9626159667969,6.4299506915997755,93.25441584870465
71,49.04682922363281,315.8421630859375,6.43960411071286,90.69776736644162
72,50.249820709228516,319.1050720214844,6.350372349943129,97.61376269557674
73,50.1906623840332,317.82958984375,6.3324446171258115,98.38868694265888
