,fcx,lin,Ratio,Spread
0,38.27000045776367,335.6099853515625,8.769531783046498,-20.216253438100296
1,38.66999816894531,338.1484069824219,8.744464002948375,-19.369733578835792
2,38.2400016784668,336.6700134277344,8.804131763867456,-21.530143248618344
3,38.29499816894531,337.19000244140625,8.805066420262813,-21.584729843156367
4,38.310001373291016,335.95001220703125,8.76925085263111,-20.217776460105938
5,38.150001525878906,334.8299865722656,8.776670332375609,-20.451733877690344
6,37.9900016784668,333.79998779296875,8.786522059623143,-20.7757181507435
7,37.04999923706055,327.32000732421875,8.83454828783925,-22.25041636086445
8,36.81999969482422,328.3399963378906,8.917436150442047,-25.21675399469558
9,37.13180160522461,328.9599914550781,8.859252102887245,-23.198155955696507
10,37.185001373291016,329.2699890136719,8.854913993634478,-23.05795568275522
11,37.22999954223633,330.19000244140625,8.86892308625509,-23.597176508970392
12,37.380001068115234,330.19000244140625,8.833333146238324,-22.327803274234952
13,37.43000030517578,330.29998779296875,8.824471950306002,-22.014674974719753
14,38.41999816894531,330.510009765625,8.602551418984048,-13.846936898929698
15,39.060001373291016,330.6700134277344,8.465693850534384,-8.590976070136662
16,38.96500015258789,333.2799987792969,8.553317014607064,-12.004899955798408
17,39.11000061035156,333.0899963378906,8.516747408327296,-10.587845329215213
18,39.11000061035156,332.0150146484375,8.489261300613746,-9.512863639762088
19,39.29999923706055,332.4599914550781,8.459541931531716,-8.349995659706565
20,39.189998626708984,332.8599853515625,8.493493161918865,-9.680858957463272
21,39.59000015258789,332.760009765625,8.405153030641587,-6.195909599899494
22,39.68000030517578,334.44000244140625,8.428427416059836,-7.114284791139994
23,39.744998931884766,334.69000244140625,8.420933738481164,-6.814240272889208
24,39.970001220703125,334.739990234375,8.374780585720645,-4.960168213754855
25,39.85499954223633,334.4049987792969,8.390540775816877,-5.598367209507501
26,39.92499923706055,334.739990234375,8.38422032889236,-5.340993096776401
27,40.150001525878906,335.29998779296875,8.351182442094037,-3.9969308032669915
28,40.904998779296875,338.05999755859375,8.26451552737107,-0.3678501901634377
29,40.85960006713867,339.44000244140625,8.307472463843347,-2.1320372322401226
30,40.88999938964844,339.70001220703125,8.307655105835694,-2.1347957057740246
31,41.14310073852539,339.5899963378906,8.253874653154348,0.1170655616541012
32,41.10499954223633,340.42999267578125,8.281960746064032,-1.0453584215378555
33,40.904998779296875,340.04998779296875,8.313164599459107,-2.3578404245384377
34,41.119998931884766,339.0799865722656,8.24610883706372,0.43157854915085636
35,41.58000183105469,341.6099853515625,8.215728001638173,1.7943092916748355
36,41.789798736572266,342.25,8.189797757998784,2.9296804270414327
37,41.974998474121094,342.35418701171875,8.156145311661914,4.392728072084026
38,41.89500045776367,342.6199951171875,8.178064002233366,3.4499445811914597
39,41.959999084472656,343.18939208984375,8.178965671542194,3.430592126785939
40,41.85499954223633,343.4700012207031,8.206188149019184,2.261434644212727
41,41.9900016784668,343.5,8.180518844231264,3.373878232478205
42,42.130001068115234,344.1600036621094,8.1690005918983,3.898605705987279
43,41.82500076293945,344.95001220703125,8.247459794733265,0.5275619235384283
44,41.86000061035156,343.7449951171875,8.211777116701303,2.0287617972867906
45,41.9900016784668,343.3599853515625,8.177184368336034,3.513892880915705
46,41.939998626708984,343.70001220703125,8.19504109349565,2.7507200928669135
47,42.025001525878906,343.69000244140625,8.178227006839315,3.4800585749765673
48,42.0,343.8800048828125,8.187619163876487,3.0784831672802966
49,41.970001220703125,344.7699890136719,8.214676649654287,1.9346373020747478
50,41.849998474121094,344.5199890136719,8.232258102152947,1.1691258016854817
51,41.86800003051758,344.3299865722656,8.224180431864038,1.5114646526008642
52,42.0,344.8800048828125,8.211428687686013,2.0784831672802966
53,42.0099983215332,345.260009765625,8.218519960964958,1.783088102082388
54,42.06999969482422,346.0299987792969,8.225101052754898,1.5208548386051461
55,41.98500061035156,345.4200134277344,8.227224208794455,1.4115437551853347
56,42.334999084472656,344.4049987792969,8.135231043517736,5.388386242669071
57,41.96500015258789,344.32000732421875,8.204932826694755,2.3422979419694343
58,41.8650016784668,344.55999755859375,8.230263555341446,1.256080405439036
59,41.810001373291016,344.1499938964844,8.231283965379959,1.2006493669122733
60,41.70000076293945,345.1099853515625,8.27601868195351,-0.6902114894381839
61,41.650001525878906,345.32000732421875,8.290996270664165,-1.323347113172133
62,41.619998931884766,344.2900085449219,8.272225309481302,-0.5472423497237742
63,41.540000915527344,344.95001220703125,8.304044405499555,-1.8842213972569652
64,41.779998779296875,345.1300048828125,8.260651387424975,-0.03325563526436781
65,41.63169860839844,345.739990234375,8.304729371878866,-1.8982166715218227
66,41.790000915527344,346.56500244140625,8.293012559199006,-1.383611094741184
67,41.79499816894531,346.20001220703125,8.283288129541448,-0.9763320923100309
68,41.935001373291016,346.7900085449219,8.269703044907905,-0.38156501307986446
69,41.72999954223633,346.4700012207031,8.302660077195286,-1.796365624232692
70,41.95500183105469,343.8999938964844,8.196877103743395,2.677701552089218
71,41.599998474121094,340.7699890136719,8.191586574832717,2.8035252647947004
72,41.505001068115234,339.489990234375,8.179496000427195,3.2796177914946725
73,41.41999816894531,338.79559326171875,8.179517340387791,3.2546860476662687
74,41.525001525878906,339.1650085449219,8.16773018860818,3.773851397679323
75,41.599998474121094,339.010009765625,8.149279379818234,4.563504512841575
76,41.47999954223633,338.7200012207031,8.165863186083381,3.8380338388765267
77,42.310001373291016,342.8999938964844,8.104466621760652,6.681850440693893
78,41.56999969482422,341.42999267578125,8.213374914176192,1.8896598683391517
79,42.02009963989258,342.55999755859375,8.152289035349595,4.568581727291246
80,42.064998626708984,342.67999267578125,8.146440125120986,4.828539892562333
81,41.974998474121094,343.260009765625,8.177725366142791,3.486905318177776
82,42.23500061035156,344.5199890136719,8.157215201489354,4.427168706138673
83,42.13999938964844,344.79998779296875,8.182249472876542,3.3432313927425525
84,43.46500015258789,349.3900146484375,8.038422027421412,9.965893839095543
85,42.970001220703125,350.07000732421875,8.14684657620055,5.097021139091112
86,43.30500030517578,351.5400085449219,8.11776945081573,6.461916890261136
87,42.90449905395508,351.0199890136719,8.181426115061788,3.592733773079317
88,42.25,349.1499938964844,8.26390518098188,-0.07590530950074026
89,41.75,347.9700012207031,8.334610807681512,-3.1271137075011666
90,41.70000076293945,346.55999755859375,8.310791156306074,-2.140223696469434
91,40.654998779296875,342.6700134277344,8.428730136925633,-7.093466596194901
92,40.599998474121094,341.6000061035156,8.413793569998663,-6.4888939726122885
93,40.900001525878906,341.7200012207031,8.35501194307987,-4.070142620328966
94,40.665000915527344,340.57000732421875,8.375015361039301,-4.908818393562342
95,40.86000061035156,339.9599914550781,8.320117140892844,-2.6486366881670733
96,40.79999923706055,338.7550048828125,8.30281890238629,-1.9514058660960814
97,40.529998779296875,338.0199890136719,8.339995045505303,-3.501242450577763
98,40.83000183105469,334.2799987792969,8.187116918644087,2.7774942532680598
99,40.9900016784668,335.3399963378906,8.181019336577734,3.071479747024341
100,41.400001525878906,335.4800109863281,8.10338160921616,6.401048687827654
101,41.98500061035156,335.3999938964844,7.988567083974038,11.431563286435335
102,41.85900115966797,336.2799072265625,8.033634293944292,9.485391934300594
103,41.8650016784668,336.7699890136719,8.044189072298282,9.046088950360911
104,41.88999938964844,336.3800048828125,8.030079011314962,9.647613766007964
105,41.15999984741211,331.75,8.06000974805296,8.100068954879589
106,41.310001373291016,333.3999938964844,8.070684648101807,7.719448293130654
107,40.880001068115234,332.2200012207031,8.126712146292517,5.260605462939509
108,41.01499938964844,332.94500732421875,8.117640187220118,5.6780094454838945
109,41.3650016784668,334.2799987792969,8.08122773395925,7.3048781109542915
110,41.33000183105469,333.0899963378906,8.059278528451753,8.19869776845593
111,41.630001068115234,335.4200134277344,8.057170425696562,8.40739486658066
112,41.8849983215332,333.2850036621094,7.957144968793434,12.70029393715265
113,42.0099983215332,334.0899963378906,7.9526305566797655,12.953101529816763
114,42.4099006652832,333.9100036621094,7.873397447861709,16.517228658163617
115,42.54499816894531,334.6000061035156,7.86461442012116,16.970475621877995
116,42.72999954223633,334.4800109863281,7.827756016138321,18.656026757705547
117,42.8650016784668,335.3099060058594,7.822463382155939,18.96857410573665
118,42.97999954223633,336.45001220703125,7.828059929977495,18.80162607389326
119,44.25,338.1099853515625,7.640903623764125,27.888907530547613
120,44.57500076293945,338.3999938964844,7.591699116196918,30.34918613988424
121,44.459999084472656,339.5799865722656,7.637876598401945,28.19600301327216
122,44.88999938964844,340.010009765625,7.574293036057175,31.40481532588518
123,45.0900993347168,341.3699951171875,7.570841496336029,31.738156179196437
124,44.834999084472656,340.56500244140625,7.59596318491621,30.384387949467794
125,45.16999816894531,341.3399963378906,7.556785702341787,32.44429102485651
126,45.19499969482422,337.3800048828125,7.464985223165067,36.61585544622466
127,45.45000076293945,337.04998779296875,7.41584119109199,39.103794122517684
128,44.939998626708984,336.29998779296875,7.483311038489822,35.53795094961913
129,45.185001373291016,336.010009765625,7.436317352072528,37.901240745797566
130,45.06999969482422,335.2349853515625,7.43809602000198,37.70307470902924
131,44.584999084472656,334.239990234375,7.496691647365733,34.593799619608205
132,44.34000015258789,333.5299987792969,7.522101886141525,33.23051158735399
133,44.0099983215332,328.44000244140625,7.462849692514239,35.527899721427616
134,43.41999816894531,325.45001220703125,7.495394424954131,33.52507139748025
135,43.55500030517578,327.3999938964844,7.516932421134167,32.71753207558942
136,43.525001525878906,327.0,7.512923343737823,32.863664237727676
137,43.814998626708984,327.42999267578125,7.473011592797008,34.88774365079797
138,43.97999954223633,328.3699951171875,7.466348306844259,35.34404531130025
139,44.08000183105469,328.6400146484375,7.455535412816344,35.92028536370793
140,45.626800537109375,321.20001220703125,7.039722453161964,56.449920497079404
141,44.9900016784668,320.17999267578125,7.116692170052228,52.08109199938667
142,44.630001068115234,319.55999755859375,7.16020591330201,49.654617178411
143,44.150001525878906,318.8399963378906,7.221743721820707,46.31266924206409
144,44.400001525878906,320.07501220703125,7.20889642358397,47.193253909814246
145,44.3650016784668,319.9200134277344,7.2110898529056575,47.05206990520651
146,44.310001373291016,321.17999267578125,7.248476251896049,45.326655956523496
147,44.34000015258789,323.2900085449219,7.291159391799261,43.47050182172899
148,44.2400016784668,324.3900146484375,7.3325045737132015,41.524268416057964
149,44.814998626708984,326.260009765625,7.280152175909686,44.52012870851746
150,44.24980163574219,326.29998779296875,7.374044079994345,39.697226451020015
151,44.119998931884766,324.9200134277344,7.364461044737702,39.97875813637182
152,44.339599609375,324.19000244140625,7.311523001954685,42.56711836749969
153,44.099998474121094,322.19000244140625,7.305895999757797,42.53951720596842
154,44.04999923706055,325.260009765625,7.383882301908743,39.046396230671974
155,44.439998626708984,326.17999267578125,7.339784040401456,41.42674499302501
156,44.79999923706055,327.3500061035156,7.306919903532435,43.30320150345375
157,44.58440017700195,326.18499755859375,7.3161239416393515,42.64372409952318
158,44.18000030517578,326.0400085449219,7.379810011153975,39.366518769378956
159,43.75,324.2200012207031,7.410742885044643,37.54769058762531
160,43.18000030517578,321.67999267578125,7.449745030159784,35.26413249095634
161,41.630001068115234,318.760009765625,7.65697817888758,25.067398528690035
162,42.43000030517578,321.5,7.577185898836351,29.09732355606519
163,41.779998779296875,319.42999267578125,7.6455242223239965,25.666756571766882
164,41.45000076293945,317.760009765625,7.666103833940939,24.544163559608478
165,41.189998626708984,317.0,7.696042985406814,23.103930689225706
166,40.790000915527344,315.8699951171875,7.743809463778333,20.848994081914327
167,40.9900016784668,315.9200134277344,7.707245681663293,22.49146265718059
168,38.5099983215332,309.5899963378906,8.039210849946484,7.834694013345427
169,38.53499984741211,308.9200134277344,8.016608658387746,8.716249889791698
170,37.7400016784668,305.2300109863281,8.087705283820439,5.678658119006286
171,38.33000183105469,308.07000732421875,8.037307399099122,7.831480339438087
172,39.040000915527344,308.3999938964844,7.899589822341032,13.509791544381812
173,39.380001068115234,312.07000732421875,7.924580976634156,12.716996138079026
174,39.97999954223633,316.3500061035156,7.912706596439851,13.514425734719168
175,38.81999969482422,310.4599914550781,7.997423850996863,9.588055183243398
176,38.70920181274414,309.70001220703125,8.00068194909329,9.41041819603032
177,38.625,310.8949890136719,8.049061204237459,7.502891788395004
178,38.86980056762695,311.2699890136719,8.008016106800294,9.199492637606
179,39.56990051269531,314.2799987792969,7.9424005293737245,12.114010150636432
180,39.415000915527344,313.79998779296875,7.961435506889683,11.283198453233638
181,39.599998474121094,313.5799865722656,7.91868683472785,13.068723411074473
