,fcx,lin,Ratio,Spread
0,48.959999084472656,277.1400146484375,5.660539620727457,131.10108089186437
1,49.36000061035156,278.0299987792969,5.632698446948351,133.6159563160475
2,49.88880157470703,281.32000732421875,5.638940973616097,134.82716314085522
3,50.01499938964844,280.80499267578125,5.61441559737176,136.41638828157673
4,50.084999084472656,280.1400146484375,5.593291799326127,137.67721186038082
5,50.08000183105469,279.57000732421875,5.582467993259077,138.20468198174328
6,50.119998931884766,281.4200134277344,5.614924569535532,136.69513585681412
7,48.5,274.4599914550781,5.658968895980992,129.8655383267279
8,48.595001220703125,274.1050109863281,5.640600969252575,131.02918024580865
9,46.79999923706055,273.81829833984375,5.850818435975726,116.03662703975239
10,47.230098724365234,273.3999938964844,5.788681397683418,120.11598838970862
11,46.95000076293945,271.94000244140625,5.792119233703301,119.19175338911766
12,47.310001373291016,271.3699951171875,5.735996348340631,122.82612781864522
13,47.13999938964844,270.94000244140625,5.747560584417455,121.80904381863185
14,47.595001220703125,268.4200134277344,5.639668169836618,128.2020613879433
15,47.380001068115234,271.7099914550781,5.7346978752587585,123.08197703221494
16,47.375,275.55999755859375,5.816569869310686,119.1894012546958
17,47.09000015258789,275.9750061035156,5.8605862223245095,116.34844082992898
18,47.26499938964844,274.625,5.810324839656,119.18806081209551
19,46.824501037597656,273.3800048828125,5.83839654080462,116.68348267536835
20,46.65999984741211,271.44000244140625,5.817402557416876,117.2232318352692
21,46.78499984741211,285.5050048828125,6.102490238623033,104.22224394592031
22,47.02000045776367,291.3699951171875,6.196724633784604,100.35760626479676
23,46.90999984741211,293.5,6.256661712954398,97.29126338079023
24,46.80500030517578,294.29998779296875,6.287789464247147,95.5975072606309
25,47.099998474121094,294.3599853515625,6.249681420123557,98.04856845874191
26,47.28499984741211,294.1400146484375,6.2205776799750945,99.84329238852486
27,47.0,292.6300048828125,6.226170316655585,98.92735027430491
28,46.720001220703125,285.7900085449219,6.1170805025210315,103.38396440635411
29,46.81999969482422,282.375,6.031076502360924,107.65017160446298
30,46.89500045776367,283.489990234375,6.045207110930777,107.17359659555184
31,46.83000183105469,282.54998779296875,6.033525021252498,107.56032315950127
32,47.2140007019043,283.5299987792969,6.005210203842378,109.84895526563385
33,47.56999969482422,283.1199951171875,5.951650135242526,113.2892637996198
34,47.720001220703125,283.3800048828125,5.938390562317699,114.30608448492252
35,46.970001220703125,285.25,6.073025177488592,106.05200205539076
36,47.43000030517578,283.2900085449219,5.972802165763595,111.92755926896469
37,47.345001220703125,282.989990234375,5.977188360713961,111.50405547718789
38,47.560001373291016,283.95001220703125,5.970353322287608,112.37413983291624
39,47.57500076293945,283.9599914550781,5.968680754626087,112.4918371357327
40,47.04999923706055,283.45001220703125,6.024442440027972,108.53294227667966
41,46.95000076293945,280.6700134277344,5.978061956695102,110.46174240278954
42,45.91999816894531,290.510009765625,6.326437747161988,91.85424407556594
43,45.56999969482422,291.8949890136719,6.405420034418498,87.4900370702173
44,45.44499969482422,291.82000732421875,6.421388695871296,86.50100420761301
45,44.625,287.3500061035156,6.439215823047969,83.99107256451147
46,44.314998626708984,284.67999267578125,6.4240099627172835,84.02231821353054
47,44.20989990234375,285.3399963378906,6.454210413689799,82.46770197440294
48,44.52000045776367,285.2300109863281,6.406783649001243,85.21729935450846
49,43.7400016784668,290.55999755859375,6.642889492654876,73.24787236817185
50,43.869998931884766,291.05999755859375,6.634602339756407,73.85442412308551
51,44.220001220703125,292.0400085449219,6.604251480847839,75.85367336520643
52,43.95000076293945,291.3299865722656,6.628668521387779,74.26542000888107
53,43.8849983215332,290.7850036621094,6.626068469494025,74.25709457043321
54,44.25,293.9200134277344,6.642260190457274,74.22902158412059
55,44.290000915527344,294.1000061035156,6.640325130370657,74.38952135807303
56,46.119998931884766,306.2099914550781,6.639418875688261,77.8566921636341
57,46.119998931884766,305.67999267578125,6.627927141265637,78.38669094293097
58,46.7400016784668,306.44000244140625,6.556268537375422,82.90421673473658
59,46.29999923706055,304.20001220703125,6.570194756364839,81.39885496433534
60,45.35499954223633,299.82000732421875,6.6105172605065246,77.73491243128582
61,46.125,303.8599853515625,6.587750359925474,80.24926794115324
62,46.41999816894531,304.6099853515625,6.562042166458866,82.01032669785799
63,48.119998931884766,305.80999755859375,6.355153872540117,95.2809188930366
64,48.21500015258789,304.82000732421875,6.322099063767355,97.0795705777423
65,48.709999084472656,308.07000732421875,6.324574278680752,98.04305911196833
66,48.630001068115234,308.70001220703125,6.34793348605196,96.73210180083568
67,48.34000015258789,309.6133117675781,6.4049092012880955,93.35028068644034
68,48.38999938964844,308.2699890136719,6.370530954782711,95.11920276694009
69,48.599998474121094,309.4599914550781,6.36748973603079,95.71673697991493
70,49.029998779296875,307.010009765625,6.261676879650694,101.8269313261372
71,48.77000045776367,307.0899963378906,6.29669865604861,99.53380877289699
72,48.904998779296875,309.3299865722656,6.325120014177679,98.44293996743922
73,48.880001068115234,310.2200012207031,6.346562897746371,97.34014189127858
74,48.54999923706055,310.4750061035156,6.394953882234361,94.27612300488393
75,48.3650016784668,311.8900146484375,6.448671639089347,91.28639370445133
76,48.06999969482422,311.57000732421875,6.481589542380755,89.0953098008181
77,49.029998779296875,309.760009765625,6.317764990367947,99.0769313261372
78,49.43000030517578,311.2699890136719,6.297187681406488,100.97181163313287
79,49.98500061035156,311.0350036621094,6.222566767313315,105.93102419352194
80,49.2400016784668,308.8349914550781,6.272034543616499,101.78951876221238
81,49.720001220703125,309.7650146484375,6.230189200386687,104.94530755221571
82,49.72999954223633,310.260009765625,6.238890259834352,104.53541931188802
83,49.5099983215332,310.57000732421875,6.2728745274294155,102.35274575090615
84,49.744998931884766,312.6400146484375,6.284853178437731,102.28309097993885
85,49.310001373291016,312.5299987792969,6.338065099884182,98.69035698945397
86,49.209999084472656,309.7900085449219,6.295265480764266,100.57911609949475
87,49.4900016784668,312.70001220703125,6.318448203712381,100.05252711437403
88,49.400001525878906,311.0899963378906,6.297368152406263,100.89645120718747
89,49.46500015258789,311.6400146484375,6.300212548005688,100.89970877409742
90,49.86000061035156,312.1300048828125,6.26012838070464,103.7720084207614
91,50.029998779296875,309.6650085449219,6.189586570069349,107.68404896329942
92,50.310001373291016,310.1000061035156,6.163784488945454,109.63246608169432
93,50.31999969482422,309.4100036621094,6.148847486855897,110.40757539996038
94,49.9900016784668,307.8399963378906,6.1580313263020505,109.1686011917442
95,49.84000015258789,308.1499938964844,6.1827847703263705,107.58177318222268
96,50.064998626708984,308.1099853515625,6.1541994168195195,109.53699493238896
97,49.810001373291016,307.1400146484375,6.166231804465102,108.3363993285429
98,51.540000915527344,312.8800048828125,6.0706247443731,117.32236659810441
99,51.595001220703125,317.29998779296875,6.149820336967998,113.37055268854523
100,51.040000915527344,316.2699890136719,6.196512212785962,109.67632425901554
101,50.83000183105469,316.75,6.231555943137523,107.40877661830633
102,51.10499954223633,316.2300109863281,6.187848817511017,110.26957816381612
103,51.470001220703125,317.79998779296875,6.174470181771395,111.80653813648782
104,51.45000076293945,318.05999755859375,6.181924059128474,111.37628214599597
105,51.060001373291016,320.1300048828125,6.269682653206299,105.98655461474176
106,51.209999084472656,316.82000732421875,6.18668254224362,110.57335015311601
107,51.43000030517578,317.2699890136719,6.168967278457174,111.996044466051
108,51.244998931884766,316.6000061035156,6.17816397116805,111.0912741495493
109,51.54499816894531,317.8999938964844,6.167426621192741,112.34491478728883
110,51.597900390625,317.1199951171875,6.145986420308027,113.57522343621254
111,51.93870162963867,318.80999755859375,6.138197289411365,114.78616081616418
112,49.720001220703125,321.2200012207031,6.460579109699397,93.49032097995008
113,49.50749969482422,321.1000061035156,6.485886140137373,91.80147837018116
114,49.71500015258789,320.5,6.446746435005624,94.16775252664969
115,49.82500076293945,320.6499938964844,6.435524114130841,94.95409663135935
116,49.959999084472656,320.29998779296875,6.411128776271666,96.4532241637922
117,49.98500061035156,321.0299987792969,6.422526655182509,95.93602907633444
118,50.27000045776367,322.6300048828125,6.41794314591031,96.76197485266376
119,48.994998931884766,323.1050109863281,6.594652883563167,85.4340073297039
120,49.43000030517578,323.0,6.5344931823959325,89.24180064680475
121,49.349998474121094,324.18499755859375,6.569098431251114,87.37581818874357
122,49.64500045776367,323.5050048828125,6.516366238288987,90.56690209237685
123,49.869998931884766,324.42999267578125,6.505514329745743,91.55712750465246
124,49.92499923706055,325.2300109863281,6.514371876943404,91.22527819470265
125,50.08000183105469,326.3699951171875,6.516972507672812,91.40469418877451
126,50.285301208496094,325.0299987792969,6.463717845332913,94.49222272767294
127,50.70000076293945,325.7550048828125,6.425147928615654,97.2971875094329
128,50.80500030517578,325.9599914550781,6.415903739732304,97.98596926435785
129,50.47999954223633,325.0957946777344,6.440091078165097,96.08372171212297
130,50.58000183105469,324.79998779296875,6.421510004642799,97.23075972122281
131,50.35499954223633,324.6000061035156,6.44623193435342,95.5154957342843
132,50.790000915527344,325.6300048828125,6.411301417859633,98.18827928576015
133,50.83000183105469,322.0799865722656,6.336415010229062,102.07879004604071
134,50.939998626708984,323.0199890136719,6.341185663956914,102.07509313468127
135,50.70000076293945,322.2200012207031,6.355423991556202,100.83219117154228
136,50.63999938964844,322.1650085449219,6.361868333884245,100.376445172723
137,50.415000915527344,321.54998779296875,6.378061726741621,99.07625271943171
138,50.35020065307617,320.760009765625,6.370580565820009,99.31464336897399
139,49.75,319.54998779296875,6.423115332521985,95.41568750941111
140,51.4900016784668,320.6700134277344,6.227811283250339,109.10675872658904
141,50.68000030517578,321.94000244140625,6.35240727116822,100.94194372597231
142,50.25,320.94000244140625,6.38686572022699,98.28173106920316
143,49.959999084472656,320.6600036621094,6.41833485865233,96.09320829465157
144,50.6150016784668,322.45001220703125,6.3706411442086655,99.87865808289048
145,50.75,321.2900085449219,6.33083760679649,102.18778317391708
146,50.95000076293945,322.5899963378906,6.331501305345211,102.59022515846955
147,51.5099983215332,320.32000732421875,6.218598675246168,109.62697858382428
148,51.42499923706055,321.5899963378906,6.253573186368271,107.63346746782874
149,51.09000015258789,321.1199951171875,6.285378629049028,105.25191748209342
150,50.68000030517578,321.17498779296875,6.337312270303364,101.70695837440981
151,51.21049880981445,321.3999938964844,6.27605669474339,105.99761730113603
152,51.05500030517578,321.4800109863281,6.296738988634138,104.59397883722262
153,50.900001525878906,321.45001220703125,6.3153242155326375,103.30460996273543
154,50.18000030517578,322.5299987792969,6.4274610764804985,96.09588917985214
155,50.08000183105469,323.94000244140625,6.468450291480033,93.83468686455576
156,49.32500076293945,322.6099853515625,6.540496307380838,88.73804696805168
157,49.400001525878906,324.19000244140625,6.562550454003015,87.79644510367184
158,49.060001373291016,322.6600036621094,6.576844570529715,86.4323230025267
159,49.005001068115234,321.7699890136719,6.566064319974667,86.85416865036719
160,49.09000015258789,321.6600036621094,6.552454729319294,87.68767610425336
161,48.415000915527344,313.1830139160156,6.468718537513723,90.4189937634667
162,48.529998779296875,313.8800048828125,6.46775216933892,90.70087800072015
163,48.33000183105469,314.239990234375,6.501965204405568,88.63849534278366
164,47.93000030517578,314.0450134277344,6.552159637558397,85.42861259438173
165,47.75,313.2900085449219,6.561047299370092,84.65143392453986
166,47.96500015258789,314.1000061035156,6.548525072538101,85.67154269433065
167,48.06999969482422,315.1099853515625,6.555231690286258,85.55533177347435
168,48.06999969482422,315.3999938964844,6.56126473681763,85.26532322855248
169,47.7599983215332,314.7300109863281,6.5898245822263375,83.29653835999342
170,47.685001373291016,316.54998779296875,6.638355429937609,80.8381787990361
171,48.12620162963867,317.9750061035156,6.607107881700967,83.16870843349206
172,48.38999938964844,317.1199951171875,6.55342010987968,86.26919666342447
173,48.65999984741211,318.53900146484375,6.54621871072169,87.14846564474983
174,48.47999954223633,318.04998779296875,6.56043710387992,86.1052957639704
175,48.45000076293945,319.135009765625,6.586893802687799,84.7649206895875
176,49.060001373291016,320.1000061035156,6.5246636189004015,88.99232056112045
177,49.27000045776367,319.5199890136719,6.485081916887294,91.35987430534529
178,49.084999084472656,319.02801513671875,6.499501295450543,90.27709495564046
179,49.0099983215332,318.2900085449219,6.4943892969912,90.37668632197348
180,49.185001373291016,319.20001220703125,6.489783537555552,90.95632900966224
181,48.9900016784668,318.1400146484375,6.493978439447036,90.35646646473823
182,48.40760040283203,318.2200012207031,6.573761115456697,85.31901243317522
183,47.93000030517578,317.5799865722656,6.625912467143701,81.89363944985048
184,47.779998779296875,318.8500061035156,6.673294563617144,79.34678946767276
185,47.81999969482422,317.9200134277344,6.648264647775486,80.6172745931877
186,48.03499984741211,318.2650146484375,6.625689927332935,82.10237970086918
187,48.025001525878906,317.75,6.616345443087101,82.53228747244687
188,47.72999954223633,317.25,6.646763105858929,80.52119624459489
189,48.42499923706055,316.8399963378906,6.542901421367646,86.84711821845151
190,49.04999923706055,316.1199951171875,6.444852192338828,92.88719219944154
191,48.91999816894531,315.739990234375,6.454210998617913,92.16061285619317
192,48.620201110839844,315.0,6.478788503607628,90.34869563066248
193,48.23160171508789,314.2449951171875,6.515334012199824,87.79589721746869
194,47.91999816894531,313.2950134277344,6.537876156071435,86.0934732463747
195,47.9900016784668,313.9700012207031,6.542404464252854,86.01436347601351
196,48.22999954223633,314.2300109863281,6.515239767131831,87.79724346649625
197,48.459999084472656,315.9700012207031,6.520223012590705,88.01503611136918
198,48.875,316.3214111328125,6.472049332640665,91.19616230516569
199,48.96500015258789,317.17999267578125,6.477687974826193,91.10367253852412
200,49.005001068115234,317.9649963378906,6.488419332874423,90.65916132614844
201,49.224998474121094,318.8999938964844,6.478415516135337,91.59680729879558
202,49.43000030517578,319.1099853515625,6.455795739053409,93.13181529524225
203,49.849998474121094,318.6600036621094,6.392377400523635,97.15687029345749
204,49.529998779296875,319.8800048828125,6.45830835385604,93.21299441717925
205,49.619998931884766,317.80999755859375,6.404877154368009,96.04909351772518
