,fcx,lin,Ratio,Spread
0,43.244998931884766,299.7799987792969,6.932131025173121,57.01484460797684
1,43.20500183105469,299.0199890136719,6.920957674829762,57.43704493609607
2,43.209999084472656,298.9200134277344,6.917843549206418,57.57922656525079
3,43.5099983215332,300.44000244140625,6.905079614602462,58.59298553381717
4,43.130001068115234,300.94000244140625,6.97750973773758,54.883586458213756
5,42.994998931884766,300.8822021484375,6.99807441849488,53.80117921724542
6,42.97999954223633,300.6199951171875,6.994415968333574,53.93670368213657
7,43.33000183105469,304.05999755859375,7.017308670886633,53.452767401969595
8,42.959999084472656,303.3999938964844,7.062383621096129,50.987784074909996
9,43.02000045776367,303.0400085449219,7.044165628088302,51.854531910261585
10,43.41999816894531,294.8399963378906,6.790419363692304,63.432864020825946
11,42.59000015258789,292.0299987792969,6.8567738373570375,59.232824421282146
12,42.619998931884766,291.4949951171875,6.839394707237194,60.021193216109225
13,42.525001525878906,291.6099853515625,6.857377422411169,59.10386932201021
14,42.209999084472656,290.94000244140625,6.89267966718415,57.11338946521573
15,42.66999816894531,293.8299865722656,6.886102629039047,58.10848772167856
16,42.35499954223633,293.5799865722656,6.931412814194655,55.69805717308145
17,42.20500183105469,294.4700012207031,6.977135136718093,53.54118464270164
18,42.209999084472656,293.75,6.959251513181356,54.30339190662198
19,42.935001373291016,294.8699951171875,6.867823120663042,59.306655983059954
20,42.5,293.2349853515625,6.899646714154412,57.26771023250967
21,42.43000030517578,292.4599914550781,6.892764302417473,57.45149734041689
22,42.56079864501953,292.2699890136719,6.867117119943268,58.74620269009199
23,42.459999084472656,291.1600036621094,6.857277671694173,59.004850266103404
24,41.630001068115234,280.0,6.725918635982317,63.15481677007523
25,42.3849983215332,280.1700134277344,6.610122083817502,69.36139545033046
26,42.30500030517578,279.5849914550781,6.60879303718791,69.2707663296215
27,42.040000915527344,278.5899963378906,6.626783783798499,68.02761685885935
28,42.334999084472656,280.6300048828125,6.628794400653243,68.47911803460488
29,43.040000915527344,282.5799865722656,6.565519994455217,72.48347471084753
30,43.720001220703125,285.25,6.524473742807743,75.55664055930839
31,45.369998931884766,290.8699951171875,6.411064623428329,83.87227545360798
32,45.689998626708984,293.86859130859375,6.431792517866418,83.57634807236968
33,45.6349983215332,295.7688903808594,6.481185521185802,81.21152477788581
34,45.58000183105469,296.260009765625,6.4997805586698405,80.25591338925551
35,46.040000915527344,296.2550048828125,6.4347306470816825,84.14600065939021
36,46.19499969482422,296.42999267578125,6.416928122828711,85.28010900993462
37,46.33000183105469,297.54998779296875,6.422403972225251,85.30032142668415
38,47.095001220703125,289.6650085449219,6.1506529575708795,99.64636930586227
39,47.30500030517578,294.1300048828125,6.217736031821373,96.95499333370304
40,47.125,290.16009521484375,6.157243399784483,99.40464776865815
41,46.595001220703125,291.69500732421875,6.260221046943822,93.3934464833838
42,46.625,290.42999267578125,6.2290615051105895,94.91182626453906
43,46.90999984741211,290.9700012207031,6.202728675488476,96.77888313549653
44,46.939998626708984,293.2200012207031,6.246698120989295,94.78224826821429
45,48.849998474121094,289.2900085449219,5.922006501150188,114.84380950021506
46,48.52989959716797,285.2900085449219,5.878644112454961,116.14030301285351
47,47.78499984741211,282.45001220703125,5.910850959693534,112.68898922473619
48,47.38999938964844,281.1099853515625,5.931841928087603,110.69290221988905
49,47.880001068115234,282.4800109863281,5.899749471276437,113.46135632351701
50,47.94499969482422,282.5799865722656,5.893836445321134,113.91034926458582
51,47.900001525878906,282.55999755859375,5.898955919780821,113.55029057918108
52,48.100101470947266,285.19000244140625,5.929093571947299,112.61029943450552
53,47.93000030517578,288.5199890136719,6.019611666526855,107.84366425682066
54,48.17499923706055,290.3699951171875,6.027400097887469,108.06288191332504
55,48.46500015258789,290.9200134277344,6.0026826062477605,109.96216728022836
56,48.3849983215332,291.2799987792969,6.020047718998597,108.92649861694707
57,48.3849983215332,291.17498779296875,6.01787739782528,109.0315096032752
58,48.16999816894531,290.20001220703125,6.024497057052415,108.19062656191045
59,47.900001525878906,289.0299987792969,6.034029009855935,107.08028935847796
60,47.83000183105469,286.739990234375,5.994981795049874,108.77909111482268
61,47.959999084472656,287.1700134277344,5.9876984760140965,109.44700497547592
62,48.935001373291016,288.7699890136719,5.90109289689903,116.08175060475469
63,49.0099983215332,289.1499938964844,5.8998164415247984,116.33515855373656
64,49.029998779296875,287.17999267578125,5.85723026362881,118.47408060236938
65,49.08000183105469,287.3399963378906,5.854522934350834,118.73639511926103
66,48.959999084472656,277.1400146484375,5.660539620727457,127.92285184113598
67,49.36000061035156,278.0299987792969,5.632698446948351,130.41121983216334
68,49.88880157470703,281.32000732421875,5.638940973616097,131.58738390011007
69,50.01499938964844,280.80499267578125,5.61441559737176,133.16824612237366
70,50.084999084472656,280.1400146484375,5.593291799326127,134.42443093829456
71,50.08000183105469,279.57000732421875,5.582467993259077,134.9522322192961
72,50.119998931884766,281.4200134277344,5.614924569535532,133.44003555328624
73,48.5,274.4599914550781,5.658968895980992,126.71779264717316
74,48.595001220703125,274.1050109863281,5.640600969252575,127.87513899400079
75,46.79999923706055,273.81829833984375,5.850818435975726,113.00153757191941
76,47.230098724365234,273.3999938964844,5.788681397683418,117.05239694707683
77,46.95000076293945,271.94000244140625,5.792119233703301,116.1467235706528
78,47.310001373291016,271.3699951171875,5.735996348340631,119.75724136089889
79,47.13999938964844,270.94000244140625,5.747560584417455,118.7514231084545
80,47.595001220703125,268.4200134277344,5.639668169836618,125.11428846623136
81,47.380001068115234,271.7099914550781,5.7346978752587585,120.00845181158542
82,47.375,275.55999755859375,5.816569869310686,116.11620744649895
83,47.09000015258789,275.9750061035156,5.8605862223245095,113.29413348569773
84,47.26499938964844,274.625,5.810324839656,116.12215656065615
85,46.824501037597656,273.3800048828125,5.83839654080462,113.64676951412946
86,46.65999984741211,271.44000244140625,5.817402557416876,114.1974198932026
87,46.78499984741211,285.5050048828125,6.102490238623033,101.18814846259176
88,47.02000045776367,291.3699951171875,6.196724633784604,97.3079376834487
89,46.90999984741211,293.5,6.256661712954398,94.24888435619965
90,46.80500030517578,294.29998779296875,6.287789464247147,92.5620863803652
91,47.099998474121094,294.3599853515625,6.249681420123557,94.99359854243886
92,47.28499984741211,294.1400146484375,6.2205776799750945,96.77606274014835
93,47.0,292.6300048828125,6.226170316655585,95.879007089894
94,46.720001220703125,285.7900085449219,6.1170805025210315,100.35417627347607
95,46.81999969482422,282.375,6.031076502360924,104.61375673969286
96,46.89500045776367,283.489990234375,6.045207110930777,104.1322115554658
97,46.83000183105469,282.54998779296875,6.033525021252498,104.52324546986574
98,47.2140007019043,283.5299987792969,6.005210203842378,106.78643061206839
99,47.56999969482422,283.1199951171875,5.951650135242526,110.20314768727775
100,47.720001220703125,283.3800048828125,5.938390562317699,111.21002802194863
101,46.970001220703125,285.25,6.073025177488592,103.00564683998874
102,47.43000030517578,283.2900085449219,5.972802165763595,108.85072068238907
103,47.345001220703125,282.989990234375,5.977188360713961,108.43284963799994
