,fcx,lin,Ratio,Spread
0,40.83000183105469,334.2799987792969,8.187116918644087,2.909189861152221
1,40.9900016784668,335.3399963378906,8.181019336577734,3.2037043851921467
2,41.400001525878906,335.4800109863281,8.10338160921616,6.53462896688567
3,41.98500061035156,335.3999938964844,7.988567083974038,11.567077831285452
4,41.85900115966797,336.2799072265625,8.033634293944292,9.62048986922131
5,41.8650016784668,336.7699890136719,8.044189072298282,9.181206725651556
6,41.88999938964844,336.3800048828125,8.030079011314962,9.782814194791435
7,41.15999984741211,331.75,8.06000974805296,8.23285568220556
8,41.310001373291016,333.3999938964844,8.070684648101807,7.852730991865748
9,40.880001068115234,332.2200012207031,8.126712146292517,5.3924663904223635
10,41.01499938964844,332.94500732421875,8.117640187220118,5.810316737144525
11,41.3650016784668,334.2799987792969,8.08122773395925,7.438342665031918
12,41.33000183105469,333.0899963378906,8.059278528451753,8.332046597553166
13,41.630001068115234,335.4200134277344,8.057170425696562,8.5417356258831
14,41.8849983215332,333.2850036621094,7.957144968793434,12.835477830192282
15,42.0099983215332,334.0899963378906,7.9526305566797655,13.088698728159706
16,42.4099006652832,333.9100036621094,7.873397447861709,16.654148110582163
17,42.54499816894531,334.6000061035156,7.86461442012116,17.107841766414346
18,42.72999954223633,334.4800109863281,7.827756016138321,18.79400459863141
19,42.8650016784668,335.3099060058594,7.822463382155939,19.106998323453332
20,42.97999954223633,336.45001220703125,7.828059929977495,18.940430525425633
21,44.25,338.1099853515625,7.640903623764125,28.031911165474618
22,44.57500076293945,338.3999938964844,7.591699116196918,30.493264371122372
23,44.459999084472656,339.5799865722656,7.637876598401945,28.33970099808156
24,44.88999938964844,340.010009765625,7.574293036057175,31.54993508194682
25,45.0900993347168,341.3699951171875,7.570841496336029,31.88393755420592
26,44.834999084472656,340.56500244140625,7.59596318491621,30.5293258501869
27,45.16999816894531,341.3399963378906,7.556785702341787,32.59033658076127
28,45.19499969482422,337.3800048828125,7.464985223165067,36.76198366823528
29,45.45000076293945,337.04998779296875,7.41584119109199,39.2507654908786
30,44.939998626708984,336.29998779296875,7.483311038489822,35.68323602527946
31,45.185001373291016,336.010009765625,7.436317352072528,38.04733590893367
32,45.06999969482422,335.2349853515625,7.43809602000198,37.84878962573661
33,44.584999084472656,334.239990234375,7.496691647365733,34.73791090972086
34,44.34000015258789,333.5299987792969,7.522101886141525,33.373812802603915
35,44.0099983215332,328.44000244140625,7.462849692514239,35.67010980462263
36,43.41999816894531,325.45001220703125,7.495394424954131,33.66533067913938
37,43.55500030517578,327.3999938964844,7.516932421134167,32.85823773403943
38,43.525001525878906,327.0,7.512923343737823,33.00427070694102
39,43.814998626708984,327.42999267578125,7.473011592797008,35.029308978728956
40,43.97999954223633,328.3699951171875,7.466348306844259,35.48615620525866
41,44.08000183105469,328.6400146484375,7.455535412816344,36.06272690947683
42,45.626800537109375,321.20001220703125,7.039722453161964,56.59747644371456
43,44.9900016784668,320.17999267578125,7.116692170052228,52.22654240725874
44,44.630001068115234,319.55999755859375,7.16020591330201,49.79887726499161
45,44.150001525878906,318.8399963378906,7.221743721820707,46.45534223779371
46,44.400001525878906,320.07501220703125,7.20889642358397,47.33675351615043
47,44.3650016784668,319.9200134277344,7.2110898529056575,47.195453786562304
48,44.310001373291016,321.17999267578125,7.248476251896049,45.46985798253676
49,44.34000015258789,323.2900085449219,7.291159391799261,43.613803036978915
50,44.2400016784668,324.3900146484375,7.3325045737132015,41.667238992110505
51,44.814998626708984,326.260009765625,7.280152175909686,44.66500047887454
52,44.24980163574219,326.29998779296875,7.374044079994345,39.840229430067076
53,44.119998931884766,324.9200134277344,7.364461044737702,40.12133193025185
54,44.339599609375,324.19000244140625,7.311523001954685,42.710418258376514
55,44.099998474121094,322.19000244140625,7.305895999757797,42.682024869486305
56,44.04999923706055,325.260009765625,7.383882301908743,39.18873857459116
57,44.439998626708984,326.17999267578125,7.339784040401456,41.57037684747227
58,44.79999923706055,327.3500061035156,7.306919903532435,43.448023679192524
59,44.58440017700195,326.18499755859375,7.3161239416393515,42.787833409382735
60,44.18000030517578,326.0400085449219,7.379810011153975,39.50929095434524
61,43.75,324.2200012207031,7.410742885044643,37.689041001339355
62,43.18000030517578,321.67999267578125,7.449745030159784,35.40359823349653
63,41.630001068115234,318.760009765625,7.65697817888758,25.201739287992474
64,42.43000030517578,321.5,7.577185898836351,29.234309466785852
65,41.779998779296875,319.42999267578125,7.6455242223239965,25.8015932898654
66,41.45000076293945,317.760009765625,7.666103833940939,24.677909158265187
67,41.189998626708984,317.0,7.696042985406814,23.23681660578834
68,40.790000915527344,315.8699951171875,7.743809463778333,20.980557429074373
69,40.9900016784668,315.9200134277344,7.707245681663293,22.623687295348397
70,38.5099983215332,309.5899963378906,8.039210849946484,7.958718663197125
71,38.53499984741211,308.9200134277344,8.016608658387746,8.84035720574932
72,37.7400016784668,305.2300109863281,8.087705283820439,5.80013681928947
73,38.33000183105469,308.07000732421875,8.037307399099122,7.954909841257155
74,39.040000915527344,308.3999938964844,7.899589822341032,13.63556861729618
75,39.380001068115234,312.07000732421875,7.924580976634156,12.843897401922824
76,39.97999954223633,316.3500061035156,7.912706596439851,13.643310858973372
77,38.81999969482422,310.4599914550781,7.997423850996863,9.713104834787863
78,38.70920181274414,309.70001220703125,8.00068194909329,9.535101500756788
79,38.625,310.8949890136719,8.049061204237459,7.627296684675436
80,38.86980056762695,311.2699890136719,8.008016106800294,9.324706952869214
81,39.56990051269531,314.2799987792969,7.9424005293737245,12.241539306060453
82,39.415000915527344,313.79998779296875,7.961435506889683,11.410215442057826
83,39.599998474121094,313.5799865722656,7.91868683472785,13.196352083675073
84,39.29999923706055,314.94000244140625,8.013740675710055,9.296630096360765
85,39.06999969482422,315.0249938964844,8.063091793118625,7.264529540878961
86,39.16999816894531,314.6600036621094,8.033189133809497,8.476077716606746
87,39.38999938964844,313.55999755859375,7.960396100970651,11.438550044036937
88,39.81999969482422,313.3299865722656,7.868658688437712,15.308818307589696
89,38.33000183105469,307.7900085449219,8.030002448253281,8.23490862055403
90,38.43000030517578,308.8699951171875,8.03721032173889,8.001479989641133
91,38.369998931884766,311.5899963378906,8.12066731852226,4.7735246276571175
92,37.869998931884766,311.79998779296875,8.233430065677867,0.3306788775843543
93,37.76499938964844,310.7799987792969,8.229312956495985,0.4617723646011669
94,37.029998779296875,307.5799865722656,8.30623809645467,-2.5605164090681782
95,37.06999969482422,307.6300048828125,8.298624424476712,-2.2718986254277738
96,37.0099983215332,310.1400146484375,8.37989810088674,-5.2898625323336645
97,37.099998474121094,311.3599853515625,8.392452780523698,-5.747918170594993
98,35.45500183105469,306.6099853515625,8.647862629159585,-14.923980382305864
99,35.839698791503906,308.5799865722656,8.610005021733526,-13.637249240391235
100,35.404998779296875,309.57501220703125,8.743822140393794,-18.31231850256639
101,35.380001068115234,309.56500244140625,8.749717159290562,-18.513932075221895
102,35.099998474121094,308.29998779296875,8.783475817535306,-19.619337791979852
103,35.584999084472656,312.0199890136719,8.76830116738208,-19.23346517947973
104,36.029998779296875,314.94000244140625,8.741049489637321,-18.38624086819808
105,36.595001220703125,314.44000244140625,8.592430440021849,-13.103094846620273
106,36.35499954223633,312.5199890136719,8.59634143718236,-13.214865689894133
107,36.78499984741211,315.7149963378906,8.5827102799377,-12.769615736888248
108,36.80500030517578,315.30999755859375,8.567042384027712,-12.195298910497705
109,37.189998626708984,316.95001220703125,8.52245291505349,-10.576029961200128
110,36.95000076293945,317.3500061035156,8.5886332760733,-13.007775834577295
111,37.209999084472656,318.7099914550781,8.565170634150123,-12.166691162153334
112,38.02000045776367,317.5450134277344,8.35205180443105,-4.144477551036708
113,38.22999954223633,316.3999938964844,8.276222801073464,-1.2216669664766968
114,38.5099983215332,318.06500244140625,8.259283726417548,-0.5162874403185
115,38.529998779296875,319.9200134277344,8.303141021630017,-2.201980379552957
116,38.69499969482422,320.3699951171875,8.279364198057861,-1.2551124010701855
117,38.91999816894531,321.70001220703125,8.26567387826136,-0.6803579758124769
118,39.0099983215332,321.3999938964844,8.238913297237293,0.38157539959806996
119,38.970001220703125,320.5400085449219,8.225301475603558,0.9029569510886759
120,39.220001220703125,322.260009765625,8.216726153376893,1.2993828778828984
121,39.755001068115234,323.5,8.137340996311965,4.5885454473875384
122,39.53499984741211,323.1099853515625,8.172757976441796,3.116093871910472
123,39.505001068115234,322.9649963378906,8.175293952809382,3.007121961999623
124,39.53499984741211,322.2799987792969,8.151764260102627,3.946080444176097
125,39.38999938964844,322.260009765625,8.181264654965034,2.738537837005687
126,38.7599983215332,317.67999267578125,8.196078597332999,1.9851494728038475
127,38.630001068115234,315.82000732421875,8.17551122422549,2.7446159594308384
128,38.20000076293945,315.4599914550781,8.258114794623992,-0.5356254486531711
129,38.209999084472656,314.7449951171875,8.23724162937994,0.2640137657265669
130,38.400001525878906,313.5799865722656,8.166145159159296,3.037527610980284
131,38.525001525878906,312.7200012207031,8.117326121600167,4.955726536291458
132,38.20000076293945,311.9800109863281,8.16701583129292,2.944355020096829
133,38.369998931884766,298.623291015625,7.782728676791141,17.740229949922742
134,37.915000915527344,299.2799987792969,7.893445642954808,13.23164157074573
135,38.08000183105469,300.92999267578125,7.902572957083455,12.978497342197308
136,38.23500061035156,301.95001220703125,7.897214787157156,13.270652308278706
137,38.17499923706055,300.375,7.868369508921795,14.337710374029065
138,38.66999816894531,301.0400085449219,7.784846723542849,17.86321853879955
139,38.415000915527344,297.8999938964844,7.754782944078317,18.844500748552868
140,38.6875,298.80999755859375,7.723683297152665,20.241394926627926
141,38.849998474121094,297.760009765625,7.664350616743782,22.66704744782377
142,38.52000045776367,297.19000244140625,7.715212848122069,20.443387730286055
143,38.974998474121094,298.69000244140625,7.663630895065529,22.795268345791136
144,39.165000915527344,299.4100036621094,7.644835865263707,23.683772425419853
145,39.182498931884766,297.9800109863281,7.604926156045827,25.26189820858591
146,38.90999984741211,296.4700012207031,7.6193781131669995,24.465010134026535
147,39.779998779296875,296.4200134277344,7.451483723574254,31.880155357933667
148,40.25,297.95001220703125,7.4024847753299685,34.329049950048706
149,40.3849983215332,298.5899963378906,7.3935869443551026,34.83192226942706
150,40.255001068115234,298.55999755859375,7.416718162630334,33.76140218378843
151,40.224998474121094,298.1300048828125,7.411560377674484,33.93740164187151
152,40.415000915527344,298.54998779296875,7.387108277369024,35.1259240320471
153,40.63999938964844,298.8500061035156,7.353592780309854,36.730677236601686
154,42.96989822387695,302.0849914550781,7.030153757432441,53.21993645977356
155,43.150001525878906,302.0,6.998841003954024,54.82962998569506
156,42.904998779296875,302.8500061035156,7.058618219787739,51.90550202586898
157,43.029998779296875,303.1099853515625,7.04415509993922,52.703736351570775
158,43.29999923706055,304.239990234375,7.026327842841518,53.859476663349234
159,43.494998931884766,304.17999267578125,6.993447526051019,55.57028481346166
160,43.56999969482422,304.2799987792969,6.9837044046489405,56.10521331301832
161,44.2599983215332,314.79998779296875,7.112516939247453,51.42655160055748
162,45.53499984741211,314.25,6.90128474916114,62.770330763408744
163,44.994998931884766,313.3399963378906,6.963884960020496,59.1088440363362
164,44.25,309.5799865722656,6.996157888638771,56.56190994477149
165,44.15999984741211,309.3399963378906,7.004981825334376,56.03998511428282
166,43.849998474121094,309.1400146484375,7.049943566836891,53.615585514957765
167,43.90999984741211,308.8800048828125,7.03438865762184,54.383549421863655
