,abt,lly,Ratio,Spread
0,121.62000274658203,242.60800170898438,1.99480345527128,112.41685026153343
1,120.875,240.97500610351562,1.9935884682814116,111.85705459026335
2,120.56999969482422,241.07000732421875,1.999419490208121,110.86433586226181
3,117.7699966430664,240.4600067138672,2.041776458928209,103.23299468574723
4,115.91000366210938,240.13999938964844,2.0717797584553908,98.07842302062679
5,115.54000091552734,239.91000366210938,2.0764237645930987,97.21937740060466
6,116.33000183105469,239.7100067138672,2.060603480966127,99.74461022768301
7,117.51020050048828,241.61000061035156,2.0560768306181862,101.31833419200623
8,116.94999694824219,240.61500549316406,2.057417800529328,100.6644636262159
9,116.79000091552734,240.2899932861328,2.0574534754900067,100.51855420717331
10,118.83999633789062,239.5399932861328,2.015651301478192,107.3023736798344
11,118.05999755859375,238.9499969482422,2.023970878278649,105.59657375797153
12,118.15499877929688,239.43499755859375,2.026448309697309,105.39119338928091
13,117.68109893798828,239.0500030517578,2.031337276835973,104.38134278603249
14,117.01000213623047,238.4199981689453,2.037603570773049,103.03608620908093
15,117.55999755859375,239.74000549316406,2.0392991703974293,103.33489864081284
16,117.51000213623047,239.1300048828125,2.0349757513031683,103.79774606745062
17,118.37000274658203,241.58999633789062,2.040973141270512,103.86902291308778
18,118.31500244140625,241.3699951171875,2.0400624615354457,103.9271399126109
19,118.58999633789062,241.58999633789062,2.037186978651591,104.51653734195818
20,117.51000213623047,239.91000366210938,2.0416134737533187,103.01774728815374
21,117.49310302734375,239.2050018310547,2.035906752546874,103.67300941191004
22,117.5999984741211,239.00999450683594,2.0323979388437845,104.18264564762191
23,117.26000213623047,238.32000732421875,2.032406643207656,103.87191033992596
24,115.79000091552734,237.78500366210938,2.0535884081699027,100.08021068672306
25,116.41000366210938,237.13999938964844,2.037110144571156,102.5500895928636
26,116.73690032958984,238.55999755859375,2.043569744314385,102.09225722013153
27,116.2300033569336,239.16000366210938,2.0576442979844627,100.00028445616343
28,117.37000274658203,240.8350067138672,2.0519298038516967,101.68067939263759
29,117.70189666748047,241.63499450683594,2.0529405332309874,101.85756597749852
30,118.69999694824219,243.07000732421875,2.0477675953960364,103.36029479799012
31,120.54000091552734,249.28880310058594,2.0681002257108316,102.55724368449634
32,121.87999725341797,251.89999389648438,2.0667870001073547,103.89010852338473
33,122.44000244140625,252.05999755859375,2.05864090601613,105.37838669215844
34,122.53500366210938,251.24009704589844,2.050353691086457,106.4779074465147
35,122.80000305175781,251.1999969482422,2.045602530175559,107.29798903098848
36,122.55999755859375,250.44000244140625,2.04340737132991,107.3515674149389
37,122.41000366210938,250.88999938964844,2.0495873857024365,106.46008845970553
38,119.29000091552734,247.02000427246094,2.0707519689549074,101.14687608202931
39,120.91000366210938,249.17019653320312,2.0607905796572874,103.76489159944035
40,120.43000030517578,248.35000610351562,2.062193850985502,103.17227223920659
41,120.07009887695312,248.63400268554688,2.070740384251245,101.82896585474421
42,119.49600219726562,247.49000549316406,2.0711153590276954,101.28320526167053
43,119.98500061035156,248.49000549316406,2.0710089113565906,101.72249049850134
44,120.61000061035156,249.8699951171875,2.0717187119866574,102.18208408977395
45,120.16999816894531,247.74000549316406,2.0615795062663635,103.01699994435708
46,119.77999877929688,248.14999389648438,2.0717147806431213,101.45911341116002
47,118.91000366210938,246.3699951171875,2.0719030151345725,100.67842672650866
48,118.26000213623047,246.1300048828125,2.081261630616929,99.00524592580584
