,abt,lly,Ratio,Spread
0,119.33999633789062,257.7200012207031,2.159544236041481,95.3563179463035
1,120.20999908447266,259.0047912597656,2.154602722172559,96.66724682674558
2,121.12999725341797,262.0899963378906,2.163708431277911,96.32692578769158
3,121.36000061035156,262.25,2.160926159204642,96.85315451678744
4,121.19000244140625,263.2749938964844,2.1724151216497773,95.32095824060244
5,121.16000366210938,262.1499938964844,2.163667761413803,96.3564546162876
6,121.41000366210938,262.82000732421875,2.164731071548775,96.43233507501006
7,117.54000091552734,260.510009765625,2.216351946031089,87.19588707661771
8,118.45999908447266,261.8399963378906,2.2103663545630714,88.61078454342308
9,118.58999633789062,262.2699890136719,2.2115692479355795,88.56864849396439
10,119.45999908447266,263.0,2.201573765407676,90.43435642714084
11,119.52999877929688,262.8999938964844,2.1994478087622955,90.74321190834937
12,119.37000274658203,262.2850036621094,2.197243843739624,90.88084189208703
13,118.87000274658203,261.6400146484375,2.2010600538659504,90.03404313284531
14,115.99500274658203,260.9750061035156,2.2498814597528485,82.1212719835141
15,116.12000274658203,262.4049987792969,2.259774307377208,81.06422625096124
16,117.52999877929688,263.3999938964844,2.2411298956201704,84.27606081669504
17,118.19999694824219,263.07000732421875,2.22563463719388,86.60503754157489
18,117.16999816894531,261.5609130859375,2.2323198529780424,85.04105260971417
19,116.8499984741211,261.3299865722656,2.2364569104392644,84.31723585923632
20,116.0999984741211,259.94000244140625,2.238932005665335,83.46953833072533
21,117.2699966430664,265.79998779296875,2.2665642994941124,81.10033090469065
22,117.5,266.239990234375,2.2658722573138297,81.34656085448958
23,118.6050033569336,265.6199951171875,2.2395344850488508,85.26341696548113
24,118.76000213623047,265.3699951171875,2.234506486559167,85.97586753302434
25,118.48999786376953,263.56500244140625,2.224364986017069,86.97528206422228
26,118.94000244140625,264.0799865722656,2.2202789738663413,87.80292058671009
27,118.38999938964844,262.8900146484375,2.2205424107082443,87.3519168551833
28,116.63999938964844,265.4700012207031,2.275977388630397,79.55067307772012
29,115.83999633789062,263.5098876953125,2.2747746549187333,79.12391706129901
30,116.68000030517578,265.25,2.2733116155831365,79.89002005180132
31,116.83999633789062,266.07000732421875,2.277216840667887,79.54737297821995
32,117.19999694824219,266.989990234375,2.2780716483489587,79.7014790855915
33,116.81999969482422,265.989990234375,2.2769216823252556,79.56772857281211
34,117.0199966430664,265.94000244140625,2.2726030599075697,80.21442236979632
35,116.19999694824219,271.7200012207031,2.3383821717459483,71.98789255343618
36,116.0,269.4200134277344,2.3225863226528825,73.69117434238947
37,115.28500366210938,268.4599914550781,2.328663598276075,72.51795072595931
38,115.6449966430664,268.8500061035156,2.3247871841209893,73.2020023321746
39,115.19999694824219,268.7200012207031,2.3326389612790996,72.00431700760905
40,114.69999694824219,267.9700012207031,2.336268599393453,71.26252923469545
41,114.04000091552734,266.29998779296875,2.335145437171863,70.96339463887884
42,116.41000366210938,268.7900085449219,2.308994073439851,75.54445612517108
43,117.0999984741211,269.9200134277344,2.305038573398327,76.4731028902244
44,116.02999877929688,269.19500732421875,2.320046627219744,74.00568407021993
45,115.41000366210938,268.5,2.326488098779535,72.85088912426582
46,115.23500061035156,268.5199890136719,2.3301947116018042,72.30876528492419
47,115.44999694824219,269.2200012207031,2.331918651686047,72.25021089406582
48,115.51000213623047,268.989990234375,2.3287160008631367,72.65925189189855
49,117.11000061035156,273.45001220703125,2.334984294952352,72.97294623999076
50,117.05000305175781,273.7900085449219,2.3390858727603443,72.45394265347048
51,117.26000213623047,275.739990234375,2.351526396136557,71.13050909709605
52,116.87999725341797,274.7099914550781,2.3503593250387818,71.02673460073865
53,116.80000305175781,274.0679016113281,2.3464716990621985,71.43015570060746
54,117.58999633789062,276.2206115722656,2.3490145435378333,71.63445038954345
55,117.51000213623047,275.6199951171875,2.3455024262331183,71.99639810074038
56,119.04000091552734,276.8900146484375,2.326024970756872,75.29124551254594
57,118.5999984741211,274.57000732421875,2.3150928402763076,76.29847231248075
58,118.72000122070312,277.00048828125,2.333225113149215,74.22602861558372
59,118.05999755859375,275.7864990234375,2.335985979387839,73.47084708697034
60,117.44999694824219,274.4549865722656,2.3367815555858407,72.98237663415765
61,118.94000244140625,276.4200134277344,2.3240289873367703,75.46289373124134
62,119.52999877929688,276.44000244140625,2.3127248829963754,77.20320336342749
63,120.0250015258789,284.8550109863281,2.373297291105718,70.26507290832504
64,119.97000122070312,282.9549865722656,2.358547834401758,72.00099975685205
65,120.82160186767578,283.67999267578125,2.3479244463789555,73.81680851845468
