,abt,lly,Ratio,Spread
0,136.34500122070312,263.2950134277344,1.9310939973628802,108.8288312122036
1,137.5800018310547,264.7099914550781,1.9240441047539478,110.80942133375126
2,137.77000427246094,265.9198913574219,1.9301726290980237,110.12192298557923
3,138.02999877929688,265.3599853515625,1.922480531031953,111.3966699873856
4,138.2899932861328,266.1600036621094,1.9246512154455278,111.3114926727857
5,138.375,265.0150146484375,1.9151943244692864,112.69020310135406
6,138.99000549316406,266.42999267578125,1.9169003679828265,112.96614979621486
7,139.1750030517578,271.3900146484375,1.9499910809954157,108.51476872002323
8,139.3000030517578,272.6225891113281,1.9570896133436082,107.62587507401142
9,139.1300048828125,273.54998779296875,1.966146612467789,106.23107551580259
10,139.27999877929688,274.1400146484375,1.9682654871561267,106.05344885929853
11,139.4199981689453,274.1199951171875,1.9661454505616651,106.45838922732375
12,139.57000732421875,274.2699890136719,1.9651069328709525,106.72083748302876
13,139.1699981689453,273.1300048828125,1.9625638318342618,106.76101782794117
14,139.83999633789062,278.79998779296875,1.9937070587395742,102.93315906186828
15,139.88999938964844,277.3500061035156,1.9826292609451461,104.52062146871785
16,140.47000122070312,278.0199890136719,1.979212547858197,105.44532258326618
17,140.79249572753906,277.70001220703125,1.97240634717091,106.65198079429317
18,141.0800018310547,277.614990234375,1.9677841411344954,107.52748542706055
19,141.273193359375,277.5199890136719,1.9644207256482706,108.15365642590118
20,141.47999572753906,278.4200134277344,1.9679108130870544,107.82222406642339
21,141.0449981689453,277.55999755859375,1.9678825989003113,107.48623740534183
22,141.41000366210938,277.4700012207031,1.9621667069870168,108.57979683167937
23,141.2899932861328,276.7699890136719,1.9588789168753964,108.94984692631422
24,140.893798828125,276.30499267578125,1.9610869674459064,108.32552778443701
25,140.48500061035156,276.5150146484375,1.968288525088725,106.99153696839701
26,140.30499267578125,276.1202087402344,1.9679998799351128,106.89142068461783
27,140.52000427246094,276.3999938964844,1.966979686113297,107.20279841785012
28,140.47999572753906,278.0799865722656,1.979498825666266,105.41280438686184
29,140.4600067138672,277.7049865722656,1.9771107311562492,105.73284566248302
30,140.6699981689453,277.3577880859375,1.9716911331215738,106.65740442736168
31,140.6999969482422,277.6099853515625,1.9730631938370542,106.48768720152961
32,141.05999755859375,278.8599853515625,1.9768891973483067,106.22748963226954
33,141.40499877929688,279.0741882324219,1.9735807831517846,106.96184916225357
34,141.1999969482422,278.3699951171875,1.9714589315410955,107.10240070341976
35,141.1999969482422,277.2349853515625,1.963420618579651,108.23741046904476
36,141.35000610351562,276.8500061035156,1.958613329671656,109.03483186928102
37,140.875,277.2799987792969,1.9682697340145296,107.2988353080705
38,141.091796875,277.44000244140625,1.9663793968631902,107.73490306273524
39,141.11000061035156,277.05499267578125,1.9633972891887084,108.16996302544723
40,141.27999877929688,277.8310852050781,1.9665280832787733,107.86127137271856
41,141.02000427246094,277.3399963378906,1.9666713085758352,107.63751924395908
42,141.5749969482422,277.8900146484375,1.962846693544554,108.61342362280615
43,141.375,278.1600036621094,1.9675331824021882,107.79355369277314
44,141.33999633789062,278.2149963378906,1.9684095340768475,107.64232031949192
45,141.65499877929688,278.1499938964844,1.963573444590199,108.57340513194865
46,141.57000732421875,277.4150085449219,1.9595606003579247,109.07471102183942
47,141.4499969482422,277.260009765625,1.9601273647752493,108.89974768873984
48,140.74000549316406,276.1400146484375,1.9620577225417972,108.06765925986164
49,138.31500244140625,269.4800109863281,1.948306447093378,108.06024668387752
50,137.8350067138672,268.268798828125,1.9463038107947888,107.95173625216901
51,138.44500732421875,269.42999267578125,1.9461156301925289,108.46770646901027
52,138.07269287109375,269.6449890136719,1.9529204754876153,107.2290514480334
53,138.49000549316406,270.0,1.9495991717129892,108.0214192044809
54,138.82000732421875,270.32000732421875,1.9472697958650684,108.60873427120916
55,139.0399932861328,271.7300109863281,1.9543298626829637,107.80357024983968
56,136.27999877929688,263.9700012207031,1.9369680333516734,107.97512268194188
57,135.9149932861328,266.3324890136719,1.959551941800709,104.60907180052615
58,135.55999755859375,266.135009765625,1.9632267229172249,103.83050927554021
59,134.97999572753906,265.1000061035156,1.9639947732597909,103.270828912945
60,135.39999389648438,266.5199890136719,1.96838996327748,103.00560851311454
61,135.97999572753906,267.4599914550781,1.9669068970334682,103.66029009641287
62,135.75999450683594,266.7699890136719,1.965011784088126,103.74541094385447
63,136.1300048828125,265.7356872558594,1.9520728548024215,105.797036447821
64,136.60000610351562,264.4800109863281,1.9361639763464205,108.34495594507447
65,136.6199951171875,264.260009765625,1.9342703792292826,108.61991589015642
