,abt,lly,Ratio,Spread
0,137.49000549316406,268.7300109863281,1.9545421503360785,104.20500377025843
1,138.75999450683594,267.4599914550781,1.9275007353931672,108.94504566573306
2,138.7899932861328,268.8900146484375,1.9373876191065686,107.59698887833389
3,138.77999877929688,269.2550048828125,1.940157135402568,107.20469040596095
4,138.343505859375,267.5950012207031,1.9342794557535008,107.67205367697323
5,137.97000122070312,268.0419921875,1.9427555977094453,106.20452675641582
6,137.1300048828125,267.260009765625,1.948953549546053,104.69136642747304
7,134.6699981689453,261.3599853515625,1.9407439586037782,103.86985370903602
8,135.07000732421875,262.32000732421875,1.942104043087465,104.00278663579286
9,134.5,261.4200134277344,1.9436432225110363,103.34533543510099
10,134.67999267578125,261.5400085449219,1.9419366109896823,103.71713875367459
11,135.11000061035156,262.9800109863281,1.94641410553128,103.45205761764157
12,135.0500030517578,263.2850036621094,1.949537191503843,102.98313212993997
13,134.99000549316406,263.5899963378906,1.9526630536453968,102.51420664223838
14,134.07009887695312,262.94000244140625,1.9612128628526437,100.65071695982078
15,133.61000061035156,264.6499938964844,1.9807648580759034,97.68358764161076
16,134.11000061035156,263.70001220703125,1.9662964059868702,99.9997316863554
17,134.47999572753906,263.69720458984375,1.960865652644004,101.01348610502936
18,134.77999877929688,263.4700012207031,1.9548152812505732,102.0603952257382
19,135.3300018310547,263.9700012207031,1.9505652674877074,103.06318215495213
20,135.27999877929688,264.8699951171875,1.9579390708696764,102.02656368454535
21,136.34500122070312,263.2950134277344,1.9310939973628802,106.51147786148402
22,137.5800018310547,264.7099914550781,1.9240441047539478,108.47092251938898
23,137.77000427246094,265.9198913574219,1.9301726290980237,107.78017098277064
24,138.02999877929688,265.3599853515625,1.922480531031953,109.05046640427366
25,138.2899932861328,266.1600036621094,1.9246512154455278,108.96083750937049
26,138.375,265.0150146484375,1.9151943244692864,110.33809246790713
27,138.99000549316406,266.42999267578125,1.9169003679828265,110.60350914667987
28,139.1750030517578,271.3900146484375,1.9499910809954157,106.14896057476687
29,139.3000030517578,272.6225891113281,1.9570896133436082,105.2579267006991
30,139.1300048828125,273.54998779296875,1.966146612467789,103.86603782129532
31,139.27999877929688,274.1400146484375,1.9682654871561267,103.68584299562747
32,139.4199981689453,274.1199951171875,1.9661454505616651,104.08838631868048
33,139.57000732421875,274.2699890136719,1.9651069328709525,104.34826614396337
34,139.1699981689453,273.1300048828125,1.9625638318342618,104.39529537540972
35,139.83999633789062,278.79998779296875,1.9937070587395742,100.55596501830809
36,139.88999938964844,277.3500061035156,1.9826292609451461,102.14257128168367
37,140.47000122070312,278.0199890136719,1.979212547858197,103.05734170670155
38,140.79249572753906,277.70001220703125,1.97240634717091,104.25847822339728
39,141.0800018310547,277.614990234375,1.9677841411344954,105.12906022713275
40,141.273193359375,277.5199890136719,1.9644207256482706,105.75192343454074
41,141.47999572753906,278.4200134277344,1.9679108130870544,105.41695024121998
42,141.0449981689453,277.55999755859375,1.9678825989003113,105.08841153197164
43,141.41000366210938,277.4700012207031,1.9621667069870168,106.175721398333
44,141.2899932861328,276.7699890136719,1.9588789168753964,106.54782628955712
45,140.893798828125,276.30499267578125,1.9610869674459064,105.93029071963696
46,140.48500061035156,276.5150146484375,1.968288525088725,104.60329927491603
47,140.30499267578125,276.1202087402344,1.9679998799351128,104.50626505539168
48,140.52000427246094,276.3999938964844,1.966979686113297,104.81396139781145
49,140.47999572753906,278.0799865722656,1.979498825666266,103.02465238610574
50,140.4600067138672,277.7049865722656,1.9771107311562492,103.34503591010986
51,140.6699981689453,277.3577880859375,1.9716911331215738,104.26599923815922
52,140.6999969482422,277.6099853515625,1.9730631938370542,104.09576837849443
53,141.05999755859375,278.8599853515625,1.9768891973483067,103.829406941983
54,141.40499877929688,279.0741882324219,1.9735807831517846,104.55785942163209
55,141.1999969482422,278.3699951171875,1.9714589315410955,104.70192096816095
56,141.1999969482422,277.2349853515625,1.963420618579651,105.83693073378595
57,141.35000610351562,276.8500061035156,1.958613329671656,106.63178370360009
58,140.875,277.2799987792969,1.9682697340145296,104.90392011350536
59,141.091796875,277.44000244140625,1.9663793968631902,105.33627591013567
60,141.11000061035156,277.05499267578125,1.9633972891887084,105.77102419168665
61,141.27999877929688,277.8310852050781,1.9665280832787733,105.45942186015293
62,141.02000427246094,277.3399963378906,1.9666713085758352,105.24012131169673
63,141.5749969482422,277.8900146484375,1.962846693544554,106.20652320337956
64,141.375,278.1600036621094,1.9675331824021882,105.39007758598439
65,141.33999633789062,278.2149963378906,1.9684095340768475,105.23944353926078
66,141.65499877929688,278.1499938964844,1.963573444590199,106.16513493521529
67,141.57000732421875,277.4150085449219,1.9595606003579247,106.66789603387946
68,141.4499969482422,277.260009765625,1.9601273647752493,106.49498749736921
69,140.74000549316406,276.1400146484375,1.9620577225417972,105.67505541754394
70,138.31500244140625,269.4800109863281,1.948306447093378,105.70916331809616
71,137.8350067138672,268.268798828125,1.9463038107947888,105.60887128897002
72,138.44500732421875,269.42999267578125,1.9461156301925289,106.1143971824481
73,138.07269287109375,269.6449890136719,1.9529204754876153,104.8821168641768
74,138.49000549316406,270.0,1.9495991717129892,105.6673394671696
75,138.82000732421875,270.32000732421875,1.9472697958650684,106.24900430047921
76,139.0399932861328,271.7300109863281,1.9543298626829637,105.44007371808902
77,136.27999877929688,263.9700012207031,1.9369680333516734,105.65888229161277
78,135.9149932861328,266.3324890136719,1.959551941800709,102.29908097017329
79,135.55999755859375,266.135009765625,1.9632267229172249,101.52659661971376
80,134.97999572753906,265.1000061035156,1.9639947732597909,100.976846946649
81,135.39999389648438,266.5199890136719,1.96838996327748,100.70443541190167
82,135.97999572753906,267.4599914550781,1.9669068970334682,101.34918630566955
83,135.75999450683594,266.7699890136719,1.965011784088126,101.43807397539024
84,136.1300048828125,265.7356872558594,1.9520728548024215,103.48336422665562
85,136.60000610351562,264.4800109863281,1.9361639763464205,106.0232364455182
86,136.6199951171875,264.260009765625,1.9342703792292826,106.29785414221715
87,136.77999877929688,264.1600036621094,1.931276546422172,106.83504220549804
88,136.32000732421875,263.8999938964844,1.935886001449764,105.83820595175598
89,135.5500030517578,261.739990234375,1.9309478741541108,105.89430791296587
90,135.1699981689453,260.5299987792969,1.9274247414997188,106.06600263659317
91,134.7899932861328,255.72000122070312,1.897173484368825,109.83770346373609
92,135.41000366210938,259.625,1.9173251087700003,107.62677435553786
93,135.67999267578125,259.7449951171875,1.9143942300901358,108.24447689199201
94,135.8699951171875,258.6700134277344,1.903805275069247,109.83860694717049
95,135.99000549316406,259.07000732421875,1.9050665259164334,109.76652036649324
96,135.52999877929688,260.4549865722656,1.9217515599362043,107.12465340711299
97,135.13999938964844,259.45001220703125,1.919860984007854,107.06402280289859
98,135.19000244140625,258.2149963378906,1.9100154721115978,108.43566324596168
99,135.4571990966797,259.0450134277344,1.9123753861383663,108.33571417990669
100,135.5749969482422,258.9700012207031,1.9101604798085952,108.73258836761573
101,135.5614013671875,259.9949951171875,1.9179131559207903,107.67044692906092
102,135.58999633789062,259.7799987792969,1.9159230459150132,107.96357401200208
103,135.88999938964844,259.3349914550781,1.9084185195370105,109.228287087789
104,135.5399932861328,259.5,1.9145640611932184,108.1069482173765
105,134.52999877929688,257.6300048828125,1.9150375917676716,107.21731038598307
106,134.5749969482422,257.4200134277344,1.9128368513115301,107.55025145000144
107,134.32000732421875,256.42999267578125,1.909097518561148,107.84355775129308
108,134.5399932861328,256.8699951171875,1.909246379780096,108.00462838960595
109,135.27000427246094,258.8900146484375,1.9138759996412882,107.97923591529741
110,134.91000366210938,258.77801513671875,1.9181529027665334,107.10759686352759
111,135.3000030517578,260.1499938964844,1.9227641391624086,106.80122307321074
112,135.2100067138672,259.0849914550781,1.9161672848915425,107.62032629673644
113,135.02999877929688,259.510009765625,1.9218693039447299,106.70346785846209
114,134.69000244140625,258.54998779296875,1.91959301437718,106.73450943559203
115,134.6300048828125,259.7900085449219,1.929659059071221,105.33055587171856
116,135.23500061035156,260.80999755859375,1.9285687609087054,105.9636116341988
117,135.50660705566406,261.3599853515625,1.9287619329454524,106.15574084331104
118,135.6999969482422,262.32000732421875,1.9330877908882427,105.72412285292302
119,134.88999938964844,252.0399932861328,1.8684853912563257,113.79096054615127
120,134.00999450683594,251.28500366210938,1.8751213637971693,112.14149108343241
121,133.7899932861328,252.25,1.885417539864287,110.57537997385623
122,133.13999938964844,253.58999633789062,1.9046867770799096,107.45938925087319
123,133.08999633789062,254.59979248046875,1.9129897023521396,106.3129685343726
124,133.6396026611328,255.09500122070312,1.90882789338683,107.31946273222553
125,133.6999969482422,255.92999267578125,1.9142109088817454,106.64948808019443
126,131.30999755859375,252.74000549316406,1.9247582833925898,103.30922087219682
127,130.9600067138672,251.50999450683594,1.9205099390102878,103.58294322500069
128,130.75999450683594,250.0,1.9118997438236385,104.5464394361469
129,130.66900634765625,250.97999572753906,1.9207308813521162,103.31783451291074
130,130.77000427246094,250.7949981689453,1.91783275961673,103.77879119716596
131,130.39999389648438,250.64999389648438,1.9221626198499537,102.91280697617401
132,129.66000366210938,249.69000244140625,1.9257287936848433,101.85090482827917
133,128.1999969482422,246.7949981689453,1.925078034663161,100.75669667882363
134,127.33000183105469,244.38999938964844,1.9193434059155399,100.78458630134253
135,127.79499816894531,245.26499938964844,1.9192065644494747,101.18010728569169
136,127.19999694824219,243.39999389648438,1.913522010503853,101.41937624070158
137,127.8499984741211,243.74000549316406,1.9064529401813093,102.85537987509747
138,128.22999572753906,243.81500244140625,1.901388213093762,103.8186588123229
139,128.13999938964844,244.1199951171875,1.9051037636957278,103.2677669186611
140,126.37999725341797,246.4499969482422,1.950071232032543,96.12886776010498
141,126.02999877929688,245.23500061035156,1.9458462507788,96.3875546184882
142,126.1343994140625,246.24000549316406,1.9522034166494886,95.66780616984636
143,126.04499816894531,246.718994140625,1.957388216309333,94.94454429119486
144,126.43499755859375,247.36500549316406,1.9564599222499905,95.36413790810451
145,126.58999633789062,247.6699981689453,1.9564736972412196,95.48265222710631
146,126.5999984741211,247.07000732421875,1.951579860206108,96.10997215581398
147,126.83000183105469,248.0,1.9553733061547312,95.80842333569944
148,127.0999984741211,249.69000244140625,1.964516171825492,94.856139393918
149,127.43499755859375,248.31500244140625,1.9485620684948237,97.14646567044537
150,126.98999786376953,247.59869384765625,1.9497495709329136,96.64689060182525
151,126.41000366210938,246.5800018310547,1.9506367746824576,96.08085012923584
152,126.47000122070312,246.0800018310547,1.9457578829434803,96.74478294115625
153,126.08000183105469,245.05999755859375,1.943686500631325,96.69918224416841
154,127.5,245.0399932861328,1.9218823002833947,100.59908260262131
155,127.4800033569336,247.1999969482422,1.9391276313046713,98.38444161853289
156,127.51000213623047,246.41000366210938,1.9324758805889384,99.2564013106259
157,127.05999755859375,247.22999572753906,1.9457736540056905,97.20685061784388
158,127.03500366210938,246.66229248046875,1.9416876086889152,97.70626242393621
159,126.1332015991211,244.5500030517578,1.9388234021759887,97.35453579188948
160,124.69000244140625,243.11000061035156,1.9497152606488455,94.85124951237884
161,125.58999633789062,245.4199981689453,1.9541365182355839,95.00032751652327
162,126.0999984741211,244.22500610351562,1.9367566142646446,97.58881102122558
163,125.40499877929688,243.0,1.9377218002901244,96.91485228472533
164,125.41999816894531,242.57000732421875,1.9340616398149528,97.38582816348668
165,125.58000183105469,242.42430114746094,1.930437152514134,97.9687163000097
166,125.41000366210938,242.52000427246094,1.9338170575760414,97.4085229772466
167,125.79000091552734,242.89999389648438,1.9309960420431251,98.06680923869072
168,122.36000061035156,238.0050048828125,1.9451209847630342,93.58992366122345
169,121.45999908447266,235.44000244140625,1.938415974115586,93.69582969390837
170,121.3844985961914,234.0749969482422,1.9283763549325779,94.85454333728046
171,121.6500015258789,235.21499633789062,1.9335387865807199,94.4399841631494
172,121.49500274658203,234.8800048828125,1.9332482783076466,94.35146862344442
173,122.30000305175781,236.61000061035156,1.9346688038120272,94.82099512176404
174,123.87000274658203,240.7100067138672,1.9432469635632517,95.01073798002449
175,122.44999694824219,236.3800048828125,1.930420667815344,95.460822879104
176,122.69000244140625,236.375,1.9266035968406385,96.12160070156432
177,122.91000366210938,238.22500610351562,1.9382068099063567,94.87270936973431
178,123.30999755859375,239.08999633789062,1.9389344016837011,95.10063234280597
179,124.12000274658203,240.27780151367188,1.935850758916363,96.12602435786556
180,123.44000244140625,239.85499572753906,1.9430896871651633,94.69084850696254
181,123.22000122070312,239.2899932861328,1.941973631841905,94.65473617668323
182,120.26000213623047,240.2100067138672,1.9974222721346488,85.64704410714103
183,120.77999877929688,240.80999755859375,1.993790362580062,86.46785293968503
