,abt,lly,Ratio,Spread
0,134.6699981689453,261.3599853515625,1.9407439586037782,104.62054353288488
1,135.07000732421875,262.32000732421875,1.942104043087465,104.75572290840677
2,134.5,261.4200134277344,1.9436432225110363,104.09507055035971
3,134.67999267578125,261.5400085449219,1.9419366109896823,104.4678847066076
4,135.11000061035156,262.9800109863281,1.94641410553128,104.20521849228533
5,135.0500030517578,263.2850036621094,1.949537191503843,103.7359560586923
6,134.99000549316406,263.5899963378906,1.9526630536453968,103.26669362509926
7,134.07009887695312,262.94000244140625,1.9612128628526437,101.3980377532215
8,133.61000061035156,264.6499938964844,1.9807648580759034,98.42832452619547
9,134.11000061035156,263.70001220703125,1.9662964059868702,100.74727656762644
10,134.47999572753906,263.69720458984375,1.960865652644004,101.76310887642649
11,134.77999877929688,263.4700012207031,1.9548152812505732,102.81170281228577
12,135.3300018310547,263.9700012207031,1.9505652674877074,103.81757855499342
13,135.27999877929688,264.8699951171875,1.9579390708696764,102.7806792677793
14,136.34500122070312,263.2950134277344,1.9310939973628802,107.27157449137087
15,137.5800018310547,264.7099914550781,1.9240441047539478,109.23795490451886
16,137.77000427246094,265.9198913574219,1.9301726290980237,108.54827042035225
17,138.02999877929688,265.3599853515625,1.922480531031953,109.82002596928265
18,138.2899932861328,266.1600036621094,1.9246512154455278,109.7318572018068
19,138.375,265.0150146484375,1.9151943244692864,111.10958955748515
20,138.99000549316406,266.42999267578125,1.9169003679828265,111.37846010303167
21,139.1750030517578,271.3900146484375,1.9499910809954157,106.92495047618166
22,139.3000030517578,272.6225891113281,1.9570896133436082,106.03461860128556
23,139.1300048828125,273.54998779296875,1.966146612467789,104.64177501329158
24,139.27999877929688,274.1400146484375,1.9682654871561267,104.46242255235234
25,139.4199981689453,274.1199951171875,1.9661454505616651,104.86575211104974
26,139.57000732421875,274.2699890136719,1.9651069328709525,105.12647438675452
27,139.1699981689453,273.1300048828125,1.9625638318342618,105.17125716943582
28,139.83999633789062,278.79998779296875,1.9937070587395742,101.33568951761077
29,139.88999938964844,277.3500061035156,1.9826292609451461,102.92257659779364
30,140.47000122070312,278.0199890136719,1.979212547858197,103.84060430925086
31,140.79249572753906,277.70001220703125,1.97240634717091,105.04355195295972
32,141.0800018310547,277.614990234375,1.9677841411344954,105.91574858906716
33,141.273193359375,277.5199890136719,1.9644207256482706,106.53969675881785
34,141.47999572753906,278.4200134277344,1.9679108130870544,106.20588496622622
35,141.0449981689453,277.55999755859375,1.9678825989003113,105.87490331357162
36,141.41000366210938,277.4700012207031,1.9621667069870168,106.96426304836359
37,141.2899932861328,276.7699890136719,1.9588789168753964,107.33569396211158
38,140.893798828125,276.30499267578125,1.9610869674459064,106.7159333667409
39,140.48500061035156,276.5150146484375,1.968288525088725,105.38664611393818
40,140.30499267578125,276.1202087402344,1.9679998799351128,105.28860097104626
41,140.52000427246094,276.3999938964844,1.966979686113297,105.5975048171681
42,140.47999572753906,278.0799865722656,1.979498825666266,103.80797111773921
43,140.4600067138672,277.7049865722656,1.9771107311562492,104.12824238357501
44,140.6699981689453,277.3577880859375,1.9716911331215738,105.05038502224448
45,140.6999969482422,277.6099853515625,1.9730631938370542,104.88032263552537
46,141.05999755859375,278.8599853515625,1.9768891973483067,104.61598296005582
47,141.40499877929688,279.0741882324219,1.9735807831517846,105.34637296427394
48,141.1999969482422,278.3699951171875,1.9714589315410955,105.48928322187822
49,141.1999969482422,277.2349853515625,1.963420618579651,106.62429298750322
50,141.35000610351562,276.8500061035156,1.958613329671656,107.41998840773925
51,140.875,277.2799987792969,1.9682697340145296,105.6894571865152
52,141.091796875,277.44000244140625,1.9663793968631902,106.12303051295874
53,141.11000061035156,277.05499267578125,1.9633972891887084,106.5578810265668
54,141.27999877929688,277.8310852050781,1.9665280832787733,106.24723340362323
55,141.02000427246094,277.3399963378906,1.9666713085758352,106.0264727277397
56,141.5749969482422,277.8900146484375,1.962846693544554,106.99599145461167
57,141.375,278.1600036621094,1.9675331824021882,106.17842265568055
58,141.33999633789062,278.2149963378906,1.9684095340768475,106.02759202862251
59,141.65499877929688,278.1499938964844,1.963573444590199,106.95505247620042
60,141.57000732421875,277.4150085449219,1.9595606003579247,107.4573362634161
61,141.4499969482422,277.260009765625,1.9601273647752493,107.2837537494297
62,140.74000549316406,276.1400146484375,1.9620577225417972,106.45983436229801
63,138.31500244140625,269.4800109863281,1.948306447093378,106.48032346178275
64,137.8350067138672,268.268798828125,1.9463038107947888,106.37733577983181
65,138.44500732421875,269.42999267578125,1.9461156301925289,106.88628743269493
66,138.07269287109375,269.6449890136719,1.9529204754876153,105.65191619892232
67,138.49000549316406,270.0,1.9495991717129892,106.43948242683501
68,138.82000732421875,270.32000732421875,1.9472697958650684,107.02300054824087
69,139.0399932861328,271.7300109863281,1.9543298626829637,106.21530540555483
70,136.27999877929688,263.9700012207031,1.9369680333516734,106.41861386821944
71,135.9149932861328,266.3324890136719,1.959551941800709,103.05676267834934
72,135.55999755859375,266.135009765625,1.9632267229172249,102.28228467423662
73,134.97999572753906,265.1000061035156,1.9639947732597909,101.72927771473252
74,135.39999389648438,266.5199890136719,1.96838996327748,101.45922488691849
75,135.97999572753906,267.4599914550781,1.9669068970334682,102.10723306712578
76,135.75999450683594,266.7699890136719,1.965011784088126,102.19488521144899
