,abt,lly,Ratio,Spread
0,135.19000244140625,258.2149963378906,1.9100154721115978,118.51067987703443
1,135.4571990966797,259.0450134277344,1.9123753861383663,118.43079199807734
2,135.5749969482422,258.9700012207031,1.9101604798085952,118.83651047591242
3,135.5614013671875,259.9949951171875,1.9179131559207903,117.7733482779661
4,135.58999633789062,259.7799987792969,1.9159230459150132,118.06862227796633
5,135.88999938964844,259.3349914550781,1.9084185195370105,119.35585965273863
6,135.5399932861328,259.5,1.9145640611932184,118.20824224257099
7,134.52999877929688,257.6300048828125,1.9150375917676716,117.24277378841477
8,134.5749969482422,257.4200134277344,1.9128368513115301,117.57909332543598
9,134.32000732421875,256.42999267578125,1.909097518561148,117.85325494637847
10,134.5399932861328,256.8699951171875,1.909246379780096,118.0308421819383
11,135.27000427246094,258.8900146484375,1.9138759996412882,118.06025910247514
12,134.91000366210938,258.77801513671875,1.9181529027665334,117.16159112104965
13,135.3000030517578,260.1499938964844,1.9227641391624086,116.88449857572364
14,135.2100067138672,259.0849914550781,1.9161672848915425,117.69684485324383
15,135.02999877929688,259.510009765625,1.9218693039447299,116.76647137732489
16,134.69000244140625,258.54998779296875,1.91959301437718,116.77198595023374
17,134.6300048828125,259.7900085449219,1.929659059071221,115.36352775568987
18,135.23500061035156,260.80999755859375,1.9285687609087054,116.0420067382744
19,135.50660705566406,261.3599853515625,1.9287619329454524,116.2545282225475
20,135.6999969482422,262.32000732421875,1.9330877908882427,115.83742999032741
21,134.88999938964844,252.0399932861328,1.8684853912563257,123.84345287823875
22,134.00999450683594,251.28500366210938,1.8751213637971693,122.12791244399848
23,133.7899932861328,252.25,1.885417539864287,120.54528359154189
24,133.13999938964844,253.58999633789062,1.9046867770799096,117.38049117545184
25,133.08999633789062,254.59979248046875,1.9129897023521396,116.2303162181815
26,133.6396026611328,255.09500122070312,1.90882789338683,117.27807498676596
27,133.6999969482422,255.92999267578125,1.9142109088817454,116.61263475187458
28,131.30999755859375,252.74000549316406,1.9247582833925898,113.09292583316177
29,130.9600067138672,251.50999450683594,1.9205099390102878,113.34037079184397
30,130.75999450683594,250.0,1.9118997438236385,114.288850039911
31,130.66900634765625,250.97999572753906,1.9207308813521162,113.0534137044959
32,130.77000427246094,250.7949981689453,1.91783275961673,113.52195333646405
33,130.39999389648438,250.64999389648438,1.9221626198499537,112.62818865028238
34,129.66000366210938,249.69000244140625,1.9257287936848433,111.51072786327497
35,128.1999969482422,246.7949981689453,1.925078034663161,110.30690206976199
36,127.33000183105469,244.38999938964844,1.9193434059155399,110.26947225629353
37,127.79499816894531,245.26499938964844,1.9192065644494747,110.69990527397154
38,127.19999694824219,243.39999389648438,1.913522010503853,110.89450139877773
39,127.8499984741211,243.74000549316406,1.9064529401813093,112.37930729909739
40,128.22999572753906,243.81500244140625,1.901388213093762,113.37111651859642
41,128.13999938964844,244.1199951171875,1.9051037636957278,112.81346767892906
42,126.37999725341797,246.4499969482422,1.950071232032543,105.54242715014688
43,126.02999877929688,245.23500061035156,1.9458462507788,105.77483604159166
44,126.1343994140625,246.24000549316406,1.9522034166494886,105.06292601691901
45,126.04499816894531,246.718994140625,1.957388216309333,104.33295187196593
46,126.43499755859375,247.36500549316406,1.9564599222499905,104.78182673386648
47,126.58999633789062,247.6699981689453,1.9564736972412196,104.91197839731127
48,126.5999984741211,247.07000732421875,1.951579860206108,105.54004928873623
49,126.83000183105469,248.0,1.9553733061547312,105.25576917421934
50,127.0999984741211,249.69000244140625,1.964516171825492,104.32375664327135
51,127.43499755859375,248.31500244140625,1.9485620684948237,106.63923472906949
52,126.98999786376953,247.59869384765625,1.9497495709329136,106.10624897973834
53,126.41000366210938,246.5800018310547,1.9506367746824576,105.49666240742967
54,126.47000122070312,246.0800018310547,1.9457578829434803,106.16509985002041
55,126.08000183105469,245.05999755859375,1.943686500631325,106.09021790804174
56,127.5,245.0399932861328,1.9218823002833947,110.09673205968285
57,127.4800033569336,247.1999969482422,1.9391276313046713,107.8805897229765
58,127.51000213623047,246.41000366210938,1.9324758805889384,108.75480173040468
59,127.05999755859375,247.22999572753906,1.9457736540056905,106.67146458914472
60,127.03500366210938,246.66229248046875,1.9416876086889152,107.16899984766884
61,126.1332015991211,244.5500030517578,1.9388234021759887,106.74956570673744
62,124.69000244140625,243.11000061035156,1.9497152606488455,104.13792369839906
63,125.58999633789062,245.4199981689453,1.9541365182355839,104.35457345386608
64,126.0999984741211,244.22500610351562,1.9367566142646446,106.98134803771678
65,125.40499877929688,243.0,1.9377218002901244,106.25520856228998
66,125.41999816894531,242.57000732421875,1.9340616398149528,106.72731059871894
67,125.58000183105469,242.42430114746094,1.930437152514134,107.32221184745192
68,125.41000366210938,242.52000427246094,1.9338170575760414,106.74925502257823
69,125.79000091552734,242.89999389648438,1.9309960420431251,107.43607156629601
70,122.36000061035156,238.0050048828125,1.9451209847630342,102.70166076719887
71,121.45999908447266,235.44000244140625,1.938415974115586,102.7399944757445
72,121.3844985961914,234.0749969482422,1.9283763549325779,103.89303952487525
73,121.6500015258789,235.21499633789062,1.9335387865807199,103.49841437253066
74,121.49500274658203,234.8800048828125,1.9332482783076466,103.3982614883828
