,abt,lly,Ratio,Spread
0,117.70189666748047,241.63499450683594,2.0529405332309874,104.07611373630266
1,118.69999694824219,243.07000732421875,2.0477675953960364,105.59781682545804
2,120.54000091552734,249.28880310058594,2.0681002257108316,104.82974489220368
3,121.87999725341797,251.89999389648438,2.0667870001073547,106.18808357476661
4,122.44000244140625,252.05999755859375,2.05864090601613,107.68700765667637
5,122.53500366210938,251.24009704589844,2.050353691086457,108.78833442062881
6,122.80000305175781,251.1999969482422,2.045602530175559,109.61345374500894
7,122.55999755859375,250.44000244140625,2.04340737132991,109.66246953259918
8,122.41000366210938,250.88999938964844,2.0495873857024365,108.76813913593782
9,119.29000091552734,247.02000427246094,2.0707519689549074,103.39561431091886
10,120.91000366210938,249.17019653320312,2.0607905796572874,106.04442670109131
11,120.43000030517578,248.35000610351562,2.062193850985502,105.44268229317493
12,120.07009887695312,248.63400268554688,2.070740384251245,104.09253404470024
13,119.49600219726562,247.49000549316406,2.0711153590276954,103.53585965383553
14,119.98500061035156,248.49000549316406,2.0710089113565906,103.98444093781211
15,120.61000061035156,249.8699951171875,2.0717187119866574,104.45591601849355
16,120.16999816894531,247.74000549316406,2.0615795062663635,105.28246725812073
17,119.77999877929688,248.14999389648438,2.0717147806431213,103.71716668713555
18,118.91000366210938,246.3699951171875,2.0719030151345725,102.91994106205118
19,118.26000213623047,246.1300048828125,2.081261630616929,101.23440348335555
20,118.18000030517578,248.8699951171875,2.1058554279449266,98.2574203425653
21,117.87999725341797,248.82000732421875,2.110790745857471,97.41869603692072
22,118.16000366210938,249.6699981689453,2.112982315766528,97.39818036464743
23,119.45999908447266,253.41000366210938,2.121295878153472,97.50920789673711
24,120.02999877929688,255.62269592285156,2.129656740169376,96.98505054265036
25,120.12999725341797,254.61900329589844,2.1195289196483684,98.28497300217873
26,120.66000366210938,254.01499938964844,2.105212926240083,100.45903796276406
27,120.58000183105469,253.9149932861328,2.1057803071017904,100.32205115986443
28,120.2699966430664,253.4550018310547,2.1073834614234723,99.86370075280541
29,120.36000061035156,254.14999389648438,2.1115818594855194,99.43533135731474
30,121.05999755859375,255.6125946044922,2.111453822562438,100.04636207822142
31,120.94999694824219,255.86000061035156,2.115419653295577,99.47309647626298
32,120.8949966430664,256.69000244140625,2.1232475252823293,98.48016484715879
33,121.63999938964844,257.29998779296875,2.1152580490300874,100.07713355992405
34,122.05000305175781,259.55999755859375,2.1266693246088817,99.0316954890115
35,121.20999908447266,258.3800048828125,2.13167236065025,97.7233078492078
36,120.9800033569336,258.6300048828125,2.1377913515158613,96.79198149437337
37,119.33999633789062,257.7200012207031,2.159544236041481,92.84372097852054
38,120.20999908447266,259.0047912597656,2.154602722172559,94.1361779447268
39,121.12999725341797,262.0899963378906,2.163708431277911,93.77632348771442
40,121.36000061035156,262.25,2.160926159204642,94.29766878132699
41,121.19000244140625,263.2749938964844,2.1724151216497773,92.76908190937587
42,121.16000366210938,262.1499938964844,2.163667761413803,93.80521521969206
43,121.41000366210938,262.82000732421875,2.164731071548775,93.87578767383962
44,117.54000091552734,260.510009765625,2.216351946031089,84.72150764458098
45,118.45999908447266,261.8399963378906,2.2103663545630714,86.11687169342798
46,118.58999633789062,262.2699890136719,2.2115692479355795,86.07197553990585
47,119.45999908447266,263.0,2.201573765407676,87.91921155884648
