,abt,lly,Ratio,Spread
0,128.1999969482422,246.7949981689453,1.925078034663161,113.45223190711673
1,127.33000183105469,244.38999938964844,1.9193434059155399,113.39328934470095
2,127.79499816894531,245.26499938964844,1.9192065644494747,113.83522052976039
3,127.19999694824219,243.39999389648438,1.913522010503853,114.01510379971094
4,127.8499984741211,243.74000549316406,1.9064529401813093,115.51598257143567
5,128.22999572753906,243.81500244140625,1.901388213093762,116.51718814885893
6,128.13999938964844,244.1199951171875,1.9051037636957278,115.95731393046819
7,126.37999725341797,246.4499969482422,1.950071232032543,108.64275306076067
8,126.02999877929688,245.23500061035156,1.9458462507788,108.86650738718899
9,126.1343994140625,246.24000549316406,1.9522034166494886,108.15717892257484
10,126.04499816894531,246.718994140625,1.957388216309333,107.4249941140171
11,126.43499755859375,247.36500549316406,1.9564599222499905,107.88351266102964
12,126.58999633789062,247.6699981689453,1.9564736972412196,108.01749704693489
13,126.5999984741211,247.07000732421875,1.951579860206108,108.64581526554761
14,126.83000183105469,248.0,1.9553733061547312,108.36722254441602
15,127.0999984741211,249.69000244140625,1.964516171825492,107.44188633829347
16,127.43499755859375,248.31500244140625,1.9485620684948237,109.76564809265417
17,126.98999786376953,247.59869384765625,1.9497495709329136,109.22165864166172
18,126.41000366210938,246.5800018310547,1.9506367746824576,108.59773029960658
19,126.47000122070312,246.0800018310547,1.9457578829434803,109.26765132801287
20,126.08000183105469,245.05999755859375,1.943686500631325,109.18312570092226
21,127.5,245.0399932861328,1.9218823002833947,113.22475276700462
22,127.4800033569336,247.1999969482422,1.9391276313046713,111.00811596457825
23,127.51000213623047,246.41000366210938,1.9324758805889384,111.88306976491421
24,127.05999755859375,247.22999572753906,1.9457736540056905,109.78860516407136
25,127.03500366210938,246.66229248046875,1.9416876086889152,110.28552238760923
26,126.1332015991211,244.5500030517578,1.9388234021759887,109.84378899350045
27,124.69000244140625,243.11000061035156,1.9497152606488455,107.19646036974612
28,125.58999633789062,245.4199981689453,1.9541365182355839,107.43536466706817
29,126.0999984741211,244.22500610351562,1.9367566142646446,110.07475029631738
30,125.40499877929688,243.0,1.9377218002901244,109.33142526012384
31,125.41999816894531,242.57000732421875,1.9340616398149528,109.80389819300669
32,125.58000183105469,242.42430114746094,1.930437152514134,110.40275592212171
33,125.41000366210938,242.52000427246094,1.9338170575760414,109.82559547833367
34,125.79000091552734,242.89999389648438,1.9309960420431251,110.52180837997562
35,122.36000061035156,238.0050048828125,1.9451209847630342,105.70258246640654
36,121.45999908447266,235.44000244140625,1.938415974115586,105.71866144444166
37,121.3844985961914,234.0749969482422,1.9283763549325779,106.86983956004869
38,121.6500015258789,235.21499633789062,1.9335387865807199,106.4817796145177
39,121.49500274658203,234.8800048828125,1.9332482783076466,106.37779400790933
40,122.30000305175781,236.61000061035156,1.9346688038120272,106.92766571046118
41,123.87000274658203,240.7100067138672,1.9432469635632517,107.27410657903803
42,122.44999694824219,236.3800048828125,1.930420667815344,107.58246400901598
43,122.69000244140625,236.375,1.9266035968406385,108.2671962203643
44,122.91000366210938,238.22500610351562,1.9382068099063567,107.04026269761218
45,123.30999755859375,239.08999633789062,1.9389344016837011,107.30810812921968
46,124.12000274658203,240.27780151367188,1.935850758916363,108.41434487420005
47,123.44000244140625,239.85499572753906,1.9430896871651633,106.91129977772525
48,123.22000122070312,239.2899932861328,1.941973631841905,106.85322963836799
49,120.26000213623047,240.2100067138672,1.9974222721346488,97.55010695912281
50,120.77999877929688,240.80999755859375,1.993790362580062,98.4228154446466
51,120.86000061035156,241.60000610351562,1.999007156076605,97.85938267590333
52,120.96890258789062,240.7949981689453,1.9905528860526314,98.97281542729357
53,121.05999755859375,241.28500366210938,1.9931026642002534,98.74080295030083
54,119.7699966430664,237.27999877929688,1.9811305454606376,99.09235447019066
55,120.04000091552734,237.7899932861328,1.9809229546196574,99.34704780609368
56,122.26000213623047,241.02000427246094,1.9713724853685177,102.4043741602625
57,121.72000122070312,240.2949981689453,1.9741619763315776,101.60002618575547
58,121.04010009765625,239.7550048828125,1.980789876159851,100.21444948619947
59,119.87000274658203,237.42999267578125,1.980729016731013,99.2255910976572
60,119.91999816894531,236.375,1.971105767254857,100.42217742795859
61,120.55999755859375,236.5800018310547,1.9623424570498493,102.02973859142216
62,120.44000244140625,236.6999969482422,1.965293857108614,101.56990141742207
63,120.88999938964844,239.19000244140625,1.9785755947475636,100.35434685221591
64,122.6500015258789,240.60000610351562,1.961679601387934,103.92890222875937
65,123.29000091552734,240.9499969482422,1.9543352677345673,105.39147437855107
66,123.52999877929688,241.60499572753906,1.9558406712137932,105.41618132033474
67,123.55999755859375,240.6199951171875,1.9473939775944265,106.48614244488945
68,124.27999877929688,242.72999572753906,1.9530897820379938,106.41528060523476
69,125.36000061035156,245.07000732421875,1.954929851077092,107.1339771646004
70,126.25489807128906,242.51499938964844,1.9208363643263473,112.22345317495225
71,127.08999633789062,242.9949951171875,1.9119915187592222,114.10856628862606
72,127.48500061035156,243.0,1.9061065916508206,115.22226579603588
73,127.5999984741211,243.72999572753906,1.9101097072267648,114.81795924209396
74,127.8499984741211,244.8800048828125,1.915369634770705,114.37598318178723
75,127.41999816894531,244.77000427246094,1.920970081540278,113.26816600449789
76,127.45999908447266,245.25999450683594,1.9242114880629544,112.89146365821219
77,126.7699966430664,245.9149932861328,1.939851698336248,110.2822866224216
78,127.0999984741211,244.46499633789062,1.9234067606040632,112.6668924418091
79,126.8550033569336,245.17999267578125,1.9327577642792304,111.25803749962247
80,126.68000030517578,245.625,1.938940633156633,110.31739836594497
81,126.44000244140625,245.19000244140625,1.9391806209038165,110.07269020345817
82,126.93000030517578,247.56500244140625,1.9504057499896765,109.08542901950537
83,127.19000244140625,248.30999755859375,1.9522760656678573,109.07679437117073
84,128.92999267578125,248.16000366210938,1.9247655143063138,114.15467095108036
85,129.47999572753906,249.47500610351562,1.926745554027346,114.39734996158293
86,129.9199981689453,249.1300048828125,1.9175647197812375,115.98849634381307
87,130.02499389648438,249.77499389648438,1.920976778474879,115.64086912985223
88,130.40499877929688,250.8000030517578,1.9232391810088716,115.69208410769951
89,130.10000610351562,251.24000549316406,1.9311298517024047,114.38830203359103
90,130.0,250.8300018310547,1.9294615525465746,114.51507517174949
91,130.22000122070312,242.64999389648438,1.8633849763618837,123.3181556870833
92,130.74000549316406,244.02999877929688,1.866528901071955,123.41087174197648
93,130.77999877929688,247.17999267578125,1.8900443109264737,120.37414412612614
94,130.68499755859375,244.3300018310547,1.8696101801701241,122.9550789375725
95,130.57000732421875,245.60000610351562,1.8809833217950702,121.35940709896968
96,130.0800018310547,245.25,1.8853782022429997,120.32165277898278
97,130.11000061035156,244.64999389648438,1.8803319710154547,121.00661939670155
98,129.1999969482422,242.6750030517578,1.8782895416706082,120.40435940417089
99,128.92999267578125,243.10000610351562,1.8855194284764785,119.21466850967411
100,129.39999389648438,242.82000732421875,1.87650710028987,120.8257729647012
101,129.7100067138672,243.21499633789062,1.8750673328882705,121.30878128931286
102,129.75,241.9600067138672,1.8648170074286488,122.67703719397034
103,130.3300018310547,243.74000549316406,1.870175723691936,122.53968038078543
104,129.7100067138672,242.30999755859375,1.8680902398927144,122.21378006860974
105,128.9199981689453,240.52000427246094,1.8656531778511785,121.76636457429797
106,128.94000244140625,240.93499755859375,1.868582232019741,121.40802603593741
107,128.69000244140625,241.18499755859375,1.8741548914680262,120.44999294097076
108,128.94000244140625,242.3699951171875,1.8797114202578586,119.97302847734366
109,128.83999633789062,242.49000549316406,1.8821019278611237,119.56978757741624
