,abt,lly,Ratio,Spread
0,139.83999633789062,278.79998779296875,1.9937070587395742,104.5424480351762
1,139.88999938964844,277.3500061035156,1.9826292609451461,106.13049002544521
2,140.47000122070312,278.0199890136719,1.979212547858197,107.06191391855758
3,140.79249572753906,277.70001220703125,1.97240634717091,108.272310150814
4,141.0800018310547,277.614990234375,1.9677841411344954,109.15114725559481
5,141.273193359375,277.5199890136719,1.9644207256482706,109.77955752989253
6,141.47999572753906,278.4200134277344,1.9679108130870544,109.45052220858479
7,141.0449981689453,277.55999755859375,1.9678825989003113,109.1094935077961
8,141.41000366210938,277.4700012207031,1.9621667069870168,110.2072836985448
9,141.2899932861328,276.7699890136719,1.9588789168753964,110.57594275760026
10,140.893798828125,276.30499267578125,1.9610869674459064,109.94703134123897
11,140.48500061035156,276.5150146484375,1.968288525088725,108.60830216102782
12,140.30499267578125,276.1202087402344,1.9679998799351128,108.50609941231163
13,140.52000427246094,276.3999938964844,1.966979686113297,108.8199693365609
14,140.47999572753906,278.0799865722656,1.979498825666266,107.02951156809148
15,140.4600067138672,277.7049865722656,1.9771107311562492,107.34932115183618
16,140.6699981689453,277.3577880859375,1.9716911331215738,108.27631391946663
17,140.6999969482422,277.6099853515625,1.9730631938370542,108.10694440831337
18,141.05999755859375,278.8599853515625,1.9768891973483067,107.85091959206322
19,141.40499877929688,279.0741882324219,1.9735807831517846,108.58927801771789
20,141.1999969482422,278.3699951171875,1.9714589315410955,108.72745339066937
21,141.1999969482422,277.2349853515625,1.963420618579651,109.86246315629437
22,141.35000610351562,276.8500061035156,1.958613329671656,110.66162330678883
23,140.875,277.2799987792969,1.9682697340145296,108.9201209683901
24,141.091796875,277.44000244140625,1.9663793968631902,109.35870160716313
25,141.11000061035156,277.05499267578125,1.9633972891887084,109.79397256866035
26,141.27999877929688,277.8310852050781,1.9665280832787733,109.48725135806636
27,141.02000427246094,277.3399963378906,1.9666713085758352,109.26048564313571
28,141.5749969482422,277.8900146484375,1.962846693544554,110.24282292040515
29,141.375,278.1600036621094,1.9675331824021882,109.4206348335586
30,141.33999633789062,278.2149963378906,1.9684095340768475,109.26899573419739
31,141.65499877929688,278.1499938964844,1.963573444590199,110.20373172764589
32,141.57000732421875,277.4150085449219,1.9595606003579247,110.70405248490128
33,141.4499969482422,277.260009765625,1.9601273647752493,110.52769811622237
34,140.74000549316406,276.1400146484375,1.9620577225417972,109.68738020412654
35,138.31500244140625,269.4800109863281,1.948306447093378,109.65185951251026
36,137.8350067138672,268.268798828125,1.9463038107947888,109.53778546907647
37,138.44500732421875,269.42999267578125,1.9461156301925289,110.06082617916063
38,138.07269287109375,269.6449890136719,1.9529204754876153,108.81785567590326
39,138.49000549316406,270.0,1.9495991717129892,109.61506048664948
40,138.82000732421875,270.32000732421875,1.9472697958650684,110.20620059170885
41,139.0399932861328,271.7300109863281,1.9543298626829637,109.40358641902951
42,136.27999877929688,263.9700012207031,1.9369680333516734,109.5431478626313
43,135.9149932861328,266.3324890136719,1.959551941800709,106.17286621680442
44,135.55999755859375,266.135009765625,1.9632267229172249,105.39018895020966
45,134.97999572753906,265.1000061035156,1.9639947732597909,104.82378580905042
46,135.39999389648438,266.5199890136719,1.96838996327748,104.56343359158755
47,135.97999572753906,267.4599914550781,1.9669068970334682,105.22483795344992
48,135.75999450683594,266.7699890136719,1.965011784088126,105.30740877533746
49,136.1300048828125,265.7356872558594,1.9520728548024215,107.36332305511625
50,136.60000610351562,264.4800109863281,1.9361639763464205,109.91669031815671
51,136.6199951171875,264.260009765625,1.9342703792292826,110.19188195511519
52,136.77999877929688,264.1600036621094,1.931276546422172,110.73366416920605
53,136.32000732421875,263.8999938964844,1.935886001449764,109.72362027953822
54,135.5500030517578,261.739990234375,1.9309478741541108,109.75761327333201
55,135.1699981689453,260.5299987792969,1.9274247414997188,109.91839699831614
56,134.7899932861328,255.72000122070312,1.897173484368825,113.67918682681595
57,135.41000366210938,259.625,1.9173251087700003,111.48605994347587
58,135.67999267578125,259.7449951171875,1.9143942300901358,112.11151461653422
59,135.8699951171875,258.6700134277344,1.903805275069247,113.71110017103432
60,135.99000549316406,259.07000732421875,1.9050665259164334,113.64245942252573
61,135.52999877929688,260.4549865722656,1.9217515599362043,110.98738438909724
62,135.13999938964844,259.45001220703125,1.919860984007854,110.91555581611003
63,135.19000244140625,258.2149963378906,1.9100154721115978,112.28863198606648
64,135.4571990966797,259.0450134277344,1.9123753861383663,112.19635488022833
65,135.5749969482422,258.9700012207031,1.9101604798085952,112.5966113723674
66,135.5614013671875,259.9949951171875,1.9179131559207903,111.53407956681166
67,135.58999633789062,259.7799987792969,1.9159230459150132,111.82802769100952
68,135.88999938964844,259.3349914550781,1.9084185195370105,113.10135469003465
69,135.5399932861328,259.5,1.9145640611932184,111.96996616949058
70,134.52999877929688,257.6300048828125,1.9150375917676716,111.05132858258837
71,134.5749969482422,257.4200134277344,1.9128368513115301,111.38556166937416
72,134.32000732421875,256.42999267578125,1.909097518561148,111.67154650831729
73,134.5399932861328,256.8699951171875,1.909246379780096,111.83893355634108
74,135.27000427246094,258.8900146484375,1.9138759996412882,111.83450173080722
75,134.91000366210938,258.77801513671875,1.9181529027665334,110.95252605877612
76,135.3000030517578,260.1499938964844,1.9227641391624086,110.65735023723208
77,135.2100067138672,259.0849914550781,1.9161672848915425,111.47386941522306
