,abt,lly,Ratio,Spread
0,120.86000061035156,241.60000610351562,1.999007156076605,101.94751792300822
1,120.96890258789062,240.7949981689453,1.9905528860526314,103.06466505793414
2,121.05999755859375,241.28500366210938,1.9931026642002534,102.83575961046473
3,119.7699966430664,237.27999877929688,1.9811305454606376,103.14331231352902
4,120.04000091552734,237.7899932861328,1.9809229546196574,103.40721484330403
5,122.26000213623047,241.02000427246094,1.9713724853685177,106.54026007944141
6,121.72000122070312,240.2949981689453,1.9741619763315776,105.71749397741065
7,121.04010009765625,239.7550048828125,1.980789876159851,104.30872749200854
8,119.87000274658203,237.42999267578125,1.980729016731013,103.27995990774532
9,119.91999816894531,236.375,1.971105767254857,104.47825146120137
10,120.55999755859375,236.5800018310547,1.9623424570498493,106.10764145871822
11,120.44000244140625,236.6999969482422,1.965293857108614,105.64371154097076
12,120.88999938964844,239.19000244140625,1.9785755947475636,104.44350528525759
13,122.6500015258789,240.60000610351562,1.961679601387934,108.07809008555763
14,123.29000091552734,240.9499969482422,1.9543352677345673,109.56249106940261
15,123.52999877929688,241.60499572753906,1.9558406712137932,109.59538375890118
16,123.55999755859375,240.6199951171875,1.9473939775944265,110.66636806939273
17,124.27999877929688,242.72999572753906,1.9530897820379938,110.62006373310301
18,125.36000061035156,245.07000732421875,1.954929851077092,111.37559654751614
19,126.25489807128906,242.51499938964844,1.9208363643263473,116.49559534974163
20,127.08999633789062,242.9949951171875,1.9119915187592222,118.4091916491413
21,127.48500061035156,243.0,1.9061065916508206,119.5363637986401
22,127.5999984741211,243.72999572753906,1.9101097072267648,119.13597954419613
23,127.8499984741211,244.8800048828125,1.915369634770705,118.70253038032332
24,127.41999816894531,244.77000427246094,1.920970081540278,117.5800469307588
25,127.45999908447266,245.25999450683594,1.9242114880629544,117.20470891912898
26,126.7699966430664,245.9149932861328,1.939851698336248,114.57199756591025
27,127.0999984741211,244.46499633789062,1.9234067606040632,116.96785895104337
28,126.8550033569336,245.17999267578125,1.9327577642792304,115.55064781689249
29,126.68000030517578,245.625,1.938940633156633,114.60403975162309
