,abt,lly,Ratio,Spread
0,141.5749969482422,277.8900146484375,1.962846693544554,113.33124149803125
1,141.375,278.1600036621094,1.9675331824021882,112.50465949829957
2,141.33999633789062,278.2149963378906,1.9684095340768475,112.35225137199409
3,141.65499877929688,278.1499938964844,1.963573444590199,113.29390793747284
4,141.57000732421875,277.4150085449219,1.9595606003579247,113.7923614409883
5,141.4499969482422,277.260009765625,1.9601273647752493,113.61337045639105
6,140.74000549316406,276.1400146484375,1.9620577225417972,112.75745410326782
7,138.31500244140625,269.4800109863281,1.948306447093378,112.66865633792979
8,137.8350067138672,268.268798828125,1.9463038107947888,112.54403683652485
9,138.44500732421875,269.42999267578125,1.9461156301925289,113.08047919881078
10,138.07269287109375,269.6449890136719,1.9529204754876153,111.82932898437643
11,138.49000549316406,270.0,1.9495991717129892,112.63570211155631
12,138.82000732421875,270.32000732421875,1.9472697958650684,113.23409232373147
13,139.0399932861328,271.7300109863281,1.9543298626829637,112.43631122056193
14,136.27999877929688,263.9700012207031,1.9369680333516734,112.51523586178699
15,135.9149932861328,266.3324890136719,1.959551941800709,109.13693508190009
16,135.55999755859375,266.135009765625,1.9632267229172249,108.3464585947916
17,134.97999572753906,265.1000061035156,1.9639947732597909,107.76731287160156
18,135.39999389648438,266.5199890136719,1.96838996327748,107.51618797176774
19,135.97999572753906,267.4599914550781,1.9669068970334682,108.1903349156609
20,135.75999450683594,266.7699890136719,1.965011784088126,108.26807233280452
21,136.1300048828125,265.7356872558594,1.9520728548024215,110.33211570341659
22,136.60000610351562,264.4800109863281,1.9361639763464205,112.89580884611591
23,136.6199951171875,264.260009765625,1.9342703792292826,113.17143963969902
24,136.77999877929688,264.1600036621094,1.931276546422172,113.71673711819163
25,136.32000732421875,263.8999938964844,1.935886001449764,112.6965872624114
26,135.5500030517578,261.739990234375,1.9309478741541108,112.71366333960161
27,135.1699981689453,260.5299987792969,1.9274247414997188,112.86609839544012
28,134.7899932861328,255.72000122070312,1.897173484368825,116.61853955479431
29,135.41000366210938,259.625,1.9173251087700003,114.43903423720245
30,135.67999267578125,259.7449951171875,1.9143942300901358,115.07042054180043
31,135.8699951171875,258.6700134277344,1.903805275069247,116.6741804308733
32,135.99000549316406,259.07000732421875,1.9050665259164334,116.60817629828306
33,135.52999877929688,260.4549865722656,1.9217515599362043,113.94299496350816
34,135.13999938964844,259.45001220703125,1.919860984007854,113.86259814306293
35,135.19000244140625,258.2149963378906,1.9100154721115978,115.2367728750492
36,135.4571990966797,259.0450134277344,1.9123753861383663,115.15036605291685
37,135.5749969482422,258.9700012207031,1.9101604798085952,115.55321055203488
38,135.5614013671875,259.9949951171875,1.9179131559207903,114.49038005292753
39,135.58999633789062,259.7799987792969,1.9159230459150132,114.78495640576254
40,135.88999938964844,259.3349914550781,1.9084185195370105,116.06487444173239
41,135.5399932861328,259.5,1.9145640611932184,114.92579632221377
42,134.52999877929688,257.6300048828125,1.9150375917676716,113.98496925733944
43,134.5749969482422,257.4200134277344,1.9128368513115301,114.32019094938185
44,134.32000732421875,256.42999267578125,1.909097518561148,114.6005736918709
45,134.5399932861328,256.8699951171875,1.909246379780096,114.77279380940449
46,135.27000427246094,258.8900146484375,1.9138759996412882,114.78440025199079
47,134.91000366210938,258.77801513671875,1.9181529027665334,113.89451540267281
48,135.3000030517578,260.1499938964844,1.9227641391624086,113.60790782858673
49,135.2100067138672,259.0849914550781,1.9161672848915425,114.42244979606453
50,135.02999877929688,259.510009765625,1.9218693039447299,113.49646807233789
51,134.69000244140625,258.54998779296875,1.91959301437718,113.51027772216018
52,134.6300048828125,259.7900085449219,1.929659059071221,112.10328332092142
53,135.23500061035156,260.80999755859375,1.9285687609087054,112.7670018913103
54,135.50660705566406,261.3599853515625,1.9287619329454524,112.97289684434479
55,135.6999969482422,262.32000732421875,1.9330877908882427,112.55108037297195
56,134.88999938964844,252.0399932861328,1.8684853912563257,120.57686521505592
57,134.00999450683594,251.28500366210938,1.8751213637971693,118.88279474202885
58,133.7899932861328,252.25,1.885417539864287,117.30553337987565
59,133.13999938964844,253.58999633789062,1.9046867770799096,114.15659922095999
60,133.08999633789062,254.59979248046875,1.9129897023521396,113.00764421553622
61,133.6396026611328,255.09500122070312,1.90882789338683,114.04199393756532
62,133.6999969482422,255.92999267578125,1.9142109088817454,113.37508023016589
63,131.30999755859375,252.74000549316406,1.9247582833925898,109.91368143585991
64,130.9600067138672,251.50999450683594,1.9205099390102878,110.16966531291409
65,130.75999450683594,250.0,1.9118997438236385,111.12302436836744
66,130.66900634765625,250.97999572753906,1.9207308813521162,109.88980792091728
67,130.77000427246094,250.7949981689453,1.91783275961673,110.35588345118491
68,130.39999389648438,250.64999389648438,1.9221626198499537,109.47114611084628
69,129.66000366210938,249.69000244140625,1.9257287936848433,108.3717392709709
70,128.1999969482422,246.7949981689453,1.925078034663161,107.20353406108198
71,127.33000183105469,244.38999938964844,1.9193434059155399,107.18732999509119
72,127.79499816894531,245.26499938964844,1.9192065644494747,107.60641824237784
73,127.19999694824219,243.39999389648438,1.913522010503853,107.81553093792114
74,127.8499984741211,243.74000549316406,1.9064529401813093,109.28447839492786
75,128.22999572753906,243.81500244140625,1.901388213093762,110.26701661326386
76,128.13999938964844,244.1199951171875,1.9051037636957278,109.71156346355416
77,126.37999725341797,246.4499969482422,1.950071232032543,102.48346267105988
78,126.02999877929688,245.23500061035156,1.9458462507788,102.72441066701519
79,126.1343994140625,246.24000549316406,1.9522034166494886,102.00995352286303
80,126.04499816894531,246.718994140625,1.957388216309333,101.28216054906316
81,126.43499755859375,247.36500549316406,1.9564599222499905,101.7215203822037
82,126.58999633789062,247.6699981689453,1.9564736972412196,101.84789045551797
83,126.5999984741211,247.07000732421875,1.951579860206108,102.47571731934595
84,126.83000183105469,248.0,1.9553733061547312,102.18582568692874
85,127.0999984741211,249.69000244140625,1.964516171825492,101.24722589996934
86,127.43499755859375,248.31500244140625,1.9485620684948237,103.5545308295833
87,126.98999786376953,247.59869384765625,1.9497495709329136,103.03240198158805
88,126.41000366210938,246.5800018310547,1.9506367746824576,102.43696584555163
89,126.47000122070312,246.0800018310547,1.9457578829434803,103.10393949483732
90,126.08000183105469,245.05999755859375,1.943686500631325,103.03857258161865
91,127.5,245.0399932861328,1.9218823002833947,107.0104422600238
92,127.4800033569336,247.1999969482422,1.9391276313046713,104.79478779237301
93,127.51000213623047,246.41000366210938,1.9324758805889384,105.66826790314865
94,127.05999755859375,247.22999572753906,1.9457736540056905,103.59590977009229
95,127.03500366210938,246.66229248046875,1.9416876086889152,104.0940548184012
96,126.1332015991211,244.5500030517578,1.9388234021759887,103.69662243642874
97,124.69000244140625,243.11000061035156,1.9497152606488455,101.12019094855945
98,125.58999633789062,245.4199981689453,1.9541365182355839,101.31488305989619
99,126.0999984741211,244.22500610351562,1.9367566142646446,103.92921484223818
100,125.40499877929688,243.0,1.9377218002901244,103.22003165510311
101,125.41999816894531,242.57000732421875,1.9340616398149528,103.69176774320577
102,125.58000183105469,242.42430114746094,1.930437152514134,104.28276529494057
103,125.41000366210938,242.52000427246094,1.9338170575760414,103.7139560085236
104,125.79000091552734,242.89999389648438,1.9309960420431251,104.39150155107835
105,122.36000061035156,238.0050048828125,1.9451209847630342,99.74077434846099
106,121.45999908447266,235.44000244140625,1.938415974115586,99.80106588727539
107,121.3844985961914,234.0749969482422,1.9283763549325779,100.95595296317963
108,121.6500015258789,235.21499633789062,1.9335387865807199,100.55485019041076
109,121.49500274658203,234.8800048828125,1.9332482783076466,100.45847889639337
110,122.30000305175781,236.61000061035156,1.9346688038120272,100.96880497163629
111,123.87000274658203,240.7100067138672,1.9432469635632517,101.23811962994044
112,122.44999694824219,236.3800048828125,1.930420667815344,101.6162348223895
113,122.69000244140625,236.375,1.9266035968406385,102.28917676766746
114,122.91000366210938,238.22500610351562,1.9382068099063567,101.0514356884144
115,123.30999755859375,239.08999633789062,1.9389344016837011,101.299631426159
116,124.12000274658203,240.27780151367188,1.935850758916363,102.3660766790412
117,123.44000244140625,239.85499572753906,1.9430896871651633,100.89643658684473
118,123.22000122070312,239.2899932861328,1.941973631841905,100.84917400398835
119,120.26000213623047,240.2100067138672,1.9974222721346488,91.69146123313281
120,120.77999877929688,240.80999755859375,1.993790362580062,92.5386248917586
121,120.86000061035156,241.60000610351562,1.999007156076605,91.97126203432519
122,120.96890258789062,240.7949981689453,1.9905528860526314,93.07934497778454
123,121.05999755859375,241.28500366210938,1.9931026642002534,92.84285746179124
124,119.7699966430664,237.27999877929688,1.9811305454606376,93.25778025633228
125,120.04000091552734,237.7899932861328,1.9809229546196574,93.49920963660462
126,122.26000213623047,241.02000427246094,1.9713724853685177,96.44747846578268
127,121.72000122070312,240.2949981689453,1.9741619763315776,95.66965802774318
128,121.04010009765625,239.7550048828125,1.980789876159851,94.31748146014495
129,119.87000274658203,237.42999267578125,1.980729016731013,93.3861040855392
130,119.91999816894531,236.375,1.971105767254857,94.58023439150467
131,120.55999755859375,236.5800018310547,1.9623424570498493,96.15635559503504
