,bmy,abbv,Ratio,Spread
0,61.849998474121094,129.90499877929688,2.100323395054746,-5.646567280816008
1,61.77669906616211,130.125,2.1063767078366826,-6.016249186665313
2,61.81999969482422,130.3300018310547,2.1082174453968228,-6.132829188050771
3,61.9900016784668,130.88999938964844,2.111469524852669,-6.345675056114224
4,61.9900016784668,130.64999389648438,2.107597844151498,-6.105669562950162
5,61.70500183105469,130.3314971923828,2.112170704560129,-6.369155355229374
6,61.56999969482422,129.52999877929688,2.103784301142129,-5.843337371356206
7,61.18000030517578,129.88999938964844,2.1230794171581566,-6.999734262041109
8,61.63990020751953,131.00999450683594,2.1254089326194894,-7.18059311062472
9,61.595001220703125,131.20860290527344,2.130182649646121,-7.470887257913141
10,61.685001373291016,131.02499389648438,2.124098094828233,-7.103493892909988
11,61.970001220703125,131.22500610351562,2.117556939141637,-6.721523603560463
12,61.849998474121094,130.64999389648438,2.1123685872223614,-6.391562398003508
13,61.720001220703125,130.89500427246094,2.1207874543682608,-6.902033007569024
14,61.57500076293945,130.72000122070312,2.1229394981896683,-7.02312740692188
15,61.58000183105469,130.08509826660156,2.1124568755858637,-6.378012046979741
16,61.64500045776367,130.2845001220703,2.1134641764068975,-6.444683785654014
17,61.53499984741211,129.94500732421875,2.1117251587948718,-6.329817177595608
18,61.334999084472656,129.18499755859375,2.1062199313099486,-5.978217957977854
19,61.380001068115234,129.49000549316406,2.109644888234282,-6.1913298195494875
20,61.459999084472656,129.9499969482422,2.114383320599055,-6.487961730094675
21,61.71500015258789,131.02999877929688,2.1231466978097773,-7.047239920245538
22,61.8650016784668,131.69000244140625,2.1286672410653678,-7.400933725403668
23,62.08000183105469,132.27999877929688,2.1307988865606893,-7.551890089548557
24,62.276798248291016,132.25,2.1235838019920874,-7.120024182174326
25,62.04999923706055,132.14500427246094,2.1296536002781257,-7.478162227972824
26,61.84000015258789,131.82000732421875,2.1316301261151005,-7.581992847635782
27,62.099998474121094,132.05999755859375,2.1265700612477,-7.291054825049635
28,62.33000183105469,133.10000610351562,2.135408345796024,-7.861386178704073
29,62.42499923706055,133.3249969482422,2.1357628927144567,-7.892388051159209
30,62.31999969482422,133.32000732421875,2.1392812576552562,-8.101812211088337
31,62.345699310302734,133.13999938964844,2.135512166236089,-7.869324506763682
32,62.41999816894531,133.75,2.14274277352578,-8.327603508757598
