,bmy,abbv,Ratio,Spread
0,62.83000183105469,135.64999389648438,2.159000317415832,-9.191558649616105
1,62.720001220703125,135.65640258789062,2.162889029777507,-9.42294719949411
2,62.619998931884766,135.72000122070312,2.16735872781367,-9.691076522757335
3,62.650001525878906,135.80999755859375,2.1677572905164983,-9.71970975248869
4,62.665000915527344,135.77999877929688,2.166759703112888,-9.659033320136224
5,62.59000015258789,135.80999755859375,2.169835392674599,-9.842428166759142
6,62.36000061035156,135.41000366210938,2.1714240272093863,-9.912843155239294
7,62.15999984741211,134.7899932861328,2.168436190749838,-9.701886358116106
8,61.869998931884766,133.92999267578125,2.1647000967824535,-9.435013046999522
9,61.665000915527344,134.2100067138672,2.176437277568789,-10.134301346925291
10,61.640098571777344,134.25,2.177965368495825,-10.225226402932698
11,61.65999984741211,134.6750030517578,2.1841550986868867,-10.609526169850476
12,61.880001068115234,134.93429565429688,2.1805800472719152,-10.418859055446028
13,61.8650016784668,135.4199981689453,2.1889597429055048,-10.935239223150056
14,61.20000076293945,134.88999938964844,2.2040849298703447,-11.765340277670184
15,61.63999938964844,135.9499969482422,2.2055483175600594,-11.925426204425001
16,61.819000244140625,135.6199951171875,2.193823817622187,-11.229321069204381
17,61.959999084472656,135.11090087890625,2.1806149592530484,-10.431847529742903
18,62.154998779296875,135.49000549316406,2.1798730295896047,-10.412127050181915
19,62.224998474121094,135.47999572753906,2.1772599284817047,-10.258949702265447
20,62.130001068115234,135.1300048828125,2.17495577916802,-10.103253260906975
21,62.48500061035156,136.5198974609375,2.184842700286714,-10.767079442540087
22,62.70000076293945,137.50999450683594,2.1931418314768982,-11.317445256529574
23,63.119998931884766,138.00999450683594,2.1864701654346965,-10.958439762780763
24,62.904998779296875,137.36849975585938,2.183745368755491,-10.756676243713152
25,62.84000015258789,137.1750030517578,2.182924931869349,-10.696118636868512
26,62.4900016784668,136.8800048828125,2.190430488178071,-11.116958379380527
27,62.15999984741211,135.8800048828125,2.185971769890047,-10.791897954795793
28,60.93000030517578,135.91000366210938,2.2305925321087567,-13.337565711275964
29,61.540000915527344,135.9600067138672,2.20929484386086,-12.139958858452637
30,61.67729949951172,136.10499572753906,2.206727545336458,-12.00413655758313
31,61.630001068115234,136.125,2.2087457024307167,-12.120878424203845
32,61.525001525878906,135.67999267578125,2.2052822317885026,-11.89062247342229
33,61.619998931884766,135.5800018310547,2.200259723810218,-11.596337225327638
34,61.470001220703125,135.19000244140625,2.1992841997191013,-11.513122168283168
35,61.95000076293945,135.24000549316406,2.1830509092433963,-10.581401312021747
