,bmy,abbv,Ratio,Spread
0,68.8550033569336,148.67999267578125,2.1593200991516532,-10.217331115499823
1,68.9000015258789,149.36000061035156,2.167779351271158,-10.805517284109376
2,69.2300033569336,150.60780334472656,2.1754701147164215,-11.37992926486165
3,69.26000213623047,150.0399932861328,2.166329608119456,-10.750904695627375
4,69.43000030517578,150.02000427246094,2.1607374854249777,-10.384023076133579
5,69.45999908447266,150.02000427246094,2.1598042938356006,-10.322808565493082
6,69.3499984741211,150.5500030517578,2.17087247821552,-11.077270929330856
7,68.58499908447266,149.63999938964844,2.1818182020436345,-11.728299561708715
8,68.76000213623047,149.4600067138672,2.1736474995703197,-11.191201482806425
9,68.58999633789062,149.00999450683594,2.1724741574963393,-11.088097449885671
10,68.78500366210938,149.3000030517578,2.1705312946577715,-10.980180539067097
11,68.70999908447266,149.47000122070312,2.175374810250593,-11.30323055290224
12,68.68000030517578,149.72000122070312,2.179965063416287,-11.614445063542766
13,68.7699966430664,149.4499969482422,2.173186043965151,-11.160797259160281
14,67.55999755859375,146.9250030517578,2.1747336939189794,-11.104887224337366
15,68.04499816894531,148.24000549316406,2.178558446354967,-11.430213561619203
16,68.19499969482422,149.47500610351562,2.19187633657047,-12.35912605047965
17,67.99500274658203,149.35000610351562,2.196485036704012,-12.642233166942097
18,68.12999725341797,148.25999450683594,2.1761338688355516,-11.276756272380103
19,68.05999755859375,147.47999572753906,2.1669115635887524,-10.63959654067394
20,67.7300033569336,147.14999389648438,2.17259687883096,-10.982969894953433
21,68.19499969482422,148.1699981689453,2.172739919818358,-11.054118115909338
22,68.375,148.92999267578125,2.1781351762454295,-11.446809990613664
23,68.52999877929688,149.9199981689453,2.187655053836607,-12.12053013327604
24,68.27999877929688,149.53500366210938,2.1900264548254467,-12.245677306162454
25,68.19499969482422,149.1699981689453,2.187403751543192,-12.054118115909338
26,68.39099884033203,149.63999938964844,2.1880072221053988,-12.124170003358492
27,68.12999725341797,148.83999633789062,2.1846470327051652,-11.85675810343479
28,68.20999908447266,148.9499969482422,2.183697389641942,-11.80350963988595
29,68.0999984741211,148.42999267578125,2.179588781227163,-11.50796895196594
30,68.41000366210938,149.1027069091797,2.179545372422835,-11.548096916072458
31,68.56999969482422,149.02099609375,2.1732681457923118,-11.13990352113054
32,68.6050033569336,149.2100067138672,2.1749143562834212,-11.257486833308084
33,68.51000213623047,149.08999633789062,2.1761785387399173,-11.331332786552187
34,68.41999816894531,149.1999969482422,2.180648946815692,-11.624992497113842
35,69.1780014038086,149.77999877929688,2.165139144523634,-10.658238154296063
36,69.33999633789062,149.99169921875,2.1631339362616537,-10.539377122632734
37,69.3499984741211,149.75999450683594,2.1594808623207244,-10.287262384408981
38,69.37249755859375,150.14999389648438,2.164402308993761,-10.631350891077025
39,69.20999908447266,150.19000244140625,2.170062193731506,-11.002948414160718
40,69.09500122070312,149.85189819335938,2.1687805998396716,-10.899504979665315
41,68.9000015258789,149.10000610351562,2.164005846175686,-10.545522777273439
42,69.5999984741211,151.47999572753906,2.176436767938477,-11.497121925389783
43,69.9197006225586,152.61000061035156,2.1826466539691407,-11.974753244143292
44,69.6050033569336,152.69000244140625,2.193664177536402,-12.696915841957823
45,69.2750015258789,152.44000244140625,2.200505219540985,-13.120306595580578
46,68.9749984741211,151.83999633789062,2.2013773062258184,-13.132476735047154
47,69.05500030517578,152.07969665527344,2.202298109958517,-13.208927978529564
48,69.24500274658203,152.08999633789062,2.1964039324902456,-12.83151500270545
49,69.37999725341797,152.97999572753906,2.2049582269189636,-13.44604909447161
50,69.76499938964844,153.80999755859375,2.2046871483441266,-13.490428379633093
51,69.62999725341797,153.97999572753906,2.2114031567045704,-13.935907414749257
52,69.7300033569336,154.4600067138672,2.215115434932909,-14.211849274557599
53,69.62999725341797,154.8800048828125,2.224328751861466,-14.835916570022695
54,69.7699966430664,156.0,2.2359181239190007,-15.670233592028799
55,69.77999877929688,155.8800048828125,2.233878011030587,-15.529828448531608
56,69.2300033569336,153.77999877929688,2.221291222339589,-14.552124699431962
