,bmy,abbv,Ratio,Spread
0,61.71500015258789,131.02999877929688,2.1231466978097773,-6.9801054609408295
1,61.8650016784668,131.69000244140625,2.1286672410653678,-7.333633404758113
2,62.08000183105469,132.27999877929688,2.1307988865606893,-7.484352036564085
3,62.276798248291016,132.25,2.1235838019920874,-7.052268525285849
4,62.04999923706055,132.14500427246094,2.1296536002781257,-7.410657349787324
5,61.84000015258789,131.82000732421875,2.1316301261151005,-7.514720171953054
6,62.099998474121094,132.05999755859375,2.1265700612477,-7.223494661156532
7,62.33000183105469,133.10000610351562,2.135408345796024,-7.79357169296352
8,62.42499923706055,133.3249969482422,2.1357628927144567,-7.824468523839623
9,62.31999969482422,133.32000732421875,2.1392812576552562,-8.034008785020145
10,62.345699310302734,133.13999938964844,2.135512166236089,-7.801492663833339
11,62.41999816894531,133.75,2.14274277352578,-8.259689511274185
12,62.38999938964844,133.60000610351562,2.1413689278811265,-8.17098764084771
13,62.040000915527344,133.1199951171875,2.145712333216138,-8.406076271866109
14,62.150001525878906,134.2353973388672,2.159861529254707,-9.296730672665088
15,62.05500030517578,133.9600067138672,2.1587302563060993,-9.21544185551684
16,62.064998626708984,134.14999389648438,2.16144359727343,-9.38500096078182
17,62.154998779296875,134.27999877929688,2.1604054608078282,-9.331121971419318
18,62.209999084472656,134.29220581054688,2.1586916538641394,-9.230955092228964
19,62.2599983215332,134.3000030517578,2.157083306655164,-9.136596358676297
20,62.290000915527344,134.44000244140625,2.1582918681237926,-9.215295928265544
21,62.32500076293945,134.72000122070312,2.1615723958532573,-9.42378474582777
22,62.439998626708984,134.7696075439453,2.1583858185143683,-9.238433106513792
23,62.349998474121094,134.02999877929688,2.149639166950857,-8.682708214040357
24,62.31999969482422,133.77999877929688,2.1466623786008703,-8.49400024009827
25,62.345001220703125,134.30499267578125,2.1542223120717834,-8.967912252200204
26,62.30500030517578,134.36000061035156,2.1564882425526615,-9.104648084181914
27,62.36000061035156,134.38999938964844,2.1550673199855632,-9.022272953038435
28,62.28499984741211,135.41000366210938,2.1740387572263202,-10.195515084645418
29,62.349998474121094,135.468505859375,2.1727106523603585,-10.121215294118482
30,62.32229995727539,135.42999267578125,2.173058323724001,-10.139294353811419
31,62.36000061035156,135.6999969482422,2.176074336434763,-10.332270511632185
32,62.41999816894531,135.5,2.1707786602821924,-10.009689511274185
33,62.400001525878906,135.5850067138672,2.172836592922783,-10.135552379845787
34,62.29999923706055,135.3800048828125,2.1730338128524194,-10.134870292319587
35,62.744998931884766,136.24000549316406,2.171328517210824,-10.085669477472901
36,62.880001068115234,136.35000610351562,2.1684160907664976,-9.919840382561329
37,62.72999954223633,136.22999572753906,2.1716881352089747,-10.106305724876858
38,62.682498931884766,136.63999938964844,2.179874793092265,-10.613360290912095
39,62.64500045776367,136.5283966064453,2.179398126088212,-10.57837254028136
40,62.65999984741211,136.4156036376953,2.177076348067201,-10.434933558502404
41,62.52000045776367,135.94000244140625,2.174344232982573,-10.245372209151949
42,62.83000183105469,135.64999389648438,2.159000317415832,-9.321984150293684
43,62.720001220703125,135.65640258789062,2.162889029777507,-9.553140662580613
44,62.619998931884766,135.72000122070312,2.16735872781367,-9.821059038921614
45,62.650001525878906,135.80999755859375,2.1677572905164983,-9.849755556753035
46,62.665000915527344,135.77999877929688,2.166759703112888,-9.789110764427232
47,62.59000015258789,135.80999755859375,2.169835392674599,-9.972347402870138
48,62.36000061035156,135.41000366210938,2.1714240272093863,-10.042277225499372
49,62.15999984741211,134.7899932861328,2.168436190749838,-9.830898542578506
50,61.869998931884766,133.92999267578125,2.1647000967824535,-9.563413497457642
51,61.665000915527344,134.2100067138672,2.176437277568789,-10.262269370274748
52,61.640098571777344,134.25,2.177965368495825,-10.35314189675675
53,61.65999984741211,134.6750030517578,2.1841550986868867,-10.737483643842108
54,61.880001068115234,134.93429565429688,2.1805800472719152,-10.547280604619782
55,61.8650016784668,135.4199981689453,2.1889597429055048,-11.063629132297176
56,61.20000076293945,134.88999938964844,2.2040849298703447,-11.892327419959951
57,61.63999938964844,135.9499969482422,2.2055483175600594,-12.053341489032189
58,61.819000244140625,135.6199951171875,2.193823817622187,-11.357613941962594
59,61.959999084472656,135.11090087890625,2.1806149592530484,-10.56043782840764
60,62.154998779296875,135.49000549316406,2.1798730295896047,-10.541128685286505
61,62.224998474121094,135.47999572753906,2.1772599284817047,-10.388098996192195
62,62.130001068115234,135.1300048828125,2.17495577916802,-10.232202165316107
63,62.48500061035156,136.5198974609375,2.184842700286714,-10.896777190417847
64,62.70000076293945,137.50999450683594,2.1931418314768982,-11.447596530231618
65,63.119998931884766,138.00999450683594,2.1864701654346965,-11.089476989415811
66,62.904998779296875,137.36849975585938,2.183745368755491,-10.887259944523901
67,62.84000015258789,137.1750030517578,2.182924931869349,-10.8265652282149
68,62.4900016784668,136.8800048828125,2.190430488178071,-11.246666676616098
69,62.15999984741211,135.8800048828125,2.185971769890047,-10.920910139258194
70,60.93000030517578,135.91000366210938,2.2305925321087567,-13.463983308945895
71,61.540000915527344,135.9600067138672,2.20929484386086,-12.267663204184398
72,61.67729949951172,136.10499572753906,2.206727545336458,-12.13213052382319
73,61.630001068115234,136.125,2.2087457024307167,-12.248772618142208
74,61.525001525878906,135.67999267578125,2.2052822317885026,-12.018295179127417
75,61.619998931884766,135.5800018310547,2.200259723810218,-11.72421032055038
76,61.470001220703125,135.19000244140625,2.1992841997191013,-11.640678855192757
77,61.95000076293945,135.24000549316406,2.1830509092433963,-10.70997052001766
78,62.32500076293945,135.5800018310547,2.175371041658697,-10.283785356179333
79,62.600101470947266,135.27049255371094,2.1608669854391533,-9.41220388260059
80,62.85499954223633,135.4600067138672,2.1551190470193684,-9.080922877295318
81,62.959999084472656,135.7100067138672,2.155495690712872,-9.116392992091374
82,62.79499816894531,135.14999389648438,2.1522413860555147,-8.89350190602961
83,62.83000183105469,134.88999938964844,2.1469042727765286,-8.561989643457746
84,64.62999725341797,136.01499938964844,2.1045181056766213,-6.0093277879602836
85,64.55000305175781,135.39999389648438,2.097598566926748,-5.557762501616462
86,64.6261978149414,135.7550048828125,2.1006187811257293,-5.757096106398204
87,64.74500274658203,136.5659942626953,2.1092901145935126,-6.325349110448438
88,65.05999755859375,136.44000244140625,2.0971412167442347,-5.555775427548791
