,bmy,abbv,Ratio,Spread
0,67.38500213623047,145.00999450683594,2.151962453212854,-9.612465344342555
1,67.26000213623047,144.44000244140625,2.147487330566137,-9.297420791162383
2,67.4000015258789,144.97000122070312,2.150890177132124,-9.5418796016007
3,67.80999755859375,145.44000244140625,2.1448165119860594,-9.175661073721217
4,67.597900390625,144.66000366210938,2.1400073497278616,-8.828251457054764
5,67.30999755859375,143.9550018310547,2.138686778375545,-8.710450512367773
6,67.36000061035156,143.6699981689453,2.132868124512261,-8.323461621054067
7,67.57499694824219,144.24000549316406,2.1345173807945863,-8.454966693369046
8,67.38999938964844,143.9199981689453,2.1356284236894116,-8.512276707835982
9,67.55999755859375,144.08999633789062,2.1327708932038307,-8.335549994704651
10,67.66000366210938,145.13270568847656,2.1450295275368583,-9.174288886881955
11,67.3499984741211,145.02000427246094,2.153229510883867,-9.693867882562815
12,67.45500183105469,145.35000610351562,2.154769878556284,-9.80970695659295
13,67.45999908447266,144.8249969482422,2.146827733675092,-9.274505502703564
14,67.29000091552734,145.24000549316406,2.1584188366335653,-10.03623892970211
15,67.51499938964844,146.00999450683594,2.1626304647382186,-10.347325533477091
16,67.44999694824219,145.5500030517578,2.1578948797202426,-10.019911764212312
17,67.75,146.83999633789062,2.1673800197474633,-10.698024796641763
18,67.77999877929688,146.9600067138672,2.168191344948143,-10.75685025940024
19,68.21299743652344,148.2899932861328,2.1739257745435707,-11.203701387927454
20,68.07499694824219,147.02999877929688,2.159823802725759,-10.225169930503741
21,67.9800033569336,146.875,2.1605618232882824,-10.26391818947704
22,68.05000305175781,147.14999389648438,2.1623804158328146,-10.396142101532122
23,67.94999694824219,146.77999877929688,2.1601178126777527,-10.230117442753256
24,66.69000244140625,144.77000427246094,2.1707902080173964,-10.789982655644481
25,66.5250015258789,144.95989990234375,2.179028885041857,-11.316410868988017
26,66.54000091552734,144.89500427246094,2.177562402747866,-11.220922782496162
27,66.46499633789062,144.52999877929688,2.174528048486518,-11.008895133138568
28,66.5,144.21749877929688,2.1686841921698776,-10.625002360543307
29,66.7750015258789,144.28329467773438,2.160738171182472,-10.129910619879583
30,67.12000274658203,145.22999572753906,2.163736438984795,-10.372954046153781
31,68.60310363769531,148.64999389648438,2.1668114999800934,-10.768049154263965
32,68.93000030517578,149.3699951171875,2.166980914781335,-10.821318437872607
