,bmy,abbv,Ratio,Spread
0,62.150001525878906,134.2353973388672,2.159861529254707,-9.251187698290877
1,62.05500030517578,133.9600067138672,2.1587302563060993,-9.169969635648783
2,62.064998626708984,134.14999389648438,2.16144359727343,-9.339521294416784
3,62.154998779296875,134.27999877929688,2.1604054608078282,-9.285575275217155
4,62.209999084472656,134.29220581054688,2.1586916538641394,-9.18536743319072
5,62.2599983215332,134.3000030517578,2.157083306655164,-9.090971461471
6,62.290000915527344,134.44000244140625,2.1582918681237926,-9.16964868588714
7,62.32500076293945,134.72000122070312,2.1615723958532573,-9.378111436448322
8,62.439998626708984,134.7696075439453,2.1583858185143683,-9.192674149634229
9,62.349998474121094,134.02999877929688,2.149639166950857,-8.63701628699792
10,62.31999969482422,133.77999877929688,2.1466623786008703,-8.44833065538785
11,62.345001220703125,134.30499267578125,2.1542223120717834,-8.922224046985704
12,62.30500030517578,134.36000061035156,2.1564882425526615,-9.058989670637487
13,62.36000061035156,134.38999938964844,2.1550673199855632,-8.976573576657927
14,62.28499984741211,135.41000366210938,2.1740387572263202,-10.149871566936042
15,62.349998474121094,135.468505859375,2.1727106523603585,-10.075523367076045
16,62.32229995727539,135.42999267578125,2.173058323724001,-10.0936230559237
17,62.36000061035156,135.6999969482422,2.176074336434763,-10.286571135251677
18,62.41999816894531,135.5,2.1707786602821924,-9.963945450229645
19,62.400001525878906,135.5850067138672,2.172836592922783,-10.089823211795206
20,62.29999923706055,135.3800048828125,2.1730338128524194,-10.089215603444202
21,62.744998931884766,136.24000549316406,2.171328517210824,-10.039683364080872
22,62.880001068115234,136.35000610351562,2.1684160907664976,-9.873753722993058
23,62.72999954223633,136.22999572753906,2.1716881352089747,-10.060330782650851
24,62.682498931884766,136.63999938964844,2.179874793092265,-10.567420725939172
25,62.64500045776367,136.5283966064453,2.179398126088212,-10.532460903223438
26,62.65999984741211,136.4156036376953,2.177076348067201,-10.389010750278487
27,62.52000045776367,135.94000244140625,2.174344232982573,-10.19955366893221
28,62.83000183105469,135.64999389648438,2.159000317415832,-9.275934728892452
29,62.720001220703125,135.65640258789062,2.162889029777507,-9.507173166851572
30,62.619998931884766,135.72000122070312,2.16735872781367,-9.77516602236777
31,62.650001525878906,135.80999755859375,2.1677572905164983,-9.803840195026112
32,62.665000915527344,135.77999877929688,2.166759703112888,-9.743184231534258
33,62.59000015258789,135.80999755859375,2.169835392674599,-9.926476728648325
34,62.36000061035156,135.41000366210938,2.1714240272093863,-9.996577849118864
35,62.15999984741211,134.7899932861328,2.168436190749838,-9.785348121707315
36,61.869998931884766,133.92999267578125,2.1647000967824535,-9.518079061932895
37,61.665000915527344,134.2100067138672,2.176437277568789,-10.21708761208724
38,61.640098571777344,134.25,2.177965368495825,-10.307978685204972
39,61.65999984741211,134.6750030517578,2.1841550986868867,-10.692305610323643
40,61.880001068115234,134.93429565429688,2.1805800472719152,-10.501938719756964
41,61.8650016784668,135.4199981689453,2.1889597429055048,-11.018298418600352
42,61.20000076293945,134.88999938964844,2.2040849298703447,-11.847491982124112
43,61.63999938964844,135.9499969482422,2.2055483175600594,-12.008178351348747
44,61.819000244140625,135.6199951171875,2.193823817622187,-11.312317488970479
45,61.959999084472656,135.11090087890625,2.1806149592530484,-10.515036363045752
46,62.154998779296875,135.49000549316406,2.1798730295896047,-10.495581989084343
47,62.224998474121094,135.47999572753906,2.1772599284817047,-10.342500165987943
48,62.130001068115234,135.1300048828125,2.17495577916802,-10.186674086776918
49,62.48500061035156,136.5198974609375,2.184842700286714,-10.850984717199168
50,62.70000076293945,137.50999450683594,2.1931418314768982,-11.401643930337627
51,63.119998931884766,138.00999450683594,2.1864701654346965,-11.043211585509255
52,62.904998779296875,137.36849975585938,2.183745368755491,-10.84115466729267
53,62.84000015258789,137.1750030517578,2.182924931869349,-10.78050836031673
54,62.4900016784668,136.8800048828125,2.190430488178071,-11.20087047872839
55,62.15999984741211,135.8800048828125,2.185971769890047,-10.875359718387003
56,60.93000030517578,135.91000366210938,2.2305925321087567,-13.419348960621463
57,61.540000915527344,135.9600067138672,2.20929484386086,-12.222574542835076
58,61.67729949951172,136.10499572753906,2.206727545336458,-12.086939605961419
59,61.630001068115234,136.125,2.2087457024307167,-12.203616926955746
60,61.525001525878906,135.67999267578125,2.2052822317885026,-11.97321768894409
61,61.619998931884766,135.5800018310547,2.200259723810218,-11.679062078701989
62,61.470001220703125,135.19000244140625,2.1992841997191013,-11.595642327845525
63,61.95000076293945,135.24000549316406,2.1830509092433963,-10.664576501152752
64,62.32500076293945,135.5800018310547,2.175371041658697,-10.238112046799884
65,62.600101470947266,135.27049255371094,2.1608669854391533,-9.366325685172356
66,62.85499954223633,135.4600067138672,2.1551190470193684,-9.034854838231126
67,62.959999084472656,135.7100067138672,2.155495690712872,-9.070246752024048
68,62.79499816894531,135.14999389648438,2.1522413860555147,-8.847478554470541
69,62.83000183105469,134.88999938964844,2.1469042727765286,-8.515940222056514
70,64.62999725341797,136.01499938964844,2.1045181056766213,-5.961937775498597
71,64.55000305175781,135.39999389648438,2.097598566926748,-5.510432066812739
72,64.6261978149414,135.7550048828125,2.1006187811257293,-5.70970892366219
73,64.74500274658203,136.5659942626953,2.1092901145935126,-6.277873444804441
74,65.05999755859375,136.44000244140625,2.0971412167442347,-5.508065161736481
75,64.99500274658203,136.4600067138672,2.099546133507062,-5.660912034480645
76,65.0999984741211,136.3699951171875,2.0947772398396913,-5.3563001484362465
77,65.5,136.32000732421875,2.0812214858659353,-4.488751058337498
78,65.52999877929688,136.77999877929688,2.0872882851710086,-4.887428145025694
79,65.45500183105469,136.24000549316406,2.081430015765822,-4.500720779867691
80,65.37000274658203,136.1300048828125,2.082453712149037,-4.564449411182465
81,65.44999694824219,136.3699951171875,2.0835752708289474,-4.64093986107926
82,65.38500213623047,136.67999267578125,2.090387523288701,-5.083780019956264
83,65.47000122070312,137.00999450683594,2.092714097330889,-5.240052609344587
84,64.70500183105469,136.61500549316406,2.1113515435772183,-6.408642364354676
85,64.75,136.42999267578125,2.1070269139116795,-6.131657994386983
86,64.79499816894531,136.7100067138672,2.109885185233156,-6.3197004798880405
87,64.65499877929688,136.8000030517578,2.115845729403407,-6.695840932721437
88,64.55000305175781,137.04010009765625,2.123006872482625,-7.150538267984614
89,64.56500244140625,136.94000244140625,2.1209633278598794,-7.019783427539664
90,64.83999633789062,137.2899932861328,2.1173658396076203,-6.807715499568785
91,64.30999755859375,133.60000610351562,2.077437586306713,-4.200990408332841
92,64.68000030517578,134.3997039794922,2.077917491424893,-4.244441355569307
93,64.625,134.02999877929688,2.0739651648633948,-3.9871510286504295
94,64.88500213623047,134.2615966796875,2.069223892415017,-3.687331746853828
95,64.74500274658203,134.24000549316406,2.073364735477608,-3.951884675273191
96,64.63999938964844,133.78970336914062,2.069766470179855,-3.716198434299229
97,64.5999984741211,133.52999877929688,2.0670278937048163,-3.5382515335369353
98,64.625,133.41000366210938,2.064371429974613,-3.3671559114629295
99,64.58999633789062,133.4199981689453,2.065644925430608,-3.448694243876928
100,64.69999694824219,133.36500549316406,2.061283026023194,-3.1688718215428073
101,64.54000091552734,134.9550018310547,2.091028818045563,-5.085883322074607
102,64.68000030517578,134.90499877929688,2.085729717730097,-4.749736155373994
103,64.79000091552734,135.72000122070312,2.0947677003069303,-5.339908850227373
104,64.91999816894531,135.86000061035156,2.092729581673658,-5.214207445624566
105,64.07499694824219,135.50999450683594,2.1148654071149897,-6.591295488953846
106,64.55000305175781,137.64999389648438,2.1324552655111906,-7.760432066812739
107,64.55999755859375,136.77499389648438,2.1185718567035154,-6.86500433980592
108,64.78500366210938,136.4600067138672,2.106351763528234,-6.0901282068948595
109,64.94999694824219,136.75999450683594,2.1056197218272112,-6.05288697371904
110,64.93000030517578,136.9499969482422,2.1091944602582338,-6.283760462823635
111,64.88999938964844,136.8000030517578,2.1081831459160223,-6.215524255420745
112,64.60099792480469,135.67999267578125,2.1002770395855532,-5.686202657320648
113,65.29499816894531,136.41000366210938,2.0891340452933314,-4.997749705138886
114,65.11000061035156,136.47000122070312,2.0959913982707956,-5.435862931260316
115,65.01000213623047,136.38499450683594,2.0979078607171395,-5.555242643254444
116,64.94499969482422,135.92999267578125,2.0930016677883545,-5.233099006167747
117,64.9749984741211,135.83999633789062,2.0906502428313924,-5.081788299887193
118,64.72000122070312,135.2100067138672,2.0891533399819404,-4.972986400862822
119,64.5999984741211,134.25,2.078173423700325,-4.25825275424006
120,64.99749755859375,134.3300018310547,2.0666949786791298,-3.5258080167588153
121,64.91000366210938,134.50999450683594,2.072253688461197,-3.8846290691157597
122,65.2750015258789,134.5500030517578,2.0612792019378836,-3.1786201424856975
123,65.06999969482422,134.08030700683594,2.0605549044977316,-3.1279264064746135
124,64.95500183105469,133.8300018310547,2.0603494428210634,-3.1126648407496296
125,64.56999969482422,132.97999572753906,2.0594702858299443,-3.0495628501690524
126,64.19000244140625,133.54640197753906,2.080486008696487,-4.392643755915969
127,64.125,133.3074951171875,2.0788693195662766,-4.286595089532397
128,64.0199966430664,132.72500610351562,2.073180460216257,-3.918721958909969
129,63.83000183105469,132.0800018310547,2.069246405172354,-3.662047217480107
130,63.6349983215332,132.02999877929688,2.074801638434549,-4.0106109507838985
131,63.29999923706055,131.92999267578125,2.0842021211042856,-4.59530795043031
132,63.5099983215332,131.9199981689453,2.0771532302846487,-4.156097271180186
133,62.7400016784668,132.36000061035156,2.1096588630755373,-6.169892344771795
134,62.13999938964844,130.72999572753906,2.103797827672922,-5.766229407654293
135,61.810001373291016,129.26499938964844,2.091328207695295,-4.975714512579912
136,61.619998931884766,128.94000244140625,2.092502510166181,-5.039062689053551
137,61.41999816894531,128.88999938964844,2.0985021691976664,-5.397840285860737
138,61.86000061035156,130.13999938964844,2.103782704584568,-5.748521299649254
139,62.619998931884766,132.17999267578125,2.110827130795079,-6.235157477445894
140,61.900001525878906,131.86500549316406,2.1302908278287274,-7.391769714083408
141,61.91999816894531,132.3800048828125,2.1379200387186854,-7.865898056033472
142,62.23500061035156,133.11000061035156,2.138828622236911,-7.952061728108887
143,62.27000045776367,132.94000244140625,2.13489644233384,-7.710527530427881
144,62.63169860839844,134.0196075439453,2.1398047717322215,-8.050859430064207
145,62.39500045776367,133.2899932861328,2.136228741217163,-7.805031444406608
146,62.459999084472656,133.08999633789062,2.130803686978861,-7.472184099038798
147,62.77000045776367,134.2100067138672,2.1381233986794963,-7.9585840798974905
148,62.900001525878906,134.47799682617188,2.1379649215245835,-7.960865601108565
149,62.900001525878906,134.57000732421875,2.1394277274993816,-8.05287609915544
150,62.650001525878906,135.1367950439453,2.157011839626599,-9.130637680377674
151,62.5,134.72500610351562,2.15560009765625,-9.025436175582328
152,62.029998779296875,133.64999389648438,2.154602555644276,-8.911057323152477
153,62.22999954223633,134.19000244140625,2.15635551066218,-9.042285219509353
154,63.720001220703125,136.94000244140625,2.149089764877678,-8.746877574384541
155,64.0199966430664,137.16000366210938,2.142455652205416,-8.35371951750372
156,64.33999633789062,137.8800048828125,2.142990561558569,-8.419674819239788
157,63.72999954223633,136.41749572753906,2.140553847597785,-8.203935336668195
158,63.724998474121094,135.85000610351562,2.131816545412468,-7.64666737299052
159,64.05000305175781,136.7100067138672,2.1344262326325567,-7.8423926071868655
160,63.86000061035156,135.94000244140625,2.1287190908571754,-7.4607334594417685
161,64.29000091552734,135.97000122070312,2.1149478812320814,-6.611856573218716
162,64.25,136.55999755859375,2.12544743281858,-7.283610600190797
163,64.43499755859375,136.3800048828125,2.116551719565067,-6.7255022568818665
164,64.44400024414062,136.4600067138672,2.1174974582102295,-6.787103539945689
165,64.14720153808594,136.57130432128906,2.1290298102903673,-7.505026671046294
166,64.59500122070312,137.1199951171875,2.1227648041786806,-7.138461734930984
167,64.91000366210938,137.92999267578125,2.1249419949778345,-7.304627238061072
168,64.66999816894531,136.42999267578125,2.1096334705216564,-6.295173372549924
169,64.7699966430664,136.22000122070312,2.1031342949017335,-5.880795491610484
170,64.84500122070312,135.9199981689453,2.0960751886847064,-5.427490925193125
171,64.91500091552734,136.27499389648438,2.0992835550263096,-5.639414595260802
172,64.80999755859375,136.64999389648438,2.108470900233273,-6.229030478310249
173,64.91000366210938,136.5500030517578,2.1036819495893457,-5.924637614037635
174,64.87999725341797,136.8300018310547,2.1089705244068315,-6.265966355409176
175,64.84500122070312,136.88800048828125,2.1110031291753124,-6.395493244529063
176,64.83999633789062,136.44000244140625,2.104256788208278,-5.957724654842223
177,64.82499694824219,136.24960327148438,2.1018065512640023,-5.7979826691152985
178,64.95919799804688,136.32310485839844,2.0985958734049834,-5.5971913414874725
179,65.04499816894531,136.3800048828125,2.09670241712644,-5.478724787337682
180,65.18000030517578,136.94000244140625,2.1009512396478494,-5.762792094492055
181,65.18000030517578,136.99000549316406,2.1017183929390995,-5.812795146249868
182,64.22000122070312,137.72000122070312,2.144503248254458,-8.504928630690102
183,64.3949966430664,137.30999755859375,2.132308482282968,-7.737252621744601
184,64.51000213623047,137.3249969482422,2.1287396124750235,-7.5171928076520365
185,64.44999694824219,137.4199981689453,2.132195572938554,-7.7348383588197285
186,64.58000183105469,138.07000732421875,2.1379684640675376,-8.119131126157185
187,64.88600158691406,139.10000610351562,2.1437598665590873,-8.523698397981292
188,64.80000305175781,138.61000061035156,2.1390431185572534,-8.209464919184256
189,63.880001068115234,140.3699951171875,2.1974012644037217,-11.849847290682277
190,63.92499923706055,141.2635040283203,2.209831923571189,-12.65138464923021
191,64.11000061035156,141.17999267578125,2.2021524150942766,-12.189749832321098
192,64.06950378417969,141.05889892578125,2.2016543065628067,-12.151427360910532
193,64.08000183105469,140.9199981689453,2.199126000971057,-11.99106969387509
194,63.96500015258789,140.27000427246094,2.1929180635949064,-11.57612720428935
195,64.05999755859375,140.72999572753906,2.1968467232428095,-11.84195389385195
196,64.76000213623047,140.02000427246094,2.1621371163316514,-9.701226270375116
197,64.7300033569336,140.3300018310547,2.1679282334846834,-10.072538197358796
198,64.8499984741211,140.8000030517578,2.171164323279748,-10.297281944502231
199,64.86000061035156,141.02999877929688,2.1743755388862684,-10.506834351349738
200,64.9800033569336,141.0850067138672,2.1712065162399368,-10.316569218675625
201,65.15499877929688,141.26820373535156,2.16818672982985,-10.142093893323874
202,65.0,140.6699981689453,2.164153817983774,-9.860689626055375
203,65.72000122070312,141.13999938964844,2.1475958120522143,-8.859083630661445
204,66.05000305175781,142.1199951171875,2.151703081767007,-9.164590118541867
205,66.01000213623047,142.02960205078125,2.151637592097977,-9.155954741217101
206,66.05500030517578,142.32000732421875,2.1545682638210084,-9.354388462069721
207,66.16500091552734,142.7292938232422,2.1571720977600264,-9.538845214540288
208,66.22000122070312,142.72000122070312,2.1552400874327216,-9.41713773872479
209,66.18000030517578,142.5,2.1532184850844645,-9.27889420710315
210,65.7500991821289,141.9499969482422,2.1589320581104867,-9.607564102963664
211,65.80999755859375,142.13999938964844,2.15985419636423,-9.675140525491656
212,65.8499984741211,142.44000244140625,2.163098037084767,-9.893385888168012
213,65.7699966430664,142.77999877929688,2.1708986782250204,-10.396897604221579
214,65.69499969482422,142.6999969482422,2.172159184277838,-10.4701816941417
215,65.7249984741211,143.10000610351562,2.177253852046274,-10.808876481025209
216,65.88999938964844,143.5,2.177872231435236,-10.871625757680278
217,66.71499633789062,143.22479248046875,2.14681556385134,-8.910210732687233
218,66.96499633789062,143.35000610351562,2.1406707077262137,-8.524450494238437
219,67.08999633789062,143.2899932861328,2.1357877643109435,-8.208950746107803
220,67.11499786376953,143.34500122070312,2.1358117527123484,-8.21285817579161
221,67.15499877929688,143.60000610351562,2.1383368135476144,-8.386105369522625
222,67.01000213623047,143.15499877929688,2.136322850553931,-8.23745602375007
223,67.13999938964844,143.1999969482422,2.132856691242696,-8.016753398444138
224,66.75,143.77999877929688,2.154007472349017,-9.393873205937297
225,66.4000015258789,142.8300018310547,2.1510541950121453,-9.159236545052096
226,66.55999755859375,142.52499389648438,2.141301068573771,-8.527213447840609
227,66.38999938964844,142.5800018310547,2.147612639582067,-8.929679865743651
228,66.25,142.63999938964844,2.153056594560731,-9.275821539280173
229,66.43499755859375,142.44000244140625,2.144050691290811,-8.697708923510334
230,66.5,142.72000122070312,2.1461654318902728,-8.844849508839218
231,67.06999969482422,143.02000427246094,2.132399059538057,-7.979832780134301
232,66.8949966430664,142.6875,2.1330070582310046,-8.005016448194226
233,66.93499755859375,142.38999938964844,2.12728773561249,-7.625758148761178
234,66.96009826660156,142.4600067138672,2.127535807170754,-7.644462250191821
235,66.94999694824219,142.41799926757812,2.1272293616036886,-7.623100842495915
236,66.91999816894531,142.13999938964844,2.1240287399710285,-7.406415332956128
237,66.87999725341797,142.0,2.123205828821157,-7.348173632389176
238,66.22000122070312,140.27000427246094,2.1182422483647843,-6.967140790482602
239,65.95279693603516,139.91419982910156,2.121429360528841,-7.157473967703139
240,66.43000030517578,140.77999877929688,2.1192232143995375,-7.047919124904353
241,66.63500213623047,141.45770263671875,2.122873836598949,-7.306620673415437
242,66.57499694824219,141.74000549316406,2.1290275927967053,-7.711567860325345
243,66.6500015258789,142.02000427246094,2.130832723496898,-7.838265124962674
244,66.80000305175781,143.10000610351562,2.1422155623651578,-8.611679520383007
245,67.87999725341797,144.77000427246094,2.132734386125381,-8.074282458867458
246,67.71499633789062,144.7050018310547,2.136971271607136,-8.346524637290514
247,67.625,144.9600067138672,2.1435860512216958,-8.785472625272774
248,67.54000091552734,143.99000549316406,2.1319218765373305,-7.9892006462360134
249,67.625,144.13999938964844,2.1314602497545057,-7.9654653010540235
250,67.69499969482422,144.52000427246094,2.13486970860435,-8.202398126395138
251,67.7699966430664,144.75,2.135900946880296,-8.279107932959391
252,67.94000244140625,145.1199951171875,2.13600220639297,-8.301628973129453
253,67.99500274658203,146.02999877929688,2.1476578113181635,-9.099217761962393
254,67.73999786376953,146.47999572753906,2.162385597090243,-10.070418028888383
255,67.625,147.08999633789062,2.1750831251444085,-10.915462249296212
256,67.84500122070312,146.77999877929688,2.1634607729140476,-10.15580519759672
257,67.69000244140625,146.19000244140625,2.1596985842621454,-9.882610158843846
258,67.5999984741211,145.88499450683594,2.1580620976298426,-9.761560923128059
259,66.96499633789062,143.80999755859375,2.147539840560286,-8.984441949316562
260,67.17500305175781,144.72000122070312,2.154372826886178,-9.465213845327014
261,67.26000213623047,145.02000427246094,2.1561106105636596,-9.591487655418462
262,67.48500061035156,144.8800048828125,2.1468475005183487,-8.991614909160887
263,67.38500213623047,145.00999450683594,2.151962453212854,-9.32599095904564
264,67.26000213623047,144.44000244140625,2.147487330566137,-9.011485824363774
265,67.4000015258789,144.97000122070312,2.150890177132124,-9.255340488717877
266,67.80999755859375,145.44000244140625,2.1448165119860594,-8.887352685284156
267,67.597900390625,144.66000366210938,2.1400073497278616,-8.54085834170445
268,67.30999755859375,143.9550018310547,2.138686778375545,-8.424299797923936
269,67.36000061035156,143.6699981689453,2.132868124512261,-8.037095126041521
270,67.57499694824219,144.24000549316406,2.1345173807945863,-8.16767241434269
271,67.38999938964844,143.9199981689453,2.1356284236894116,-8.22578075765162
272,67.55999755859375,144.08999633789062,2.1327708932038307,-8.048320443264203
273,67.66000366210938,145.13270568847656,2.1450295275368583,-8.886627774304088
274,67.3499984741211,145.02000427246094,2.153229510883867,-9.407544550248701
275,67.45500183105469,145.35000610351562,2.154769878556284,-9.522930498253942
276,67.45999908447266,144.8249969482422,2.146827733675092,-8.98770747947708
277,67.29000091552734,145.24000549316406,2.1584188366335653,-9.750174507731685
278,67.51499938964844,146.00999450683594,2.1626304647382186,-10.060290164794395
279,67.44999694824219,145.5500030517578,2.1578948797202426,-9.733156903684261
280,67.75,146.83999633789062,2.1673800197474633,-10.40997531854839
281,67.77999877929688,146.9600067138672,2.168191344948143,-10.468671326135023
282,68.21299743652344,148.2899932861328,2.1739257745435707,-10.913653914778678
283,68.07499694824219,147.02999877929688,2.159823802725759,-9.93571797748416
284,67.9800033569336,146.875,2.1605618232882824,-9.974876166860469
285,68.05000305175781,147.14999389648438,2.1623804158328146,-10.106798005873458
286,67.94999694824219,146.77999877929688,2.1601178126777527,-9.94120490823201
287,66.69000244140625,144.77000427246094,2.1707902080173964,-10.50650743588119
288,66.5250015258789,144.95989990234375,2.179028885041857,-11.033647685593309
289,66.54000091552734,144.89500427246094,2.177562402747866,-10.938094871515545
290,66.46499633789062,144.52999877929688,2.174528048486518,-10.726390893011029
291,66.5,144.21749877929688,2.1686841921698776,-10.342347067432968
292,66.7750015258789,144.28329467773438,2.160738171182472,-9.84606859948829
293,67.12000274658203,145.22999572753906,2.163736438984795,-10.087623225439387
294,68.60310363769531,148.64999389648438,2.1668114999800934,-10.47631823710546
295,68.93000030517578,149.3699951171875,2.166980914781335,-10.528176847838353
296,68.95099639892578,149.89999389648438,2.174007653627174,-11.015261806736163
297,69.08499908447266,149.9550018310547,2.1705870133644996,-10.79638226256776
298,69.05500030517578,149.88999938964844,2.1705886427809333,-10.79269418955144
299,68.88500213623047,149.3249969482422,2.1677432288225744,-10.57515023147792
300,68.80000305175781,149.5399932861328,2.1735463176307537,-10.963875811034882
301,67.94499969482422,145.96499633789062,2.1482816541834446,-9.136416330329155
302,68.3949966430664,147.08999633789062,2.150595855797911,-9.341669617110853
303,68.41999816894531,146.77000427246094,2.145133121898816,-8.97057704679466
