,bmy,abbv,Ratio,Spread
0,61.18000030517578,129.88999938964844,2.1230794171581566,-6.977782529018537
1,61.63990020751953,131.00999450683594,2.1254089326194894,-7.158473620875281
2,61.595001220703125,131.20860290527344,2.130182649646121,-7.448784145873358
3,61.685001373291016,131.02499389648438,2.124098094828233,-7.081357951702511
4,61.970001220703125,131.22500610351562,2.117556939141637,-6.699283703553885
5,61.849998474121094,130.64999389648438,2.1123685872223614,-6.369366271148163
6,61.720001220703125,130.89500427246094,2.1207874543682608,-6.879884299540304
7,61.57500076293945,130.72000122070312,2.1229394981896683,-7.001031590407305
8,61.58000183105469,130.08509826660156,2.1124568755858637,-6.355914406235993
9,61.64500045776367,130.2845001220703,2.1134641764068975,-6.422562435496953
10,61.53499984741211,129.94500732421875,2.1117251587948718,-6.307735952131434
11,61.334999084472656,129.18499755859375,2.1062199313099486,-5.956209686374276
12,61.380001068115234,129.49000549316406,2.109644888234282,-6.16930513266632
13,61.459999084472656,129.9499969482422,2.114383320599055,-6.46590786250216
14,61.71500015258789,131.02999877929688,2.1231466978097773,-7.025093036445991
15,61.8650016784668,131.69000244140625,2.1286672410653678,-7.378732125860804
16,62.08000183105469,132.27999877929688,2.1307988865606893,-7.529610064849077
17,62.276798248291016,132.25,2.1235838019920874,-7.097672372456753
18,62.04999923706055,132.14500427246094,2.1296536002781257,-7.455893147256898
19,61.84000015258789,131.82000732421875,2.1316301261151005,-7.5598003678472985
20,62.099998474121094,132.05999755859375,2.1265700612477,-7.268767506216431
21,62.33000183105469,133.10000610351562,2.135408345796024,-7.83901496202672
22,62.42499923706055,133.3249969482422,2.1357628927144567,-7.8699821824764875
23,62.31999969482422,133.32000732421875,2.1392812576552562,-8.079444642869344
24,62.345699310302734,133.13999938964844,2.135512166236089,-7.8469475641496125
25,62.41999816894531,133.75,2.14274277352578,-8.305199464304035
26,62.38999938964844,133.60000610351562,2.1413689278811265,-8.21647536588868
27,62.040000915527344,133.1199951171875,2.145712333216138,-8.451304660948221
28,62.150001525878906,134.2353973388672,2.159861529254707,-9.342040568141865
29,62.05500030517578,133.9600067138672,2.1587302563060993,-9.260681358593398
30,62.064998626708984,134.14999389648438,2.16144359727343,-9.430247872245825
31,62.154998779296875,134.27999877929688,2.1604054608078282,-9.376435569676527
32,62.209999084472656,134.29220581054688,2.1586916538641394,-9.276309443683513
33,62.2599983215332,134.3000030517578,2.157083306655164,-9.18198775772117
34,62.290000915527344,134.44000244140625,2.1582918681237926,-9.260709558125864
35,62.32500076293945,134.72000122070312,2.1615723958532573,-9.46922430928397
36,62.439998626708984,134.7696075439453,2.1583858185143683,-9.283957879145103
37,62.349998474121094,134.02999877929688,2.149639166950857,-8.728166299878449
38,62.31999969482422,133.77999877929688,2.1466623786008703,-8.539436097947469
39,62.345001220703125,134.30499267578125,2.1542223120717834,-9.013366635257835
40,62.30500030517578,134.36000061035156,2.1564882425526615,-9.150072828036667
41,62.36000061035156,134.38999938964844,2.1550673199855632,-9.067738450090513
42,62.28499984741211,135.41000366210938,2.1740387572263202,-10.240925008898738
43,62.349998474121094,135.468505859375,2.1727106523603585,-10.166673379956574
44,62.32229995727539,135.42999267578125,2.173058323724001,-10.184731916070245
45,62.36000061035156,135.6999969482422,2.176074336434763,-10.377736008684263
46,62.41999816894531,135.5,2.1707786602821924,-10.055199464304035
47,62.400001525878906,135.5850067138672,2.172836592922783,-10.181047516100758
48,62.29999923706055,135.3800048828125,2.1730338128524194,-10.180291330567353
49,62.744998931884766,136.24000549316406,2.171328517210824,-10.131420244079703
50,62.880001068115234,136.35000610351562,2.1684160907664976,-9.965691180771227
51,62.72999954223633,136.22999572753906,2.1716881352089747,-10.152045377489213
52,62.682498931884766,136.63999938964844,2.179874793092265,-10.659064747324361
53,62.64500045776367,136.5283966064453,2.179398126088212,-10.624049211707511
54,62.65999984741211,136.4156036376953,2.177076348067201,-10.480621343923001
55,62.52000045776367,135.94000244140625,2.174344232982573,-10.290956260189002
56,62.83000183105469,135.64999389648438,2.159000317415832,-9.367797900913256
57,62.720001220703125,135.65640258789062,2.162889029777507,-9.598872906805536
58,62.619998931884766,135.72000122070312,2.16735872781367,-9.866717185139333
59,62.650001525878906,135.80999755859375,2.1677572905164983,-9.895435933786214
60,62.665000915527344,135.77999877929688,2.166759703112888,-9.834802255454829
61,62.59000015258789,135.80999755859375,2.169835392674599,-10.017983321098978
62,62.36000061035156,135.41000366210938,2.1714240272093863,-10.08774272255145
63,62.15999984741211,134.7899932861328,2.168436190749838,-9.87621584644273
64,61.869998931884766,133.92999267578125,2.1647000967824535,-9.608515921340778
65,61.665000915527344,134.2100067138672,2.176437277568789,-10.307219898189569
66,61.640098571777344,134.25,2.177965368495825,-10.398073972953437
67,61.65999984741211,134.6750030517578,2.1841550986868867,-10.782430466149943
68,61.880001068115234,134.93429565429688,2.1805800472719152,-10.592390439716919
69,61.8650016784668,135.4199981689453,2.1889597429055048,-11.108727853399866
70,61.20000076293945,134.88999938964844,2.2040849298703447,-11.936933399914277
71,61.63999938964844,135.9499969482422,2.2055483175600594,-12.098273491738578
72,61.819000244140625,135.6199951171875,2.193823817622187,-11.402678577699316
73,61.959999084472656,135.11090087890625,2.1806149592530484,-10.605606939083994
74,62.154998779296875,135.49000549316406,2.1798730295896047,-10.586442283543715
75,62.224998474121094,135.47999572753906,2.1772599284817047,-10.43346446164119
76,62.130001068115234,135.1300048828125,2.17495577916802,-10.277497241191437
77,62.48500061035156,136.5198974609375,2.184842700286714,-10.942335307859022
78,62.70000076293945,137.50999450683594,2.1931418314768982,-11.493313954855108
79,63.119998931884766,138.00999450683594,2.1864701654346965,-11.135505617189931
80,62.904998779296875,137.36849975585938,2.183745368755491,-10.933129265115706
81,62.84000015258789,137.1750030517578,2.182924931869349,-10.872386387221933
82,62.4900016784668,136.8800048828125,2.190430488178071,-11.292228499664272
83,62.15999984741211,135.8800048828125,2.185971769890047,-10.966227443122417
84,60.93000030517578,135.91000366210938,2.2305925321087567,-13.508389228520581
85,61.540000915527344,135.9600067138672,2.20929484386086,-12.312521111710122
86,61.67729949951172,136.10499572753906,2.206727545336458,-12.177090164535084
87,61.630001068115234,136.125,2.2087457024307167,-12.29369721246115
88,61.525001525878906,135.67999267578125,2.2052822317885026,-12.063141972658695
89,61.619998931884766,135.5800018310547,2.200259723810218,-11.769127503655337
90,61.470001220703125,135.19000244140625,2.1992841997191013,-11.685484895526724
91,61.95000076293945,135.24000549316406,2.1830509092433963,-10.755132222306568
92,62.32500076293945,135.5800018310547,2.175371041658697,-10.329224919635532
93,62.600101470947266,135.27049255371094,2.1608669854391533,-9.457847285533713
94,62.85499954223633,135.4600067138672,2.1551190470193684,-9.126755150296798
95,62.959999084472656,135.7100067138672,2.155495690712872,-9.16230306588049
96,62.79499816894531,135.14999389648438,2.1522413860555147,-8.939289720226736
97,62.83000183105469,134.88999938964844,2.1469042727765286,-8.607803394077319
