,bmy,abbv,Ratio,Spread
0,64.625,133.41000366210938,2.064371429974613,-3.136484622373293
1,64.58999633789062,133.4199981689453,2.065644925430608,-3.218149859932472
2,64.69999694824219,133.36500549316406,2.061283026023194,-2.937928632370974
3,64.54000091552734,134.9550018310547,2.091028818045563,-4.85552019563149
4,64.68000030517578,134.90499877929688,2.085729717730097,-4.518865463670656
5,64.79000091552734,135.72000122070312,2.0947677003069303,-5.108639353296686
6,64.91999816894531,135.86000061035156,2.092729581673658,-4.982466645998036
7,64.07499694824219,135.50999450683594,2.1148654071149897,-6.362618226000981
8,64.55000305175781,137.64999389648438,2.1324552655111906,-7.530032677805272
9,64.55999755859375,136.77499389648438,2.1185718567035154,-6.634568715894309
10,64.78500366210938,136.4600067138672,2.106351763528234,-5.858876827416244
11,64.94999694824219,136.75999450683594,2.1056197218272112,-5.821037414059608
12,64.93000030517578,136.9499969482422,2.1091944602582338,-6.051983400632727
13,64.88999938964844,136.8000030517578,2.1081831459160223,-5.983892215827089
14,64.60099792480469,135.67999267578125,2.1002770395855532,-5.455618387321371
15,65.29499816894531,136.41000366210938,2.0891340452933314,-4.764649349780987
16,65.11000061035156,136.47000122070312,2.0959913982707956,-5.203433281211934
17,65.01000213623047,136.38499450683594,2.0979078607171395,-5.32317553586906
18,64.94499969482422,135.92999267578125,2.0930016677883545,-5.001267563960388
19,64.9749984741211,135.83999633789062,2.0906502428313924,-4.849848097646989
20,64.72000122070312,135.2100067138672,2.0891533399819404,-4.74197068656226
21,64.5999984741211,134.25,2.078173423700325,-4.027672107731226
22,64.99749755859375,134.3300018310547,2.0666949786791298,-3.293786244493949
23,64.91000366210938,134.50999450683594,2.072253688461197,-3.652924504393345
24,65.2750015258789,134.5500030517578,2.0612792019378836,-2.9455922845962923
25,65.06999969482422,134.08030700683594,2.0605549044977316,-2.8956417790234545
26,64.95500183105469,133.8300018310547,2.0603494428210634,-2.8807971359779194
27,64.56999969482422,132.97999572753906,2.0594702858299443,-2.8190909636930903
28,64.19000244140625,133.54640197753906,2.080486008696487,-4.16354954262342
29,64.125,133.3074951171875,2.0788693195662766,-4.057736541417901
30,64.0199966430664,132.72500610351562,2.073180460216257,-3.6902440985707776
31,63.83000183105469,132.0800018310547,2.069246405172354,-3.434258179902533
