,bmy,abbv,Ratio,Spread
0,62.900001525878906,134.57000732421875,2.1394277274993816,-7.919831969882843
1,62.650001525878906,135.1367950439453,2.157011839626599,-8.998130886024263
2,62.5,134.72500610351562,2.15560009765625,-8.893251785460073
3,62.029998779296875,133.64999389648438,2.154602555644276,-8.779883125302014
4,62.22999954223633,134.19000244140625,2.15635551066218,-8.910681152083718
5,63.720001220703125,136.94000244140625,2.149089764877678,-8.612070987232904
6,64.0199966430664,137.16000366210938,2.142455652205416,-8.218268138287932
7,64.33999633789062,137.8800048828125,2.142990561558569,-8.283535651983364
8,63.72999954223633,136.41749572753906,2.140553847597785,-8.069107259727367
9,63.724998474121094,135.85000610351562,2.131816545412468,-7.511850045043822
10,64.05000305175781,136.7100067138672,2.1344262326325567,-7.706876734006336
11,63.86000061035156,135.94000244140625,2.1287190908571754,-7.325625966047234
12,64.29000091552734,135.97000122070312,2.1149478812320814,-6.475824863107228
13,64.25,136.55999755859375,2.12544743281858,-7.147664865634177
14,64.43499755859375,136.3800048828125,2.116551719565067,-6.589158899732446
15,64.44400024414062,136.4600067138672,2.1174974582102295,-6.650740832967024
16,64.14720153808594,136.57130432128906,2.1290298102903673,-7.369301885302555
17,64.59500122070312,137.1199951171875,2.1227648041786806,-7.001774475562151
18,64.91000366210938,137.92999267578125,2.1249419949778345,-7.167262931446665
19,64.66999816894531,136.42999267578125,2.1096334705216564,-6.158324919264608
20,64.7699966430664,136.22000122070312,2.1031342949017335,-5.743732107637108
21,64.84500122070312,135.9199981689453,2.0960751886847064,-5.290266330905105
22,64.91500091552734,136.27499389648438,2.0992835550263096,-5.502039547851332
23,64.80999755859375,136.64999389648438,2.108470900233273,-6.091881118782034
24,64.91000366210938,136.5500030517578,2.1036819495893457,-5.787273307423227
25,64.87999725341797,136.8300018310547,2.1089705244068315,-6.128666542759511
26,64.84500122070312,136.88800048828125,2.1110031291753124,-6.2582686502410425
27,64.83999633789062,136.44000244140625,2.104256788208278,-5.820510817747397
28,64.82499694824219,136.24960327148438,2.1018065512640023,-5.660801070803792
29,64.95919799804688,136.32310485839844,2.0985958734049834,-5.459721299534927
30,65.04499816894531,136.3800048828125,2.09670241712644,-5.341070331673571
31,65.18000030517578,136.94000244140625,2.1009512396478494,-5.624847473380079
32,65.18000030517578,136.99000549316406,2.1017183929390995,-5.674850525137892
33,64.22000122070312,137.72000122070312,2.144503248254458,-8.369047373700063
34,64.3949966430664,137.30999755859375,2.132308482282968,-7.60099524015002
35,64.51000213623047,137.3249969482422,2.1287396124750235,-7.3806882401879434
36,64.44999694824219,137.4199981689453,2.132195572938554,-7.598462762887017
37,64.58000183105469,138.07000732421875,2.1379684640675376,-7.982476105571671
38,64.88600158691406,139.10000610351562,2.1437598665590873,-8.38638567997939
39,64.80000305175781,138.61000061035156,2.1390431185572534,-8.072337041246136
40,63.880001068115234,140.3699951171875,2.1974012644037217,-11.714696809510322
41,63.92499923706055,141.2635040283203,2.209831923571189,-12.516137451708353
42,64.11000061035156,141.17999267578125,2.2021524150942766,-12.054105004007376
43,64.06950378417969,141.05889892578125,2.2016543065628067,-12.015869574032088
44,64.08000183105469,140.9199981689453,2.199126000971057,-11.85548934312795
45,63.96500015258789,140.27000427246094,2.1929180635949064,-11.440794031212654
46,64.05999755859375,140.72999572753906,2.1968467232428095,-11.706416539081296
47,64.76000213623047,140.02000427246094,2.1621371163316514,-9.564184367991835
48,64.7300033569336,140.3300018310547,2.1679282334846834,-9.935560772542097
49,64.8499984741211,140.8000030517578,2.171164323279748,-10.160046609419148
50,64.86000061035156,141.02999877929688,2.1743755388862684,-10.369577518278398
51,64.9800033569336,141.0850067138672,2.1712065162399368,-10.179054458939738
52,65.15499877929688,141.26820373535156,2.16818672982985,-10.004203008983445
53,65.0,140.6699981689453,2.164153817983774,-9.723131886741164
54,65.72000122070312,141.13999938964844,2.1475958120522143,-8.719978364156226
55,66.05000305175781,142.1199951171875,2.151703081767007,-9.024775566007783
56,66.01000213623047,142.02960205078125,2.151637592097977,-9.016226164237857
57,66.05500030517578,142.32000732421875,2.1545682638210084,-9.214563168740575
58,66.16500091552734,142.7292938232422,2.1571720977600264,-9.398783492534825
59,66.22000122070312,142.72000122070312,2.1552400874327216,-9.276957802381197
60,66.18000030517578,142.5,2.1532184850844645,-9.138800246314396
61,65.7500991821289,141.9499969482422,2.1589320581104867,-9.46839414571577
62,65.80999755859375,142.13999938964844,2.15985419636423,-9.535841826286664
63,65.8499984741211,142.44000244140625,2.163098037084767,-9.754001213408152
64,65.7699966430664,142.77999877929688,2.1708986782250204,-10.257684880571425
65,65.69499969482422,142.6999969482422,2.172159184277838,-10.33113016440803
66,65.7249984741211,143.10000610351562,2.177253852046274,-10.669760473724956
67,65.88999938964844,143.5,2.177872231435236,-10.732155107365578
68,66.71499633789062,143.22479248046875,2.14681556385134,-8.768966883698432
69,66.96499633789062,143.35000610351562,2.1406707077262137,-8.38266931033045
70,67.08999633789062,143.2899932861328,2.1357877643109435,-8.066900894740208
71,67.11499786376953,143.34500122070312,2.1358117527123484,-8.070754587652466
72,67.15499877929688,143.60000610351562,2.1383368135476144,-8.243915805828642
73,67.01000213623047,143.15499877929688,2.136322850553931,-8.09557810709402
74,67.13999938964844,143.1999969482422,2.132856691242696,-7.874596073533475
75,66.75,143.77999877929688,2.154007472349017,-9.252554122188691
76,66.4000015258789,142.8300018310547,2.1510541950121453,-9.018669726910737
77,66.55999755859375,142.52499389648438,2.141301068573771,-8.386302743878026
78,66.38999938964844,142.5800018310547,2.147612639582067,-8.78913454559055
79,66.25,142.63999938964844,2.153056594560731,-9.13557712536997
80,66.43499755859375,142.44000244140625,2.144050691290811,-8.55706688700733
81,66.5,142.72000122070312,2.1461654318902728,-8.7040677600098
82,67.06999969482422,143.02000427246094,2.132399059538057,-7.83782590834506
83,66.8949966430664,142.6875,2.1330070582310046,-7.863385717407688
84,66.93499755859375,142.38999938964844,2.12728773561249,-7.484041442419802
85,66.96009826660156,142.4600067138672,2.127535807170754,-7.502691593902803
86,66.94999694824219,142.41799926757812,2.1272293616036886,-7.481351897371219
87,66.91999816894531,142.13999938964844,2.1240287399710285,-7.264730865398043
88,66.87999725341797,142.0,2.123205828821157,-7.2065751403859295
89,66.22000122070312,140.27000427246094,2.1182422483647843,-6.82696085413901
90,65.95279693603516,139.91419982910156,2.121429360528841,-7.017868344130399
91,66.43000030517578,140.77999877929688,2.1192232143995375,-6.907287829196413
