,bmy,abbv,Ratio,Spread
0,59.70563888549805,124.67266845703125,2.0881221737887325,-5.351472770784506
1,59.86082077026367,125.95280456542969,2.104094179543855,-6.316196452189439
2,59.59894943237305,125.0769271850586,2.0986431535506083,-5.972581419120468
3,60.2293701171875,127.09817504882812,2.110235833473517,-6.71247792848059
4,60.18087387084961,128.09918212890625,2.1285696582574034,-7.812055268744766
5,60.41365051269531,129.36968994140625,2.1413983237814858,-8.60943668725333
6,60.471839904785156,129.35043334960938,2.139019311356753,-8.471908188835053
7,60.41365051269531,130.2840576171875,2.1565334408952763,-9.52380436303458
8,60.63671875,130.83267211914062,2.1576476236874313,-9.619025131436269
9,60.471839904785156,130.32254028320312,2.155094676933927,-9.444015122428803
10,60.01599884033203,130.341796875,2.171784180777602,-10.389784088267385
11,60.25846862792969,130.091552734375,2.1588924460997307,-9.646711907215598
12,60.287559509277344,130.77491760253906,2.169185793337924,-10.270948575570111
13,60.15059280395508,130.158935546875,2.16388450187172,-9.933355978883478
14,61.471397399902344,129.82203674316406,2.1119096398379633,-6.911877181695127
15,63.69231033325195,131.27542114257812,2.0610874445551857,-3.85118096205323
16,64.06410217285156,131.83367919921875,2.057840112135153,-3.6537595356046446
17,63.41836929321289,132.14166259765625,2.083649643949426,-5.274216842088544
18,63.203125,129.84661865234375,2.0544335213226206,-3.4166641994581775
19,63.5259895324707,132.13194274902344,2.0799666990072696,-5.0457552188652475
20,63.48685073852539,133.0169219970703,2.0951885382519433,-6.010285388764453
21,63.320533752441406,131.49012756347656,2.076579582818295,-4.821535852036243
22,63.183555603027344,129.37008666992188,2.0475278011059466,-2.979907677962468
23,62.166046142578125,128.34896850585938,2.0646152758612057,-4.026911891030943
24,61.25615692138672,128.52401733398438,2.0981403958940175,-6.051341321696421
25,61.10940170288086,129.42843627929688,2.117979110785424,-7.254045209950599
26,60.894161224365234,130.5370635986328,2.1436712646006817,-8.800156078467504
27,62.4791259765625,132.2292022705078,2.116374072199895,-7.2708003088698465
28,63.506431579589844,134.12554931640625,2.111999461791717,-7.079113986670757
29,63.48685073852539,133.12388610839844,2.0968733613307986,-6.117249500092578
30,63.78036880493164,133.23086547851562,2.0889008322606926,-5.627643477324108
31,63.398807525634766,134.80628967285156,2.126322164945197,-7.978603871207719
32,62.6845817565918,136.85824584960938,2.183284023191518,-11.482248069253524
33,63.58469009399414,136.7804412841797,2.1511536988225286,-9.574942878245276
34,64.75875091552734,138.6087188720703,2.140385923330646,-9.01690215509671
35,64.4652328491211,139.561767578125,2.1649152792911655,-10.566536254037056
36,65.68819427490234,139.26028442382812,2.1200199816884853,-7.779342657392471
37,65.07183074951172,138.78378295898438,2.13277821386677,-8.555620895201224
38,65.43382263183594,138.10302734375,2.1105755676355344,-7.13910454134537
39,65.36532592773438,139.0657958984375,2.1275162928459013,-8.241094962775628
40,66.30457305908203,140.77737426757812,2.123192530659018,-8.043621784485362
41,66.13825988769531,141.85682678222656,2.1448527225104437,-9.461111442498174
42,65.93280029296875,140.98158264160156,2.1382617151881567,-9.00347087409221
43,66.0893325805664,140.0674591064453,2.119365616768722,-7.771190172533517
44,65.99149322509766,141.5553741455078,2.1450548734010457,-9.45796700922457
45,66.46112060546875,142.7223358154297,2.1474560542345986,-9.670395151929847
46,65.64906311035156,141.27334594726562,2.1519476326691036,-9.871939595680027
47,67.31230926513672,145.4258575439453,2.1604645440275543,-10.643847153681202
48,67.18511962890625,143.70457458496094,2.1389345643604742,-9.181081430213476
49,67.1459732055664,143.6267547607422,2.139022608564046,-9.182828034849388
50,67.3612289428711,145.4550323486328,2.1593286617735687,-10.573591059554412
51,67.61560821533203,146.2719268798828,2.1632864177462983,-10.873451119771085
52,67.86019897460938,146.4178009033203,2.1576388386085354,-10.52218615613952
53,67.282958984375,145.33834838867188,2.160106371398195,-10.615993436295861
54,66.27522277832031,143.10162353515625,2.1592024520808866,-10.427526489951584
55,66.65679931640625,144.7451171875,2.171498161806786,-11.295452928743055
56,66.94052124023438,145.0660400390625,2.167088593745085,-11.039701378386434
57,67.38079833984375,144.9590606689453,2.1513408009478545,-10.037843918940746
58,67.74279022216797,147.91543579101562,2.1834860256850206,-12.25845830238955
59,68.24176788330078,151.59144592285156,2.221388024150925,-14.920279469120795
60,68.15371704101562,151.75677490234375,2.2266837597575924,-15.264574762277272
61,68.99510955810547,154.2268829345703,2.2353306476698234,-16.02452405870613
62,69.48429870605469,154.82008361816406,2.2281304769745547,-15.62343126115942
63,69.51365661621094,155.646728515625,2.239081298441253,-16.39040521372993
64,69.28861999511719,155.60781860351562,2.245791857515439,-16.80888984176809
65,69.83651733398438,154.06155395507812,2.2060314551239446,-14.149005329411603
66,70.84424591064453,155.87037658691406,2.2001840034194524,-13.909585561078496
67,71.69542694091797,156.89149475097656,2.1883054672408337,-13.200649505379028
68,71.52911376953125,157.51390075683594,2.2020949576468962,-14.161092654602777
69,71.64652252197266,157.71810913085938,2.201336555901791,-14.126663770071497
70,72.12591552734375,159.24493408203125,2.2078740064195053,-14.679106231069449
