,bmy,abbv,Ratio,Spread
0,61.95000076293945,135.24000549316406,2.1830509092433963,-10.53952657518386
1,62.32500076293945,135.5800018310547,2.175371041658697,-10.112292740656233
2,62.600101470947266,135.27049255371094,2.1608669854391533,-9.239941960279896
3,62.85499954223633,135.4600067138672,2.1551190470193684,-8.907948143944981
4,62.959999084472656,135.7100067138672,2.155495690712872,-8.943124632228137
5,62.79499816894531,135.14999389648438,2.1522413860555147,-8.720694963829903
6,62.83000183105469,134.88999938964844,2.1469042727765286,-8.389084815086125
7,64.62999725341797,136.01499938964844,2.1045181056766213,-5.83138935308121
8,64.55000305175781,135.39999389648438,2.097598566926748,-5.380047766936276
9,64.6261978149414,135.7550048828125,2.1006187811257293,-5.579168296478503
10,64.74500274658203,136.5659942626953,2.1092901145935126,-6.147089067863238
11,65.05999755859375,136.44000244140625,2.0971412167442347,-5.376634516092583
12,64.99500274658203,136.4600067138672,2.099546133507062,-5.529614737422964
13,65.0999984741211,136.3699951171875,2.0947772398396913,-5.224787433695344
14,65.5,136.32000732421875,2.0812214858659353,-4.356417668279551
15,65.52999877929688,136.77999877929688,2.0872882851710086,-4.755033207058279
16,65.45500183105469,136.24000549316406,2.081430015765822,-4.368479711673974
17,65.37000274658203,136.1300048828125,2.082453712149037,-4.432382733950011
18,65.44999694824219,136.3699951171875,2.0835752708289474,-4.508709061305854
19,65.38500213623047,136.67999267578125,2.090387523288701,-4.951682568769048
20,65.47000122070312,137.00999450683594,2.092714097330889,-5.107780767196164
21,64.70500183105469,136.61500549316406,2.1113515435772183,-6.277940056510477
22,64.75,136.42999267578125,2.1070269139116795,-6.000863364678555
23,64.79499816894531,136.7100067138672,2.109885185233156,-6.188813528315382
24,64.65499877929688,136.8000030517578,2.115845729403407,-6.56524121516178
25,64.55000305175781,137.04010009765625,2.123006872482625,-7.020153968108151
26,64.56500244140625,136.94000244140625,2.1209633278598794,-6.889368353708466
27,64.83999633789062,137.2899932861328,2.1173658396076203,-6.676736226131897
28,64.30999755859375,133.60000610351562,2.077437586306713,-4.071098523038433
29,64.68000030517578,134.3997039794922,2.077917491424893,-4.113790342867379
30,64.625,134.02999877929688,2.0739651648633948,-3.856612859000268
31,64.88500213623047,134.2615966796875,2.069223892415017,-3.556260135899652
32,64.74500274658203,134.24000549316406,2.073364735477608,-3.8211002983319875
33,64.63999938964844,133.78970336914062,2.069766470179855,-3.585629490694305
34,64.5999984741211,133.52999877929688,2.0670278937048163,-3.4077646590290445
35,64.625,133.41000366210938,2.064371429974613,-3.236617741812768
36,64.58999633789062,133.4199981689453,2.065644925430608,-3.3182278905565457
37,64.69999694824219,133.36500549316406,2.061283026023194,-3.03817978211892
38,64.54000091552734,134.9550018310547,2.091028818045563,-4.95551954338568
39,64.68000030517578,134.90499877929688,2.085729717730097,-4.619085142672066
40,64.79000091552734,135.72000122070312,2.0947677003069303,-5.20903215142194
41,64.91999816894531,135.86000061035156,2.092729581673658,-5.083064033993669
42,64.07499694824219,135.50999450683594,2.1148654071149897,-6.46188574982121
43,64.55000305175781,137.64999389648438,2.1324552655111906,-7.630047766936276
44,64.55999755859375,136.77499389648438,2.1185718567035154,-6.734599534395034
45,64.78500366210938,136.4600067138672,2.106351763528234,-5.959261760856624
46,64.94999694824219,136.75999450683594,2.1056197218272112,-5.921682014178646
47,64.93000030517578,136.9499969482422,2.1091944602582338,-6.15259653000523
48,64.88999938964844,136.8000030517578,2.1081831459160223,-6.084442391699344
49,64.60099792480469,135.67999267578125,2.1002770395855532,-5.555713732259296
50,65.29499816894531,136.41000366210938,2.0891340452933314,-4.8658369133332435
51,65.11000061035156,136.47000122070312,2.0959913982707956,-5.304329695331877
52,65.01000213623047,136.38499450683594,2.0979078607171395,-5.423914572242001
53,64.94499969482422,135.92999267578125,2.0930016677883545,-5.10190429939458
54,64.9749984741211,135.83999633789062,2.0906502428313924,-4.950532045204557
55,64.72000122070312,135.2100067138672,2.0891533399819404,-4.8422533190638894
56,64.5999984741211,134.25,2.078173423700325,-4.12776587973217
57,64.99749755859375,134.3300018310547,2.0666949786791298,-3.39450560114405
58,64.91000366210938,134.50999450683594,2.072253688461197,-3.753506163019313
59,65.2750015258789,134.5500030517578,2.0612792019378836,-3.046748377402014
60,65.06999969482422,134.08030700683594,2.0605549044977316,-2.996475239643178
61,64.95500183105469,133.8300018310547,2.0603494428210634,-2.981449612788953
62,64.56999969482422,132.97999572753906,2.0594702858299443,-2.919137523570629
63,64.19000244140625,133.54640197753906,2.080486008696487,-4.262998062259516
64,64.125,133.3074951171875,2.0788693195662766,-4.15708276011522
65,64.0199966430664,132.72500610351562,2.073180460216257,-3.7894250628290993
66,63.83000183105469,132.0800018310547,2.069246405172354,-3.533140130043694
67,63.6349983215332,132.02999877929688,2.074801638434549,-3.882103948238768
68,63.29999923706055,131.92999267578125,2.0842021211042856,-4.46748825896292
69,63.5099983215332,131.9199981689453,2.0771532302846487,-4.027846728693294
70,62.7400016784668,132.36000061035156,2.1096588630755373,-6.043221589356381
71,62.13999938964844,130.72999572753906,2.103797827672922,-5.640789665214417
72,61.810001373291016,129.26499938964844,2.091328207695295,-4.850951820624022
73,61.619998931884766,128.94000244140625,2.092502510166181,-4.914689821395189
74,61.41999816894531,128.88999938964844,2.0985021691976664,-5.273877755860884
75,61.86000061035156,130.13999938964844,2.103782704584568,-5.62365602523538
76,62.619998931884766,132.17999267578125,2.110827130795079,-6.1087329293215085
77,61.900001525878906,131.86500549316406,2.1302908278287274,-7.266822370572516
78,61.91999816894531,132.3800048828125,2.1379200387186854,-7.74090968580062
79,62.23500061035156,133.11000061035156,2.138828622236911,-7.826427073520254
80,62.27000045776367,132.94000244140625,2.13489644233384,-7.584821067335984
81,62.63169860839844,134.0196075439453,2.1398047717322215,-7.924410877942041
82,62.39500045776367,133.2899932861328,2.136228741217163,-7.679068521256472
83,62.459999084472656,133.08999633789062,2.130803686978861,-7.34608781947593
84,62.77000045776367,134.2100067138672,2.1381233986794963,-7.831851776572581
85,62.900001525878906,134.47799682617188,2.1379649215245835,-7.833866577131648
86,62.900001525878906,134.57000732421875,2.1394277274993816,-7.925877075178523
87,62.650001525878906,135.1367950439453,2.157011839626599,-9.004151576517263
88,62.5,134.72500610351562,2.15560009765625,-8.89925782692244
89,62.029998779296875,133.64999389648438,2.154602555644276,-8.78584326681612
90,62.22999954223633,134.19000244140625,2.15635551066218,-8.916660825514473
91,63.720001220703125,136.94000244140625,2.149089764877678,-8.618196173051633
92,64.0199966430664,137.16000366210938,2.142455652205416,-8.22442262142285
93,64.33999633789062,137.8800048828125,2.142990561558569,-8.289721386035911
94,63.72999954223633,136.41749572753906,2.140553847597785,-8.075233421974293
95,63.724998474121094,135.85000610351562,2.131816545412468,-7.517975718890387
96,64.05000305175781,136.7100067138672,2.1344262326325567,-7.713034147543443
97,63.86000061035156,135.94000244140625,2.1287190908571754,-7.33176482409586
98,64.29000091552734,135.97000122070312,2.1149478812320814,-6.482005714646295
99,64.25,136.55999755859375,2.12544743281858,-7.153841810715381
100,64.43499755859375,136.3800048828125,2.116551719565067,-6.595353911529248
101,64.44400024414062,136.4600067138672,2.1174974582102295,-6.656936723958967
102,64.14720153808594,136.57130432128906,2.1290298102903673,-7.375468791167112
103,64.59500122070312,137.1199951171875,2.1227648041786806,-7.007985113190291
104,64.91000366210938,137.92999267578125,2.1249419949778345,-7.173504331964626
105,64.66999816894531,136.42999267578125,2.1096334705216564,-6.164542881035533
106,64.7699966430664,136.22000122070312,2.1031342949017335,-5.749959835180096
107,64.84500122070312,135.9199981689453,2.0960751886847064,-5.296501383335954
108,64.91500091552734,136.27499389648438,2.0992835550263096,-5.508281436397102
109,64.80999755859375,136.64999389648438,2.108470900233273,-6.098112752782857
110,64.91000366210938,136.5500030517578,2.1036819495893457,-5.793514707941188
111,64.87999725341797,136.8300018310547,2.1089705244068315,-6.134905012875283
112,64.84500122070312,136.88800048828125,2.1110031291753124,-6.264503702671892
113,64.83999633789062,136.44000244140625,2.104256788208278,-5.826745381405335
114,64.82499694824219,136.24960327148438,2.1018065512640023,-5.667034169633144
115,64.95919799804688,136.32310485839844,2.0985958734049834,-5.465967504332912
116,65.04499816894531,136.3800048828125,2.09670241712644,-5.347324915648517
117,65.18000030517578,136.94000244140625,2.1009512396478494,-5.631115241557115
118,65.18000030517578,136.99000549316406,2.1017183929390995,-5.681118293314928
119,64.22000122070312,137.72000122070312,2.144503248254458,-8.375221389124182
120,64.3949966430664,137.30999755859375,2.132308482282968,-7.607186345488987
121,64.51000213623047,137.3249969482422,2.1287396124750235,-7.386890576872577
122,64.44999694824219,137.4199981689453,2.132195572938554,-7.604659239512348
123,64.58000183105469,138.07000732421875,2.1379684640675376,-7.988685278371253
124,64.88600158691406,139.10000610351562,2.1437598665590873,-8.392624736473653
125,64.80000305175781,138.61000061035156,2.1390431185572534,-8.078567699191314
126,63.880001068115234,140.3699951171875,2.1974012644037217,-11.720837620787865
127,63.92499923706055,141.2635040283203,2.209831923571189,-12.52228265747154
128,64.11000061035156,141.17999267578125,2.2021524150942766,-12.060268276858682
129,64.06950378417969,141.05889892578125,2.2016543065628067,-12.022028891995308
130,64.08000183105469,140.9199981689453,2.199126000971057,-11.861649686322142
131,63.96500015258789,140.27000427246094,2.1929180635949064,-11.446943143433703
132,64.05999755859375,140.72999572753906,2.1968467232428095,-11.712574928674048
133,64.76000213623047,140.02000427246094,2.1621371163316514,-9.570411119479179
134,64.7300033569336,140.3300018310547,2.1679282334846834,-9.941784594372326
135,64.8499984741211,140.8000030517578,2.171164323279748,-10.166282149877805
136,64.86000061035156,141.02999877929688,2.1743755388862684,-10.375814035537804
137,64.9800033569336,141.0850067138672,2.1712065162399368,-10.185302695572648
138,65.15499877929688,141.26820373535156,2.16818672982985,-10.010468335531204
139,65.0,140.6699981689453,2.164153817983774,-9.72938207623044
140,65.72000122070312,141.13999938964844,2.1475958120522143,-8.726298868396487
141,66.05000305175781,142.1199951171875,2.151703081767007,-9.031128297966422
142,66.01000213623047,142.02960205078125,2.151637592097977,-9.022574989738633
143,66.05500030517578,142.32000732421875,2.1545682638210084,-9.220916388727023
144,66.16500091552734,142.7292938232422,2.1571720977600264,-9.405147455094085
145,66.22000122070312,142.72000122070312,2.1552400874327216,-9.283327136226848
146,66.18000030517578,142.5,2.1532184850844645,-9.145165673702184
147,65.7500991821289,141.9499969482422,2.1589320581104867,-9.474717589299207
148,65.80999755859375,142.13999938964844,2.15985419636423,-9.542171119498267
149,65.8499984741211,142.44000244140625,2.163098037084767,-9.76033441307759
150,65.7699966430664,142.77999877929688,2.1708986782250204,-10.264010267325165
151,65.69499969482422,142.6999969482422,2.172159184277838,-10.337448227019014
152,65.7249984741211,143.10000610351562,2.177253852046274,-10.676081465993054
153,65.88999938964844,143.5,2.177872231435236,-10.73849221349285
154,66.71499633789062,143.22479248046875,2.14681556385134,-8.775384558376562
155,66.96499633789062,143.35000610351562,2.1406707077262137,-8.389111399811288
156,67.08999633789062,143.2899932861328,2.1357877643109435,-8.073355191622387
157,67.11499786376953,143.34500122070312,2.1358117527123484,-8.077211326163923
158,67.15499877929688,143.60000610351562,2.1383368135476144,-8.250376450797933
159,67.01000213623047,143.15499877929688,2.136322850553931,-8.102024591805606
160,67.13999938964844,143.1999969482422,2.132856691242696,-7.881055253674209
161,66.75,143.77999877929688,2.154007472349017,-9.258975215296847
162,66.4000015258789,142.8300018310547,2.1510541950121453,-9.02505663944412
163,66.55999755859375,142.52499389648438,2.141301068573771,-8.392705281497701
164,66.38999938964844,142.5800018310547,2.147612639582067,-8.795520481323212
165,66.25,142.63999938964844,2.153056594560731,-9.141949388872735
166,66.43499755859375,142.44000244140625,2.144050691290811,-8.563457217225636
167,66.5,142.72000122070312,2.1461654318902728,-8.710464438315245
168,67.06999969482422,143.02000427246094,2.132399059538057,-7.844278252370845
169,66.8949966430664,142.6875,2.1330070582310046,-7.869820970773549
170,66.93499755859375,142.38999938964844,2.12728773561249,-7.4904806022434975
171,66.96009826660156,142.4600067138672,2.127535807170754,-7.509133205041838
172,66.94999694824219,142.41799926757812,2.1272293616036886,-7.487792522023472
173,66.91999816894531,142.13999938964844,2.1240287399710285,-7.27116856039321
174,66.87999725341797,142.0,2.123205828821157,-7.213008928923262
175,66.22000122070312,140.27000427246094,2.1182422483647843,-6.833330187984661
176,65.95279693603516,139.91419982910156,2.121429360528841,-7.024211583016484
177,66.43000030517578,140.77999877929688,2.1192232143995375,-6.91367767138691
178,66.63500213623047,141.45770263671875,2.122873836598949,-7.171958621645718
179,66.57499694824219,141.74000549316406,2.1290275927967053,-7.577028920027676
180,66.6500015258789,142.02000427246094,2.130832723496898,-7.703572299238221
181,66.80000305175781,143.10000610351562,2.1422155623651578,-8.476678939458044
182,67.87999725341797,144.77000427246094,2.132734386125381,-7.937066074935519
183,67.71499633789062,144.7050018310547,2.136971271607136,-8.209646782513847
184,67.625,144.9600067138672,2.1435860512216958,-8.648779414224567
185,67.54000091552734,143.99000549316406,2.1319218765373305,-7.852681826149041
186,67.625,144.13999938964844,2.1314602497545057,-7.828772090005817
187,67.69499969482422,144.52000427246094,2.13486970860435,-8.06556129834043
188,67.7699966430664,144.75,2.135900946880296,-8.142117235130957
189,67.94000244140625,145.1199951171875,2.13600220639297,-8.164289477725436
190,67.99500274658203,146.02999877929688,2.1476578113181635,-8.961765423506638
191,67.73999786376953,146.47999572753906,2.162385597090243,-9.933488878969445
192,67.625,147.08999633789062,2.1750831251444085,-10.778769038248004
193,67.84500122070312,146.77999877929688,2.1634607729140476,-10.018660614341503
194,67.69000244140625,146.19000244140625,2.1596985842621454,-9.745783583556364
195,67.5999984741211,145.88499450683594,2.1580620976298426,-9.624919007222093
196,66.96499633789062,143.80999755859375,2.147539840560286,-8.849102854889413
197,67.17500305175781,144.72000122070312,2.154372826886178,-9.329443884227278
198,67.26000213623047,145.02000427246094,2.1561106105636596,-9.45554330335749
199,67.48500061035156,144.8800048828125,2.1468475005183487,-8.85520893212568
200,67.38500213623047,145.00999450683594,2.151962453212854,-9.189790146926402
201,67.26000213623047,144.44000244140625,2.147487330566137,-8.875541472302803
202,67.4000015258789,144.97000122070312,2.150890177132124,-9.119108902643905
203,67.80999755859375,145.44000244140625,2.1448165119860594,-8.750279918358718
204,67.597900390625,144.66000366210938,2.1400073497278616,-8.404220730395412
205,67.30999755859375,143.9550018310547,2.138686778375545,-8.28825287123151
206,67.36000061035156,143.6699981689453,2.132868124512261,-7.900945609064554
207,67.57499694824219,144.24000549316406,2.1345173807945863,-8.031081793578995
208,67.38999938964844,143.9199981689453,2.1356284236894116,-8.089569692765156
209,67.55999755859375,144.08999633789062,2.1327708932038307,-7.91176059645527
210,67.66000366210938,145.13270568847656,2.1450295275368583,-8.749862746926073
211,67.3499984741211,145.02000427246094,2.153229510883867,-9.27141555445927
212,67.45500183105469,145.35000610351562,2.154769878556284,-9.386586069128203
213,67.45999908447266,144.8249969482422,2.146827733675092,-8.851352797584145
214,67.29000091552734,145.24000549316406,2.1584188366335653,-9.614168607761219
215,67.51499938964844,146.00999450683594,2.1626304647382186,-9.923822639849693
216,67.44999694824219,145.5500030517578,2.1578948797202426,-9.596822742978834
217,67.75,146.83999633789062,2.1673800197474633,-10.273025647441916
218,67.77999877929688,146.9600067138672,2.168191344948143,-10.331660107119081
219,68.21299743652344,148.2899932861328,2.1739257745435707,-10.775754320875894
220,68.07499694824219,147.02999877929688,2.159823802725759,-9.798101516487481
221,67.9800033569336,146.875,2.1605618232882824,-9.837454602359475
222,68.05000305175781,147.14999389648438,2.1623804158328146,-9.969232824365935
223,67.94999694824219,146.77999877929688,2.1601178126777527,-9.80384490729357
224,66.69000244140625,144.77000427246094,2.1707902080173964,-10.371732541059732
225,66.5250015258789,144.95989990234375,2.179028885041857,-10.899211319927094
226,66.54000091552734,144.89500427246094,2.177562402747866,-10.803627731894597
227,66.46499633789062,144.52999877929688,2.174528048486518,-10.592077638816864
228,66.5,144.21749877929688,2.1686841921698776,-10.207961996908995
229,66.7750015258789,144.28329467773438,2.160738171182472,-9.71111931370557
230,67.12000274658203,145.22999572753906,2.163736438984795,-9.951966107391417
231,68.60310363769531,148.64999389648438,2.1668114999800934,-10.33761826993005
232,68.93000030517578,149.3699951171875,2.166980914781335,-10.388806193155848
233,68.95099639892578,149.89999389648438,2.174007653627174,-10.875848074778265
234,69.08499908447266,149.9550018310547,2.1705870133644996,-10.65669359991755
235,69.05500030517578,149.88999938964844,2.1705886427809333,-10.653067074810696
236,68.88500213623047,149.3249969482422,2.1677432288225744,-10.435871898659645
237,68.80000305175781,149.5399932861328,2.1735463176307537,-10.82477186917787
238,67.94499969482422,145.96499633789062,2.1482816541834446,-8.99906658215794
239,68.3949966430664,147.08999633789062,2.150595855797911,-9.203396618991167
240,68.41999816894531,146.77000427246094,2.145133121898816,-8.832252753532703
241,68.31999969482422,146.75999450683594,2.1481263928921557,-9.026834578685015
242,68.2699966430664,146.5800018310547,2.147063264077977,-8.949145502961318
243,68.51000213623047,147.07000732421875,2.1466939532679277,-8.948112447054474
244,68.6500015258789,147.75999450683594,2.15236695153073,-9.35166828071586
245,68.56999969482422,147.76499938964844,2.154951145505138,-9.520352679885338
246,68.48500061035156,147.0399932861328,2.147039380531269,-8.969250208997313
