,sbux,tsla,Ratio,Spread
0,108.25,309.7000427246094,2.860970371589925,23.073655578552835
1,109.6050033569336,317.8800048828125,2.900232609341948,19.097977600303043
2,108.58000183105469,314.85333251953125,2.8997359293604363,18.944290536702145
3,108.66999816894531,315.7900085449219,2.9059539326942345,18.286853804491987
4,108.93000030517578,316.8404235839844,2.9086608160867673,18.043169510792072
5,108.80000305175781,313.1766662597656,2.8784619253253396,21.303573298515207
6,108.66000366210938,310.3833312988281,2.8564634717296746,23.66252024403551
7,107.41999816894531,302.0104064941406,2.811491450773927,28.187974523068565
8,106.7699966430664,300.4700012207031,2.814180113025371,27.711564769285335
9,106.95999908447266,301.8435363769531,2.8220226155627524,26.927566350689265
10,107.04000091552734,300.4049987792969,2.806474179838313,28.614332434975754
11,107.62999725341797,299.3999938964844,2.78175231382324,31.449969143850613
12,107.8499984741211,300.9299621582031,2.7902639445137507,30.6026173841793
13,108.0999984741211,300.0333251953125,2.775516460965907,32.274950613510875
14,109.72000122070312,298.1333312988281,2.717219540484048,39.201464838586254
15,110.23999786376953,299.3266906738281,2.715227653067672,39.62154328193996
16,110.65010070800781,302.9933166503906,2.7383013184050617,37.22737828590724
17,110.76390075683594,306.8133239746094,2.7699757942632224,33.760468053675574
18,110.68000030517578,310.2205505371094,2.8028600441068336,30.092916422753635
19,110.44999694824219,309.8899841308594,2.8057038722787513,29.709831848034558
20,110.38999938964844,312.80999755859375,2.833680580561057,26.603658891513167
21,111.19000244140625,327.3399658203125,2.9439694094153,14.555928151353985
22,111.38500213623047,336.93499755859375,3.02495839741963,5.565938554001807
23,111.58000183105469,334.80999755859375,3.0006272814508077,8.29598069493088
24,111.58000183105469,331.7799987792969,2.973471888642295,11.325979474227754
25,111.44499969482422,331.586669921875,2.9753391433431418,11.100425719507573
26,111.65509796142578,334.0066833496094,2.991414538590982,9.332302055727357
27,111.76000213623047,336.2099914550781,3.008321269046265,7.454489057178851
28,112.7300033569336,343.7140197753906,3.049002124901029,2.960166038236626
29,112.7699966430664,348.8708801269531,3.0936498227554328,-2.0726037423821952
30,112.72000122070312,352.8516845703125,3.1303378348926483,-6.20853323560689
31,112.49079895019531,355.7222595214844,3.1622342701910977,-9.790273568749537
32,112.62999725341797,355.913330078125,3.160022540685307,-9.549441708971269
33,112.47000122070312,353.0333251953125,3.1389110106129103,-7.165870127047835
34,112.37999725341797,355.8199768066406,3.1662216186414667,-10.23178470392784
35,113.70999908447266,369.6303405761719,3.2506406081454773,-19.915438654624122
36,113.91000366210938,368.7561950683594,3.2372590923813758,-18.420721930236052
37,113.9800033569336,371.0932312011719,3.255774875168905,-20.540564055339953
38,114.0999984741211,370.8066711425781,3.249839404920592,-19.881684939172228
39,114.3499984741211,369.1741943359375,3.228458235786391,-17.473511866090657
40,114.04000091552734,364.8800048828125,3.199579112184412,-14.141178208193619
41,114.20999908447266,364.6066589355469,3.192423271677591,-13.340364481117287
42,115.58000183105469,363.1983337402344,3.142397715749544,-7.681215223654728
43,115.86000061035156,362.0579833984375,3.1249610002685366,-5.6720888510234
44,115.9000015258789,365.5278015136719,3.153820506482517,-9.017792722942684
45,115.8499984741211,363.8916931152344,3.1410591101261134,-7.536833046741915
46,115.69999694824219,363.3433532714844,3.1403920730786554,-7.453915697330753
47,115.5999984741211,365.0133361816406,3.1575548529384685,-9.43417237958911
48,115.58000183105469,362.9499816894531,3.1402489698865335,-7.432863172873478
49,116.62999725341797,357.9283447265625,3.068921831052114,0.8466839056462487
50,116.18000030517578,359.7133483886719,3.096172727180194,-2.3345635671082294
51,116.23999786376953,358.5610656738281,3.084661667785413,-0.9961213234775204
52,116.0989990234375,361.6666564941406,3.1151574047690898,-4.539201239862248
53,116.30999755859375,364.4673156738281,3.133585446859111,-6.685177315768922
54,116.29000091552734,361.8433532714844,3.1115603269650514,-4.123260198897039
55,116.37999725341797,361.8533630371094,3.1092401750892984,-3.854030671341572
56,116.5,360.8066711425781,3.0970529711809283,-2.4349960468649345
57,116.69000244140625,360.5299377441406,3.0896386168572936,-1.5687259107735048
58,116.70500183105469,364.2266540527344,3.120917255800216,-5.21890233717053
59,116.75,363.183349609375,3.1107781551124196,-4.035978247220921
60,116.79499816894531,361.4525146484375,3.0947602235978655,-2.165523639693187
61,116.70500183105469,359.5066833496094,3.080473653306145,-0.4989316340455292
62,116.26000213623047,356.7766418457031,3.068782343799043,0.8503714624907599
63,116.8550033569336,356.3385925292969,3.049408089449629,3.134581680605866
64,116.97000122070312,358.4199523925781,3.064204057895996,1.4100354716234489
65,116.79000091552734,356.0266418457031,3.0484342756638254,3.2448437597661024
66,117.33000183105469,355.9300231933594,3.03358064978017,5.016969188306835
67,117.16999816894531,354.4599914550781,3.025177067460466,5.990543953327606
68,117.41999816894531,354.5,3.0190768653389104,6.726231674846677
69,116.95999908447266,352.413330078125,3.0131098908747393,7.385623307154933
70,116.4000015258789,384.0016784667969,3.2989834487366636,-25.940277143185792
71,115.69999694824219,388.6119689941406,3.3587897946789425,-32.722531419987
72,115.48999786376953,389.0,3.368257054250354,-33.76214444897223
73,115.33000183105469,391.8866882324219,3.3979596116411344,-37.14526598228317
74,116.04000091552734,395.2320251464844,3.405998121580489,-38.28762834033798
75,116.41999816894531,397.52001953125,3.414533806763856,-39.396572922167046
76,116.69000244140625,399.8833312988281,3.4268859622281886,-40.922119465461
77,116.0199966430664,395.6666564941406,3.4103315630270403,-38.784328645837455
78,115.83000183105469,378.1084289550781,3.26433931604847,-21.815614172057533
79,115.63999938964844,385.3966369628906,3.3327277671828623,-29.69335891752402
80,114.8499984741211,386.9532775878906,3.3692057703865097,-33.701202585161944
81,114.51000213623047,380.3680114746094,3.321701199709109,-28.170872031502054
82,114.31999969482422,383.8699951171875,3.3578551097089187,-32.26239241173416
83,114.2300033569336,383.2099914550781,3.354722754035688,-31.881628042805257
84,112.91999816894531,386.3466796875,3.4214194646856724,-39.08298080859017
85,112.55000305175781,383.3800048828125,3.4063082584414452,-37.26432132791759
86,112.80999755859375,381.1000061035156,3.378246736558712,-34.177615475629544
87,112.29000091552734,379.183349609375,3.3768220368492483,-33.87439679984268
88,111.51499938964844,374.2875671386719,3.356387653564528,-31.383277489580703
89,110.69999694824219,361.8933410644531,3.269135962430572,-21.517828819118304
90,110.44000244140625,362.5400390625,3.282687713220986,-22.971233890156295
91,111.63999938964844,347.2900085449219,3.1108026732676923,-3.9978707626102294
92,111.18000030517578,353.7166442871094,3.181477273935956,-11.85178479436453
93,111.54000091552734,354.5272521972656,3.178476324971164,-11.545388187056087
94,111.36000061035156,353.5033264160156,3.174419221250933,-11.079964664538434
95,111.45999908447266,354.5333251953125,3.1808122026505745,-11.799689671733201
96,111.3363037109375,358.1433410644531,3.216770533305119,-15.793505698582774
97,111.1500015258789,354.8999938964844,3.1929823573943317,-13.128214168132981
98,109.46499633789062,349.8166809082031,3.195694446728961,-13.27311011287625
99,108.70500183105469,346.3688049316406,3.18631892826748,-12.183333742186758
100,107.93499755859375,344.8000183105469,3.1945154593936804,-13.003704878259068
101,108.04000091552734,342.6600036621094,3.1716031169790817,-10.537887382072963
102,107.5916976928711,339.0,3.1508007334144126,-8.268872264155188
103,107.66999816894531,340.4599914550781,3.1620692601931815,-9.48591417142799
104,107.58000183105469,342.3000183105469,3.181818297866365,-11.605180320077206
105,105.3499984741211,337.92999267578125,3.207688633795213,-14.154375797808168
106,105.47000122070312,342.4433288574219,3.2468315624727833,-18.295369249503462
107,104.69999694824219,337.0,3.21872024663567,-15.241198149247648
108,105.33999633789062,340.4633483886719,3.2320425310875747,-16.718765989620433
109,105.7864990234375,345.1666564941406,3.2628611371066105,-20.036672230550916
110,105.7666015625,347.7878723144531,3.288257986704215,-22.719625595506923
111,106.05999755859375,352.7566833496094,3.326010668204343,-26.778091915628604
112,104.6500015258789,354.5849914550781,3.388294183324907,-32.98131465419109
113,105.22000122070312,355.2099914550781,3.3758789900601793,-31.837728113600658
114,105.0613021850586,351.6163330078125,3.3467730334092316,-28.736478664083986
115,104.85700225830078,353.8999938964844,3.3750725871859326,-31.65403831443663
116,104.04000091552734,352.5576171875,3.3886737224632504,-32.8466411705186
117,104.29000091552734,352.739990234375,3.382299234229433,-32.253317950952656
118,104.02999877929688,354.8000183105469,3.4105548637299035,-35.12007677248712
119,104.25,366.1850280761719,3.5125662165580036,-45.82247003606462
120,104.375,363.5066833496094,3.482698762630988,-42.756277176281706
121,104.30000305175781,364.4666748046875,3.4944071346174805,-43.948968042343516
122,104.23999786376953,366.17333984375,3.5127911295844343,-45.84181628256439
123,103.95999908447266,369.177001953125,3.551144721087871,-49.71425442277384
124,103.875,369.57666015625,3.557898052045728,-50.377646515804166
125,103.83000183105469,368.9599914550781,3.553500769993488,-49.900597461222524
126,104.28500366210938,366.1394958496094,3.5109505968463757,-45.66832896946212
127,104.08000183105469,360.3944396972656,3.4626674995862037,-40.55934943696908
128,103.41999816894531,352.8999938964844,3.412299363223662,-35.1127531423302
129,103.65480041503906,353.8516845703125,3.4137510578716324,-35.33590291357083
130,103.38999938964844,353.0185546875,3.41443618117329,-35.32439369773933
131,102.91000366210938,348.5733337402344,3.387166663454082,-32.36849632551232
132,102.41999816894531,343.8707275390625,3.3574568803627187,-29.186271850672053
133,100.44000244140625,347.4366760253906,3.459146431503474,-38.89572151068446
134,99.69999694824219,345.8752746582031,3.469160333452761,-39.63039813626951
135,100.02999877929688,346.0,3.4589623535176064,-38.7311987249952
136,99.43000030517578,341.4966735839844,3.434543624015336,-36.089538613963576
137,99.20999908447266,342.9666748046875,3.456976897184199,-38.24215633671414
138,100.08999633789062,348.5733337402344,3.4825991257257796,-41.11837293644262
139,100.12999725341797,349.9633483886719,3.495089962930422,-42.38427334156503
140,98.25,354.9166564941406,3.6123832722049936,-53.1708088486159
141,98.0602035522461,347.5601501464844,3.544354769377015,-46.4032000845855
142,98.09500122070312,348.1807861328125,3.5494243519039617,-46.915866384901754
143,97.98999786376953,344.8666687011719,3.5194068396717624,-43.927551801009734
144,98.0,347.2266845703125,3.543129434390944,-46.25653319122872
145,97.95500183105469,347.0566711425781,3.543021434894718,-46.22613941008458
146,97.73999786376953,343.5066833496094,3.5144944839101653,-43.34326271588818
