,sbux,tsla,Ratio,Spread
0,90.24359893798828,261.6566467285156,2.899448268993742,-12.198956275677094
1,91.0,266.8466491699219,2.9323807601090315,-15.274632712406746
2,91.0199966430664,265.23333740234375,2.914011724725199,-13.605425435733085
3,91.80999755859375,268.5133361816406,2.9246633626177108,-14.677178400335581
4,91.94999694824219,268.52667236328125,2.920355424420867,-14.299182040235312
5,92.33999633789062,267.0899963378906,2.892462713129797,-11.77236231627737
6,92.5199966430664,268.6333312988281,2.9035164401830955,-12.812552391258894
7,92.29000091552734,268.1233215332031,2.9052261228019196,-12.945436947340713
8,92.56999969482422,269.9433288574219,2.9160994895467733,-13.982779188077732
9,90.69999694824219,284.010009765625,3.1313122306684846,-33.2765752267112
10,92.12999725341797,289.4800109863281,3.142082053796963,-34.74937577732621
11,91.62000274658203,288.3266296386719,3.146983420598382,-35.02155383485851
12,91.41999816894531,289.296630859375,3.164478633271805,-36.55061677663724
13,90.80000305175781,285.82666015625,3.1478706007677455,-34.81368409378638
14,91.44000244140625,287.86334228515625,3.1481117082167174,-35.06141136729889
15,91.7699966430664,290.3333435058594,3.163706593943689,-36.60899806876941
16,90.80999755859375,294.3833312988281,3.241750239106458,-43.3424181448288
17,90.79000091552734,289.1700134277344,3.1850425213320945,-38.184995782830555
18,90.48999786376953,288.6999816894531,3.190407652833453,-38.55354596315064
19,89.79000091552734,287.1666564941406,3.1982030690065515,-38.976883476542525
20,90.19999694824219,288.6750183105469,3.2003883378864413,-39.33920608528595
21,90.04000091552734,287.8899841308594,3.1973565215858737,-39.00139995643485
22,90.13999938964844,288.163330078125,3.196841935093438,-38.99522570617472
23,92.51000213623047,286.57666015625,3.0977910878678445,-30.783818340216474
24,93.0,285.64666748046875,3.071469542800739,-28.48416176834215
25,92.58999633789062,283.010009765625,3.0565938109861306,-26.993564587185322
26,92.70449829101562,287.9049987792969,3.1056205910905503,-31.56849263156855
27,92.58999633789062,289.8299865722656,3.130251625829889,-33.81354139382594
28,92.80000305175781,291.7416687011719,3.1437678783098457,-35.138203384096784
29,92.75499725341797,293.2966613769531,3.1620577873085463,-36.81899827588509
30,92.22000122070312,287.6666564941406,3.119352121951179,-32.68443817914866
31,91.79000091552734,285.4800109863281,3.110142805740357,-31.69974871411856
32,91.48999786376953,284.1700134277344,3.106022735412775,-31.228333074126173
33,92.38480377197266,285.73333740234375,3.0928607924264315,-30.29045564134933
34,91.98259735107422,284.0482482910156,3.088065095692782,-29.729631867105443
35,91.4800033569336,280.8800048828125,3.070397841885558,-27.96626162074003
36,91.52999877929688,279.7933349609375,3.05684845069859,-26.739842263114188
37,89.93000030517578,281.02972412109375,3.124983021988487,-32.448618561754785
38,89.70999908447266,277.5433349609375,3.0937837230340106,-29.577186631769653
39,90.12999725341797,279.3999938964844,3.0999667414933687,-30.259847942093902
40,90.16000366210938,282.4483337402344,3.1327453667677263,-33.22431253316449
41,90.20999908447266,280.2966613769531,3.10715734643211,-30.932890734132403
42,89.9800033569336,277.8066711425781,3.0874267701521614,-29.08579482146425
43,90.02999877929688,279.5199890136719,3.1047427835570485,-30.659363256807158
44,88.19000244140625,279.0975646972656,3.1647302071762504,-35.380178818151876
45,87.0999984741211,279.7361755371094,3.211666824772951,-39.06561739129137
46,86.7699966430664,276.6199951171875,3.187968258833528,-36.871872816626166
47,85.93000030517578,272.7933349609375,3.174599487863687,-35.39320791082142
48,85.91000366210938,272.44000244140625,3.1712255945528027,-35.0957709003857
49,85.08000183105469,270.4599914550781,3.1788902871927145,-35.435818072967095
50,84.45999908447266,268.1933288574219,3.1753887256047486,-34.90221482160908
51,84.48999786376953,268.86334228515625,3.182191372742933,-35.48837432268812
52,84.9800033569336,271.2533264160156,3.1919665297810775,-36.50867323143035
53,86.16999816894531,279.4333190917969,3.242814494946821,-41.36233930241417
54,85.91000366210938,279.2799987792969,3.250843753629979,-41.93576723827633
55,85.20500183105469,278.06329345703125,3.2634620912088925,-42.68971449650701
56,84.75,276.6666564941406,3.2645033214647863,-42.56491895728627
57,84.0,274.73333740234375,3.270634969075521,-42.72803333596869
58,87.36209869384766,284.2467041015625,3.2536615803802817,-42.84351172473819
59,86.61499786376953,284.3766784667969,3.2832267561106727,-45.06181567130409
60,87.19000244140625,283.260009765625,3.2487670814779763,-42.33786851381697
61,87.61119842529297,284.27996826171875,3.244790316435717,-42.18048119890864
62,87.61000061035156,284.20166015625,3.243940853513362,-42.105521279219346
63,87.78500366210938,286.30670166015625,3.2614534341442964,-43.72138644293747
64,87.5999984741211,286.30999755859375,3.2683790244947986,-44.2418170991229
65,86.31999969482422,278.2831115722656,3.223854408666681,-39.79284082358225
66,85.97000122070312,272.71826171875,3.1722491316316805,-35.20632232441881
67,86.73999786376953,274.2366638183594,3.1615940808422063,-34.57239544445338
68,86.01000213623047,271.3466491699219,3.1548266763223465,-33.72289743137557
69,87.0999984741211,276.6700134277344,3.1764640444848893,-35.99945528191637
70,87.05500030517578,278.0433654785156,3.1938816208583116,-37.49858822268061
71,87.18000030517578,279.4266662597656,3.2051693654694375,-38.5324834255174
72,85.26000213623047,272.5666809082031,3.196888037519511,-37.03936264013612
73,84.81999969482422,268.01666259765625,3.159828620159861,-33.719258789931445
74,85.04000091552734,265.92059326171875,3.1270060018680534,-31.008232223822834
75,85.28500366210938,268.5281677246094,3.14859771582459,-32.93096407565491
76,84.36000061035156,266.8833312988281,3.1636241034602324,-33.871737460541084
77,83.16000366210938,265.0533142089844,3.187269150274845,-35.396005393054566
78,82.70999908447266,265.1166687011719,3.2053762741600957,-36.71723276314407
79,80.68499755859375,263.0333251953125,3.2600028896858637,-40.29426389278362
80,80.30000305175781,259.9966735839844,3.237816484470145,-38.33376610823086
81,79.71499633789062,257.93499755859375,3.235714851761092,-37.90732695671525
82,79.689697265625,253.3490447998047,3.179194469208876,-33.392091293752515
83,79.05999755859375,254.3699951171875,3.217429837746532,-36.173206334030425
84,79.66999816894531,254.8433380126953,3.1987365867924806,-34.941448300799806
85,79.27989959716797,255.3400115966797,3.2207408547954435,-36.528542821664445
86,82.79740142822266,261.0666809082031,3.1530781933358463,-32.4229340383942
87,82.79000091552734,266.2933349609375,3.2164915088313997,-37.67027433447947
88,82.83999633789062,264.2200012207031,3.1895221257977067,-35.457191158494254
89,82.66999816894531,262.7277526855469,3.1780302226284505,-34.44012909173421
90,82.63999938964844,264.5753479003906,3.201541019536014,-36.371578233233265
91,83.17500305175781,267.0,3.210099070676947,-37.300764220742536
92,83.12000274658203,267.1933288574219,3.214549086000952,-37.647832385707176
93,89.7300033569336,278.51165771484375,3.103885515382884,-30.4895925505563
94,89.23999786376953,278.9200134277344,3.125504483466296,-32.26763348556406
95,88.5,278.0652160644531,3.1419798425361933,-33.48131117520231
96,87.17500305175781,274.5232849121094,3.1491055383057294,-33.643070623629
97,86.16999816894531,270.0299987792969,3.133689271408301,-31.959018989914174
98,86.77999877929688,278.7633361816406,3.212299378922615,-38.98725546351949
99,87.41999816894531,280.2099914550781,3.2053305573577404,-38.64495588156325
100,87.8499984741211,283.5367126464844,3.227509591021892,-40.7697210301871
101,86.76000213623047,282.8333435058594,3.2599508591730406,-43.113158296833774
102,87.19719696044922,285.38665771484375,3.272887978776302,-44.44440602233482
103,87.38999938964844,287.8320617675781,3.2936498887499996,-46.350880120718585
104,87.37000274658203,289.4033508300781,3.3123880248635995,-47.97806469231409
105,87.19499969482422,289.8333435058594,3.3239674811658206,-48.897233708283494
106,87.66999816894531,290.6433410644531,3.3151972982178703,-48.379494334111826
107,86.05899810791016,298.8299865722656,3.472385144404772,-61.06927910712204
108,86.88999938964844,297.8333435058594,3.4277056692135446,-57.74978417265268
109,87.02999877929688,299.23834228515625,3.4383355909725757,-58.76345041020869
110,87.16000366210938,299.9548034667969,3.4414271553913975,-59.116516141644155
111,87.62000274658203,298.94000244140625,3.4117780537625877,-56.815905146815794
112,88.0199966430664,300.6999816894531,3.4162689520295517,-57.45780360475965
113,89.5999984741211,301.7966613769531,3.368266367371872,-54.13799166287083
114,87.12000274658203,303.60333251953125,3.484886627043208,-62.87685753859367
115,87.5,310.1222839355469,3.544254673549107,-68.33362367360178
116,87.16000366210938,308.8733215332031,3.543750671817354,-68.0350342080504
117,86.22000122070312,303.9766540527344,3.5255932469152365,-65.76590350157676
118,86.45500183105469,308.4850158691406,3.5681569525840047,-69.61738112448424
119,86.47000122070312,308.0466613769531,3.562468567459658,-69.13709966896906
120,86.91999816894531,307.1216735839844,3.5333833416222102,-66.95426032412237
121,88.58999633789062,313.0133361816406,3.5332808344158653,-68.17786951242385
122,88.77999877929688,315.3454284667969,3.5519873034773473,-69.9788584940643
123,88.93000030517578,313.510009765625,3.5253571200918854,-67.72414883359176
124,88.58999633789062,317.5033264160156,3.583963647599983,-72.66785974679885
125,88.08000183105469,325.5733337402344,3.696336591417347,-82.16342647620618
126,88.05709838867188,329.5977478027344,3.7430003240390164,-86.25186126297353
127,87.88999938964844,331.3933410644531,3.770546630627058,-88.51453710394071
128,86.87999725341797,342.0,3.9364642128432537,-101.94439908435311
129,87.04499816894531,345.3933410644531,3.9679860799592466,-104.87652222617791
130,86.73999786376953,342.2366638183594,3.945546140730404,-102.57239544445338
131,86.2300033569336,332.7133483886719,3.8584406289706936,-94.47463941995446
132,86.47000122070312,333.37103271484375,3.8553374350482397,-94.46147100685968
133,86.3499984741211,333.61407470703125,3.863509908538269,-95.03995003169254
134,86.2300033569336,332.9100036621094,3.860721218855672,-94.67129469339196
135,86.0,331.0633239746094,3.849573534588481,-93.46753065362287
136,86.36000061035156,337.2347412109375,3.90498771222235,-98.63265811803899
137,86.31999969482422,334.39666748046875,3.8739187750543898,-95.90639673178538
138,86.30000305175781,335.72003173828125,3.890150867514287,-97.28565649869338
139,86.65499877929688,336.22833251953125,3.880080056037818,-96.80165737982333
140,86.91999816894531,338.2987365722656,3.8920702220301315,-98.13132331240362
141,87.12999725341797,337.9066467285156,3.8781895716777393,-97.15223465604231
142,87.29000091552734,335.8399963378906,3.847405118747692,-94.63833488855684
143,86.87999725341797,333.78533935546875,3.8419124068553905,-93.72973843982186
144,87.02999877929688,335.3000183105469,3.8526947376024747,-94.82512643559932
145,86.91999816894531,334.4120178222656,3.8473541747236712,-94.24460456240362
146,87.30000305175781,335.5299987792969,3.8434133682718223,-94.30037891240329
147,87.05000305175781,333.1600036621094,3.8272256402337006,-92.62919495204221
148,87.45999908447266,336.9800109863281,3.8529615197098073,-95.30316306859814
149,87.51000213623047,357.4245300292969,4.084384885202942,-115.60791134979198
150,87.0999984741211,362.7449951171875,4.164695768909402,-122.0744369713695
151,87.04000091552734,358.5916748046875,4.119849161682594,-118.08882451218014
152,87.4000015258789,363.6033020019531,4.160220774072769,-122.09416193753378
153,87.70999908447266,364.1866760253906,4.152168279863347,-121.81101695083422
154,88.16999816894531,364.0099792480469,4.12850160834251,-120.34851020405273
155,88.38500213623047,364.0433349609375,4.118836071303439,-119.78087723254009
156,90.29499816894531,361.8833312988281,4.007789342015721,-112.2819674218093
157,90.41999816894531,365.933349609375,4.047040002430066,-115.98258015394296
158,90.58999633789062,365.8033447265625,4.038010371058595,-115.37738880273426
159,90.58999633789062,364.6666564941406,4.0254627578742195,-114.24070057031238
160,90.93000030517578,366.4100036621094,4.029583222614958,-115.03365347546469
161,91.2300033569336,366.6700134277344,4.0191822858227155,-114.45508132248833
162,91.25,366.6086730957031,4.0176292941994864,-114.33784548136157
163,91.0967025756836,370.2613525390625,4.06448688119581,-118.41902872642117
164,90.88999938964844,366.0902099609375,4.027838182631036,-114.82567211850792
165,91.23999786376953,367.9466247558594,4.032733815987596,-115.70375555907762
166,91.21430206298828,368.5013122558594,4.039951015591719,-116.3302691081557
167,91.20500183105469,364.7033386230469,3.998720808082566,-112.55829189868828
168,90.84500122070312,362.5699768066406,3.991083405082422,-111.43121985419404
169,91.02999877929688,364.663330078125,4.005968746217989,-113.00745969395456
170,91.80999755859375,364.5566711425781,3.970773127511692,-110.72051336127308
171,92.06999969482422,365.2492980957031,3.9670826469681835,-110.68637074001182
172,92.25,364.6600036621094,3.952953969236958,-109.5939314204621
173,92.55000305175781,363.4466552734375,3.9270301814056454,-107.54200111318889
174,91.86000061035156,363.6666564941406,3.95892286172225,-109.69072795106067
175,91.94999694824219,362.4066467285156,3.9413448478145248,-108.17915640546968
176,90.97000122070312,359.1999816894531,3.948554214240306,-107.7118191585933
177,90.81999969482422,361.2866516113281,3.978051671716947,-110.217780039769
178,90.9000015258789,362.123291015625,3.983754509756854,-110.83079475563562
179,90.86000061035156,360.7408752441406,3.9702935595516813,-109.56019132836636
180,90.79000091552734,359.1766662597656,3.956125813832187,-108.1916486148618
181,91.38999938964844,361.1433410644531,3.951672431079577,-108.48118090837067
182,91.1050033569336,358.5533447265625,3.935605416991345,-106.68781819972966
183,91.48999786376953,361.52001953125,3.9514704117663295,-108.5783391776418
184,86.94000244140625,369.3333435058594,4.248140477736631,-129.11001341087777
185,87.08999633789062,377.7933349609375,4.337964758836134,-137.1507352326793
186,87.22000122070312,377.484619140625,4.327959342552987,-136.47862396216166
187,87.4000015258789,381.3974304199219,4.363814917176988,-139.88829035550253
188,87.48989868164062,382.0658264160156,4.366970726601041,-140.30540180994328
189,87.5,380.3433532714844,4.346781180245536,-138.55469300953928
190,88.0999984741211,381.8466796875,4.334241615221655,-138.38087691437627
191,85.01499938964844,375.6166687011719,4.4182399740969425,-140.7741930441634
192,84.76000213623047,372.0,4.388862560457504,-137.87030404558584
193,84.50499725341797,364.6000061035156,4.31453781378318,-131.18311117771984
194,84.62999725341797,367.64501953125,4.344145473978517,-133.878719027041
195,84.45999908447266,367.6666564941406,4.353145399947481,-134.37554245832783
196,84.30999755859375,363.6433410644531,4.313169868279599,-130.771517987941
197,84.12000274658203,363.7200012207031,4.323822983178419,-131.3792601216827
198,82.76930236816406,346.489990234375,4.186213732878423,-117.9247871112272
199,82.6500015258789,347.5233154296875,4.204758729748758,-119.29158734497034
200,82.62000274658203,344.3666687011719,4.168078640198523,-116.21879454311005
201,83.27999877929688,344.6666564941406,4.138648673705595,-114.67393197158952
202,82.93000030517578,346.67333984375,4.180312776655248,-117.6589466755511
203,83.12000274658203,348.8783874511719,4.197285562114807,-119.33289097945718
204,83.36000061035156,348.5133361816406,4.18082214047348,-118.2969869706593
205,82.0199966430664,354.933349609375,4.327400196734578,-128.46263928851585
206,81.66000366210938,346.1438903808594,4.238842454785142,-120.67944850588816
207,81.8499984741211,344.7787780761719,4.212324795402192,-118.78325422370892
208,82.24559783935547,347.5777282714844,4.226095224578262,-120.47640741878448
209,82.78500366210938,349.1583251953125,4.217651866277829,-120.54923311462233
210,83.05999755859375,352.3500061035156,4.242114332533591,-122.97223881113564
211,83.12000274658203,352.336669921875,4.238891461494368,-122.7911734501603
212,82.7416000366211,343.8883361816406,4.156172179767337,-115.40056785190217
213,82.54119873046875,344.8000183105469,4.1773081032717005,-116.87242065513581
214,82.69499969482422,347.806640625,4.205896872949245,-119.44913165029988
215,82.36000061035156,344.2975769042969,4.180397940174654,-116.87647232062128
216,81.94000244140625,343.5057678222656,4.19216204036484,-117.25866086381265
217,81.77999877929688,344.5433349609375,4.213051358569607,-118.743477379345
218,81.5,341.8299865722656,4.194232964076879,-116.81279407415488
219,80.8499984741211,331.4949951171875,4.100123702825972,-108.29471589203027
220,80.51010131835938,328.42333984375,4.079281164298535,-106.17315631707223
221,80.80000305175781,328.0566711425781,4.060107162773693,-104.99614135317174
222,81.02999877929688,330.0367126464844,4.073018852504396,-106.33328853537117
223,81.31999969482422,327.2699890136719,4.024471104793937,-102.7559414015171
224,81.02999877929688,326.93927001953125,4.03479297722838,-103.23584590841804
225,80.68000030517578,325.2433166503906,4.031275600150508,-102.5182238936296
226,80.80999755859375,336.6666564941406,4.166151053896892,-113.57818961319853
227,80.97000122070312,333.6000061035156,4.120044474177652,-110.06428984571306
228,80.57649993896484,330.96502685546875,4.1074634304812,-108.52924294128303
229,80.6500015258789,332.8512268066406,4.12710750786329,-110.2099879765349
230,80.05999755859375,327.7433166503906,4.093721292091273,-106.7512832399278
231,79.70999908447266,326.1333312988281,4.091498369648812,-106.11962924271751
232,79.77999877929688,328.9866638183594,4.12367346267411,-108.77729549137831
233,79.87999725341797,331.0274353027344,4.144059172317637,-110.53854677822756
234,80.52999877929688,335.47332763671875,4.165818114018949,-113.16752583925839
235,81.0,335.8800048828125,4.146666726948302,-112.2604346983546
236,81.16999816894531,338.3166809082031,4.168001583590513,-114.22192425534902
237,81.0199966430664,338.7866516113281,4.181518953942355,-115.11118591777472
238,81.08000183105469,341.1766662597656,4.2079015608641805,-117.3334713868775
239,80.91999816894531,340.85333251953125,4.212226152154568,-117.4573870235036
240,80.30999755859375,330.3333435058594,4.11322816022812,-108.64249893857013
241,79.79499816894531,330.4366760253906,4.1410700370689435,-110.1853807350819
242,79.73500061035156,328.3331604003906,4.117804701662784,-108.24957296339255
243,79.4749984741211,328.2799987792969,4.130607173099757,-108.92318091668503
244,79.56500244140625,330.75,4.15697844342521,-111.1415990313981
245,79.48999786376953,330.3666687011719,4.156078469990104,-110.96792387523237
