,sbux,tsla,Ratio,Spread
0,93.53289794921875,293.29632568359375,3.135755783412499,-33.06252528142489
1,93.13500213623047,292.6433410644531,3.142141346992162,-33.52855824276549
2,93.05999755859375,292.13665771484375,3.1392291573068714,-33.23281312937855
3,93.2699966430664,285.6666564941406,3.0627926104399275,-26.172223468839842
4,93.12000274658203,282.8133239746094,3.0370845750967295,-23.740724508878724
5,93.01200103759766,283.3181457519531,3.046038603528476,-24.5492836142629
6,92.88999938964844,280.3899841308594,3.0185163739177043,-21.964231883865306
7,93.88999938964844,285.7550048828125,3.0435084326384345,-24.516914471018037
8,93.38999938964844,285.1666564941406,3.053503141212668,-25.33473516474636
9,93.36000061035156,285.6600036621094,3.059768656754229,-25.912449044629124
10,94.0,285.1433410644531,3.033439798558012,-23.59589173801562
11,93.55000305175781,273.02593994140625,2.9185027368769934,-12.744034206553929
12,93.47000122070312,269.38665771484375,2.882065413466326,-9.329744182720455
13,92.94000244140625,269.1706848144531,2.896176864038184,-10.604307076644043
14,92.70999908447266,270.663330078125,2.919462115747734,-12.7437995590525
15,93.51000213623047,274.4850158691406,2.9353546101865753,-14.315606235652817
16,93.11000061035156,273.8733215332031,2.9413953360317677,-14.82885145692297
17,90.86000061035156,267.3416748046875,2.9423472706231704,-14.624965599208233
18,90.80000305175781,262.375,2.8895924138949756,-9.827024218348791
19,91.16999816894531,265.8233337402344,2.915688703290774,-12.23480656972698
20,90.30999755859375,260.11334228515625,2.8802275419882823,-8.943427652892192
21,90.12000274658203,258.6993408203125,2.8706095532173532,-8.063755848983059
22,89.91000366210938,257.4850158691406,2.8638083125521225,-7.440019337646797
23,89.66999816894531,254.663330078125,2.840005969424905,-5.293310154818196
24,88.83000183105469,252.0066680908203,2.8369544398987006,-4.999001926855877
25,88.94999694824219,253.711669921875,2.8522954314377724,-6.366536910254476
26,88.79000091552734,251.74330139160156,2.835266345262278,-4.848131329001641
27,88.83000183105469,252.09999084472656,2.8380050168657456,-5.092324680762127
28,89.72000122070312,255.5366973876953,2.8481575335593012,-6.026051973573525
29,90.24359893798828,261.6566467285156,2.899448268993742,-10.673467471070419
30,91.0,266.8466491699219,2.9323807601090315,-13.736214337885551
31,91.0199966430664,265.23333740234375,2.914011724725199,-12.066665247843881
32,91.80999755859375,268.5133361816406,2.9246633626177108,-13.124914302175975
33,91.94999694824219,268.52667236328125,2.920355424420867,-12.744524857259487
34,92.33999633789062,267.0899963378906,2.892462713129797,-10.211038664111706
35,92.5199966430664,268.6333312988281,2.9035164401830955,-11.248151897127636
36,92.29000091552734,268.1233215332031,2.9052261228019196,-11.384967893801795
37,92.56999969482422,269.9433288574219,2.9160994895467733,-12.417523964906431
38,90.69999694824219,284.010009765625,3.1313122306684846,-31.74328496560376
39,92.12999725341797,289.4800109863281,3.142082053796963,-33.19164175238479
40,91.62000274658203,288.3266296386719,3.146983420598382,-33.47253742014181
41,91.41999816894531,289.296630859375,3.164478633271805,-35.005019147667504
42,90.80000305175781,285.82666015625,3.1478706007677455,-33.27868437459879
43,91.44000244140625,287.86334228515625,3.1481117082167174,-33.51547179454776
