,sbux,tsla,Ratio,Spread
0,100.44000244140625,347.4366760253906,3.459146431503474,-52.99445666243836
1,99.69999694824219,345.8752746582031,3.469160333452761,-53.62421432982948
2,100.02999877929688,346.0,3.4589623535176064,-52.77180301490879
3,99.43000030517578,341.4966735839844,3.434543624015336,-50.04507432613779
4,99.20999908447266,342.9666748046875,3.456976897184199,-52.16649998465258
5,100.08999633789062,348.5733337402344,3.4825991257257796,-55.16748375961843
6,100.12999725341797,349.9633483886719,3.495089962930422,-56.43905554748418
7,98.25,354.9166564941406,3.6123832722049936,-66.95904255583024
8,98.0602035522461,347.5601501464844,3.544354769377015,-60.16452420024783
9,98.09500122070312,348.1807861328125,3.5494243519039617,-60.68212416005148
10,97.98999786376953,344.8666687011719,3.5194068396717624,-57.6789220612449
11,98.0,347.2266845703125,3.543129434390944,-60.00932156757617
12,97.95500183105469,347.0566711425781,3.543021434894718,-59.97254788648534
13,97.73999786376953,343.5066833496094,3.5144944839101653,-57.059187645256465
14,97.62000274658203,341.3332824707031,3.4965506337547634,-55.24109275739969
15,97.91999816894531,334.7866516113281,3.418981391663297,-47.806174329735235
16,98.20999908447266,341.6852111816406,3.4791285446174314,-53.84604010390198
17,97.88999938964844,336.9730529785156,3.442364440490021,-50.08140219468513
18,97.33999633789062,334.1100158691406,3.4324021824427042,-48.846926179839365
19,97.37999725341797,333.88665771484375,3.4286985739581604,-48.50512516497074
20,96.87000274658203,331.8433532714844,3.4256564866587986,-47.971916364903144
21,97.84500122070312,342.1300048828125,3.4966528756138526,-55.37159384562555
22,98.08000183105469,344.6933288574219,3.5144098941919366,-57.23908013354205
23,98.69000244140625,345.489990234375,3.500759769861163,-56.22952742044121
24,97.70999908447266,343.4666748046875,3.5151640366688803,-57.10800559809693
25,97.37999725341797,340.0406188964844,3.491893905188513,-54.65908634661137
26,96.55000305175781,334.63665771484375,3.465941451451371,-51.712741102170675
27,95.69000244140625,332.0633850097656,3.470199357692541,-51.68593342272059
28,97.22000122070312,320.9477844238281,3.3012526269695406,-36.04000072557634
29,98.26000213623047,327.5,3.3329940248316365,-39.5127696988802
30,97.19999694824219,319.8466491699219,3.2906034898358723,-34.99809819728885
31,97.06999969482422,318.8507995605469,3.2847512162663377,-34.38717094177267
32,96.87000274658203,317.85333251953125,3.281235919349103,-33.98189561295002
33,96.55000305175781,315.2466735839844,3.265113035936304,-32.3227569713113
34,96.30000305175781,314.3233337402344,3.2640012853509135,-32.13966806313537
35,95.80000305175781,291.8033752441406,3.0459641539519384,-11.100211438189755
36,96.4395980834961,293.58966064453125,3.0442854022509023,-10.9926535560492
37,95.11000061035156,287.1199951171875,3.018820242610092,-8.459931122434037
38,96.2699966430664,294.7856750488281,3.062072144260943,-12.690858460157225
39,96.79000091552734,294.5149841308594,3.042824479234119,-10.880432945421584
40,97.33999633789062,299.5466613769531,3.077323532427044,-14.283571687651866
41,98.0999984741211,310.0433349609375,3.16048256659991,-22.529876102104687
42,96.41000366210938,308.60333251953125,3.200947212916839,-26.093954623526407
43,96.70020294189453,305.0,3.1540781789596575,-21.63134095053963
44,97.19999694824219,303.3133239746094,3.120507546272044,-18.464773001976347
45,97.36000061035156,306.8133239746094,3.151328287296541,-21.49100155968936
46,97.5811996459961,314.92333984375,3.22729522680829,-28.94604625649422
47,97.25,309.2066650390625,3.179502982406812,-24.21005484304832
48,97.01000213623047,306.1333312988281,3.1556883265390225,-21.84735567557866
49,97.61499786376953,316.135009765625,3.238590551493119,-30.057639529059124
50,98.1500015258789,316.4700012207031,3.2243504462632173,-28.808483138489215
51,97.85880279541016,318.5,3.2546893166665485,-31.70072244845594
52,97.81999969482422,319.6066589355469,3.2672935998021444,-32.92227751005047
53,97.4520034790039,323.36334228515625,3.3181805477690878,-37.768599031854684
54,95.56999969482422,312.9765319824219,3.2748407762040803,-32.95440897709202
55,95.5999984741211,312.7900085449219,3.271862066290661,-32.67905904182968
56,96.0199966430664,290.4366760253906,3.024751991036057,-9.082110372293792
57,96.61000061035156,288.5199890136719,2.9864401945025714,-5.418419405474063
58,96.05860137939453,286.9100036621094,2.9868226222545675,-5.4411292402746
59,95.11000061035156,284.9366760253906,2.995864516842183,-6.276612030637162
60,95.41999816894531,283.9933166503906,2.9762452536162067,-4.415348724538413
61,95.41000366210938,278.9333190917969,2.923522779431262,0.6150550619117521
62,95.33000183105469,276.4433288574219,2.8998565356931287,2.868159575143258
63,94.4000015258789,274.7266540527344,2.9102399323311507,1.831099995868632
64,96.1500015258789,283.07000732421875,2.94404579128405,-1.3304967265973264
65,95.97000122070312,280.3333435058594,2.9210517863928556,0.8731855145221257
66,95.81999969482422,278.1233215332031,2.902560242318871,2.6390524077007367
67,95.56999969482422,272.7566833496094,2.8539989978087346,7.265439655720476
68,96.41000366210938,276.1877746582031,2.86472113024874,6.321603237801716
69,97.20999908447266,282.10333251953125,2.901999127418895,2.7748348159111824
70,97.4800033569336,300.8500061035156,3.0862740638397472,-15.172355106880426
71,97.28569793701172,305.8299865722656,3.1436274093472334,-20.727674651167526
72,97.48999786376953,305.3333435058594,3.1319453297406548,-19.626098737080532
73,97.7300033569336,307.32666015625,3.1446500521832457,-20.90875822404073
74,97.7249984741211,311.6485595703125,3.189036218330986,-25.24547711484079
75,97.48999786376953,308.3216857910156,3.162598138753248,-22.614441022236782
76,98.31839752197266,312.27667236328125,3.176177401523374,-24.116533106445992
77,97.54000091552734,308.0,3.157678871325186,-22.14469600784006
78,97.1050033569336,312.0199890136719,3.2132225758415847,-27.45271442039772
79,97.5,309.96722412109375,3.1791510166266024,-24.230362989505558
80,97.87999725341797,311.11663818359375,3.1785517665891594,-24.254603762572607
81,97.88999938964844,307.0179748535156,3.1363568982306256,-20.126324069685133
82,98.48600006103516,310.4566650390625,3.1522923547170345,-21.800254036844855
83,98.75,310.3166809082031,3.142447401602057,-20.878565098744595
84,97.69999694824219,305.2099914550781,3.123950880129167,-18.880938611296962
85,97.5479965209961,300.413330078125,3.079646336083022,-14.534351068250126
86,97.90950012207031,300.7833251953125,3.0720545485402933,-13.833932669803326
87,97.83000183105469,302.1333312988281,3.088350461452413,-15.419333510522373
88,97.4800033569336,300.92999267578125,3.0870946072282486,-15.25234167914605
89,97.5999984741211,301.6666564941406,3.090846938631135,-15.63369950645595
90,97.7300033569336,301.8833312988281,3.0889524294425454,-15.465429366618858
91,96.29000091552734,308.5733337402344,3.204624891539232,-26.419284425944717
92,96.5,309.3966369628906,3.206182766454825,-26.620779573598647
93,96.27999877929688,304.40753173828125,3.161690232631558,-22.283098786801
94,96.11000061035156,304.88665771484375,3.1722677742029464,-23.265589977794072
95,96.05999755859375,301.13665771484375,3.1348809636514856,-19.66364920117517
96,96.2699966430664,300.2900390625,3.119248463006232,-18.195222473829098
97,95.94000244140625,297.2011413574219,3.0977812569781045,-16.08343883480277
98,94.66999816894531,302.4033508300781,3.19428918008869,-25.046135710948057
99,94.33000183105469,300.3466491699219,3.183999187319466,-23.99616447965301
100,94.79000091552734,302.3733825683594,3.189929102731217,-24.660838867514123
101,95.19200134277344,308.6250305175781,3.242131966595191,-29.72216204725246
102,95.16000366210938,308.7283935546875,3.2443083404127315,-29.92027033655294
103,95.58370208740234,310.2366638183594,3.2457067161374122,-30.1739679773273
104,95.0,307.6166687011719,3.2380701968544408,-29.282316925324302
105,95.76000213623047,309.1666564941406,3.2285573266206984,-28.581935548761443
106,96.05000305175781,306.3299865722656,3.189276177401011,-24.886571830740685
107,95.68000030517578,303.6666564941406,3.1737735736369337,-23.318821269904937
108,95.94740295410156,306.3733215332031,3.1931382413733824,-25.233706064798277
109,95.76000213623047,306.3833312988281,3.1994916923974155,-25.798610353448943
110,95.625,305.4099426269531,3.1938294653799018,-25.224963512170383
111,95.19999694824219,302.4433288574219,3.176925825132669,-23.51678536938133
112,95.23999786376953,300.6460266113281,3.156720215821189,-21.601040262715834
113,95.3499984741211,305.2133483886719,3.20097905897198,-25.84264982115375
114,95.5199966430664,306.34002685546875,3.2070774457853304,-26.46596307352005
115,95.125,307.5716857910156,3.233342294780716,-28.86720854738102
116,94.61000061035156,305.3000183105469,3.2269317867137093,-28.120456186941546
117,94.75499725341797,307.1300048828125,3.241306672843936,-29.521107156467146
118,94.91999816894531,307.22332763671875,3.2366554315551186,-29.125861582014615
119,97.53500366210938,309.2102355957031,3.170248874618393,-23.369728489614978
120,97.5199966430664,310.7815246582031,3.186849214071414,-24.98545339166194
121,97.13999938964844,309.8000183105469,3.189211655930484,-25.129120333438586
122,97.33999633789062,312.1982116699219,3.207296316163877,-26.935121980620615
123,97.46150207519531,311.6000061035156,3.197159898716769,-25.977137471344726
124,97.125,310.9700012207031,3.2017503343186937,-26.343516492475977
125,97.12999725341797,310.663330078125,3.198428280272528,-26.02204846382606
126,96.06999969482422,311.5450134277344,3.242895955213778,-30.042388551256444
127,96.1449966430664,310.8683166503906,3.233328072229011,-29.143625529506757
128,96.68499755859375,311.03759765625,3.2170202772953758,-27.71396180364625
129,95.62999725341797,305.0066833496094,3.18944569810398,-24.80690734875484
130,95.69000244140625,304.4700012207031,3.1818371141451154,-24.092549633658088
131,95.47000122070312,302.51666259765625,3.1687091099780362,-22.790635448422883
132,95.31999969482422,301.51666259765625,3.1632046114455488,-22.234790527900465
133,95.93499755859375,297.4328918457031,3.1003585700207217,-16.330008799821577
134,95.7300033569336,295.4433288574219,3.0862145460900927,-14.947434409805092
135,95.53500366210938,296.7012023925781,3.105680546597962,-16.782702771082462
136,95.0250015258789,293.73333740234375,3.0911163660686607,-15.324956014805574
137,94.02999877929688,287.6666564941406,3.0593072448010905,-12.204481962826927
138,93.94000244140625,285.9100036621094,3.043538388669318,-10.714308624082756
139,93.7300033569336,286.4433288574219,3.0560473551528204,-11.869441894397577
140,93.3499984741211,291.86334228515625,3.126548977567128,-18.41465120223061
141,93.84500122070312,298.8500061035156,3.1845063904968693,-23.935610035513697
142,93.91000366210938,297.47332763671875,3.167642594361251,-22.366459096454527
143,93.54000091552734,293.55999755859375,3.138336483700672,-19.54870853561878
