,sbux,tsla,Ratio,Spread
0,109.46499633789062,349.8166809082031,3.195694446728961,-23.873968743604266
1,108.70500183105469,346.3688049316406,3.18631892826748,-22.709914084074043
2,107.93499755859375,344.8000183105469,3.1945154593936804,-23.45502862388939
3,108.04000091552734,342.6600036621094,3.1716031169790817,-20.99947366197874
4,107.5916976928711,339.0,3.1508007334144126,-18.68664349545047
5,107.66999816894531,340.4599914550781,3.1620692601931815,-19.911338123007383
6,107.58000183105469,342.3000183105469,3.181818297866365,-22.021808452844297
7,105.3499984741211,337.92999267578125,3.207688633795213,-24.35305389018383
8,105.47000122070312,342.4433288574219,3.2468315624727833,-28.505775845956563
9,104.69999694824219,337.0,3.21872024663567,-25.376348149443785
10,105.33999633789062,340.4633483886719,3.2320425310875747,-26.916466520240974
11,105.7864990234375,345.1666564941406,3.2628611371066105,-30.278011833752814
12,105.7666015625,347.7878723144531,3.288257986704215,-32.95902051445459
13,106.05999755859375,352.7566833496094,3.326010668204343,-37.0461619793919
14,104.6500015258789,354.5849914550781,3.388294183324907,-43.11157833693419
15,105.22000122070312,355.2099914550781,3.3758789900601793,-42.023700885804814
16,105.0613021850586,351.6163330078125,3.3467730334092316,-38.906940938906516
17,104.85700225830078,353.8999938964844,3.3750725871859326,-41.80453327524127
18,104.04000091552734,352.5576171875,3.3886737224632504,-42.91728626244132
19,104.29000091552734,352.739990234375,3.382299234229433,-42.34839686712432
20,104.02999877929688,354.8000183105469,3.4105548637299035,-45.18974430265477
21,104.25,366.1850280761719,3.5125662165580036,-55.91363945087714
22,104.375,363.5066833496094,3.482698762630988,-52.85966350321864
23,104.30000305175781,364.4666748046875,3.4944071346174805,-54.0450245202703
24,104.23999786376953,366.17333984375,3.5127911295844343,-55.93200813562184
25,103.95999908447266,369.177001953125,3.551144721087871,-59.77708051197821
26,103.875,369.57666015625,3.557898052045728,-60.43216519424327
27,103.83000183105469,368.9599914550781,3.553500769993488,-59.950718230255504
28,104.28500366210938,366.1394958496094,3.5109505968463757,-55.76291947758686
29,104.08000183105469,360.3944396972656,3.4626674995862037,-50.633904030251
30,103.41999816894531,352.8999938964844,3.412299363223662,-45.122802081677534
31,103.65480041503906,353.8516845703125,3.4137510578716324,-45.36890032017543
32,103.38999938964844,353.0185546875,3.41443618117329,-45.331510697482585
33,102.91000366210938,348.5733337402344,3.387166663454082,-42.32870080026781
34,102.41999816894531,343.8707275390625,3.3574568803627187,-39.09858549302366
35,100.44000244140625,347.4366760253906,3.459146431503474,-48.61451968255464
36,99.69999694824219,345.8752746582031,3.469160333452761,-49.27687165148687
37,100.02999877929688,346.0,3.4589623535176064,-48.409925067179856
38,99.43000030517578,341.4966735839844,3.434543624015336,-45.70962392708297
39,99.20999908447266,342.9666748046875,3.456976897184199,-47.84073976518867
40,100.08999633789062,348.5733337402344,3.4825991257257796,-50.802963157835435
41,100.12999725341797,349.9633483886719,3.495089962930422,-52.07277306431699
42,98.25,354.9166564941406,3.6123832722049936,-62.675566481453856
43,98.0602035522461,347.5601501464844,3.544354769377015,-55.889407905233426
44,98.09500122070312,348.1807861328125,3.5494243519039617,-56.4054751660111
45,97.98999786376953,344.8666687011719,3.5194068396717624,-53.406898047843626
46,98.0,347.2266845703125,3.543129434390944,-55.73685699981773
47,97.95500183105469,347.0566711425781,3.543021434894718,-55.70206530926741
48,97.73999786376953,343.5066833496094,3.5144944839101653,-52.79817513847313
49,97.62000274658203,341.3332824707031,3.4965506337547634,-50.98536555872447
50,97.91999816894531,334.7866516113281,3.418981391663297,-43.53723352474525
51,98.20999908447266,341.6852111816406,3.4791285446174314,-49.5643259109098
52,97.88999938964844,336.9730529785156,3.442364440490021,-45.813782716722116
53,97.33999633789062,334.1100158691406,3.4324021824427042,-44.60353215085364
