,sbux,tsla,Ratio,Spread
0,116.8550033569336,356.3385925292969,3.049408089449629,-4.016760197124174
1,116.97000122070312,358.4199523925781,3.064204057895996,-5.748404839624275
2,116.79000091552734,356.0266418457031,3.0484342756638254,-3.9024857346579194
3,117.33000183105469,355.9300231933594,3.03358064978017,-2.163692756588294
4,117.16999816894531,354.4599914550781,3.025177067460466,-1.180241500641078
5,117.41999816894531,354.5,3.0190768653389104,-0.4599854429917838
6,116.95999908447266,352.413330078125,3.0131098908747393,0.22780039432435784
7,116.4000015258789,384.0016784667969,3.2989834487366636,-33.063533279648006
8,115.69999694824219,388.6119689941406,3.3587897946789425,-39.80257861505172
9,115.48999786376953,389.0,3.368257054250354,-40.82922910289873
10,115.33000183105469,391.8866882324219,3.3979596116411344,-44.20247461622032
11,116.04000091552734,395.2320251464844,3.405998121580489,-45.38866284315274
12,116.41999816894531,397.52001953125,3.414533806763856,-46.52106338452652
13,116.69000244140625,399.8833312988281,3.4268859622281886,-48.06327638852449
14,116.0199966430664,395.6666564941406,3.4103315630270403,-45.88412835181797
15,115.83000183105469,378.1084289550781,3.26433931604847,-28.903686133734173
16,115.63999938964844,385.3966369628906,3.3327277671828623,-36.769702663959755
17,114.8499984741211,386.9532775878906,3.3692057703865097,-40.72878221725686
18,114.51000213623047,380.3680114746094,3.321701199709109,-35.17746482678391
19,114.31999969482422,383.8699951171875,3.3578551097089187,-39.25725699177517
20,114.2300033569336,383.2099914550781,3.354722754035688,-38.87093744990293
21,112.91999816894531,386.3466796875,3.4214194646856724,-45.99142797677323
22,112.55000305175781,383.3800048828125,3.4063082584414452,-44.14992993497308
23,112.80999755859375,381.1000061035156,3.378246736558712,-41.07927267403492
24,112.29000091552734,379.183349609375,3.3768220368492483,-40.74395634461124
25,111.51499938964844,374.2875671386719,3.356387653564528,-38.204998782165696
26,110.69999694824219,361.8933410644531,3.269135962430572,-28.289242736788058
27,110.44000244140625,362.5400390625,3.282687713220986,-29.726599216476163
28,111.63999938964844,347.2900085449219,3.1108026732676923,-10.827307887130107
29,111.18000030517578,353.7166442871094,3.181477273935956,-18.652827713876466
30,111.54000091552734,354.5272521972656,3.178476324971164,-18.368652740215428
31,111.36000061035156,353.5033264160156,3.174419221250933,-17.89211840087407
32,111.45999908447266,354.5333251953125,3.1808122026505745,-18.618015979429376
33,111.3363037109375,358.1433410644531,3.216770533305119,-22.60419670457239
34,111.1500015258789,354.8999938964844,3.1929823573943317,-19.92740536333051
35,109.46499633789062,349.8166809082031,3.195694446728961,-19.968291573354495
36,108.70500183105469,346.3688049316406,3.18631892826748,-18.83160328357562
37,107.93499755859375,344.8000183105469,3.1945154593936804,-19.60444463120442
38,108.04000091552734,342.6600036621094,3.1716031169790817,-17.145108641055888
39,107.5916976928711,339.0,3.1508007334144126,-14.848421264563033
40,107.66999816894531,340.4599914550781,3.1620692601931815,-16.07029639834636
41,107.58000183105469,342.3000183105469,3.181818297866365,-18.184007374052246
42,105.3499984741211,337.92999267578125,3.207688633795213,-20.595552202852762
