,sbux,tsla,Ratio,Spread
0,113.70999908447266,369.6303405761719,3.2506406081454773,-23.348208458472797
1,113.91000366210938,368.7561950683594,3.2372590923813758,-21.859583204941927
2,113.9800033569336,371.0932312011719,3.255774875168905,-23.98155728675441
3,114.0999984741211,370.8066711425781,3.249839404920592,-23.326332820735203
4,114.3499984741211,369.1741943359375,3.228458235786391,-20.925773911950827
5,114.04000091552734,364.8800048828125,3.199579112184412,-17.583998764682335
6,114.20999908447266,364.6066589355469,3.192423271677591,-16.78836261356024
7,115.58000183105469,363.1983337402344,3.142397715749544,-11.170939060097835
8,115.86000061035156,362.0579833984375,3.1249610002685366,-9.17034051430083
9,115.9000015258789,365.5278015136719,3.153820506482517,-12.517262680391566
10,115.8499984741211,363.8916931152344,3.1410591101261134,-11.034780078385024
11,115.69999694824219,363.3433532714844,3.1403920730786554,-10.947294183922436
12,115.5999984741211,365.0133361816406,3.1575548529384685,-12.924505246935082
13,115.58000183105469,362.9499816894531,3.1402489698865335,-10.922587009316585
14,116.62999725341797,357.9283447265625,3.068921831052114,-2.675019281425462
15,116.18000030517578,359.7133483886719,3.096172727180194,-5.842561351391437
16,116.23999786376953,358.5610656738281,3.084661667785413,-4.50594643283493
17,116.0989990234375,361.6666564941406,3.1151574047690898,-8.044731995875663
18,116.30999755859375,364.4673156738281,3.133585446859111,-10.197134381834912
19,116.29000091552734,361.8433532714844,3.1115603269650514,-7.634608234060222
20,116.37999725341797,361.8533630371094,3.1092401750892984,-7.368119694116144
21,116.5,360.8066711425781,3.0970529711809283,-5.952739952153861
22,116.69000244140625,360.5299377441406,3.0896386168572936,-5.0922566552853095
23,116.70500183105469,364.2266540527344,3.120917255800216,-8.74288991295087
24,116.75,363.183349609375,3.1107781551124196,-7.561336316806928
25,116.79499816894531,361.4525146484375,3.0947602235978655,-5.692252203084918
26,116.70500183105469,359.5066833496094,3.080473653306145,-4.02291920982587
27,116.26000213623047,356.7766418457031,3.068782343799043,-2.6600629101352937
28,116.8550033569336,356.3385925292969,3.049408089449629,-0.39397444022601613
29,116.97000122070312,358.4199523925781,3.064204057895996,-2.1220230997226808
30,116.79000091552734,356.0266418457031,3.0484342756638254,-0.28173260399141364
