,sbux,tsla,Ratio,Spread
0,111.19000244140625,327.3399658203125,2.9439694094153,12.760858921577514
1,111.38500213623047,336.93499755859375,3.02495839741963,3.767692648081967
2,111.58000183105469,334.80999755859375,3.0006272814508077,6.49455811286767
3,111.58000183105469,331.7799987792969,2.973471888642295,9.524556892164545
4,111.44499969482422,331.586669921875,2.9753391433431418,9.301202413016787
5,111.65509796142578,334.0066833496094,2.991414538590982,7.5296561072069235
6,111.76000213623047,336.2099914550781,3.008321269046265,5.650134149114953
7,112.7300033569336,343.7140197753906,3.049002124901029,1.1400091580740845
8,112.7699966430664,348.8708801269531,3.0936498227554328,-3.8934121400666672
9,112.72000122070312,352.8516845703125,3.1303378348926483,-8.028527174244951
10,112.49079895019531,355.7222595214844,3.1622342701910977,-11.606533648289068
11,112.62999725341797,355.913330078125,3.160022540685307,-11.367969422465004
12,112.47000122070312,353.0333251953125,3.1389110106129103,-8.981791397589896
13,112.37999725341797,355.8199768066406,3.1662216186414667,-12.046239749325574
14,113.70999908447266,369.6303405761719,3.2506406081454773,-21.751560324121876
15,113.91000366210938,368.7561950683594,3.2372590923813758,-20.26010180878334
16,113.9800033569336,371.0932312011719,3.255774875168905,-22.38108427598261
17,114.0999984741211,370.8066711425781,3.249839404920592,-21.72415996095672
18,114.3499984741211,369.1741943359375,3.228458235786391,-19.320059555971206
19,114.04000091552734,364.8800048828125,3.199579112184412,-15.982675829407166
20,114.20999908447266,364.6066589355469,3.192423271677591,-15.184631486807044
21,115.58000183105469,363.1983337402344,3.142397715749544,-9.547800495254402
22,115.86000061035156,362.0579833984375,3.1249610002685366,-7.5432354910045465
23,115.9000015258789,365.5278015136719,3.153820506482517,-10.889591004733726
24,115.8499984741211,363.8916931152344,3.1410591101261134,-9.407816745198582
25,115.69999694824219,363.3433532714844,3.1403920730786554,-9.322455770072205
26,115.5999984741211,365.0133361816406,3.1575548529384685,-11.301083409949777
27,115.58000183105469,362.9499816894531,3.1402489698865335,-9.299448444473152
28,116.62999725341797,357.9283447265625,3.068921831052114,-1.0370064973839508
29,116.18000030517578,359.7133483886719,3.096172727180194,-4.210923217280802
30,116.23999786376953,358.5610656738281,3.084661667785413,-2.8734583742209256
31,116.0989990234375,361.6666564941406,3.1151574047690898,-6.414241324691298
