,sbux,tsla,Ratio,Spread
0,97.85880279541016,318.5,3.2546893166665485,-37.57252304330657
1,97.81999969482422,319.6066589355469,3.2672935998021444,-38.79172577282056
2,97.4520034790039,323.36334228515625,3.3181805477690878,-43.61573852829067
3,95.56999969482422,312.9765319824219,3.2748407762040803,-38.68745713004122
4,95.5999984741211,312.7900085449219,3.271862066290661,-38.41392578890801
5,96.0199966430664,290.4366760253906,3.024751991036057,-14.842438362202664
6,96.61000061035156,288.5199890136719,2.9864401945025714,-11.214514775797362
7,96.05860137939453,286.9100036621094,2.9868226222545675,-11.203797536972239
8,95.11000061035156,284.9366760253906,2.995864516842183,-11.981773994413196
9,95.41999816894531,283.9933166503906,2.9762452536162067,-10.139303444330572
10,95.41000366210938,278.9333190917969,2.923522779431262,-5.108293768178235
11,95.33000183105469,276.4433288574219,2.8998565356931287,-2.8503393622615008
12,94.4000015258789,274.7266540527344,2.9102399323311507,-3.8310202109763836
13,96.1500015258789,283.07000732421875,2.94404579128405,-7.0987059077474655
14,95.97000122070312,280.3333435058594,2.9210517863928556,-4.884111639341903
15,95.81999969482422,278.1233215332031,2.902560242318871,-3.109151313006258
16,95.56999969482422,272.7566833496094,2.8539989978087346,1.5323915027712829
17,96.41000366210938,276.1877746582031,2.86472113024874,0.5376321366802941
18,97.20999908447266,282.10333251953125,2.901999127418895,-3.0576338245287715
19,97.4800033569336,300.8500061035156,3.0862740638397472,-21.021192019505143
20,97.28569793701172,305.8299865722656,3.1436274093472334,-26.564732327962837
21,97.48999786376953,305.3333435058594,3.1319453297406548,-25.47554153940748
22,97.7300033569336,307.32666015625,3.1446500521832457,-26.77275070442331
23,97.7249984741211,311.6485595703125,3.189036218330986,-31.109166187861057
24,97.48999786376953,308.3216857910156,3.162598138753248,-28.46388382456373
25,98.31839752197266,312.27667236328125,3.176177401523374,-30.01619537737499
26,97.54000091552734,308.0,3.157678871325186,-27.997170108723047
27,97.1050033569336,312.0199890136719,3.2132225758415847,-33.27881798138568
28,97.5,309.96722412109375,3.1791510166266024,-30.08041214404593
