,sbux,tsla,Ratio,Spread
0,89.93000030517578,281.02972412109375,3.124983021988487,-34.522931884830946
1,89.70999908447266,277.5433349609375,3.0937837230340106,-31.646368374258465
2,90.12999725341797,279.3999938964844,3.0999667414933687,-32.33882624136357
3,90.16000366210938,282.4483337402344,3.1327453667677263,-35.303990739024876
4,90.20999908447266,280.2966613769531,3.10715734643211,-33.013735095062465
5,89.9800033569336,277.8066711425781,3.0874267701521614,-31.16127447756748
6,90.02999877929688,279.5199890136719,3.1047427835570485,-32.73600906798007
7,88.19000244140625,279.0975646972656,3.1647302071762504,-37.41390627888061
8,87.0999984741211,279.7361755371094,3.211666824772951,-41.07392025128036
9,86.7699966430664,276.6199951171875,3.187968258833528,-38.872478305734155
10,85.93000030517578,272.7933349609375,3.174599487863687,-37.374220286367695
11,85.91000366210938,272.44000244140625,3.1712255945528027,-37.07631684949559
12,85.08000183105469,270.4599914550781,3.1788902871927145,-37.39700403275476
13,84.45999908447266,268.1933288574219,3.1753887256047486,-36.84893907046493
14,84.48999786376953,268.86334228515625,3.182191372742933,-37.43579830017726
15,84.9800033569336,271.2533264160156,3.1919665297810775,-38.46752670312126
16,86.16999816894531,279.4333190917969,3.242814494946821,-43.348949684984156
17,85.91000366210938,279.2799987792969,3.250843753629979,-43.916313187386216
18,85.20500183105469,278.06329345703125,3.2634620912088925,-44.65381611090499
19,84.75,276.6666564941406,3.2645033214647863,-44.518407546192925
20,84.0,274.73333740234375,3.270634969075521,-44.664027997213516
21,87.36209869384766,284.2467041015625,3.2536615803802817,-44.85792813443923
22,86.61499786376953,284.3766784667969,3.2832267561106727,-47.058805777168466
23,87.19000244140625,283.260009765625,3.2487670814779763,-44.348270737663235
24,87.61119842529297,284.27996826171875,3.244790316435717,-44.200707918853006
25,87.61000061035156,284.20166015625,3.243940853513362,-44.125720059846465
26,87.78500366210938,286.30670166015625,3.2614534341442964,-45.74566721120198
27,87.5999984741211,286.30999755859375,3.2683790244947986,-46.26178257755311
28,86.31999969482422,278.2831115722656,3.223854408666681,-41.782950027276094
29,85.97000122070312,272.71826171875,3.1722491316316805,-37.18826773079528
30,86.73999786376953,274.2366638183594,3.1615940808422063,-36.572301204928074
31,86.01000213623047,271.3466491699219,3.1548266763223465,-35.705775868582215
32,87.0999984741211,276.6700134277344,3.1764640444848893,-38.00775814190536
33,87.05500030517578,278.0433654785156,3.1938816208583116,-39.50584148971968
34,87.18000030517578,279.4266662597656,3.2051693654694375,-40.54265234716676
35,85.26000213623047,272.5666809082031,3.196888037519511,-39.00474714968093
36,84.81999969482422,268.01666259765625,3.159828620159861,-35.67438013830159
37,85.04000091552734,265.92059326171875,3.1270060018680534,-32.968485152780325
38,85.28500366210938,268.5281677246094,3.14859771582459,-34.89693175171326
39,84.36000061035156,266.8833312988281,3.1636241034602324,-35.81612922130018
40,83.16000366210938,265.0533142089844,3.187269150274845,-37.31240694073768
41,82.70999908447266,265.1166687011719,3.2053762741600957,-38.62313784745562
42,80.68499755859375,263.0333251953125,3.2600028896858637,-42.15293533681666
