,intc,amd,Ratio,Spread
0,50.58000183105469,139.69149780273438,2.7617930554713377,-21.55616800148114
1,50.90999984741211,140.97999572753906,2.769200474368209,-22.05837260122739
2,50.70000076293945,138.60000610351562,2.733727889898358,-20.17875228309211
3,50.849998474121094,138.60940551757812,2.7258487645406735,-19.830748945531937
4,50.69990158081055,138.10499572753906,2.7239697005607315,-19.68397823049345
5,50.72999954223633,138.13999938964844,2.723043576506187,-19.64726683677253
6,50.59000015258789,137.75999450683594,2.723067683165226,-19.6008414912188
7,49.4900016784668,136.69500732421875,2.762073200407569,-21.156844177943995
8,49.22999954223633,134.84500122070312,2.7390819109192632,-19.926350720218096
9,49.255001068115234,134.52000427246094,2.7310933175380887,-19.541782102025124
10,49.19499969482422,134.2686004638672,2.7293139810303426,-19.43334484769686
11,49.38999938964844,134.8000030517578,2.729297524146362,-19.500117495925522
12,49.560001373291016,136.0,2.7441484308209367,-20.295047085095845
13,49.599998474121094,135.83999633789062,2.738709687839314,-20.039741476170178
14,50.400001525878906,135.5,2.68849198209696,-17.79356077218253
15,50.625,136.99000549316406,2.70597541714892,-18.747457593232227
16,50.601898193359375,139.8527069091797,2.7637838085594373,-21.6652041775759
17,50.38999938964844,142.02999877929688,2.818614814440223,-24.347391855203995
18,50.56999969482422,143.23989868164062,2.8325074064871125,-25.12840118411198
19,50.65999984741211,143.38999938964844,2.8304382120319587,-25.064056605401916
20,50.7599983215332,144.26980590820312,2.842194851826888,-25.705594622874813
21,50.5099983215332,140.6699981689453,2.7849931269741397,-22.70146722568215
22,50.790000915527344,143.3592071533203,2.8225872134113907,-24.72350804617892
23,50.80270004272461,143.18499755859375,2.8184525121337343,-24.519039969721177
24,50.77000045776367,142.94000244140625,2.8154422129722096,-24.35195885235335
25,50.69279861450195,141.889892578125,2.799014780326881,-23.485799470680902
26,50.720001220703125,143.11000061035156,2.821569344756566,-24.641091271839556
27,50.970001220703125,143.8699951171875,2.8226406056814066,-24.805405436610343
28,51.45690155029297,145.74000549316406,2.8322732442551097,-25.515267993060064
29,51.560001373291016,148.4600067138672,2.8793639014674675,-27.989611062441853
30,51.57749938964844,147.60000610351562,2.861713108432295,-27.0879175546133
31,51.54499816894531,148.49000549316406,2.8807839900676515,-28.055358297325625
32,51.567298889160156,147.48500061035156,2.8600489804082807,-26.997217011929607
33,51.345001220703125,146.59140014648438,2.85502768840867,-26.633289952809506
34,51.29999923706055,146.0800018310547,2.8475634308688726,-26.229118825419093
35,51.84000015258789,152.07000732421875,2.9334492067247284,-30.932452598275873
36,51.88999938964844,152.64999389648438,2.9417998784354698,-31.393304920000602
