,intc,amd,Ratio,Spread
0,51.80329895019531,145.7899932861328,2.8142994025592487,-25.430109293290066
1,51.685001373291016,145.97000122070312,2.824223611148732,-25.890380181783776
2,51.5099983215332,145.40989685058594,2.8229450900564075,-25.744881702292183
3,51.69049835205078,145.27999877929688,2.8105745429233804,-25.18735465448531
4,51.7599983215332,144.1699981689453,2.7853555418097393,-23.912699219796245
5,51.76139831542969,144.6199951171875,2.7939738844743953,-24.359379393213693
6,51.5,143.92999267578125,2.7947571393355584,-24.28866490300694
7,52.595001220703125,150.32000732421875,2.858066429040177,-28.084473611687393
8,52.619998931884766,150.7449951171875,2.8647852181130413,-28.45023844709076
9,52.67499923706055,149.89999389648438,2.845752179736516,-27.474934067196777
10,52.88999938964844,150.13999938964844,2.838721896809733,-27.205575130123925
11,52.8650016784668,149.99000549316406,2.837226912531408,-27.114804191204932
12,53.1150016784668,150.35499572753906,2.830744440859051,-26.887510624724605
13,53.209999084472656,150.27000427246094,2.82409334444645,-26.5774574708443
14,53.310001373291016,146.60000610351562,2.749953148134115,-22.670540359036714
15,52.750301361083984,142.0399932861328,2.6926859111921857,-19.436532543928898
16,53.249698638916016,142.53500366210938,2.676728832375809,-18.748403248500843
17,53.467498779296875,141.97000122070312,2.6552579503807885,-17.6674028272082
18,53.60499954223633,141.55999755859375,2.6407984099889066,-16.931641267121684
19,53.560001373291016,143.81500244140625,2.6851194688938724,-19.293252896072026
20,53.130001068115234,144.41000366210938,2.7180500801603364,-20.90698297724898
21,55.88010025024414,141.5299072265625,2.5327425432803183,-11.511529756420451
22,55.5,140.33999633789062,2.528648582664696,-11.222127751431223
23,55.3650016784668,139.8612060546875,2.526166383357737,-11.063166744175184
24,54.69499969482422,139.39639282226562,2.548613101746789,-12.185678797563035
25,54.459999084472656,138.16920471191406,2.5370768827520624,-11.515238906020834
26,54.209999084472656,135.85000610351562,2.505995358749731,-9.788324098477709
27,53.84000015258789,136.1199951171875,2.528231700063335,-10.934890606906059
28,53.66999816894531,134.80999755859375,2.511831603463663,-10.027650732411395
29,53.564998626708984,136.00999450683594,2.539157994844372,-11.476405792508778
30,53.83000183105469,135.41000366210938,2.5155117788606676,-10.248586527347364
31,53.81999969482422,134.27000427246094,2.4947975665888653,-9.132283550751957
32,54.029998779296875,135.0500030517578,2.4995374070507297,-9.414766106338412
33,53.98500061035156,136.17999267578125,2.522552396705334,-10.651362476499692
34,54.02000045776367,136.1699981689453,2.520733006572479,-10.558448599045356
35,53.86000061035156,133.9149932861328,2.4863533562677897,-8.68250498727891
36,53.4900016784668,133.3800048828125,2.493550209337657,-9.024094078715073
37,53.459999084472656,133.43020629882812,2.4958886753438545,-9.145375696356176
38,53.4900016784668,132.67999267578125,2.4804634233016594,-8.324081871683823
39,53.404998779296875,132.25999450683594,2.4765470935299074,-8.105467063554833
40,53.595001220703125,132.28900146484375,2.46830858199033,-7.684332548891114
41,53.40999984741211,131.99000549316406,2.471260173567655,-7.823629843356451
42,54.076499938964844,128.49989318847656,2.3762612841717203,-2.754488708687881
43,54.15999984741211,128.10000610351562,2.3652142995645993,-2.156779051142075
44,54.17499923706055,125.91000366210938,2.324134848828492,0.0687589723101274
45,54.40999984741211,127.34829711914062,2.340531105978264,-0.8127862659117335
46,54.90890121459961,130.8800048828125,2.3835844824374868,-3.1625292375447254
47,54.73500061035156,130.47999572753906,2.3838493518325183,-3.1745141256915526
48,55.220001220703125,132.0,2.390438194168501,-3.545486378487788
49,55.577999114990234,134.8000030517578,2.4254202237985965,-5.497344016139345
50,55.71730041503906,136.8000030517578,2.4552518164507684,-7.167320402311298
51,55.733001708984375,137.30999755859375,2.4637107880098057,-7.640116420922134
52,55.650001525878906,137.5303955078125,2.4713457634651954,-8.057153025826459
53,55.87139892578125,137.3000030517578,2.4574291263790466,-7.302240195717183
54,55.935001373291016,137.83999633789062,2.4642887807938676,-7.691550684430859
55,55.91999816894531,137.30999755859375,2.4554721397478096,-7.197096524713538
56,55.4900016784668,139.65310668945312,2.51672558055889,-10.558925478513139
57,55.400001525878906,137.19769287109375,2.476492582892887,-8.316734189963022
58,55.519901275634766,138.0200958251953,2.4859571550745216,-8.855078426036577
59,55.5099983215332,137.60000610351562,2.478832827673468,-8.45845014153678
60,55.619998931884766,137.91000366210938,2.4795038890777645,-8.507841381748811
61,55.494998931884766,137.0800018310547,2.4701325249020787,-7.973981451121795
62,55.75,137.47000122070312,2.465829618308576,-7.759848833388383
63,55.650001525878906,137.9499053955078,2.4788841260203203,-8.476662913521771
64,55.586299896240234,136.05999755859375,2.447725389395753,-6.737672849900002
65,55.17499923706055,133.4149932861328,2.4180334414308278,-5.06709544829203
66,55.3650016784668,134.0800018310547,2.421746550460282,-5.281962520542373
67,55.154998779296875,133.91000366210938,2.427885171350492,-5.609489612841053
68,55.224998474121094,133.875,2.424173901294628,-5.408647209494881
69,54.959999084472656,132.75,2.4153930533362153,-4.911466592396146
70,55.060001373291016,134.531005859375,2.44335275161534,-6.455553508908872
71,55.30849838256836,135.3000030517578,2.4462787276539126,-6.635827688667825
72,55.41999816894531,135.63999938964844,2.447491950038615,-6.711665957478851
73,55.27000045776367,134.0850067138672,2.425999739521126,-5.512038139690639
74,55.380001068115234,134.589599609375,2.43029247045039,-5.756024716816733
75,55.474998474121094,135.8800048828125,2.449391773236372,-6.82136829145204
76,55.70000076293945,136.8800048828125,2.4574506823685174,-7.288307448162123
77,55.22999954223633,135.9582061767578,2.461673136042411,-7.480005179726185
78,55.185001373291016,133.42999267578125,2.4178669811605733,-5.058398424887451
79,54.939998626708984,134.23980712890625,2.4433893426354367,-6.448657509874828
80,54.87009811401367,133.08900451660156,2.4255288233685697,-5.463458662933811
81,55.06999969482422,132.5399932861328,2.40675493046334,-4.44085356014724
82,54.93000030517578,132.6898956298828,2.415617966369829,-4.922433386370835
83,54.790000915527344,131.92999267578125,2.407920979581379,-4.494207914742895
84,54.310001373291016,132.04820251464844,2.431379104688959,-5.749601566748248
85,53.91999816894531,128.85000610351562,2.389651529656867,-3.475375476477944
86,54.40999984741211,130.8699951171875,2.4052563036978585,-4.3344842639586085
87,54.3650016784668,130.6300048828125,2.4028327204954945,-4.201100775721465
88,53.959999084472656,129.63999938964844,2.4025204149225643,-4.170601185465849
89,53.935001373291016,129.27999877929688,2.3969592192004137,-3.8698235326796686
90,53.59000015258789,128.27000427246094,2.3935436444716394,-3.67718356303481
91,53.67499923706055,126.65080261230469,2.359586481835609,-1.8566075795958108
92,53.81999969482422,127.0,2.3597175904891983,-1.8622792782910205
93,53.83000183105469,127.9906005859375,2.377681520198265,-2.8291834511754894
94,53.54999923706055,127.29000091552734,2.3770308632877306,-2.7919477832461377
95,53.125,126.75,2.3858823529411763,-3.258827521666114
96,52.68000030517578,123.55999755859375,2.3454820964846133,-1.1230895227796447
97,52.040000915527344,121.88999938964844,2.3422366880335646,-0.9693364380185665
98,52.5,120.0801010131836,2.287240019298735,1.930361963011996
99,53.02000045776367,124.26000213623047,2.343643928015757,-1.0175877697517928
100,52.560298919677734,121.7699966430664,2.316767582108968,0.3833226264659748
101,52.51499938964844,121.37999725341797,2.3113395918146757,0.6660013048235731
102,52.439998626708984,120.66000366210938,2.300915461898091,1.208307948368847
103,52.15999984741211,119.91999816894531,2.299079726222336,1.2849584765857065
104,52.02000045776367,118.72000122070312,2.2821991575546954,2.1532779423542854
105,51.29169845581055,111.62000274658203,2.176180670693646,7.527830504926036
106,51.10499954223633,111.93499755859375,2.1902944635795123,6.77052072432513
107,50.16999816894531,108.83499908447266,2.1693243583142157,7.655374529735247
108,50.36000061035156,110.65499877929688,2.1972795361037307,6.285516307582561
109,50.560001373291016,111.95999908447266,2.214398655922842,5.454344850597756
110,51.26580047607422,114.37999725341797,2.23111696669594,4.706480182599271
111,51.91999816894531,116.58000183105469,2.2453776183063154,4.056358389140448
112,51.0,113.19999694824219,2.2196077832988665,5.256763222821497
113,51.040000915527344,111.33999633789062,2.18142622140939,7.211531410317966
114,50.95000076293945,110.76000213623047,2.173895985822953,7.578303082168865
115,51.23429870605469,111.77999877929688,2.1817415598993475,7.231846704397021
116,51.459999084472656,113.18000030517578,2.199378202852053,6.366559890453622
117,51.1349983215332,111.93000030517578,2.188911782129491,6.846589141834989
118,51.0099983215332,111.06999969482422,2.177416258567832,7.410447851758895
119,51.939998626708984,113.58889770507812,2.186925312059357,7.094846303689457
120,52.224998474121094,113.68000030517578,2.176735349480332,7.6789468750655265
121,52.39500045776367,114.36000061035156,2.182651008898048,7.401704253988817
122,52.34989929199219,115.51499938964844,2.20659449114391,6.1398547151473855
123,52.47999954223633,114.91000366210938,2.189596125465452,7.053075525513754
124,51.689998626708984,111.21990203857422,2.1516715997958116,8.871558169338051
125,51.689998626708984,110.70999908447266,2.1418069650957037,9.381461123439614
126,48.06999969482422,107.7699966430664,2.2419387835916753,3.74519665897025
127,48.38859939575195,106.37999725341797,2.198451672125833,5.890001815886072
128,48.3849983215332,104.58999633789062,2.1616203361806052,7.671471299711647
129,47.82500076293945,103.1500015258789,2.1568217434470363,7.7847561818289455
130,48.13999938964844,103.45339965820312,2.1490112374294865,8.227632385070343
131,48.224998474121094,102.48999786376953,2.125246264523338,9.392408502786687
132,48.04999923706055,102.56999969482422,2.134651432329532,8.897809818639992
133,46.38999938964844,101.37999725341797,2.185384750749536,6.155048183868266
134,47.178001403808594,103.7605972290039,2.1993427898924836,5.641331520396029
135,47.0,103.43319702148438,2.2007063196060503,5.547022335894204
136,47.04499816894531,102.9104995727539,2.187490776451677,6.176326530762515
137,46.57500076293945,100.84989929199219,2.1653225472889357,7.1234394114390716
138,47.070098876953125,103.11109924316406,2.1905859920266755,6.035193831324469
139,47.7400016784668,105.23999786376953,2.2044405983177455,5.493385520655571
140,47.66999816894531,110.15499877929688,2.310782525917056,0.41253682635784283
141,47.50960159301758,111.1729965209961,2.340011130241409,-0.9854620898800102
142,48.154998779296875,111.76000213623047,2.320839060726528,-0.04343451091106321
143,48.08539962768555,111.30000305175781,2.314631965493242,0.2516747733509481
144,48.33000183105469,112.49150085449219,2.327570796453192,-0.36032733854718746
145,48.25,112.48999786376953,2.331398919456363,-0.5483595021143595
146,48.83000183105469,114.25,2.3397500658568435,-0.93425888234436
147,48.50849914550781,115.22000122070312,2.375253888500758,-2.665943433371077
148,48.779998779296875,115.44000244140625,2.3665437747079463,-2.242725313948548
149,48.7400016784668,115.04000091552734,2.36027896909884,-1.9374823276809616
150,48.654998779296875,115.16000366210938,2.3668689045597295,-2.2588684350793296
151,48.54999923706055,113.5199966430664,2.338208000555665,-0.8676195278915566
152,48.75,115.4541015625,2.3682892628205128,-2.3278955991341883
153,48.95000076293945,116.81999969482422,2.3865168105016625,-3.219964883267431
154,48.55179977416992,124.86000061035156,2.571686347182096,-12.203357779325835
155,48.8661003112793,122.16999816894531,2.500097151004824,-8.768734870999545
156,48.879398345947266,122.41000366210938,2.504327135856793,-8.977235522095405
157,49.060001373291016,124.2571029663086,2.532757837099368,-10.3964618363701
158,49.07500076293945,122.30000305175781,2.49210394600985,-8.403826339773367
159,49.45500183105469,122.80000305175781,2.4830653827748317,-8.003552431963875
160,49.5099983215332,122.80000305175781,2.4803071544106445,-7.873258310306604
161,49.18000030517578,124.62000274658203,2.533956933169576,-10.475067922742376
162,48.79199981689453,123.35140228271484,2.5281071230042853,-10.12569307460695
163,48.665000915527344,121.83989715576172,2.5036452247735754,-8.915065515678656
164,48.814998626708984,122.4000015258789,2.5074260979064764,-9.119805027802805
165,48.68989944458008,121.71859741210938,2.4998736658031544,-8.734777790334071
166,48.665000915527344,121.61000061035156,2.4989211614614386,-8.6851689702685
167,48.279998779296875,120.08000183105469,2.4871583443897403,-8.06729230530761
168,47.67499923706055,122.5083999633789,2.5696570933166583,-11.929016151197679
169,47.505001068115234,121.05000305175781,2.548152832965729,-10.873367886142084
170,47.70000076293945,121.375,2.5445492255484905,-10.736384192719804
171,47.93389892578125,122.77999877929688,2.561444020429134,-11.58724660041262
172,47.91999816894531,123.76000213623047,2.5826378728126387,-12.600182729720437
173,48.1349983215332,124.52269744873047,2.586947165073967,-12.853513611983509
174,48.0099983215332,123.5999984741211,2.574463711628264,-12.226956537801804
175,48.2599983215332,126.44000244140625,2.619975276397591,-14.474676704231634
176,48.185001373291016,125.83999633789062,2.611600970248054,-14.052348510945741
177,48.190101623535156,124.43000030517578,2.582065530328877,-12.630269295831248
178,48.380001068115234,125.84649658203125,2.601209049269124,-13.596868113421898
179,48.54999923706055,125.72000122070312,2.5894954314383387,-13.067624105528274
180,48.415000915527344,124.8949966430664,2.579675602216314,-12.562448803838656
181,48.18000030517578,123.70999908447266,2.5676628954106295,-11.93419946405428
182,48.025001525878906,123.36299896240234,2.5687245193719894,-11.954412406503515
183,48.40999984741211,125.97000122070312,2.602148349881418,-13.649301588001883
184,48.560001373291016,126.30999755859375,2.6011119025228613,-13.633924030365883
185,48.630001068115234,127.54000091552734,2.6226608701259164,-14.69808864606268
186,48.48500061035156,126.31999969482422,2.6053418192152162,-13.821613114359671
187,48.70500183105469,127.52999877929688,2.618416876805921,-14.510399562068905
188,48.79999923706055,128.22000122070312,2.6274590824855597,-14.975340304672962
189,49.15999984741211,129.2429962158203,2.629027595951548,-15.145445180553118
190,49.412899017333984,131.0198974609375,2.6515322935206833,-16.323194099292373
191,49.54999923706055,130.94000244140625,2.642583339203579,-15.918490122810134
192,49.7599983215332,131.75660705566406,2.64784187098028,-16.23757851335754
193,49.90999984741211,132.4199981689453,2.6531756877136403,-16.545595731112165
194,49.87580108642578,132.44369506835938,2.655470031225329,-16.65031411909232
195,49.90999984741211,132.89999389648438,2.6627929132998265,-17.025591458651228
196,49.73500061035156,130.6750030517578,2.627425383494614,-15.215197467016672
197,49.4900016784668,130.0950927734375,2.6287146567231203,-15.215722783025164
198,49.6349983215332,130.15499877929688,2.622242433376523,-14.93211213741801
199,49.2599983215332,127.52999877929688,2.588916019583972,-13.195537838700993
200,49.125,127.6500015258789,2.5984733135038964,-13.63536986123011
201,49.06489944458008,126.11000061035156,2.570269215629305,-12.237755287293275
202,48.880001068115234,125.73999786376953,2.572422158676887,-12.305801793449554
203,49.0,122.44000244140625,2.498775560028699,-8.72151267718511
204,48.67499923706055,119.77999877929688,2.460811518371794,-6.831479763694369
205,48.763301849365234,118.9000015258789,2.4383090770426707,-5.7422816829113055
206,48.47990036010742,117.08999633789062,2.415227660703698,-4.603692939825728
207,48.029998779296875,114.04499816894531,2.374453488807997,-2.6245724440535634
208,47.775001525878906,113.27999877929688,2.3711144984042547,-2.463696024253374
209,47.619998931884766,113.13999938964844,2.3758925226244316,-2.6909187366580705
210,47.709999084472656,116.80000305175781,2.448124193944298,-6.137699868958188
211,47.77920150756836,118.08000183105469,2.4713682544977336,-7.2537487515369685
212,47.900001525878906,117.60009765625,2.4551167830905865,-6.4876530007788284
213,47.64799880981445,116.91000366210938,2.4536183382801053,-6.394587512624278
214,47.38999938964844,115.16010284423828,2.4300507349108154,-5.2559222035307664
215,47.43989944458008,115.59500122070312,2.4366620202419007,-5.572600603204415
216,47.59000015258789,114.45960235595703,2.4051187642144365,-4.081592867058554
217,48.029998779296875,115.72000122070312,2.4093275902930844,-4.299575495811376
218,48.130001068115234,117.69999694824219,2.4454600942490963,-6.042652280488164
219,48.125,118.76319885253906,2.467806729403409,-7.117702391311547
