,intc,amd,Ratio,Spread
0,52.39500045776367,114.36000061035156,2.182651008898048,7.114707830806504
1,52.34989929199219,115.51499938964844,2.20659449114391,5.853110142789896
2,52.47999954223633,114.91000366210938,2.189596125465452,6.7656044562958275
3,51.689998626708984,111.21990203857422,2.1516715997958116,8.588498568843685
4,51.689998626708984,110.70999908447266,2.1418069650957037,9.098401522945247
5,48.06999969482422,107.7699966430664,2.2419387835916753,3.482351607286498
6,48.38859939575195,106.37999725341797,2.198451672125833,5.625377661686921
7,48.3849983215332,104.58999633789062,2.1616203361806052,7.406867254383224
8,47.82500076293945,103.1500015258789,2.1568217434470363,7.523279236313266
9,48.13999938964844,103.45339965820312,2.1490112374294865,7.964396445909992
10,48.224998474121094,102.48999786376953,2.125246264523338,9.128697917590722
11,48.04999923706055,102.56999969482422,2.134651432329532,8.635076452135502
12,46.38999938964844,101.37999725341797,2.185384750749536,5.901584474226263
13,47.178001403808594,103.7605972290039,2.1993427898924836,5.383467504157858
14,47.0,103.43319702148438,2.2007063196060503,5.290152302840392
15,47.04499816894531,102.9104995727539,2.187490776451677,5.9192052220316445
16,46.57500076293945,100.84989929199219,2.1653225472889357,6.868942629865069
17,47.070098876953125,103.11109924316406,2.1905859920266755,5.777932356948037
18,47.7400016784668,105.23999786376953,2.2044405983177455,5.232383221175491
19,47.66999816894531,110.15499877929688,2.310782525917056,0.1519254356561337
20,47.50960159301758,111.1729965209961,2.340011130241409,-1.2451778050651878
21,48.154998779296875,111.76000213623047,2.320839060726528,-0.30675420863042824
22,48.08539962768555,111.30000305175781,2.314631965493242,-0.011256273577663123
23,48.33000183105469,112.49150085449219,2.327570796453192,-0.624624276259814
24,48.25,112.48999786376953,2.331398919456363,-0.8122096991098626
25,48.83000183105469,114.25,2.3397500658568435,-1.2013478856336572
26,48.50849914550781,115.22000122070312,2.375253888500758,-2.9312371234981125
27,48.779998779296875,115.44000244140625,2.3665437747079463,-2.5095350936387515
28,48.7400016784668,115.04000091552734,2.36027896909884,-2.204068758314383
29,48.654998779296875,115.16000366210938,2.3668689045597295,-2.5249801983753652
30,48.54999923706055,113.5199966430664,2.338208000555665,-1.1331449599727161
31,48.75,115.4541015625,2.3682892628205128,-2.594537861706362
32,48.95000076293945,116.81999969482422,2.3865168105016625,-3.487723976330633
33,48.55179977416992,124.86000061035156,2.571686347182096,-12.468893265842345
34,48.8661003112793,122.16999816894531,2.500097151004824,-9.036025452936846
35,48.879398345947266,122.41000366210938,2.504327135856793,-9.244600362002378
36,49.060001373291016,124.2571029663086,2.532757837099368,-10.664835187268443
37,49.07500076293945,122.30000305175781,2.49210394600985,-8.672283449230738
38,49.45500183105469,122.80000305175781,2.4830653827748317,-8.274131517224012
39,49.5099983215332,122.80000305175781,2.4803071544106445,-8.14414450318255
40,49.18000030517578,124.62000274658203,2.533956933169576,-10.744111363414637
41,48.79199981689453,123.35140228271484,2.5281071230042853,-10.392569869665072
42,48.665000915527344,121.83989715576172,2.5036452247735754,-9.181233132215217
43,48.814998626708984,122.4000015258789,2.5074260979064764,-9.386810251231301
44,48.68989944458008,121.71859741210938,2.4998736658031544,-9.001084443522393
45,48.665000915527344,121.61000061035156,2.4989211614614386,-8.951336586805061
46,48.279998779296875,120.08000183105469,2.4871583443897403,-8.331310019421158
47,47.67499923706055,122.5083999633789,2.5696570933166583,-12.189655468519652
48,47.505001068115234,121.05000305175781,2.548152832965729,-11.133057911392845
49,47.70000076293945,121.375,2.5445492255484905,-10.99716312184133
50,47.93389892578125,122.77999877929688,2.561444020429134,-11.849331647551969
51,47.91999816894531,123.76000213623047,2.5826378728126387,-12.862190153210483
52,48.1349983215332,124.52269744873047,2.586947165073967,-13.116721624523612
53,48.0099983215332,123.5999984741211,2.574463711628264,-12.489466533947725
54,48.2599983215332,126.44000244140625,2.619975276397591,-14.73858273316589
55,48.185001373291016,125.83999633789062,2.611600970248054,-14.31583574708491
56,48.190101623535156,124.43000030517578,2.582065530328877,-12.8937850124367
57,48.380001068115234,125.84649658203125,2.601209049269124,-13.861444253431833
58,48.54999923706055,125.72000122070312,2.5894954314383387,-13.333149537609435
59,48.415000915527344,124.8949966430664,2.579675602216314,-12.827220387586896
60,48.18000030517578,123.70999908447266,2.5676628954106295,-12.197658773573187
61,48.025001525878906,123.36299896240234,2.5687245193719894,-12.217006182510223
62,48.40999984741211,125.97000122070312,2.602148349881418,-13.914045245129861
63,48.560001373291016,126.30999755859375,2.6011119025228613,-13.899505315687568
64,48.630001068115234,127.54000091552734,2.6226608701259164,-14.964060818860949
65,48.48500061035156,126.31999969482422,2.6053418192152162,-14.086775585584496
66,48.70500183105469,127.52999877929688,2.618416876805921,-14.776790548964021
67,48.79999923706055,128.22000122070312,2.6274590824855597,-15.242261769542457
68,49.15999984741211,129.2429962158203,2.629027595951548,-15.414376936046102
69,49.412899017333984,131.0198974609375,2.6515322935206833,-16.59353807691877
70,49.54999923706055,130.94000244140625,2.642583339203579,-16.189599686044637
71,49.7599983215332,131.75660705566406,2.64784187098028,-16.50986073902181
72,49.90999984741211,132.4199981689453,2.6531756877136403,-16.818715584970157
73,49.87580108642578,132.44369506835938,2.655470031225329,-16.923243002583682
74,49.90999984741211,132.89999389648438,2.6627929132998265,-17.29871131250922
75,49.73500061035156,130.6750030517578,2.627425383494614,-15.487340102183174
76,49.4900016784668,130.0950927734375,2.6287146567231203,-15.486497312023593
77,49.6349983215332,130.15499877929688,2.622242433376523,-15.20369634668811
78,49.2599983215332,127.52999877929688,2.588916019583972,-13.46502799878859
79,49.125,127.6500015258789,2.5984733135038964,-13.904106172984788
80,49.06489944458008,126.11000061035156,2.570269215629305,-12.5061559896641
81,48.880001068115234,125.73999786376953,2.572422158676887,-12.573169999036159
82,49.0,122.44000244140625,2.498775560028699,-8.989550972545635
83,48.67499923706055,119.77999877929688,2.460811518371794,-7.097703212169696
84,48.763301849365234,118.9000015258789,2.4383090770426707,-6.008998224754924
85,48.47990036010742,117.08999633789062,2.415227660703698,-4.868826930584268
86,48.029998779296875,114.04499816894531,2.374453488807997,-2.8871941253787607
87,47.775001525878906,113.27999877929688,2.3711144984042547,-2.7248937674717464
88,47.619998931884766,113.13999938964844,2.3758925226244316,-2.9512509250624728
89,47.709999084472656,116.80000305175781,2.448124193944298,-6.398534630018451
90,47.77920150756836,118.08000183105469,2.4713682544977336,-7.514969948003943
91,47.900001525878906,117.60009765625,2.4551167830905865,-6.749548760391383
92,47.64799880981445,116.91000366210938,2.4536183382801053,-6.6550760560193165
93,47.38999938964844,115.16010284423828,2.4300507349108154,-5.514970044326111
94,47.43989944458008,115.59500122070312,2.4366620202419007,-5.831927092451059
95,47.59000015258789,114.45960235595703,2.4051187642144365,-4.341757538344913
96,48.029998779296875,115.72000122070312,2.4093275902930844,-4.562197177136573
97,48.130001068115234,117.69999694824219,2.4454600942490963,-6.305832387709762
98,48.125,118.76319885253906,2.467806729403409,-7.380854571912883
99,48.209999084472656,120.05999755859375,2.4903546948471598,-8.476753600720434
100,48.10499954223633,120.4000015258789,2.5028583862716256,-9.064929348645896
101,48.234901428222656,121.53500366210938,2.5196486374697598,-9.892901742963764
102,48.439998626708984,121.50469970703125,2.508354730630311,-9.377840084484125
103,48.37699890136719,118.11000061035156,2.4414495171798194,-6.132044056188624
104,48.34000015258789,116.44999694824219,2.4089780012548885,-4.5594888264291225
105,48.01499938964844,115.14459991455078,2.398096456903732,-4.022247694471167
106,47.74700164794922,115.07009887695312,2.409996332867019,-4.581173006632076
107,48.14500045776367,116.91020202636719,2.4282937151268573,-5.480585642347824
108,48.290000915527344,118.08000183105469,2.4452267465807154,-6.307669459608666
109,48.220001220703125,117.7300033569336,2.441518050115406,-6.123118839247772
110,47.43000030517578,113.54000091552734,2.393843562829101,-3.8003239088288208
111,47.68000030517578,115.88999938964844,2.4305788307024883,-5.559434614882937
112,47.75230026245117,115.30999755859375,2.4147527328492884,-4.8085481422850815
113,47.97999954223633,115.02580261230469,2.39736981470891,-3.9861743191051655
114,48.16999816894531,114.75,2.3821881744221884,-3.2613002489130363
115,47.66999816894531,113.40390014648438,2.3789365324616587,-3.0969759315313663
116,47.56999969482422,112.36499786376953,2.3620979311461974,-2.2944251495505963
117,45.040000915527344,111.37010192871094,2.472693154193889,-7.279310542135681
118,44.89500045776367,111.2301025390625,2.477561006903332,-7.4820271399139155
119,44.745399475097656,112.27999877929688,2.5093082215476596,-8.885512943140887
120,44.589900970458984,111.46119689941406,2.4996959955855838,-8.434239720632865
121,45.125,114.98999786376953,2.548254800305142,-10.698306799947138
122,44.974998474121094,113.97000122070312,2.534074598941503,-10.03284642421365
123,45.04999923706055,113.87000274658203,2.5276360638183197,-9.755579816426097
124,45.2599983215332,118.75,2.6237296598286153,-14.139233508563427
125,44.650001525878906,115.93160247802734,2.5964523743819807,-12.762594567039491
126,44.30500030517578,114.83999633789062,2.5920324014640586,-12.486416432029392
127,44.029998779296875,115.20500183105469,2.6165115835802535,-13.501402076559861
128,44.185001373291016,115.31999969482422,2.609935410447513,-13.250043393090229
129,45.040000915527344,117.24009704589844,2.603021639936966,-13.149305659323181
130,44.689998626708984,115.66000366210938,2.5880511795984966,-12.396460560566984
131,45.029998779296875,114.80999755859375,2.5496335925147555,-10.742846731830985
132,45.03499984741211,113.51000213623047,2.520484123921968,-9.431031029561458
133,45.69810104370117,114.93710327148438,2.5151395932528975,-9.290858621304201
134,45.130001068115234,111.87940216064453,2.4790471861895957,-7.5758908169158925
135,45.02299880981445,110.67729949951172,2.4582391760938287,-6.626693458124981
136,44.810001373291016,110.2300033569336,2.459941976762271,-6.682827635032146
137,44.650001525878906,109.7300033569336,2.4575587817916347,-6.560995445945741
138,44.790000915527344,110.08999633789062,2.457914581102983,-6.590092719382346
139,45.224998474121094,110.2300033569336,2.437368868459112,-5.701960792377127
140,44.98500061035156,109.5199966430664,2.434589199891321,-5.55920128676444
141,45.04999923706055,109.31999969482422,2.4266371042442043,-5.205576764668285
142,45.77989959716797,112.83000183105469,2.464618813581552,-6.99042212211811
143,46.154998779296875,115.56999969482422,2.503954127427339,-8.843853911760041
144,46.720001220703125,116.62000274658203,2.4961472538426217,-8.558444837298117
145,46.7400016784668,118.34629821777344,2.5320131358124405,-10.23746820509634
146,47.180599212646484,120.5,2.5540158881174335,-11.349795212973893
147,47.47999954223633,119.86289978027344,2.5244924375714906,-10.005047023207885
148,47.380001068115234,120.0999984741211,2.534824731250236,-10.478497217789615
149,47.3650016784668,119.91999816894531,2.5318271702598434,-10.333948736100757
150,47.540000915527344,120.70999908447266,2.5391248792560877,-10.710330017227582
