,intc,amd,Ratio,Spread
0,50.5099983215332,140.6699981689453,2.7849931269741397,-22.87310867916985
1,50.790000915527344,143.3592071533203,2.8225872134113907,-24.8961202137414
2,50.80270004272461,143.18499755859375,2.8184525121337343,-24.69169616266689
3,50.77000045776367,142.94000244140625,2.8154422129722096,-24.52450168225157
4,50.69279861450195,141.889892578125,2.799014780326881,-23.658074656930598
5,50.720001220703125,143.11000061035156,2.821569344756566,-24.813460764189546
6,50.970001220703125,143.8699951171875,2.8226406056814066,-24.978641629926333
7,51.45690155029297,145.74000549316406,2.8322732442551097,-25.69019217432005
8,51.560001373291016,148.4600067138672,2.8793639014674675,-28.16489267056659
9,51.57749938964844,147.60000610351562,2.861713108432295,-27.263259824928756
10,51.54499816894531,148.49000549316406,2.8807839900676515,-28.230587892283555
11,51.567298889160156,147.48500061035156,2.8600489804082807,-27.172523919110564
12,51.345001220703125,146.59140014648438,2.85502768840867,-26.80782619757449
13,51.29999923706055,146.0800018310547,2.8475634308688726,-26.403499057133306
14,51.84000015258789,152.07000732421875,2.9334492067247284,-31.1087049072506
15,51.88999938964844,152.64999389648438,2.9417998784354698,-31.569730566523564
16,51.93280029296875,153.66000366210938,2.958823764466127,-32.47790608756341
17,51.875,153.77000427246094,2.9642410462161144,-32.72542830878433
18,51.91699981689453,154.34500122070312,2.972918345918692,-33.200497000976384
19,51.814998626708984,154.27980041503906,2.9775123903122664,-33.37798299263517
20,51.939998626708984,154.35000610351562,2.9716983092899927,-33.15078186056216
21,51.85499954223633,152.908203125,2.9487649112879657,-31.911213341747644
22,51.71989822387695,152.5,2.948575021162687,-31.82445064511018
23,51.755001068115234,152.10000610351562,2.938846545541278,-31.340938146248565
24,51.775001525878906,152.06460571289062,2.9370275467183435,-31.257951575199332
25,51.76499938964844,152.91000366210938,2.9539265037195603,-32.12714715269814
26,51.8849983215332,154.39999389648438,2.975811870314846,-33.3316293806636
27,51.77000045776367,153.14999389648438,2.9582768503436876,-32.355238572933104
28,51.75659942626953,148.8800048828125,2.876541475544607,-28.117134024611293
29,51.77000045776367,148.4199981689453,2.8669112778940984,-27.625242845394045
30,51.846900939941406,148.35009765625,2.8613108009694987,-27.37237650947306
31,51.85689926147461,148.19009399414062,2.8576736385052937,-27.188584295219517
32,51.869998931884766,147.94000244140625,2.8521304316138463,-26.907325291869686
33,51.904998779296875,147.68490600585938,2.845292543668565,-26.568955309614356
34,51.81999969482422,148.25650024414062,2.8609899868244977,-27.34278400759671
35,52.04999923706055,148.4344940185547,2.8517674581033736,-26.973550321335868
36,52.0432014465332,147.96620178222656,2.8431418066054266,-26.521431759147735
37,51.98500061035156,148.17999267578125,2.8504374518805866,-26.873697257839286
38,51.970001220703125,146.97999572753906,2.8281699494936148,-25.709387675881306
39,52.040000915527344,146.639892578125,2.817830322796393,-25.20273743305035
40,51.994998931884766,146.07000732421875,2.80930878593873,-24.739923354132603
41,51.7599983215332,145.08999633789062,2.803129850132361,-24.31903864261942
42,51.80329895019531,145.7899932861328,2.8142994025592487,-24.916012372476036
43,51.685001373291016,145.97000122070312,2.824223611148732,-25.37748035685296
44,51.5099983215332,145.40989685058594,2.8229450900564075,-25.233752796413885
45,51.69049835205078,145.27999877929688,2.8105745429233804,-24.674399203642142
46,51.7599983215332,144.1699981689453,2.7853555418097393,-23.39904047367411
47,51.76139831542969,144.6199951171875,2.7939738844743953,-23.845706480047955
48,51.5,143.92999267578125,2.7947571393355584,-23.777637173753366
49,52.595001220703125,150.32000732421875,2.858066429040177,-27.562365169813123
50,52.619998931884766,150.7449951171875,2.8647852181130413,-27.927877044353483
51,52.67499923706055,149.89999389648438,2.845752179736516,-26.952016096517685
52,52.88999938964844,150.13999938964844,2.838721896809733,-26.680481495291037
53,52.8650016784668,149.99000549316406,2.837226912531408,-26.589963517235052
54,53.1150016784668,150.35499572753906,2.830744440859051,-26.3601401105109
55,53.209999084472656,150.27000427246094,2.82409334444645,-26.049125643587505
56,53.310001373291016,146.60000610351562,2.749953148134115,-22.141196572521
57,52.750301361083984,142.0399932861328,2.6926859111921857,-18.912852563874598
58,53.249698638916016,142.53500366210938,2.676728832375809,-18.219669687122067
59,53.467498779296875,141.97000122070312,2.6552579503807885,-17.136465267588438
60,53.60499954223633,141.55999755859375,2.6407984099889066,-16.39931228764735
61,53.560001373291016,143.81500244140625,2.6851194688938724,-18.761379269312474
62,53.130001068115234,144.41000366210938,2.7180500801603364,-20.379460678797006
63,55.88010025024414,141.5299072265625,2.5327425432803183,-10.956178211626609
64,55.5,140.33999633789062,2.528648582664696,-10.670622578276367
65,55.3650016784668,139.8612060546875,2.526166383357737,-10.513027667766993
66,54.69499969482422,139.39639282226562,2.548613101746789,-11.642319713081507
67,54.459999084472656,138.16920471191406,2.5370768827520624,-10.974257877544874
68,54.209999084472656,135.85000610351562,2.505995358749731,-9.249872910245601
69,53.84000015258789,136.1199951171875,2.528231700063335,-10.400183571426156
70,53.66999816894531,134.80999755859375,2.511831603463663,-9.494664008370494
71,53.564998626708984,136.00999450683594,2.539157994844372,-10.944481596738017
72,53.83000183105469,135.41000366210938,2.5155117788606676,-9.713980668492228
73,53.81999969482422,134.27000427246094,2.4947975665888653,-8.59777890712384
74,54.029998779296875,135.0500030517578,2.4995374070507297,-8.878136406170045
75,53.98500061035156,136.17999267578125,2.522552396705334,-10.115188129046105
76,54.02000045776367,136.1699981689453,2.520733006572479,-10.021920075501713
77,53.86000061035156,133.9149932861328,2.4863533562677897,-8.147595559947222
78,53.4900016784668,133.3800048828125,2.493550209337657,-8.492928804135618
79,53.459999084472656,133.43020629882812,2.4958886753438545,-8.61451402885554
80,53.4900016784668,132.67999267578125,2.4804634233016594,-7.792916597104368
81,53.404998779296875,132.25999450683594,2.4765470935299074,-7.575161963996026
82,53.595001220703125,132.28900146484375,2.46830858199033,-7.152104746041532
83,53.40999984741211,131.99000549316406,2.471260173567655,-7.293274136184126
84,54.076499938964844,128.49989318847656,2.3762612841717203,-2.217388446499046
85,54.15999984741211,128.10000610351562,2.3652142995645993,-1.6188338232382358
86,54.17499923706055,125.91000366210938,2.324134848828492,0.6068559844522219
87,54.40999984741211,127.34829711914062,2.340531105978264,-0.27231119776409907
88,54.90890121459961,130.8800048828125,2.3835844824374868,-2.6170056063714235
89,54.73500061035156,130.47999572753906,2.3838493518325183,-2.6307502575064796
90,55.220001220703125,132.0,2.390438194168501,-2.996814614053323
91,55.577999114990234,134.8000030517578,2.4254202237985965,-4.945049541784146
92,55.71730041503906,136.8000030517578,2.4552518164507684,-6.613616287816614
93,55.733001708984375,137.30999755859375,2.4637107880098057,-7.086253419366232
94,55.650001525878906,137.5303955078125,2.4713457634651954,-7.504129933084402
95,55.87139892578125,137.3000030517578,2.4574291263790466,-6.746976702766533
96,55.935001373291016,137.83999633789062,2.4642887807938676,-7.135643575354935
97,55.91999816894531,137.30999755859375,2.4554721397478096,-6.64134123847815
98,55.4900016784668,139.65310668945312,2.51672558055889,-10.007521481983064
99,55.400001525878906,137.19769287109375,2.476492582892887,-7.766240937464817
100,55.519901275634766,138.0200958251953,2.4859571550745216,-8.303371864689739
101,55.5099983215332,137.60000610351562,2.478832827673468,-7.906843791757199
102,55.619998931884766,137.91000366210938,2.4795038890777645,-7.955121896085574
103,55.494998931884766,137.0800018310547,2.4701325249020787,-7.422526885580469
104,55.75,137.47000122070312,2.465829618308576,-7.20581381998973
105,55.650001525878906,137.9499053955078,2.4788841260203203,-7.923639820779714
106,55.586299896240234,136.05999755859375,2.447725389395753,-6.185294376942965
107,55.17499923706055,133.4149932861328,2.4180334414308278,-4.51887907517464
108,55.3650016784668,134.0800018310547,2.421746550460282,-4.73182344413418
109,55.154998779296875,133.91000366210938,2.427885171350492,-5.061475631575421
110,55.224998474121094,133.875,2.424173901294628,-4.859924876049165
111,54.959999084472656,132.75,2.4153930533362153,-4.365425883432538
112,55.060001373291016,134.531005859375,2.44335275161534,-5.908500840686331
113,55.30849838256836,135.3000030517578,2.4462787276539126,-6.086260389507133
114,55.41999816894531,135.63999938964844,2.447491950038615,-6.160970351731139
115,55.27000045776367,134.0850067138672,2.425999739521126,-4.962860414927848
116,55.380001068115234,134.589599609375,2.43029247045039,-5.205733856170285
117,55.474998474121094,135.8800048828125,2.449391773236372,-6.270116117762528
118,55.70000076293945,136.8800048828125,2.4574506823685174,-6.734778395091768
119,55.22999954223633,135.9582061767578,2.461673136042411,-6.931232238666938
120,55.185001373291016,133.42999267578125,2.4178669811605733,-4.510080836543027
121,54.939998626708984,134.23980712890625,2.4433893426354367,-5.9028191927630065
122,54.87009811401367,133.08900451660156,2.4255288233685697,-4.918327694342297
123,55.06999969482422,132.5399932861328,2.40675493046334,-3.893699715299976
124,54.93000030517578,132.6898956298828,2.415617966369829,-4.376696245883766
125,54.790000915527344,131.92999267578125,2.407920979581379,-3.9498874786159655
126,54.310001373291016,132.04820251464844,2.431379104688959,-5.210138419257207
127,53.91999816894531,128.85000610351562,2.389651529656867,-2.939858912193204
128,54.40999984741211,130.8699951171875,2.4052563036978585,-3.794009195810974
129,54.3650016784668,130.6300048828125,2.4028327204954945,-3.661081060288597
130,53.959999084472656,129.63999938964844,2.4025204149225643,-3.634679837477551
131,53.935001373291016,129.27999877929688,2.3969592192004137,-3.3341551455543645
132,53.59000015258789,128.27000427246094,2.3935436444716394,-3.145006367798745
133,53.67499923706055,126.65080261230469,2.359586481835609,-1.3235702479413924
134,53.81999969482422,127.0,2.3597175904891983,-1.3277746346629038
135,53.83000183105469,127.9906005859375,2.377681520198265,-2.2945775923203535
136,53.54999923706055,127.29000091552734,2.3770308632877306,-2.2601753717136313
137,53.125,126.75,2.3858823529411763,-2.731355830827655
138,52.68000030517578,123.55999755859375,2.3454820964846133,-0.6001209444870192
139,52.040000915527344,121.88999938964844,2.3422366880335646,-0.4528442445737846
140,52.5,120.0801010131836,2.287240019298735,2.451509053240881
141,53.02000045776367,124.26000213623047,2.343643928015757,-0.4911786071834592
142,52.560298919677734,121.7699966430664,2.316767582108968,0.9050799032295038
143,52.51499938964844,121.37999725341797,2.3113395918146757,1.1873001792907139
144,52.439998626708984,120.66000366210938,2.300915461898091,1.7288478630423874
145,52.15999984741211,119.91999816894531,2.299079726222336,1.8026649825388836
146,52.02000045776367,118.72000122070312,2.2821991575546954,2.669567743947281
147,51.29169845581055,111.62000274658203,2.176180670693646,8.036750355662234
148,51.10499954223633,111.93499755859375,2.1902944635795123,7.27755130136117
149,50.16999816894531,108.83499908447266,2.1693243583142157,8.15294349036253
150,50.36000061035156,110.65499877929688,2.1972795361037307,6.785007971500631
151,50.560001373291016,111.95999908447266,2.214398655922842,5.955860394431339
152,51.26580047607422,114.37999725341797,2.23111696669594,5.2151379623299885
153,51.91999816894531,116.58000183105469,2.2453776183063154,4.571636231474541
154,51.0,113.19999694824219,2.2196077832988665,5.762731271587397
155,51.040000915527344,111.33999633789062,2.18142622140939,7.717904242787439
156,50.95000076293945,110.76000213623047,2.173895985822953,8.083765170606467
157,51.23429870605469,111.77999877929688,2.1817415598993475,7.740185706345541
158,51.459999084472656,113.18000030517578,2.199378202852053,6.877182836003625
159,51.1349983215332,111.93000030517578,2.188911782129491,7.353923287347554
160,51.0099983215332,111.06999969482422,2.177416258567832,7.916517077149548
161,51.939998626708984,113.58889770507812,2.186925312059357,7.610326537875336
162,52.224998474121094,113.68000030517578,2.176735349480332,8.197311125585271
163,52.39500045776367,114.36000061035156,2.182651008898048,7.921788815947577
164,52.34989929199219,115.51499938964844,2.20659449114391,6.65948288212928
165,52.47999954223633,114.91000366210938,2.189596125465452,7.574020223890853
166,51.689998626708984,111.21990203857422,2.1516715997958116,9.384508563280091
167,51.689998626708984,110.70999908447266,2.1418069650957037,9.894411517381654
168,48.06999969482422,107.7699966430664,2.2419387835916753,4.22151497699029
169,48.38859939575195,106.37999725341797,2.198451672125833,6.369544159286432
170,48.3849983215332,104.58999633789062,2.1616203361806052,8.150977202542078
171,47.82500076293945,103.1500015258789,2.1568217434470363,8.258595267218679
172,48.13999938964844,103.45339965820312,2.1490112374294865,8.704659055270467
173,48.224998474121094,102.48999786376953,2.125246264523338,9.870295309405163
174,48.04999923706055,102.56999969482422,2.134651432329532,9.373925744808245
175,46.38999938964844,101.37999725341797,2.185384750749536,6.614365972361581
176,47.178001403808594,103.7605972290039,2.1993427898924836,6.108623385719907
177,47.0,103.43319702148438,2.2007063196060503,6.012512940758837
178,47.04499816894531,102.9104995727539,2.187490776451677,6.642272488341929
179,46.57500076293945,100.84989929199219,2.1653225472889357,7.584629295609657
180,47.070098876953125,103.11109924316406,2.1905859920266755,6.5013937920289475
181,47.7400016784668,105.23999786376953,2.2044405983177455,5.966364469626951
182,47.66999816894531,110.15499877929688,2.310782525917056,0.8848073845468298
