,intc,amd,Ratio,Spread
0,46.154998779296875,115.56999969482422,2.503954127427339,-7.219143985322255
1,46.720001220703125,116.62000274658203,2.4961472538426217,-6.91340570922528
2,46.7400016784668,118.34629821777344,2.5320131358124405,-8.591709445905359
3,47.180599212646484,120.5,2.5540158881174335,-9.688183431820839
4,47.47999954223633,119.86289978027344,2.5244924375714906,-8.332662598923086
5,47.380001068115234,120.0999984741211,2.534824731250236,-8.809710811839999
6,47.3650016784668,119.91999816894531,2.5318271702598434,-8.66570201917586
7,47.540000915527344,120.70999908447266,2.5391248792560877,-9.035786699588307
8,47.72999954223633,121.06999969482422,2.53655983356315,-8.93987956231333
9,47.290000915527344,122.02999877929688,2.580460909638705,-10.955669345573078
10,47.775001525878906,124.04000091552734,2.596336932576276,-11.8018970919941
11,47.39500045776367,122.55000305175781,2.5857158322209313,-11.223723876965074
12,47.189998626708984,122.20249938964844,2.589584720192877,-11.368128628481308
13,46.974998474121094,121.04000091552734,2.5766898317667697,-10.721529858497767
14,47.205501556396484,122.12409973144531,2.5870734491729417,-11.252529197427883
15,47.709999084472656,123.37000274658203,2.5858311698591736,-11.28787434858247
16,47.06999969482422,120.91999816894531,2.5689398545341735,-10.373568661358767
17,46.78499984741211,118.41000366210938,2.5309394901848905,-8.547440352706353
18,46.43000030517578,116.35600280761719,2.5060521654712633,-7.345272190443644
19,46.23500061035156,114.34989929199219,2.4732323517346373,-5.807076644444884
20,46.670501708984375,114.81999969482422,2.460226384768446,-5.232178310150864
21,46.59000015258789,113.29000091552734,2.43163770217834,-3.8953455757505604
22,46.849998474121094,113.83000183105469,2.4296692751000166,-3.811472249605394
23,48.060001373291016,115.0470962524414,2.393822159072554,-2.1251262307246246
24,48.23500061035156,116.45500183105469,2.41432570451886,-3.1131155742230088
25,48.42499923706055,117.19999694824219,2.4202374557508897,-3.4022029437839687
26,48.65999984741211,117.91999816894531,2.4233456337591144,-3.5583127258381846
27,48.70000076293945,118.27999877929688,2.4287473701500963,-3.8223298671670913
28,48.915000915527344,118.94000244140625,2.431564964024165,-3.9664338251388993
29,48.86000061035156,118.27999877929688,2.4207940503839835,-3.4384051445638373
30,48.099998474121094,114.375,2.3778587032915683,-1.3570556627479742
31,47.970001220703125,113.44999694824219,2.36501968024297,-0.7439851550827039
32,48.0099983215332,112.58000183105469,2.3449282600903754,0.22198427764005446
33,48.54499816894531,113.68990325927734,2.341948862859487,0.39583199876145914
34,48.230201721191406,113.19210052490234,2.346913271879764,0.13827064476259254
35,48.03499984741211,112.18499755859375,2.335484499114404,0.6769805066120047
36,47.93000030517578,111.97000122070312,2.3361151785474097,0.6400271034336886
37,47.939998626708984,109.87999725341797,2.2920317146650926,2.754022361230803
38,47.80500030517578,109.04949951171875,2.2811316560103045,3.2605873368377947
39,47.834999084472656,108.83999633789062,2.275321384363114,3.5420735356892057
40,47.816001892089844,108.34500122070312,2.265873283701424,3.9914842855552526
41,47.67490005493164,107.55999755859375,2.256113750310157,4.437909601710068
42,47.78969955444336,107.13999938964844,2.2419056907355435,5.133372820890763
43,48.099998474121094,108.41000366210938,2.253846301480372,4.60794067514265
44,47.900001525878906,104.83999633789062,2.1887263673937207,7.698048961222902
45,48.150001525878906,106.33999633789062,2.208514911068833,6.79793191238344
46,48.0099983215332,105.61000061035156,2.1997501416904632,7.191985498343179
47,47.79999923706055,105.55500030517578,2.208263639957055,6.743086321381078
48,47.935001373291016,105.30000305175781,2.196724732137592,7.3220254943786856
49,47.97999954223633,104.12000274658203,2.1700709408078716,8.61000033708941
50,47.65999984741211,102.94999694824219,2.1600922634881683,9.012156690222746
51,46.91999816894531,101.94499969482422,2.17274091375174,8.24149638067103
52,47.2599983215332,103.56999969482422,2.191493935107364,7.432337560388881
53,48.31999969482422,106.97000122070312,2.2137831518273203,6.575843042686152
54,48.16999816894531,107.45999908447266,2.230849141982135,5.725911746825339
55,47.86000061035156,107.01000213623047,2.2358963805170835,5.4320596938603884
56,47.92499923706055,106.44999694824219,2.221178897086431,6.148031153894941
57,47.4900016784668,105.5,2.2215202415508957,6.054237625349721
58,47.369998931884766,109.31999969482422,2.3077897859364502,1.946287523457507
59,47.189998626708984,108.18000030517578,2.292434911069211,2.6543704559913484
60,47.557098388671875,109.22000122070312,2.2966077603826096,2.495237094770538
61,47.63999938964844,110.80989837646484,2.3259844625552706,1.104263527488762
