,intc,amd,Ratio,Spread
0,48.68757247924805,137.75,2.8292640808640184,-21.661268676825042
1,47.706512451171875,135.8000030517578,2.846571591053749,-22.099525273273184
2,48.831851959228516,144.25,2.9540145256100376,-27.81004044447607
3,49.02421569824219,143.8800048828125,2.934876220528123,-26.971762685633916
4,49.35123825073242,146.13999938964844,2.9612225461734907,-28.4356664866748
5,49.957183837890625,154.36000061035156,3.0898459190823195,-35.180577850483175
6,49.7840576171875,153.14999389648438,3.0762858880271486,-34.39202272820094
7,49.85138702392578,148.25999450683594,2.974039507379799,-29.338119306482294
8,49.76482009887695,145.14999389648438,2.916718951421669,-26.438853778270623
9,49.53398513793945,143.89999389648438,2.905076050226118,-25.750789233717224
10,51.178707122802734,150.24000549316406,2.9355959526813535,-28.086954992255325
11,51.11137771606445,144.4199981689453,2.825593921009758,-22.430851700106782
12,51.813507080078125,136.14999389648438,2.6276930779085004,-12.45161160675006
13,51.94816207885742,136.22999572753906,2.62242185817357,-12.203814660011755
14,51.39992141723633,132.0,2.5680973114432706,-9.308434211853221
15,53.102352142333984,132.0,2.4857655955839975,-5.164104509850002
16,53.775630950927734,137.30999755859375,2.553387010631158,-8.835098893131342
17,53.61212158203125,137.47000122070312,2.5641589469717583,-9.393143264964547
18,52.842655181884766,132.74000549316406,2.511985914338939,-6.536305963086331
19,53.573646545410156,136.8800048828125,2.5549876424183693,-8.89680902721329
20,52.66952896118164,131.92999267578125,2.504863728191227,-6.147744737288459
21,51.57304763793945,128.27000427246094,2.487151916500272,-5.156986892729218
22,50.05337142944336,121.88999938964844,2.43520058506884,-2.4764213794315815
23,50.05337142944336,118.80999755859375,2.373666231975436,0.603580451623106
24,49.957183837890625,116.52999877929688,2.3325974329824675,2.649423980571516
25,49.053070068359375,111.12999725341797,2.265505443360618,5.848486875691439
26,49.71672821044922,110.70999908447266,2.226815863985277,7.884068051740574
27,46.2156867980957,102.5999984741211,2.220025397920705,7.4712725804320606
28,45.907901763916016,105.23999786376953,2.2924157676596106,4.082013535058255
29,46.95629119873047,114.25,2.4331137976052273,-2.375831024411678
30,47.08133316040039,116.77999877929688,2.4803885306612194,-4.6014326214292645
31,47.61994552612305,122.76000213623047,2.577911435637564,-9.270259439885745
32,46.43690490722656,120.08000183105469,2.5858743615870856,-9.47020620291607
33,46.52897644042969,123.5999984741211,2.6564091439312922,-12.766067564506752
