,intc,amd,Ratio,Spread
0,53.86000061035156,133.9149932861328,2.4863533562677897,-9.06238013457116
1,53.4900016784668,133.3800048828125,2.493550209337657,-9.40131025141169
2,53.459999084472656,133.43020629882812,2.4958886753438545,-9.522376257254056
3,53.4900016784668,132.67999267578125,2.4804634233016594,-8.70129804438044
4,53.404998779296875,132.25999450683594,2.4765470935299074,-8.482072368138152
5,53.595001220703125,132.28900146484375,2.46830858199033,-8.062303294348087
6,53.40999984741211,131.99000549316406,2.471260173567655,-8.200271087808563
7,54.076499938964844,128.49989318847656,2.3762612841717203,-3.1359197151060303
8,54.15999984741211,128.10000610351562,2.3652142995645993,-2.5388101245230277
9,54.17499923706055,125.91000366210938,2.324134848828492,-0.31337989326316373
10,54.40999984741211,127.34829711914062,2.340531105978264,-1.1966139489356808
11,54.90890121459961,130.8800048828125,2.3835844824374868,-3.549942244597321
12,54.73500061035156,130.47999572753906,2.3838493518325183,-3.560677406734118
13,55.220001220703125,132.0,2.390438194168501,-3.9351350866239616
14,55.577999114990234,134.8000030517578,2.4254202237985965,-5.889565454151626
15,55.71730041503906,136.8000030517578,2.4552518164507684,-7.560542920559374
16,55.733001708984375,137.30999755859375,2.4637107880098057,-8.033451775554642
17,55.650001525878906,137.5303955078125,2.4713457634651954,-8.449891904741623
18,55.87139892578125,137.3000030517578,2.4574291263790466,-7.696570133446716
19,55.935001373291016,137.83999633789062,2.4642887807938676,-8.086337697242431
20,55.91999816894531,137.30999755859375,2.4554721397478096,-7.591775717918683
21,55.4900016784668,139.65310668945312,2.51672558055889,-10.950514528353398
22,55.400001525878906,137.19769287109375,2.476492582892887,-8.707676459235234
23,55.519901275634766,138.0200958251953,2.4859571550745216,-9.246882347495205
24,55.5099983215332,137.60000610351562,2.478832827673468,-8.85018289602407
25,55.619998931884766,137.91000366210938,2.4795038890777645,-8.900364648865253
26,55.494998931884766,137.0800018310547,2.4701325249020787,-8.365606413416732
27,55.75,137.47000122070312,2.465829618308576,-8.153306345195109
28,55.650001525878906,137.9499053955078,2.4788841260203203,-8.869401792436935
29,55.586299896240234,136.05999755859375,2.447725389395753,-7.129953940966846
30,55.17499923706055,133.4149932861328,2.4180334414308278,-5.456420752437129
31,55.3650016784668,134.0800018310547,2.421746550460282,-5.672653265561127
32,55.154998779296875,133.91000366210938,2.427885171350492,-5.998671184925019
33,55.224998474121094,133.875,2.424173901294628,-5.798331830085761
34,54.959999084472656,132.75,2.4153930533362153,-5.29924681115175
35,55.060001373291016,134.531005859375,2.44335275161534,-6.844052387970084
36,55.30849838256836,135.3000030517578,2.4462787276539126,-7.026112376221494
37,55.41999816894531,135.63999938964844,2.447491950038615,-7.1027519313980925
38,55.27000045776367,134.0850067138672,2.425999739521126,-5.902046164272566
39,55.380001068115234,134.589599609375,2.43029247045039,-6.14682325402784
40,55.474998474121094,135.8800048828125,2.449391773236372,-7.212849521685872
41,55.70000076293945,136.8800048828125,2.4574506823685174,-7.6814056435230675
42,55.22999954223633,135.9582061767578,2.461673136042411,-7.869725740185846
43,55.185001373291016,133.42999267578125,2.4178669811605733,-5.447795608770168
44,54.939998626708984,134.23980712890625,2.4433893426354367,-6.836293996569328
45,54.87009811401367,133.08900451660156,2.4255288233685697,-5.850592813887676
46,55.06999969482422,132.5399932861328,2.40675493046334,-4.829424291531996
47,54.93000030517578,132.6898956298828,2.415617966369829,-5.309998020741791
48,54.790000915527344,131.92999267578125,2.407920979581379,-4.880766452100051
49,54.310001373291016,132.04820251464844,2.431379104688959,-6.132710616880633
50,53.91999816894531,128.85000610351562,2.389651529656867,-3.855681792539474
51,54.40999984741211,130.8699951171875,2.4052563036978585,-4.718311946982556
52,54.3650016784668,130.6300048828125,2.4028327204954945,-4.584605082168412
53,53.959999084472656,129.63999938964844,2.4025204149225643,-4.551194965649632
54,53.935001373291016,129.27999877929688,2.3969592192004137,-4.250237668347612
55,53.59000015258789,128.27000427246094,2.3935436444716394,-4.055118368622974
56,53.67499923706055,126.65080261230469,2.359586481835609,-2.2351532258831983
57,53.81999969482422,127.0,2.3597175904891983,-2.2418669614610027
58,53.83000183105469,127.9906005859375,2.377681520198265,-3.2088430140830897
59,53.54999923706055,127.29000091552734,2.3770308632877306,-3.169595124712035
60,53.125,126.75,2.3858823529411763,-3.6334206322218168
61,52.68000030517578,123.55999755859375,2.3454820964846133,-1.4944846703640198
62,52.040000915527344,121.88999938964844,2.3422366880335646,-1.336132269303238
63,52.5,120.0801010131836,2.287240019298735,1.5602603765636727
64,53.02000045776367,124.26000213623047,2.343643928015757,-1.3914263075471385
65,52.560298919677734,121.7699966430664,2.316767582108968,0.012787705535441507
66,52.51499938964844,121.37999725341797,2.3113395918146757,0.2957919261829258
67,52.439998626708984,120.66000366210938,2.300915461898091,0.8386375581039087
68,52.15999984741211,119.91999816894531,2.299079726222336,0.9173002803483539
69,52.02000045776367,118.72000122070312,2.2821991575546954,1.7866258431307327
70,51.29169845581055,111.62000274658203,2.176180670693646,7.166412303301254
71,51.10499954223633,111.93499755859375,2.1902944635795123,6.410444222974174
72,50.16999816894531,108.83499908447266,2.1693243583142157,7.3020173583180075
73,50.36000061035156,110.65499877929688,2.1972795361037307,5.930793695291666
74,50.560001373291016,111.95999908447266,2.214398655922842,5.098184945109676
75,51.26580047607422,114.37999725341797,2.23111696669594,4.345248095215009
76,51.91999816894531,116.58000183105469,2.2453776183063154,3.6904249502225324
77,51.0,113.19999694824219,2.2196077832988665,4.897441294230884
78,51.040000915527344,111.33999633789062,2.18142622140939,6.8519220176051014
79,50.95000076293945,110.76000213623047,2.173895985822953,7.219340470024033
80,51.23429870605469,111.77999877929688,2.1817415598993475,6.870841002547888
81,51.459999084472656,113.18000030517578,2.199378202852053,6.003932206699371
82,51.1349983215332,111.93000030517578,2.188911782129491,6.486297056099385
83,51.0099983215332,111.06999969482422,2.177416258567832,7.051054070844767
84,51.939998626708984,113.58889770507812,2.186925312059357,6.728769132710422
85,52.224998474121094,113.68000030517578,2.176735349480332,7.3108215701900825
86,52.39500045776367,114.36000061035156,2.182651008898048,7.0323572403008505
87,52.34989929199219,115.51499938964844,2.20659449114391,5.770831818216745
88,52.47999954223633,114.91000366210938,2.189596125465452,6.683117671126563
89,51.689998626708984,111.21990203857422,2.1516715997958116,8.507277608001967
90,51.689998626708984,110.70999908447266,2.1418069650957037,9.01718056210353
91,48.06999969482422,107.7699966430664,2.2419387835916753,3.4069309975881876
92,48.38859939575195,106.37999725341797,2.198451672125833,5.549446557324298
93,48.3849983215332,104.58999633789062,2.1616203361806052,7.330941920048527
94,47.82500076293945,103.1500015258789,2.1568217434470363,7.4482511902210256
95,48.13999938964844,103.45339965820312,2.1490112374294865,7.888863675181366
96,48.224998474121094,102.48999786376953,2.125246264523338,9.053028952198485
97,48.04999923706055,102.56999969482422,2.134651432329532,8.559687889319047
98,46.38999938964844,101.37999725341797,2.185384750749536,5.828855741479966
99,47.178001403808594,103.7605972290039,2.1993427898924836,5.309476149938501
100,47.0,103.43319702148438,2.2007063196060503,5.216446161590849
101,47.04499816894531,102.9104995727539,2.187490776451677,5.845426979882188
102,46.57500076293945,100.84989929199219,2.1653225472889357,6.795917468045925
103,47.070098876953125,103.11109924316406,2.1905859920266755,5.704113895747934
104,47.7400016784668,105.23999786376953,2.2044405983177455,5.157491369746875
105,47.66999816894531,110.15499877929688,2.310782525917056,0.07714575137013613
106,47.50960159301758,111.1729965209961,2.340011130241409,-1.319700484727679
107,48.154998779296875,111.76000213623047,2.320839060726528,-0.3823110129923495
108,48.08539962768555,111.30000305175781,2.314631965493242,-0.08670155870264606
109,48.33000183105469,112.49150085449219,2.327570796453192,-0.7004614893098196
110,48.25,112.48999786376953,2.331398919456363,-0.8879187246324736
111,48.83000183105469,114.25,2.3397500658568435,-1.2779862523928958
112,48.50849914550781,115.22000122070312,2.375253888500758,-3.007360344119252
113,48.779998779296875,115.44000244140625,2.3665437747079463,-2.586093340137214
114,48.7400016784668,115.04000091552734,2.36027896909884,-2.2805629171614785
115,48.654998779296875,115.16000366210938,2.3668689045597295,-2.6013381564465194
116,48.54999923706055,113.5199966430664,2.338208000555665,-1.2093346764984179
117,48.75,115.4541015625,2.3682892628205128,-2.6710480409382202
118,48.95000076293945,116.81999969482422,2.3865168105016625,-3.5645546182686476
119,48.55179977416992,124.86000061035156,2.571686347182096,-12.545085867382017
120,48.8661003112793,122.16999816894531,2.500097151004824,-9.112721660558751
121,48.879398345947266,122.41000366210938,2.504327135856793,-9.321317877163882
122,49.060001373291016,124.2571029663086,2.532757837099368,-10.741842084000456
123,49.07500076293945,122.30000305175781,2.49210394600985,-8.749314379596047
124,49.45500183105469,122.80000305175781,2.4830653827748317,-8.351771326119806
125,49.5099983215332,122.80000305175781,2.4803071544106445,-8.221872433363021
126,49.18000030517578,124.62000274658203,2.533956933169576,-10.821310535325413
127,48.79199981689453,123.35140228271484,2.5281071230042853,-10.469147345515115
128,48.665000915527344,121.83989715576172,2.5036452247735754,-9.257607116783465
129,48.814998626708984,122.4000015258789,2.5074260979064764,-9.463424578244929
130,48.68989944458008,121.71859741210938,2.4998736658031544,-9.07749832318844
131,48.665000915527344,121.61000061035156,2.4989211614614386,-9.027710571373309
132,48.279998779296875,120.08000183105469,2.4871583443897403,-8.407067112210388
133,47.67499923706055,122.5083999633789,2.5696570933166583,-12.264443166054196
134,47.505001068115234,121.05000305175781,2.548152832965729,-11.207573219600153
135,47.70000076293945,121.375,2.5445492255484905,-11.071990879506249
136,47.93389892578125,122.77999877929688,2.561444020429134,-11.924534181978391
