,intc,amd,Ratio,Spread
0,48.16999816894531,114.75,2.3821881744221884,-1.9678026277253235
1,47.66999816894531,113.40390014648438,2.3789365324616587,-1.8171893308164084
2,47.56999969482422,112.36499786376953,2.3620979311461974,-1.017380711087473
3,45.040000915527344,111.37010192871094,2.472693154193889,-6.0716438337904926
4,44.89500045776367,111.2301025390625,2.477561006903332,-6.27833664005863
5,44.745399475097656,112.27999877929688,2.5093082215476596,-7.6859248075577575
6,44.589900970458984,111.46119689941406,2.4996959955855838,-7.238915671410897
7,45.125,114.98999786376953,2.548254800305142,-9.48830924322721
8,44.974998474121094,113.97000122070312,2.534074598941503,-8.82696221547825
9,45.04999923706055,113.87000274658203,2.5276360638183197,-8.54763893369844
10,45.2599983215332,118.75,2.6237296598286153,-12.925534022342848
11,44.650001525878906,115.93160247802734,2.5964523743819807,-11.565622437925956
12,44.30500030517578,114.83999633789062,2.5920324014640586,-11.298904940516227
13,44.029998779296875,115.20500183105469,2.6165115835802535,-12.32143168814942
14,44.185001373291016,115.31999969482422,2.609935410447513,-12.065822517200619
15,45.040000915527344,117.24009704589844,2.603021639936966,-11.941638950977993
16,44.689998626708984,115.66000366210938,2.5880511795984966,-11.198391629316792
17,45.029998779296875,114.80999755859375,2.5496335925147555,-9.535454302475049
18,45.03499984741211,113.51000213623047,2.520484123921968,-8.223501460710896
19,45.69810104370117,114.93710327148438,2.5151395932528975,-8.065145464298002
20,45.130001068115234,111.87940216064453,2.4790471861895957,-6.365756120701338
21,45.02299880981445,110.67729949951172,2.4582391760938287,-5.419492982218802
22,44.810001373291016,110.2300033569336,2.459941976762271,-5.4814679835516
23,44.650001525878906,109.7300033569336,2.4575587817916347,-5.364023316832206
24,44.790000915527344,110.08999633789062,2.457914581102983,-5.389281521273535
25,45.224998474121094,110.2300033569336,2.437368868459112,-4.489221073405364
26,44.98500061035156,109.5199966430664,2.434589199891321,-4.3530427990397875
27,45.04999923706055,109.31999969482422,2.4266371042442043,-3.9976358819406284
28,45.77989959716797,112.83000183105469,2.464618813581552,-5.762465881829446
29,46.154998779296875,115.56999969482422,2.503954127427339,-7.6056116863404135
30,46.720001220703125,116.62000274658203,2.4961472538426217,-7.304709091795946
31,46.7400016784668,118.34629821777344,2.5320131358124405,-8.983184006222448
32,47.180599212646484,120.5,2.5540158881174335,-10.083428930477243
33,47.47999954223633,119.86289978027344,2.5244924375714906,-8.730470572614127
34,47.380001068115234,120.0999984741211,2.534824731250236,-9.206662929447692
35,47.3650016784668,119.91999816894531,2.5318271702598434,-9.062525761635943
36,47.540000915527344,120.70999908447266,2.5391248792560877,-9.434108206518648
37,47.72999954223633,121.06999969482422,2.53655983356315,-9.339827208861553
38,47.290000915527344,122.02999877929688,2.580460909638705,-11.351851179646221
39,47.775001525878906,124.04000091552734,2.596336932576276,-12.202229896634012
40,47.39500045776367,122.55000305175781,2.5857158322209313,-11.620804369720378
41,47.189998626708984,122.20249938964844,2.589584720192877,-11.76345457382229
42,46.974998474121094,121.04000091552734,2.5766898317667697,-11.11501568387563
43,47.205501556396484,122.12409973144531,2.5870734491729417,-11.647987827560318
44,47.709999084472656,123.37000274658203,2.5858311698591736,-11.68765081738427
45,47.06999969482422,120.91999816894531,2.5689398545341735,-10.767867572869964
46,46.78499984741211,118.41000366210938,2.5309394901848905,-8.939300038466317
47,46.43000030517578,116.35600280761719,2.5060521654712633,-7.734093544664251
48,46.23500061035156,114.34989929199219,2.4732323517346373,-6.194229056448794
49,46.670501708984375,114.81999969482422,2.460226384768446,-5.623058041674856
50,46.59000015258789,113.29000091552734,2.43163770217834,-4.285536319293815
51,46.849998474121094,113.83000183105469,2.4296692751000166,-4.203888238554644
52,48.060001373291016,115.0470962524414,2.393822159072554,-2.527898261115784
