,bac,schw,Ratio,Spread
0,41.025001525878906,79.31999969482422,1.933455130886187,5.454642705971851
1,40.829898834228516,78.72000122070312,1.9279989289297623,5.641405445288514
2,40.75299835205078,79.05999755859375,1.9399798973224573,5.138530640726232
3,40.652801513671875,79.01000213623047,1.943531545043919,4.976304930811226
4,40.57500076293945,78.75,1.9408502407701487,5.071521793577306
5,40.58449935913086,78.43499755859375,1.9326343504825603,5.406642662584746
6,40.95000076293945,79.23999786376953,1.935042646824155,5.375789755875106
7,39.15919876098633,78.16000366210938,1.9959551302152514,2.6627897404570304
8,39.05500030517578,78.88999938964844,2.019971803180181,1.7120972860398225
9,38.58000183105469,77.44999694824219,2.007516673726526,2.146032912970044
10,38.51499938964844,77.5999984741211,2.014799421104948,1.8583534729046547
11,38.599998474121094,77.44000244140625,2.006217759136052,2.1983811537358817
12,38.45000076293945,76.81999969482422,1.9979193282323209,2.500682417704853
13,38.33000183105469,76.3499984741211,1.991912205239262,2.716520836379574
14,38.529998779296875,75.13999938964844,1.9501687456585912,4.35012189766964
15,38.29499816894531,75.03500366210938,1.9593943661017788,3.9573764147894663
16,39.44499969482422,77.05999755859375,1.9536062404560035,4.36813428345417
17,39.130001068115234,76.69000244140625,1.95987734086459,4.070949015433444
18,38.90999984741211,76.94000244140625,1.9773837764875628,3.354977145306536
19,39.00790023803711,76.51000213623047,1.9613976058527902,3.9923346095012007
20,38.56999969482422,75.6500015258789,1.9613689946705009,3.924843388678569
21,40.709999084472656,78.98999786376953,1.9403094974251027,5.1174560721285065
22,40.876800537109375,78.70500183105469,1.9254198175222534,5.7557446210239664
23,41.275001525878906,79.30000305175781,1.9212598454305982,6.004149899749807
24,41.470001220703125,79.66999816894531,1.9211477169952806,6.047172365742144
25,41.02000045776367,79.51000213623047,1.9383227998278085,5.254047791238223
26,41.23500061035156,79.94000244140625,1.9386443860349611,5.279426882861971
27,41.04999923706055,79.38999938964844,1.9339829687006174,5.437589218404897
28,41.11000061035156,78.87000274658203,1.9185113494433381,6.084671302330408
29,40.529998779296875,78.69000244140625,1.9415249151599254,5.036203251604279
30,40.474998474121094,79.25,1.957998838484722,4.359712725478802
31,40.29499816894531,78.94999694824219,1.9593001746079652,4.278467534349106
32,40.5,79.62000274658203,1.9659259937427662,4.042664265843841
33,40.540000915527344,79.32839965820312,1.9567932379552395,4.418990981462146
34,40.66999816894531,79.63999938964844,1.9582002206840454,4.3827309190101875
35,40.90999984741211,81.05999755859375,1.981422582765457,3.471066433811488
36,40.665000915527344,81.26000213623047,1.9982786255195315,2.752143778790584
37,40.540000915527344,80.73999786376953,1.9916131238380181,3.0073927758957395
38,40.71989822387695,80.83000183105469,1.9850246527300588,3.298418899873498
39,40.66419982910156,80.69999694824219,1.984546536939079,3.310452231920935
40,40.40399932861328,80.44999694824219,1.9911394486948513,3.0093365906850393
41,40.33000183105469,80.25,1.9898337802257755,3.05260371619312
42,41.7599983215332,83.55000305175781,2.000718544298311,2.7813935811907995
43,41.959999084472656,84.4000015258789,2.01143954641103,2.3550051635769065
44,41.779998779296875,84.1050033569336,2.013044658072367,2.2687550896347104
45,41.25,83.94000244140625,2.034909150094697,1.3111962231542988
46,41.04499816894531,83.11000061035156,2.0248508787419723,1.7069955243744075
47,41.19329833984375,83.5199966430664,2.027514183351583,1.6111055123117537
48,41.20000076293945,83.27999877929688,2.021359156240831,1.865299391059311
49,41.36000061035156,83.54000091552734,2.0198259110909924,1.9441836840966586
50,41.369998931884766,83.20999908447266,2.011360919333766,2.2953623821162963
51,41.18000030517578,83.04000091552734,2.016512877613804,2.06293544120915
52,41.247501373291016,82.79000091552734,2.0071519039729355,2.455905552214419
53,41.125,82.50499725341797,2.0062005411165464,2.4814461357867983
54,41.52000045776367,83.29000091552734,2.0060211945386253,2.533070113364461
55,41.52000045776367,83.19000244140625,2.00361275347363,2.6330685874855546
56,42.880001068115234,88.33000183105469,2.0599346928826274,0.3736078864583461
57,42.665000915527344,88.06999969482422,2.064221207194967,0.17823062588928584
58,42.775001525878906,88.05999755859375,2.0586790044955903,0.42121869718320815
59,42.619998931884766,87.70999908447266,2.057954042294808,0.4429151356740717
60,42.33000183105469,87.33000183105469,2.063075786757621,0.2086862908308844
61,42.62919998168945,88.28500366210938,2.0709983696628247,-0.11260123016583501
62,42.79999923706055,88.95999908447266,2.078504688557147,-0.4258366214384197
63,42.619998931884766,88.76439666748047,2.082693545097071,-0.6114824473337408
64,42.2599983215332,88.01000213623047,2.0825841370510836,-0.6195844018587437
65,42.47570037841797,88.0999984741211,2.0741270347336043,-0.2527146800266977
66,42.845001220703125,88.3499984741211,2.062084162841137,0.2794800894799194
67,42.72999954223633,88.9000015258789,2.0805055576470575,-0.5141013706687247
68,42.807701110839844,89.12999725341797,2.0821019335431754,-0.5795218966781861
69,43.029998779296875,89.77999877929688,2.0864513438585766,-0.7586875791707812
70,42.505001068115234,89.9800033569336,2.116927446084252,-2.0706594654878914
71,42.40999984741211,90.19000244140625,2.126621145152155,-2.481875144731673
72,42.44960021972656,90.4800033569336,2.131468915810591,-2.6880008004485902
73,42.69499969482422,90.61000061035156,2.1222625894838907,-2.2982316090534014
74,42.68000030517578,90.51000213623047,2.120665451945987,-2.230002475224636
75,42.78499984741211,90.47000122070312,2.114526155039248,-1.9676080979612167
76,42.880001068115234,90.0,2.0988805447330625,-1.2963902824869664
77,42.959999084472656,89.44999694824219,2.0821694332990046,-0.5769480559401488
78,42.939998626708984,88.94000244140625,2.0712623494609277,-0.10931536272391762
79,42.994998931884766,89.3499984741211,2.0781486380700853,-0.4028184279070346
80,42.66999816894531,88.55999755859375,2.0754628863107523,-0.3011828442426734
81,42.78950119018555,88.75,2.0741069078028005,-0.23807284329447365
82,42.76499938964844,88.74500274658203,2.0751783938540957,-0.28497143745982934
83,42.86000061035156,89.0199966430664,2.0769947591080125,-0.35874873917307903
84,44.33000183105469,91.80999755859375,2.0710578336650936,-0.03522503101572605
85,44.279998779296875,91.67500305175781,2.070347912805736,-0.006139098073943305
