,bac,schw,Ratio,Spread
0,48.94499969482422,90.7699966430664,1.8545305385437576,8.07768016842715
1,48.90999984741211,90.62000274658203,1.8527909022550704,8.155515265715252
2,49.14500045776367,90.9800033569336,1.8512565369721357,8.280012820561154
3,49.169898986816406,91.16639709472656,1.8541099122284224,8.144952105368077
4,49.185001373291016,91.56849670410156,1.8617158513250769,7.773988919537274
5,49.119998931884766,91.88999938964844,1.870724783953544,7.31847141782643
6,49.16999816894531,91.73999786376953,1.8657718381147002,7.571555819025818
7,48.650001525878906,89.51000213623047,1.8398766562960225,8.729480205568748
8,48.70500183105469,90.26000213623047,1.8531977978220706,8.092873727837059
9,48.650001525878906,89.94000244140625,1.8487153056627041,8.299479900392967
10,48.58980178833008,90.26499938964844,1.8576943322976796,7.850369817533206
11,48.769798278808594,90.55999755859375,1.8568868593812453,7.926468426797783
12,48.67499923706055,90.72000122070312,1.8637905011332805,7.571018626396707
13,48.91999816894531,91.63999938964844,1.8732625269765857,7.156132051825239
14,48.915000915527344,92.27999877929688,1.8865378115531009,6.505829879948237
15,48.974998474121094,93.20999908447266,1.9032159670964728,5.699525879269331
16,48.845001220703125,93.02999877929688,1.9045960989732924,5.611512281555704
17,48.939998626708984,93.41999816894531,1.908868017784565,5.417367995600415
18,49.060001373291016,93.625,1.908377443523082,5.459774502977993
19,49.150001525878906,93.94999694824219,1.9114953007432722,5.3203298762003755
20,49.209999084472656,93.91999816894531,1.9085551700117813,5.474024959994139
21,48.82500076293945,94.16999816894531,1.928724970761801,4.43027816883523
22,48.832801818847656,94.31999969482422,1.9314885933581674,4.296359993839843
23,48.8650016784668,94.37000274658203,1.9312391180816801,4.3127430373425995
24,48.83000183105469,94.12000274658203,1.9275035678316115,4.490584238146326
25,48.834999084472656,94.69000244140625,1.9389782782142702,3.9308873255506858
26,48.869998931884766,94.91000366210938,1.942091379915833,3.78304490404382
27,48.8650016784668,94.81999969482422,1.940448100641492,3.8627460891004124
28,49.244998931884766,94.1449966430664,1.9117676654493772,5.321185285069305
29,49.166500091552734,94.5,1.922040410117294,4.804341735235354
30,49.01620101928711,94.01000213623047,1.9179373387023404,4.984469660222018
