,bac,schw,Ratio,Spread
0,46.07500076293945,90.4800033569336,1.9637547880348907,3.3959168825021067
1,45.8650016784668,90.56999969482422,1.9747083043789795,2.8685637621237845
2,46.20000076293945,90.9000015258789,1.9675324680686312,3.236251266664084
3,45.665000915527344,89.69999694824219,1.964305160404404,3.3220328347903347
4,45.880001068115234,89.97000122070312,1.9609851596805798,3.4998008714627105
5,46.15999984741211,91.66999816894531,1.9859185110912572,2.382946299870781
6,46.2400016784668,91.30000305175781,1.9744809631846254,2.9195580645120884
7,45.849998474121094,90.8499984741211,1.9814613194676363,2.557318402890047
8,45.13999938964844,89.16999816894531,1.9754098222117809,2.7586317131489437
9,45.275001525878906,89.55999755859375,1.9781335072380244,2.6497959298990423
10,45.494998931884766,89.94499969482422,1.9770304826139267,2.7229736847284727
11,45.47999954223633,89.69999694824219,1.972295467262256,2.9367377960926717
12,45.02000045776367,89.08999633789062,1.978898165971189,2.5887165177419433
13,45.2400016784668,89.91000366210938,1.9874005377171433,2.226897029302137
14,45.27000045776367,89.9000015258789,1.9858626157902175,2.299376435968256
15,45.290000915527344,89.58000183105469,1.9779200711021148,2.661030292655937
16,44.970001220703125,88.44000244140625,1.9666444305251778,3.1345789819272056
17,45.45029830932617,87.75499725341797,1.9307903472090322,4.819879908565412
18,45.869998931884766,88.95999908447266,1.939393964594918,4.488971954401933
19,45.869998931884766,86.55000305175781,1.8868542635085153,6.898967987116777
20,45.72999954223633,86.13999938964844,1.8836649956685292,7.01740046090103
21,46.09000015258789,86.55999755859375,1.8780645969195886,7.347161316059768
22,46.149898529052734,86.45999908447266,1.873460220720605,7.5719077683574625
23,46.255001068115234,87.0999984741211,1.8830395949155294,7.150801277366639
24,46.08000183105469,87.17009735107422,1.8917121069280793,6.716238415007098
25,46.130001068115234,87.68000030517578,1.9007153322131536,6.310466893204648
26,46.5,88.60130310058594,1.9054043677545363,6.159746230470759
27,46.505001068115234,88.58999633789062,1.9049563337958875,6.181468519811702
28,46.61819839477539,89.04000091552734,1.9099837398586872,5.967215534609849
29,46.715599060058594,89.29000091552734,1.9113530108162409,5.920068045550053
30,46.7599983215332,89.37000274658203,1.9112490580528254,5.932534799261475
31,46.98500061035156,90.13999938964844,1.918484584839808,5.6311415186196285
32,46.939998626708984,90.05000305175781,1.9184065974922957,5.627414006137727
33,46.38999938964844,88.58499908447266,1.909571033627556,5.946956328694583
