,bac,schw,Ratio,Spread
0,43.79499816894531,82.83000183105469,1.891311914468552,4.064613032257389
1,44.29790115356445,83.87999725341797,1.8935433749476531,4.0357547294605975
2,43.849998474121094,83.3499984741211,1.9007982069443325,3.656293700561496
3,43.95500183105469,83.41999816894531,1.8978499532221194,3.7995017788531746
4,43.970001220703125,83.58000183105469,1.900841471700968,3.669954156992721
5,43.994998931884766,83.63999938964844,1.9011251601379517,3.6607140835849115
6,43.880001068115234,82.95999908447266,1.8906106897238508,4.1072129163945075
7,43.125,80.02999877929688,1.8557680876358695,5.504194648318665
8,42.8849983215332,79.47000122070312,1.8530955889253244,5.576872325869536
9,42.92499923706055,79.75499725341797,1.858008122794774,5.373097564276284
10,42.875,79.70500183105469,1.8590087890625,5.32157027058094
11,42.935001373291016,79.94000244140625,1.8618842409339083,5.20840156691178
12,42.97570037841797,80.0,1.8615170734989421,5.231042740112462
13,43.15999984741211,80.66999816894531,1.8690917158050526,4.935261934479945
14,43.779998779296875,82.52999877929688,1.8851073796357547,4.33416004376628
15,44.18009948730469,82.3499984741211,1.8639613633686964,5.3265589566397775
16,44.4099006652832,82.89140319824219,1.866507286809613,5.2517621472274865
17,44.28499984741211,82.88999938964844,1.8717398594389358,4.99955668068643
18,44.26499938964844,83.06999969482422,1.876652001360933,4.778945739949853
19,44.28499984741211,83.1449966430664,1.8774979548278166,4.744559427268461
20,44.189998626708984,83.2300033569336,1.8834579303794852,4.466654130909154
21,44.54499816894531,83.5999984741211,1.8767538873175462,4.8174803671307185
22,44.435001373291016,84.11000061035156,1.8928771916480325,4.084131353845953
23,44.255001068115234,84.16999816894531,1.9019318978073185,3.6586458208917256
24,44.30500030517578,84.41999816894531,1.9054282267792522,3.5101685369503506
25,44.13999938964844,84.10919952392578,1.9055097572939883,3.4859352478583268
26,44.21500015258789,84.25,1.9054619407271194,3.497422718715432
27,44.279998779296875,84.37000274658203,1.9053750016368394,3.509398728440947
28,44.661598205566406,85.37999725341797,1.911709403242462,3.2742362486294687
29,44.61000061035156,85.66000366210938,1.9201973210068133,2.8894616811367277
30,44.525001525878906,85.47000122070312,1.9195956943656944,2.906874730674621
31,44.540000915527344,85.56999969482422,1.9211943856290576,2.837332296802449
32,44.55500030517578,85.5199966430664,1.91942534075422,2.917791388809183
33,44.53499984741211,85.47000122070312,1.9191647359053423,2.927176175611654
34,44.41999816894531,85.13999938964844,1.9167042525717861,3.0236687886134255
35,44.73500061035156,85.5,1.9112551432538827,3.3032760062360658
36,44.68000030517578,85.38999938964844,1.911145899874955,3.3015993052171004
37,44.665000915527344,85.69000244140625,1.918504437142348,2.9711402132103806
38,44.595001220703125,85.62000274658203,1.9199461913420275,2.89900655641515
39,44.625,85.69999694824219,1.920448110884979,2.879924435252837
40,44.52000045776367,85.57499694824219,1.9221697230085966,2.791724407823684
41,44.647701263427734,85.81999969482422,1.9221594229112517,2.806016270441224
42,44.959999084472656,86.02999877929688,1.9134786595004205,3.230133322046418
43,44.79499816894531,85.55000305175781,1.9098115090685819,3.375097115473911
44,44.630001068115234,85.44000244140625,1.9144073582029708,3.1500735374006488
45,44.73059844970703,85.61000061035156,1.9139024197632275,3.184336873390284
46,44.79499816894531,85.52999877929688,1.9093649352706439,3.3951013879348486
47,44.77000045776367,85.56500244140625,1.9112129007487697,3.3093402406395334
48,44.718299865722656,85.5199966430664,1.912416100340589,3.2493687466361414
49,44.86000061035156,85.1449966430664,1.8980159492779627,3.9120900261596083
50,44.72999954223633,84.9186019897461,1.8984708888619963,3.8745194211780833
51,44.64500045776367,84.80000305175781,1.899428876296747,3.820528967298008
52,44.709999084472656,84.9000015258789,1.8989041213235864,3.852509249484475
53,44.63999938964844,84.72000122070312,1.8978495156599136,3.8903762030408067
54,44.75450134277344,85.05000305175781,1.9003675719758844,3.7928689050765363
55,44.63999938964844,85.0,1.9041218898338659,3.6103774237439317
56,44.730899810791016,85.0199966430664,1.9006994494341902,3.7749527499276403
57,44.69990158081055,84.9749984741211,1.9010108628650864,3.757009468450098
58,44.56999969482422,84.83000183105469,1.903298236748827,3.638242241069809
59,44.61000061035156,84.62999725341797,1.8971081841630806,3.919468089828134
60,44.665000915527344,84.81999969482422,1.8990260373046894,3.841142959792412
61,44.56999969482422,84.7699966430664,1.9019519233452113,3.6982474290580902
62,44.529998779296875,84.5,1.897597177552275,3.8870228010029044
63,44.39339828491211,84.1500015258789,1.8955521491239113,3.9596559787675623
64,44.42499923706055,84.05999755859375,1.8921778053395801,4.113825214979988
65,44.38999938964844,83.86000061035156,1.8891642659023637,4.242755487412458
66,44.494998931884766,84.12000274658203,1.8905496070548795,4.195953378611142
67,44.56999969482422,84.16000366210938,1.8882657446345603,4.308240410015122
68,44.59000015258789,84.19999694824219,1.888315690964523,4.30885775944312
69,44.47999954223633,84.0999984741211,1.8907373952255393,4.185501610823172
70,46.31999969482422,85.1500015258789,1.8382988360726078,6.871591828104988
71,46.270599365234375,85.11000061035156,1.8393969773017322,6.811286100391376
72,46.32979965209961,85.16500091552734,1.8382337405956766,6.876491107683284
73,46.375,85.33000183105469,1.840000039483659,6.803268834299734
74,46.16999816894531,85.49500274658203,1.8517436893486245,6.222014713539229
75,46.22999954223633,85.60299682617188,1.851676350287736,6.235852540631788
76,46.18000030517578,85.83999633789062,1.8588132475232966,5.897330312854399
77,47.915000915527344,88.75,1.852238303333511,6.510219892355513
78,48.11000061035156,89.30000305175781,1.8561629997681526,6.356160855207085
79,48.29999923706055,89.84500122070312,1.8601449821921556,6.196952105559282
80,48.168701171875,89.94999694824219,1.867395108439475,5.825357586227886
81,48.18920135498047,90.3550033569336,1.8750052048246943,5.461976498059803
82,48.1349983215332,90.49500274658203,1.880025052501125,5.2119186455688205
83,47.9900016784668,89.95999908447266,1.874557114775803,5.452508754814181
84,48.217899322509766,89.94999694824219,1.8654897499080896,5.925253708071798
85,48.125,90.11000061035156,1.8724155970982144,5.576619336862256
86,48.220001220703125,90.16500091552734,1.8698672466398705,5.714517614178595
87,47.810001373291016,90.21499633789062,1.886948206370249,4.8320235270357355
88,47.71009826660156,89.79000091552734,1.881991531725327,5.0541671594501505
89,47.34000015258789,89.5999984741211,1.8926911319247854,4.492690819343272
90,47.18000030517578,89.30999755859375,1.8929630559751436,4.457814396070935
91,47.36000061035156,90.06500244140625,1.9017103310957428,4.068297487618912
92,47.59000015258789,90.44000244140625,1.90039928874613,4.1603081780380275
93,47.80500030517578,90.98989868164062,1.9033552578345925,4.046966587973847
94,48.04499816894531,90.87999725341797,1.8915600107600747,4.644180151552652
95,47.95000076293945,90.92500305175781,1.8962461231498817,4.406283516407418
96,48.01499938964844,90.7699966430664,1.890450854876727,4.693268681406371
97,48.130001068115234,90.75,1.885518345855997,4.9467745425257075
98,48.94499969482422,90.7699966430664,1.8545305385437576,6.5816206337065974
99,48.90999984741211,90.62000274658203,1.8527909022550704,6.660547854381255
100,49.14500045776367,90.9800033569336,1.8512565369721357,6.777712529760683
101,49.169898986816406,91.16639709472656,1.8541099122284224,6.641874889298512
102,49.185001373291016,91.56849670410156,1.8617158513250769,6.27044045371432
103,49.119998931884766,91.88999938964844,1.870724783953544,5.816951266173154
104,49.16999816894531,91.73999786376953,1.8657718381147002,6.0684755081107
105,48.650001525878906,89.51000213623047,1.8398766562960225,7.242625693815873
106,48.70500183105469,90.26000213623047,1.8531977978220706,6.604303005186386
107,48.650001525878906,89.94000244140625,1.8487153056627041,6.812625388640091
108,48.58980178833008,90.26499938964844,1.8576943322976796,6.365393758005174
109,48.769798278808594,90.55999755859375,1.8568868593812453,6.435875817733608
110,48.67499923706055,90.72000122070312,1.8637905011332805,6.083384094529157
111,48.91999816894531,91.63999938964844,1.8732625269765857,5.6608526562518815
112,48.915000915527344,92.27999877929688,1.8865378115531009,5.010706416978286
113,48.974998474121094,93.20999908447266,1.9032159670964728,4.202530272798176
114,48.845001220703125,93.02999877929688,1.9045960989732924,4.11857306535885
115,48.939998626708984,93.41999816894531,1.908868017784565,3.921464512515802
116,49.060001373291016,93.625,1.908377443523082,3.960126494825919
117,49.150001525878906,93.94999694824219,1.9114953007432722,3.817873533763977
118,49.209999084472656,93.91999816894531,1.9085551700117813,3.969696474056524
119,48.82500076293945,94.16999816894531,1.928724970761801,2.9379630401496164
120,48.832801818847656,94.31999969482422,1.9314885933581674,2.8038014436473637
121,48.8650016784668,94.37000274658203,1.9312391180816801,2.819179733634504
122,48.83000183105469,94.12000274658203,1.9275035678316115,2.9981130578247863
123,48.834999084472656,94.69000244140625,1.9389782782142702,2.438260212625712
124,48.869998931884766,94.91000366210938,1.942091379915833,2.2893256677323044
125,48.8650016784668,94.81999969482422,1.940448100641492,2.3691827853923164
126,49.244998931884766,94.1449966430664,1.9117676654493772,3.815764675745148
127,49.166500091552734,94.5,1.922040410117294,3.301370577142625
128,49.01620101928711,94.01000213623047,1.9179373387023404,3.486188383484039
129,49.11349868774414,94.16000366210938,1.9171919365949428,3.5337483435127885
130,49.01089859008789,93.91000366210938,1.9161045066229823,3.575420353041044
131,48.95000076293945,93.69999694824219,1.9141980692099072,3.66177492384269
132,48.7599983215332,93.38999938964844,1.9152994791717601,3.5859753174522004
133,48.130001068115234,94.31999969482422,1.9596924496498411,1.3767748477014883
134,47.845001220703125,94.63999938964844,1.978054069913923,0.4780871510876401
135,47.720001220703125,94.80000305175781,1.9865884456563934,0.06427282598830208
136,47.595401763916016,94.12999725341797,1.9777120008425204,0.4812812584455535
137,47.70000076293945,94.71499633789062,1.9856393044647391,0.10866890429469356
138,47.75,95.01000213623047,1.9897382646330988,-0.08481417798652524
139,47.90999984741211,95.5999984741211,1.995408031279403,-0.3499331770774696
140,47.029998779296875,91.47000122070312,1.9449288453090334,1.993234840098912
141,46.630001068115234,89.86000061035156,1.9270855361784718,2.7910459762946593
142,46.3744010925293,89.86000061035156,1.937706978275728,2.2720539821851893
143,46.18000030517578,90.04000091552734,1.9497618085861252,1.6973257352176794
144,46.345001220703125,91.44000244140625,1.9730283748608124,0.6323561434503424
145,46.33169937133789,91.87000274658203,1.9828757415147917,0.1753466286234917
146,46.3588981628418,92.1500015258789,1.9877521938116338,-0.04942540424031927
147,46.599998474121094,91.5999984741211,1.965665267671422,0.9901282863405547
148,47.11000061035156,91.3499984741211,1.939078694345179,2.2756801289241557
149,46.58000183105469,91.55999755859375,1.9656503640914649,0.9895263119938327
150,46.67499923706055,91.83000183105469,1.9674344581057965,0.9124128763382848
151,46.525001525878906,91.5,1.9666845136824844,0.937846559217069
152,47.04499816894531,91.80500030517578,1.9514295648496127,1.6886917958751773
153,46.45000076293945,91.51000213623047,1.970075363470016,0.7755564760552764
154,46.66999816894531,92.55999755859375,1.9832869335783283,0.17226255348733366
155,46.809898376464844,93.04000091552734,1.9876138197793256,-0.023675488062546268
156,46.71670150756836,93.16500091552734,1.994254686419462,-0.3379103607281828
157,46.61000061035156,93.0199966430664,1.9957089771504466,-0.40956069198099465
158,46.485599517822266,92.83999633789062,1.9971775625330248,-0.48215497697749266
159,46.10499954223633,92.45999908447266,2.0054224054328635,-0.874960380658957
160,45.745201110839844,91.43000030517578,1.9986796010283667,-0.5755270286859777
161,45.2599983215332,89.21499633789062,1.9711665852061044,0.6542798054912189
162,45.9900016784668,90.62999725341797,1.9706456609209537,0.7215399780295448
163,45.5098991394043,89.77999877929688,1.972757586306355,0.5966973022097242
164,45.150001525878906,89.43499755859375,1.980841517963886,0.21093170773378267
165,45.11000061035156,89.4000015258789,1.9818222193808606,0.16470646932702016
166,44.69499969482422,88.94999694824219,1.9901554436869768,-0.227942213127728
