,bac,schw,Ratio,Spread
0,43.435001373291016,91.77999877929688,2.11304238235236,0.2649741822461351
1,43.599998474121094,91.86000061035156,2.1068808216788204,0.5346247790598255
2,43.375,91.48999786376953,2.1092794896546287,0.42782361607413577
3,43.20000076293945,91.19999694824219,2.111111003185007,0.3469761481723026
4,43.32500076293945,91.19999694824219,2.1050200886841157,0.6118690054629212
5,43.40999984741211,91.18000030517578,2.100437701582058,0.8119908513537126
6,43.45000076293945,91.22000122070312,2.099424617237497,0.8567575902926023
7,43.290000915527344,90.54499816894531,2.091591505059739,1.1926981080739552
8,43.209999084472656,90.26000213623047,2.0888684112160756,1.3081588318563462
9,43.0,90.05999755859375,2.094418547874273,1.0631453493780612
10,42.958499908447266,89.25,2.0775865123365276,1.7851982853380122
11,42.86989974975586,89.02999877929688,2.0767484715147693,1.8174431125037813
12,42.79999923706055,88.63999938964844,2.0710280600401276,2.0593133298806947
13,43.0099983215332,88.76000213623047,2.063706245061448,2.3843286434136672
14,42.279998779296875,87.41000366210938,2.0674079041107065,2.1873538010241873
15,42.275001525878906,87.29000091552734,2.06481366682133,2.296766653714286
16,41.935001373291016,86.81999969482422,2.0703468904646583,2.0462589792313963
17,41.779998779296875,86.52999877929688,2.071086675621801,2.007787254674213
18,41.74020004272461,86.32499694824219,2.0681500534228703,2.1284498773514287
19,41.54499816894531,85.33000183105469,2.0539175735200406,2.7097843377878945
20,41.220001220703125,84.31999969482422,2.0456088597220545,3.03107151217354
21,40.685001373291016,84.8499984741211,2.0855351016363395,1.3673316270283635
22,40.9900016784668,85.0,2.0736764215516708,1.863669319649631
23,40.755001068115234,84.27999877929688,2.0679670364487737,2.08567067522425
24,40.489898681640625,83.41500091552734,2.0601434834745658,2.388878709971223
25,40.88999938964844,83.68000030517578,2.0464661666480706,2.9717498783082874
26,40.70500183105469,83.21499633789062,2.044343264822167,3.044717590491942
27,40.900001525878906,83.54000091552734,2.0425427334683244,3.1329452235175097
28,41.0,83.76000213623047,2.042926881371475,3.124855055091487
29,40.69329833984375,82.77999877929688,2.03424156203738,3.4549137792685656
30,40.56999969482422,82.7300033569336,2.039191618911646,3.2436217585975697
31,40.66999816894531,82.37000274658203,2.025325951685877,3.8155334212262346
32,40.92499923706055,82.52999877929688,2.0166157683042787,4.1959210808730205
33,40.83000183105469,82.9000015258789,2.030369772426177,3.6246052597942793
34,40.81999969482422,82.29000091552734,2.0159236043786968,4.213409914585057
35,40.38999938964844,83.32499694824219,2.063010601817379,2.267181806079421
36,40.38999938964844,82.79000091552734,2.0497648469077623,2.8021778387942646
37,40.345001220703125,82.33999633789062,2.0408971086023335,3.1568248680728175
38,40.470001220703125,82.58999633789062,2.0407707893925213,3.171717725363436
39,40.41999816894531,82.33000183105469,2.036863076711093,3.3257486221723553
40,40.174800872802734,82.06999969482422,2.042822812107164,3.0661426594016916
41,40.14039993286133,81.87999725341797,2.039840096022215,3.183244594611452
42,39.5,81.66999816894531,2.0675948903530457,2.0361447348892625
43,39.66999816894531,81.88999938964844,2.064280392474382,2.176393919834908
44,39.637298583984375,81.41999816894531,2.0541258127475777,2.5771000485978703
45,39.755001068115234,80.9800033569336,2.0369765106579787,3.266523239262611
46,39.599998474121094,80.91000366210938,2.0431819893878203,3.0080502940023024
47,39.71500015258789,80.80000305175781,2.034495851474717,3.3617558899721587
48,39.72999954223633,80.88999938964844,2.035992960524844,3.303545401534251
49,39.095001220703125,79.05000305175781,2.0219977128404882,3.797889581299472
50,39.095001220703125,78.79000091552734,2.015347191594494,4.057891717529941
51,39.04499816894531,78.79499816894531,2.0180561368706993,3.946930854084954
52,39.189998626708984,79.56500244140625,2.0302374388750466,3.4842032661477447
53,39.21500015258789,79.40499877929688,2.024862896094028,3.697188733270636
54,39.5099983215332,80.2300033569336,2.0306253294171297,3.497327418573306
55,39.38999938964844,80.02999877929688,2.031733943116752,3.4430371166997986
56,39.815799713134766,81.08999633789062,2.0366285977458336,3.2853712726945474
57,40.01499938964844,81.5,2.0367362549825105,3.2975001824497525
58,39.98500061035156,82.02999877929688,2.051519257900435,2.703929704247443
59,39.875,81.7699966430664,2.050658223023609,2.7308248326400104
60,39.70000076293945,81.66500091552734,2.0570528802549255,2.46497217674991
61,39.78499984741211,82.04000091552734,2.062083730807499,2.2700973795742954
62,39.689998626708984,81.7300033569336,2.059209024561019,2.378773779782861
63,40.21500015258789,83.03500366210938,2.0647769077968277,2.1863267087830565
64,39.849998474121094,82.4800033569336,2.0697617695141637,1.9678363137593209
65,39.88999938964844,82.26000213623047,2.0621710552739985,2.272605188928665
66,39.654998779296875,81.7300033569336,2.0610265003867125,2.3046041030970343
67,39.66999816894531,81.5999984741211,2.056970059000397,2.4663948353622516
68,39.70500183105469,81.7699966430664,2.05943817836853,2.37057442699124
69,39.606201171875,81.58999633789062,2.060030851831076,2.341202020868593
70,39.650001525878906,81.7699966430664,2.0622949179383125,2.2540209230722894
71,39.66239929199219,81.45999908447266,2.0538343755951085,2.5902911191841866
72,39.494998931884766,81.1500015258789,2.054690561350176,2.5455434001752764
73,39.470001220703125,81.02999877929688,2.052951514397075,2.6125724256322655
74,39.165000915527344,80.58000183105469,2.0574492518167657,2.416230155374265
75,38.92499923706055,79.7300033569336,2.04829813537986,2.7576307865864464
76,39.150001525878906,80.08999633789062,2.0457214103797567,2.8744497990856104
77,38.567501068115234,81.93000030517578,2.1243274268788306,-0.19995585324042509
78,38.742401123046875,82.62000274658203,2.1325472957697884,-0.5193200923176562
79,38.744998931884766,82.75,2.13575951171086,-0.6438122176895149
80,38.78499984741211,83.16999816894531,2.144385677353425,-0.9790427321685939
81,38.834999084472656,83.53500366210938,2.1510237062297,-1.2380926991941124
82,38.834999084472656,84.00499725341797,2.1631260263633063,-1.708086290502706
83,38.849998474121094,83.83000183105469,2.157786489667325,-1.5013050186867076
84,38.48500061035156,84.41999816894531,2.1935818326643943,-2.8647839728883895
85,38.43989944458008,85.20500183105469,2.216577125907866,-3.745363448344534
86,37.904998779296875,84.03500366210938,2.2169900110380163,-3.708896204147365
87,37.55500030517578,83.9000015258789,2.234056739291676,-4.315590834775236
88,37.79999923706055,84.05999755859375,2.2238095041065016,-3.956399130689249
89,37.82500076293945,83.59500122070312,2.210046253392509,-3.4384209877851077
90,37.529998779296875,82.76000213623047,2.205169326621038,-3.2285732501403146
91,38.380001068115234,75.03099822998047,1.9549503945249653,6.3017069360189595
92,38.75,75.62000274658203,1.9514839418472782,6.496783013508846
93,38.85499954223633,75.41999816894531,1.9410629020072936,6.91929662120306
94,39.012699127197266,75.33499908447266,1.9310378612576875,7.338483654906497
95,39.025001525878906,75.45999908447266,1.933632187930406,7.2395541952129605
96,38.92499923706055,74.61000061035156,1.9167630590295626,7.877633533168478
97,38.869998931884766,74.94999694824219,1.9282222538668832,7.421083691358916
98,39.6349983215332,77.23999786376953,1.9487826702343014,6.752225769027987
99,39.689998626708984,77.11000061035156,1.9428068349304797,6.9987765263648924
100,39.51499938964844,76.98999786376953,1.9483740112099874,6.747930889517761
101,39.47999954223633,76.83999633789062,1.9463018548337616,6.823762738710826
102,39.53499984741211,76.75,1.9413178271461133,7.030312580520402
103,39.70000076293945,76.65499877929688,1.9308563553191533,7.474974312980379
104,39.58000183105469,76.94000244140625,1.9439110379484292,6.935675771360778
105,39.98500061035156,76.6500015258789,1.9169688722234328,8.083926957665412
106,40.11000061035156,76.66999816894531,1.9114933184308747,8.328823171889624
107,40.0,76.80000305175781,1.9200000762939453,7.965711281239223
108,39.85499954223633,76.69000244140625,1.9242254001316457,7.768435207067057
109,39.775001525878906,77.43000030517578,1.9467001215524105,6.858910118253533
110,39.82419967651367,76.94999694824219,1.9322421435533195,7.443171384747586
111,39.65999984741211,76.44999694824219,1.9276348270896602,7.595208489568833
112,40.02000045776367,78.05000305175781,1.9502749165165618,6.758095108472332
113,39.80500030517578,75.33000183105469,1.8924758511120938,9.022480291280061
114,39.46500015258789,73.68779754638672,1.8671683076518293,9.944175680762015
115,39.470001220703125,73.90989685058594,1.872558767791933,9.732674354343203
